"ple0019","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","30-45","männlich","2925","0.95009349313503","0.9423656209621","0.95782136530796"
"Nein","2015","30-45","weiblich","3931","0.897040898963505","0.887963747725724","0.906118050201287"
"Nein","2015","46-65","männlich","3818","0.899896353790718","0.890751557359584","0.909041150221852"
"Nein","2015","46-65","weiblich","4114","0.866973891681732","0.857305011258794","0.876642772104671"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","77","0.0403208185372392","0.0319787227235587","0.0486629143509196"
"Ja","2017","17-29","weiblich","147","0.0726220118893364","0.0618340130882887","0.0834100106903842"
"Ja","2017","30-45","männlich","145","0.0674599068044077","0.0585600378488177","0.0763597757599976"
"Ja","2017","30-45","weiblich","363","0.100637016855203","0.09154500824317","0.109729025467235"
"Ja","2017","46-65","männlich","347","0.0847242423285314","0.0766961391195393","0.0927523455375236"
"Ja","2017","46-65","weiblich","716","0.144507967898348","0.135087239200461","0.153928696596235"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2059","0.959679181462761","0.95133708564908","0.968021277276441"
"Nein","2017","17-29","weiblich","2076","0.927377988110664","0.916589989309616","0.938165986911711"
"Nein","2017","30-45","männlich","2906","0.932540093195592","0.923640224240002","0.941439962151182"
"Nein","2017","30-45","weiblich","3843","0.899362983144798","0.890270974532765","0.90845499175683"
"Nein","2017","46-65","männlich","4275","0.915275757671469","0.907247654462476","0.923303860880461"
"Nein","2017","46-65","weiblich","4635","0.855492032101652","0.846071303403765","0.864912760799539"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","104","0.0524897480332892","0.0424008168999276","0.0625786791666508"
"Ja","2019","17-29","weiblich","200","0.107246760665346","0.0936380720177401","0.120855449312952"
"Ja","2019","30-45","männlich","178","0.0724383004846685","0.0626771924708073","0.0821994084985297"
"Ja","2019","30-45","weiblich","374","0.114638908595521","0.104213126583534","0.125064690607508"
"Ja","2019","46-65","männlich","408","0.094858161355903","0.0868146839428337","0.102901638768972"
"Ja","2019","46-65","weiblich","743","0.15102748809459","0.141417184373026","0.160637791816154"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1773","0.947510251966711","0.937421320833349","0.957599183100073"
"Nein","2019","17-29","weiblich","1786","0.892753239334654","0.879144550687048","0.90636192798226"
"Nein","2019","30-45","männlich","2531","0.927561699515331","0.91780059150147","0.937322807529193"
"Nein","2019","30-45","weiblich","3213","0.885361091404479","0.874935309392491","0.895786873416466"
"Nein","2019","46-65","männlich","4690","0.905141838644097","0.897098361231028","0.913185316057166"
"Nein","2019","46-65","weiblich","4590","0.84897251190541","0.839362208183846","0.858582815626974"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
