year,age_gr,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Yes,0.11234,452,3922,0.10246,0.12222
2013,46-65 y.,female,No,0.79600,3470,3922,0.78339,0.80862
2013,66 and older,male,Yes,0.03243,81,2388,0.02532,0.03953
2013,66 and older,male,No,0.95882,2307,2388,0.95085,0.96679
2013,66 and older,female,Yes,0.07673,179,2550,0.06639,0.08706
2013,66 and older,female,No,0.91783,2371,2550,0.90717,0.92849
2015,17-29 y.,male,Yes,0.02227,51,1887,0.01561,0.02893
2015,17-29 y.,male,No,0.87439,1836,1887,0.85943,0.88935
2015,17-29 y.,female,Yes,0.06567,129,2036,0.05490,0.07643
2015,17-29 y.,female,No,0.80753,1907,2036,0.79040,0.82466
2015,30-45 y.,male,Yes,0.04721,125,3050,0.03969,0.05474
2015,30-45 y.,male,No,0.89624,2925,3050,0.88541,0.90706
2015,30-45 y.,female,Yes,0.09818,375,4306,0.08929,0.10706
2015,30-45 y.,female,No,0.86445,3931,4306,0.85422,0.87467
2015,46-65 y.,male,Yes,0.09873,320,4138,0.08964,0.10782
2015,46-65 y.,male,No,0.89085,3818,4138,0.88135,0.90036
2015,46-65 y.,female,Yes,0.13242,625,4739,0.12277,0.14207
2015,46-65 y.,female,No,0.86104,4114,4739,0.85119,0.87089
2015,66 and older,male,Yes,0.04436,97,2384,0.03609,0.05262
2015,66 and older,male,No,0.95423,2287,2384,0.94584,0.96262
2015,66 and older,female,Yes,0.07224,162,2500,0.06209,0.08239
2015,66 and older,female,No,0.92705,2338,2500,0.91685,0.93724
2017,17-29 y.,male,Yes,0.03510,77,2137,0.02730,0.04291
2017,17-29 y.,male,No,0.86934,2060,2137,0.85505,0.88363
2017,17-29 y.,female,Yes,0.06703,147,2222,0.05663,0.07743
2017,17-29 y.,female,No,0.85365,2075,2222,0.83895,0.86835
2017,30-45 y.,male,Yes,0.06535,145,3051,0.05657,0.07412
2017,30-45 y.,male,No,0.92185,2906,3051,0.91232,0.93137
2017,30-45 y.,female,Yes,0.09965,363,4206,0.09060,0.10871
2017,30-45 y.,female,No,0.89217,3843,4206,0.88280,0.90155
2017,46-65 y.,male,Yes,0.08422,347,4621,0.07621,0.09223
2017,46-65 y.,male,No,0.91304,4274,4621,0.90492,0.92117
2017,46-65 y.,female,Yes,0.14544,716,5352,0.13599,0.15488
2017,46-65 y.,female,No,0.85288,4636,5352,0.84338,0.86237
2017,66 and older,male,Yes,0.03930,92,2452,0.03161,0.04699
2017,66 and older,male,No,0.96035,2360,2452,0.95263,0.96808
2017,66 and older,female,Yes,0.07808,178,2508,0.06758,0.08858
2017,66 and older,female,No,0.92154,2330,2508,0.91101,0.93206
2019,17-29 y.,male,Yes,0.04566,102,1868,0.03619,0.05513
2019,17-29 y.,male,No,0.85022,1766,1868,0.83404,0.86641
2019,17-29 y.,female,Yes,0.09803,199,1972,0.08490,0.11116
2019,17-29 y.,female,No,0.81666,1773,1972,0.79957,0.83374
2019,30-45 y.,male,Yes,0.07158,177,2702,0.06186,0.08131
2019,30-45 y.,male,No,0.91108,2525,2702,0.90034,0.92181
2019,30-45 y.,female,Yes,0.11198,373,3584,0.10166,0.12231
2019,30-45 y.,female,No,0.87690,3211,3584,0.86615,0.88766
2019,46-65 y.,male,Yes,0.09519,406,5088,0.08713,0.10326
2019,46-65 y.,male,No,0.90147,4682,5088,0.89328,0.90966
2019,46-65 y.,female,Yes,0.15245,741,5331,0.14280,0.16210
2019,46-65 y.,female,No,0.84530,4590,5331,0.83559,0.85501
2019,66 and older,male,Yes,0.04446,112,2621,0.03656,0.05235
2019,66 and older,male,No,0.95516,2509,2621,0.94724,0.96309
2019,66 and older,female,Yes,0.09843,241,2554,0.08688,0.10999
2019,66 and older,female,No,0.90125,2313,2554,0.88968,0.91282
2021,17-29 y.,male,Yes,0.06132,104,1626,0.04966,0.07299
2021,17-29 y.,male,No,0.87106,1522,1626,0.85476,0.88735
2021,17-29 y.,female,Yes,0.10258,165,1550,0.08747,0.11769
2021,17-29 y.,female,No,0.80866,1385,1550,0.78907,0.82825
2021,30-45 y.,male,Yes,0.09420,163,2440,0.08261,0.10579
2021,30-45 y.,male,No,0.88811,2277,2440,0.87560,0.90062
2021,30-45 y.,female,Yes,0.13848,304,2764,0.12560,0.15136
2021,30-45 y.,female,No,0.84691,2460,2764,0.83348,0.86034
2021,46-65 y.,male,Yes,0.10862,281,3433,0.09821,0.11903
2021,46-65 y.,male,No,0.88352,3152,3433,0.87278,0.89425
2021,46-65 y.,female,Yes,0.15900,560,3780,0.14734,0.17066
2021,46-65 y.,female,No,0.83060,3220,3780,0.81864,0.84256
2021,66 and older,male,Yes,0.04897,86,1791,0.03898,0.05897
2021,66 and older,male,No,0.94300,1705,1791,0.93226,0.95374
2021,66 and older,female,Yes,0.09662,168,1773,0.08287,0.11038
2021,66 and older,female,No,0.89447,1605,1773,0.88016,0.90877
