year,age_gr,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,weiblich,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,30-45 J.,maennlich,Ja,0.0049922121490474855,38036,0.004283910246425553,0.005700514051669418
2015,66 und älter,maennlich,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,18-29 J.,maennlich,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2017,46-65 J.,weiblich,Nein,0.17462051301367282,45410,0.17112866939327528,0.17811235663407035
2017,46-65 J.,maennlich,Nein,0.16098534784737656,45410,0.15760502431987386,0.16436567137487926
2017,30-45 J.,weiblich,Nein,0.14475121473501826,45410,0.1415149975340442,0.14798743193599231
2017,30-45 J.,maennlich,Nein,0.10945798335153867,45410,0.10658633505410263,0.1123296316489747
2017,66 und älter,maennlich,Nein,0.08889223699574372,45410,0.08627467418565624,0.09150979980583121
2017,66 und älter,weiblich,Nein,0.08772458473012167,45410,0.0851226046551033,0.09032656480514004
2017,18-29 J.,weiblich,Nein,0.078195035594561,45410,0.07572564703031573,0.08066442415880626
2017,18-29 J.,maennlich,Nein,0.07759237636069155,45410,0.0751317181783567,0.0800530345430264
2017,46-65 J.,weiblich,Ja,0.026969000715657842,45410,0.025479035649480876,0.028458965781834808
2017,30-45 J.,weiblich,Ja,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,46-65 J.,maennlich,Ja,0.013070172134543675,45410,0.012025538243710804,0.014114806025376545
2017,66 und älter,weiblich,Ja,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2017,18-29 J.,weiblich,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,30-45 J.,maennlich,Ja,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,66 und älter,maennlich,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,18-29 J.,maennlich,Ja,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2019,46-65 J.,maennlich,Nein,0.1820408163265306,42417,0.17836853198922104,0.18571310066384017
2019,46-65 J.,weiblich,Nein,0.17838678328474247,42417,0.17474343120112634,0.1820301353683586
2019,30-45 J.,weiblich,Nein,0.12482021379980564,42417,0.12167480427923166,0.1279656233203796
2019,30-45 J.,maennlich,Nein,0.09811467444120506,42417,0.09528374698414102,0.1009456018982691
2019,66 und älter,maennlich,Nein,0.09753158406219631,42417,0.09470816890707737,0.10035499921731525
2019,66 und älter,weiblich,Nein,0.08987366375121478,42417,0.08715188285964494,0.09259544464278462
2019,18-29 J.,weiblich,Nein,0.06896015549076774,42417,0.06654875499176113,0.07137155598977435
2019,18-29 J.,maennlich,Nein,0.06861030126336248,42417,0.06620457352862881,0.07101602899809616
2019,46-65 J.,weiblich,Ja,0.02880466472303207,42417,0.027212929587349974,0.030396399858714163
2019,46-65 J.,maennlich,Ja,0.01578231292517007,42417,0.014596224672668762,0.016968401177671375
2019,30-45 J.,weiblich,Ja,0.014499514091350826,42417,0.01336190974590075,0.0156371184368009
2019,66 und älter,weiblich,Ja,0.009368318756073859,42417,0.008451522074171026,0.01028511543797669
2019,18-29 J.,weiblich,Ja,0.007735665694849368,42417,0.006901891146154769,0.008569440243543967
2019,30-45 J.,maennlich,Ja,0.006880466472303207,42417,0.006093790654564856,0.007667142290041558
2019,66 und älter,maennlich,Ja,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,18-29 J.,maennlich,Ja,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,18-29 J.,-3,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,46-65 J.,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,46-65 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,weiblich,Nein,0.16791901481945315,27598,0.16350889891248235,0.17232913072642395
2021,46-65 J.,maennlich,Nein,0.16457941974535586,27598,0.16020462567826427,0.16895421381244746
2021,30-45 J.,weiblich,Nein,0.12841786683364642,27598,0.12447071210199472,0.1323650215652981
2021,30-45 J.,maennlich,Nein,0.11881653099561679,27598,0.11499894462922593,0.12263411736200765
2021,66 und älter,maennlich,Nein,0.08896890002087247,27598,0.08560995435969194,0.092327845682053
2021,66 und älter,weiblich,Nein,0.08375078271759549,27598,0.0804825083204506,0.08701905711474038
2021,18-29 J.,maennlich,Nein,0.0794197453558756,27598,0.07622958628291296,0.08260990442883825
2021,18-29 J.,weiblich,Nein,0.07221874347735337,27598,0.06916477164306797,0.07527271531163876
2021,46-65 J.,weiblich,Ja,0.029273638071383844,27598,0.027284778921480485,0.031262497221287204
2021,30-45 J.,weiblich,Ja,0.015863076601962012,27598,0.0143889365703291,0.017337216633594922
2021,46-65 J.,maennlich,Ja,0.014662909622208307,27598,0.013244767487791721,0.016081051756624894
2021,66 und älter,weiblich,Ja,0.008714255896472553,27598,0.0076176972821882846,0.009810814510756822
2021,18-29 J.,weiblich,Ja,0.008609893550407014,27598,0.007519863558789042,0.009699923542024987
2021,30-45 J.,maennlich,Ja,0.008505531204341473,27598,0.007422070573523836,0.00958899183515911
2021,18-29 J.,maennlich,Ja,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,66 und älter,maennlich,Ja,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,18-29 J.,-3,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,18-29 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
