year,age_gr,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,female,Ja,0.10414634146341463,41903,0.10122169040335893,0.10707099252347033
2011,66 and older,male,,0.9768104149715215,41903,0.9753693447557704,0.9782514851872727
2011,66 and older,male,Ja,0.023189585028478437,41903,0.02174851481272736,0.024630655244229513
2011,66 and older,female,,0.9492862509391435,41903,0.9471854013167788,0.9513871005615083
2011,66 and older,female,Ja,0.050713749060856496,41903,0.04861289943849173,0.05281459868322126
2013,18-29 y.,male,,0.9772727272727273,44486,0.975887803264821,0.9786576512806335
2013,18-29 y.,male,Ja,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,18-29 y.,female,,0.9486196319018405,44486,0.9465680490877347,0.9506712147159463
2013,18-29 y.,female,Ja,0.05138036809815951,44486,0.04932878528405375,0.05343195091226527
2013,30-45 y.,male,,0.9543203082003302,44486,0.9523800789032927,0.9562605374973677
2013,30-45 y.,male,Ja,0.04567969179966978,44486,0.04373946250263221,0.04761992109670735
2013,30-45 y.,female,,0.9148936170212766,44486,0.9123005678149841,0.917486666227569
2013,30-45 y.,female,Ja,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,46-65 y.,male,,0.9214012363850457,44486,0.9189004497183022,0.9239020230517891
2013,46-65 y.,male,Ja,0.07859876361495437,44486,0.07609797694821088,0.08109955028169785
2013,46-65 y.,female,,0.8847820545500892,44486,0.8818150199647659,0.8877490891354125
2013,46-65 y.,female,Ja,0.11521794544991078,44486,0.1122509108645874,0.11818498003523416
2013,66 and older,male,,0.9660804020100503,44486,0.9643982068587625,0.9677625971613381
2013,66 and older,male,Ja,0.03391959798994975,44486,0.03223740283866199,0.03560179314123751
2013,66 and older,female,,0.929776382895253,44486,0.9274018661006649,0.9321508996898411
2013,66 and older,female,Ja,0.07022361710474696,44486,0.06784910031015885,0.07259813389933507
2015,18-29 y.,male,,0.9729586426299046,38036,0.971328520715218,0.9745887645445912
2015,18-29 y.,male,Ja,0.02704135737009544,38036,0.025411235455408812,0.028671479284782066
2015,18-29 y.,female,,0.9366404715127702,38036,0.9341922479131193,0.9390886951124211
2015,18-29 y.,female,Ja,0.06335952848722987,38036,0.06091130488757898,0.06580775208688075
2015,30-45 y.,male,,0.9590163934426229,38036,0.9570239924273741,0.9610087944578717
2015,30-45 y.,male,Ja,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,30-45 y.,female,,0.9129122155132373,38036,0.910078529136368,0.9157459018901066
2015,30-45 y.,female,Ja,0.08708778448676266,38036,0.08425409810989332,0.089921470863632
2015,46-65 y.,male,,0.9226679555340744,38036,0.9199834696981338,0.925352441370015
2015,46-65 y.,male,Ja,0.07733204446592556,38036,0.07464755862998494,0.08001653030186619
2015,46-65 y.,female,,0.8681434599156118,38036,0.8647432538421417,0.871543665989082
2015,46-65 y.,female,Ja,0.13185654008438819,38036,0.12845633401091808,0.1352567461578583
2015,66 and older,male,,0.9593120805369127,38036,0.9573265738668455,0.96129758720698
2015,66 and older,male,Ja,0.040687919463087245,38036,0.03870241279301997,0.04267342613315452
2015,66 and older,female,,0.9351740696278511,38036,0.9326996163421699,0.9376485229135323
2015,66 and older,female,Ja,0.06482593037214886,38036,0.06235147708646767,0.06730038365783005
2017,18-29 y.,male,,0.9639681796911558,45410,0.9622540062144321,0.9656823531678794
2017,18-29 y.,male,Ja,0.03603182030884417,45410,0.034317646832120574,0.03774599378556777
2017,18-29 y.,female,,0.9338731443994602,45410,0.9315874761279979,0.9361588126709226
2017,18-29 y.,female,Ja,0.06612685560053981,45410,0.06384118732907743,0.0684125238720022
2017,30-45 y.,male,,0.9524745984922977,45410,0.9505176926993772,0.9544315042852181
2017,30-45 y.,male,Ja,0.047525401507702396,45410,0.04556849571478202,0.04948230730062277
2017,30-45 y.,female,,0.9136947218259629,45410,0.9111118696152681,0.9162775740366577
2017,30-45 y.,female,Ja,0.08630527817403709,45410,0.08372242596334228,0.0888881303847319
2017,46-65 y.,male,,0.9249080285652456,45410,0.9224840635457028,0.9273319935847883
2017,46-65 y.,male,Ja,0.07509197143475438,45410,0.07266800641521154,0.07751593645429722
2017,46-65 y.,female,,0.8662182361733931,45410,0.8630871686002474,0.8693493037465388
2017,46-65 y.,female,Ja,0.13378176382660686,45410,0.1306506962534611,0.13691283139975263
2017,66 and older,male,,0.9624796084828712,45410,0.9607317359014427,0.9642274810642997
2017,66 and older,male,Ja,0.037520391517128875,45410,0.03577251893570041,0.03926826409855734
2017,66 and older,female,,0.9289988033506182,45410,0.9266365812310797,0.9313610254701568
2017,66 and older,female,Ja,0.07100119664938173,45410,0.06863897452984317,0.07336341876892029
2019,18-29 y.,male,,0.9453668987680771,42417,0.9432041094320542,0.9475296881041
2019,18-29 y.,male,Ja,0.05463310123192287,42417,0.05247031189589994,0.0567958905679458
2019,18-29 y.,female,,0.8991383679675621,42417,0.8962724592239543,0.9020042767111699
2019,18-29 y.,female,Ja,0.1008616320324379,42417,0.09799572328883006,0.10372754077604575
2019,30-45 y.,male,,0.9344687152906331,42417,0.9321137049357906,0.9368237256454757
2019,30-45 y.,male,Ja,0.06553128470936691,42417,0.0631762743545244,0.06788629506420941
2019,30-45 y.,female,,0.8959263392857143,42417,0.893020358994958,0.8988323195764706
2019,30-45 y.,female,Ja,0.10407366071428571,42417,0.10116768042352937,0.10697964100504205
2019,46-65 y.,male,,0.9202200825309491,42417,0.9176415136237686,0.9227986514381297
2019,46-65 y.,male,Ja,0.07977991746905089,42417,0.0772013485618703,0.08235848637623147
2019,46-65 y.,female,,0.8609756097560975,42417,0.8576831003785672,0.8642681191336279
2019,46-65 y.,female,Ja,0.13902439024390245,42417,0.13573188086637214,0.14231689962143276
2019,66 and older,male,,0.957268218237314,42417,0.9553434501129628,0.9591929863616652
2019,66 and older,male,Ja,0.042731781762686,42417,0.04080701363833488,0.04465654988703712
2019,66 and older,female,,0.9056012534273404,42417,0.9028187371209327,0.9083837697337481
2019,66 and older,female,Ja,0.09439874657265962,42417,0.09161623026625196,0.09718126287906728
2021,18-29 y.,male,,0.9360393603936039,27598,0.9331525336443145,0.9389261871428933
2021,18-29 y.,male,Ja,0.06396063960639606,27598,0.061073812857106606,0.06684746635568552
2021,18-29 y.,female,,0.8934796642995481,27598,0.8898398781704104,0.8971194504286857
2021,18-29 y.,female,Ja,0.1065203357004519,27598,0.10288054957131428,0.11016012182958952
2021,30-45 y.,male,,0.9331967213114755,27598,0.9302509247060853,0.9361425179168656
2021,30-45 y.,male,Ja,0.06680327868852459,27598,0.06385748208313438,0.0697490752939148
2021,30-45 y.,female,,0.8900542495479205,27598,0.886363498691375,0.8937450004044659
2021,30-45 y.,female,Ja,0.10994575045207956,27598,0.10625499959553406,0.11363650130862507
2021,46-65 y.,male,,0.9181950509461426,27598,0.9149615385571699,0.9214285633351154
2021,46-65 y.,male,Ja,0.08180494905385735,27598,0.07857143666488461,0.08503846144283009
2021,46-65 y.,female,,0.8515480285789891,27598,0.847353194140468,0.8557428630175103
2021,46-65 y.,female,Ja,0.14845197142101085,27598,0.1442571369824897,0.152646805859532
2021,66 and older,male,,0.9519821328866555,27598,0.9494596217188975,0.9545046440544134
2021,66 and older,male,Ja,0.0480178671133445,27598,0.0454953559455866,0.050540378281102395
2021,66 and older,female,,0.9057562076749436,27598,0.9023091440259853,0.9092032713239019
2021,66 and older,female,Ja,0.09424379232505643,27598,0.09079672867609813,0.09769085597401474
