"ple0019","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Ländlicher Raum","männlich","","","",""
"Ja","2018","Ländlicher Raum","weiblich","","","",""
"Nein","2018","Städtischer Raum","männlich","","","",""
"Nein","2018","Städtischer Raum","weiblich","","","",""
"Nein","2018","Ländlicher Raum","männlich","","","",""
"Nein","2018","Ländlicher Raum","weiblich","","","",""
"Ja","2019","Städtischer Raum","männlich","516","0.0709604945597836","0.0652532918273956","0.0766676972921716"
"Ja","2019","Städtischer Raum","weiblich","1006","0.122909984121232","0.115981971219646","0.129837997022819"
"Ja","2019","Ländlicher Raum","männlich","226","0.0641448059824072","0.0567830166686261","0.0715065952961883"
"Ja","2019","Ländlicher Raum","weiblich","490","0.115814686125166","0.106583263014857","0.125046109235475"
"Nein","2019","Städtischer Raum","männlich","7259","0.929039505440216","0.923332302707828","0.934746708172604"
"Nein","2019","Städtischer Raum","weiblich","7622","0.877090015878768","0.870162002977181","0.884018028780354"
"Nein","2019","Ländlicher Raum","männlich","4029","0.935855194017593","0.928493404703811","0.943216983331374"
"Nein","2019","Ländlicher Raum","weiblich","4126","0.884185313874834","0.874953890764525","0.893416736985143"
