year,regtyp,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,maennlich,Ja,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,-1,weiblich,Nein,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,-1,weiblich,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,-1,maennlich,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,-1,-3,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-1,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,Staedtischer Raum,maennlich,Nein,0.306668753913588,27598,0.30122845932798054,0.31210904849919546
2021,Staedtischer Raum,weiblich,Nein,0.3059382174911292,27598,0.30050154467145856,0.31137489031079985
2021,Laendlicher Raum,weiblich,Nein,0.14636819035691923,27598,0.1421978076312244,0.15053857308261406
2021,Laendlicher Raum,maennlich,Nein,0.14511584220413276,27598,0.14096029409944572,0.1492713903088198
2021,Staedtischer Raum,weiblich,Ja,0.04205802546441244,27598,0.03968986401177817,0.04442618691704671
2021,Staedtischer Raum,maennlich,Ja,0.02311625965351701,27598,0.021343305567948126,0.024889213739085897
2021,Laendlicher Raum,weiblich,Ja,0.020350657482780213,27598,0.018684784770594143,0.022016530194966282
2021,Laendlicher Raum,maennlich,Ja,0.009966604049259028,27598,0.008794635948477531,0.011138572150040525
2021,Staedtischer Raum,-3,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Staedtischer Raum,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,-1,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
