year,ple0019,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,No,46-65 y.,Direct migration background,0.03742630094847475,41903,0.03560894933393233,0.03924365256301718
2011,No,30-45 y.,Direct migration background,0.028761855934375802,41903,0.027161543309525745,0.03036216855922586
2011,No,66 and older,Direct migration background,0.02030248654191233,41903,0.018952112343115942,0.021652860740708716
2011,No,18-29 y.,Indirect migration background,0.019174570622917202,41903,0.017861487573085606,0.0204876536727488
2011,No,30-45 y.,Indirect migration background,0.014765444757754423,41903,0.013610592049383493,0.01592029746612535
2011,No,18-29 y.,Direct migration background,0.010869007946680338,41903,0.009876222571592022,0.011861793321768654
2011,No,46-65 y.,Indirect migration background,0.0039989746218918225,41903,0.0033946953048738533,0.004603253938909792
2011,No,66 and older,Indirect migration background,0.0002563445270443476,41903,0.00010306298314827884,0.00040962607094041637
2013,Yes,46-65 y.,No migration background,0.469236471460341,44486,0.4645988979244099,0.47387404499627206
2013,Yes,66 and older,No migration background,0.1771682727946627,44486,0.17362019704855453,0.1807163485407709
2013,Yes,30-45 y.,No migration background,0.17049666419570053,44486,0.1670019520914862,0.17399137629991487
2013,Yes,18-29 y.,No migration background,0.06078576723498888,44486,0.0585653853444557,0.06300614912552206
2013,Yes,46-65 y.,Direct migration background,0.05114899925871016,44486,0.04910179124400476,0.053196207273415556
2013,Yes,30-45 y.,Direct migration background,0.01704966641957005,44486,0.015846659506625085,0.018252673332515016
2013,Yes,30-45 y.,Indirect migration background,0.01630837657524092,44486,0.015131369035793686,0.017485384114688154
2013,Yes,66 and older,Direct migration background,0.015567086730911787,44486,0.014416707247013954,0.016717466214809622
2013,Yes,46-65 y.,Indirect migration background,0.012601927353595256,44486,0.01156533257714967,0.013638522130040843
2013,Yes,18-29 y.,Indirect migration background,0.007412898443291327,44486,0.006615780231778776,0.008210016654803878
2013,Yes,18-29 y.,Direct migration background,0.002223869532987398,44486,0.001786130171359564,0.002661608894615232
2013,No,46-65 y.,No migration background,0.33681566478278246,44486,0.3324237119929603,0.34120761757260465
2013,No,66 and older,No migration background,0.2461608722954844,44486,0.24215780177014654,0.2501639428208222
2013,No,30-45 y.,No migration background,0.1754866700919107,44486,0.17195186640067897,0.17902147378314245
2013,No,18-29 y.,No migration background,0.11223382999372039,44486,0.10930053608716028,0.1151671239002805
2013,No,46-65 y.,Direct migration background,0.035165838899354915,44486,0.033454124832987334,0.036877552965722496
2013,No,30-45 y.,Direct migration background,0.02665981617856939,44486,0.02516287307236714,0.028156759284771644
2013,No,66 and older,Direct migration background,0.020608551692641433,44486,0.019288331769315447,0.02192877161596742
2013,No,18-29 y.,Indirect migration background,0.017411657247245534,44486,0.016196170435561714,0.018627144058929353
2013,No,30-45 y.,Indirect migration background,0.01467146200833476,44486,0.013554157322914824,0.015788766693754695
2013,No,18-29 y.,Direct migration background,0.009704858137808985,44486,0.008793851979934606,0.010615864295683364
2013,No,46-65 y.,Indirect migration background,0.0048524290689044925,44486,0.0042066741334960975,0.005498184004312887
2013,No,66 and older,Indirect migration background,0.00022834960324256436,44486,8.794060782085799e-05,0.0003687585986642707
2015,Yes,46-65 y.,No migration background,0.416135881104034,38036,0.41118215343645703,0.42108960877161095
2015,Yes,30-45 y.,No migration background,0.19585987261146498,38036,0.1918714859694793,0.19984825925345065
2015,Yes,66 and older,No migration background,0.12632696390658174,38036,0.12298823507495488,0.1296656927382086
2015,Yes,18-29 y.,No migration background,0.07430997876857749,38036,0.07167416324348513,0.07694579429366985
2015,Yes,46-65 y.,Direct migration background,0.0737791932059448,38036,0.07115205530862943,0.07640633110326016
2015,Yes,30-45 y.,Direct migration background,0.04777070063694268,38036,0.04562726608304923,0.04991413519083613
2015,Yes,30-45 y.,Indirect migration background,0.02176220806794055,38036,0.020295875942502938,0.023228540193378163
2015,Yes,18-29 y.,Indirect migration background,0.01326963906581741,38036,0.012119666571558475,0.014419611560076345
2015,Yes,46-65 y.,Indirect migration background,0.01167728237791932,38036,0.010597642463079851,0.012756922292758788
2015,Yes,66 and older,Direct migration background,0.011146496815286623,38036,0.010091396316482511,0.012201597314090736
2015,Yes,18-29 y.,Direct migration background,0.007961783439490446,38036,0.007068625971720685,0.008854940907260207
2015,No,46-65 y.,No migration background,0.28045778449578923,38036,0.2759431713586966,0.28497239763288185
2015,No,30-45 y.,No migration background,0.19036925070179228,38036,0.18642376431486407,0.1943147370887205
2015,No,66 and older,No migration background,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,No,18-29 y.,No migration background,0.10451306413301663,38036,0.10143857070172725,0.107587557564306
2015,No,30-45 y.,Direct migration background,0.08114877996113151,38036,0.0784045389676558,0.08389302095460723
2015,No,46-65 y.,Direct migration background,0.05553876052688404,38036,0.05323706002056643,0.05784046103320165
2015,No,18-29 y.,Indirect migration background,0.0322608507881667,38036,0.030485125761924855,0.03403657581440854
2015,No,18-29 y.,Direct migration background,0.02483264953573742,38036,0.02326874673358501,0.026396552337889834
2015,No,30-45 y.,Indirect migration background,0.024573526236234076,38036,0.023017597643436295,0.026129454829031857
2015,No,66 and older,Direct migration background,0.01770675879939538,38036,0.01638135330804069,0.019032164290750067
2015,No,46-65 y.,Indirect migration background,0.006607644137335349,38036,0.00579342298299181,0.007421865291678888
2015,No,66 and older,Indirect migration background,0.00017274886633556467,38036,4.06713967695566e-05,0.00030482633590157274
2017,Yes,46-65 y.,No migration background,0.41694915254237286,45410,0.4124141755966009,0.42148412948814484
2017,Yes,30-45 y.,No migration background,0.174818401937046,45410,0.17132499916456967,0.17831180470952235
2017,Yes,66 and older,No migration background,0.11283292978208233,45410,0.10992287637436247,0.11574298318980218
2017,Yes,18-29 y.,No migration background,0.09007263922518159,45410,0.08743946177914033,0.09270581667122285
2017,Yes,46-65 y.,Direct migration background,0.08668280871670703,45410,0.08409484833179494,0.08927076910161912
2017,Yes,30-45 y.,Direct migration background,0.049394673123486686,45410,0.04740161254068097,0.051387733706292404
2017,Yes,30-45 y.,Indirect migration background,0.021791767554479417,45410,0.02044887209312295,0.023134663015835884
2017,Yes,66 and older,Direct migration background,0.01646489104116223,45410,0.015294436139736967,0.01763534594258749
2017,Yes,18-29 y.,Indirect migration background,0.013075060532687652,45410,0.012030233895029054,0.01411988717034625
2017,Yes,46-65 y.,Indirect migration background,0.011138014527845037,45410,0.010172737320975206,0.012103291734714867
2017,Yes,18-29 y.,Direct migration background,0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,Yes,66 and older,Indirect migration background,0.0014527845036319612,45410,0.0011024642696549302,0.0018031047376089921
2017,No,46-65 y.,No migration background,0.2977863094265643,45410,0.2935803281960488,0.30199229065707983
2017,No,66 and older,No migration background,0.1743996079072047,45410,0.17090950672567556,0.17788970908873386
2017,No,30-45 y.,No migration background,0.17162228394053258,45410,0.1681542657817674,0.17509030209929777
2017,No,18-29 y.,No migration background,0.11248162065022055,45410,0.10957552582784334,0.11538771547259775
2017,No,30-45 y.,Direct migration background,0.08168599901976802,45410,0.07916687391639796,0.08420512412313808
2017,No,46-65 y.,Direct migration background,0.057874530305505635,45410,0.055726806492073386,0.060022254118937884
2017,No,18-29 y.,Indirect migration background,0.031735010619179875,45410,0.030122707259972726,0.03334731397838703
2017,No,18-29 y.,Direct migration background,0.024710014703479822,45410,0.02328216102514623,0.026137868381813412
2017,No,30-45 y.,Indirect migration background,0.022341120731906552,45410,0.020981785815054124,0.02370045564875898
2017,No,66 and older,Direct migration background,0.016582257801012905,45410,0.015407708714532533,0.017756806887493277
2017,No,46-65 y.,Indirect migration background,0.008250285900996569,45410,0.007418300201188922,0.009082271600804215
2017,No,66 and older,Indirect migration background,0.0005309589936284921,45410,0.0003190763005681568,0.0007428416866888274
2019,Yes,46-65 y.,No migration background,0.4123142250530786,42417,0.40762962148012405,0.4169988286260331
2019,Yes,30-45 y.,No migration background,0.1681528662420382,42417,0.16459360392796626,0.17171212855611015
2019,Yes,66 and older,No migration background,0.13418259023354565,42417,0.1309388405002056,0.1374263399668857
2019,Yes,18-29 y.,No migration background,0.10233545647558387,42417,0.09945105175224803,0.10521986119891971
2019,Yes,46-65 y.,Direct migration background,0.062420382165605096,42417,0.060118127365149626,0.06472263696606056
2019,Yes,30-45 y.,Direct migration background,0.03821656050955414,42417,0.03639203246518008,0.0400410885539282
2019,Yes,30-45 y.,Indirect migration background,0.027600849256900213,42417,0.026041764933313616,0.02915993358048681
2019,Yes,18-29 y.,Indirect migration background,0.019532908704883226,42417,0.01821590781748211,0.020849909592284343
2019,Yes,66 and older,Direct migration background,0.015711252653927813,42417,0.01452779488998827,0.016894710417867356
2019,Yes,46-65 y.,Indirect migration background,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,Yes,18-29 y.,Direct migration background,0.006794055201698514,42417,0.006012300885879191,0.007575809517517837
2019,No,46-65 y.,No migration background,0.3274711168164313,42417,0.3230050206776597,0.33193721295520295
2019,No,66 and older,No migration background,0.1878476679503637,42417,0.18413053796325107,0.19156479793747633
2019,No,30-45 y.,No migration background,0.16016260162601625,42417,0.15667228955565998,0.16365291369637253
2019,No,18-29 y.,No migration background,0.10581942661531879,42417,0.10289203102765454,0.10874682220298304
2019,No,30-45 y.,Direct migration background,0.06448438168592212,42417,0.062146950210290076,0.06682181316155415
2019,No,46-65 y.,Direct migration background,0.058194266153187846,42417,0.05596630886995064,0.06042222343642505
2019,No,18-29 y.,Indirect migration background,0.0284124946512623,42417,0.026831313091549146,0.029993676210975456
2019,No,30-45 y.,Indirect migration background,0.02079589216944801,42417,0.01943785552594507,0.022153928812950953
2019,No,18-29 y.,Direct migration background,0.017244330338040223,42417,0.01600544234861739,0.018483218327463056
2019,No,66 and older,Direct migration background,0.017244330338040223,42417,0.01600544234861739,0.018483218327463056
2019,No,46-65 y.,Indirect migration background,0.011125374411638854,42417,0.010127182535306478,0.012123566287971229
2019,No,66 and older,Indirect migration background,0.0011981172443303381,42417,0.0008689054147060123,0.001527329073954664
2021,Yes,46-65 y.,No migration background,0.3632897603485839,27598,0.35761542809383967,0.36896409260332813
2021,Yes,30-45 y.,No migration background,0.15577342047930284,27598,0.1514949015773659,0.1600519393812398
2021,Yes,66 and older,No migration background,0.12091503267973856,27598,0.11706846975116614,0.12476159560831099
2021,Yes,18-29 y.,No migration background,0.10947712418300654,27598,0.10579327792899436,0.11316097043701871
2021,Yes,46-65 y.,Direct migration background,0.0860566448801743,27598,0.08274785559231913,0.08936543416802946
2021,Yes,30-45 y.,Direct migration background,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Yes,30-45 y.,Indirect migration background,0.02505446623093682,27598,0.023210512494627498,0.02689841996724614
2021,Yes,18-29 y.,Indirect migration background,0.020697167755991286,27598,0.019017469654510556,0.022376865857472016
2021,Yes,18-29 y.,Direct migration background,0.017973856209150325,27598,0.01640638554119249,0.01954132687710816
2021,Yes,66 and older,Direct migration background,0.015250544662309368,27598,0.013804696064731007,0.01669639325988773
2021,Yes,46-65 y.,Indirect migration background,0.010348583877995643,27598,0.00915459892564489,0.011542568830346395
2021,Yes,66 and older,Indirect migration background,0.0016339869281045752,27598,0.0011574610951337226,0.0021105127610754277
2021,No,46-65 y.,No migration background,0.28185595567867033,27598,0.27654788550388726,0.2871640258534534
2021,No,66 and older,No migration background,0.17232225300092335,27598,0.1678665258603012,0.1767779801415455
2021,No,30-45 y.,No migration background,0.1329639889196676,27598,0.1289580635719184,0.13696991426741678
2021,No,30-45 y.,Direct migration background,0.12517313019390583,27598,0.12126891381194731,0.12907734657586437
2021,No,18-29 y.,No migration background,0.08996999076638966,27598,0.08659405666078995,0.09334592487198937
2021,No,46-65 y.,Direct migration background,0.07548476454293629,27598,0.07236800028562738,0.0786015288002452
2021,No,18-29 y.,Direct migration background,0.056902123730378576,27598,0.05416899625849374,0.059635251202263415
2021,No,18-29 y.,Indirect migration background,0.020891043397968604,27598,0.019203663606697757,0.02257842318923945
2021,No,66 and older,Direct migration background,0.017486149584487534,27598,0.015939707352222332,0.019032591816752736
2021,No,30-45 y.,Indirect migration background,0.015350877192982455,27598,0.01390035421126132,0.01680140017470359
2021,No,46-65 y.,Indirect migration background,0.01038781163434903,27598,0.009191589547503827,0.011584033721194233
2021,No,66 and older,Indirect migration background,0.0012119113573407201,27598,0.0008014338436102713,0.001622388871071169
