year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,No migration background,Yes,0.07939,230,18766,0.07922,0.07956
2013,30-45 y.,No migration background,No,0.92061,3074,18766,0.92044,0.92078
2013,30-45 y.,Direct migration background,No,1.00000,467,18766,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,257,18766,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.10439,633,18766,0.10425,0.10452
2013,46-65 y.,No migration background,No,0.89561,5900,18766,0.89548,0.89575
2013,46-65 y.,Direct migration background,Yes,0.11216,69,18766,0.11173,0.11260
2013,46-65 y.,Direct migration background,No,0.88784,616,18766,0.88740,0.88827
2013,46-65 y.,Indirect migration background,No,1.00000,85,18766,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.05755,239,18766,0.05743,0.05767
2013,66 and older,No migration background,No,0.94245,4312,18766,0.94233,0.94257
2013,66 and older,Direct migration background,No,1.00000,361,18766,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.05560,140,24953,0.05544,0.05577
2015,17-29 y.,No migration background,No,0.94440,2420,24953,0.94423,0.94456
2015,17-29 y.,Direct migration background,No,1.00000,575,24953,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,748,24953,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.08394,369,24953,0.08378,0.08410
2015,30-45 y.,No migration background,No,0.91606,4408,24953,0.91590,0.91622
2015,30-45 y.,Direct migration background,Yes,0.05143,90,24953,0.05118,0.05168
2015,30-45 y.,Direct migration background,No,0.94857,1879,24953,0.94832,0.94882
2015,30-45 y.,Indirect migration background,Yes,0.06730,41,24953,0.06684,0.06776
2015,30-45 y.,Indirect migration background,No,0.93270,569,24953,0.93224,0.93316
2015,46-65 y.,No migration background,Yes,0.11565,784,24953,0.11551,0.11579
2015,46-65 y.,No migration background,No,0.88435,6494,24953,0.88421,0.88449
2015,46-65 y.,Direct migration background,Yes,0.12549,139,24953,0.12513,0.12584
2015,46-65 y.,Direct migration background,No,0.87451,1286,24953,0.87416,0.87487
2015,46-65 y.,Indirect migration background,No,1.00000,153,24953,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.05971,238,24953,0.05959,0.05983
2015,66 and older,No migration background,No,0.94029,4210,24953,0.94017,0.94041
2015,66 and older,Direct migration background,No,1.00000,410,24953,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.06504,186,26472,0.06486,0.06521
2017,17-29 y.,No migration background,No,0.93496,2754,26472,0.93479,0.93514
2017,17-29 y.,Direct migration background,No,1.00000,605,26472,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,777,26472,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.08940,361,26472,0.08924,0.08957
2017,30-45 y.,No migration background,No,0.91060,4202,26472,0.91043,0.91076
2017,30-45 y.,Direct migration background,Yes,0.06274,102,26472,0.06249,0.06299
2017,30-45 y.,Direct migration background,No,0.93726,2000,26472,0.93701,0.93751
2017,30-45 y.,Indirect migration background,Yes,0.08115,45,26472,0.08069,0.08161
2017,30-45 y.,Indirect migration background,No,0.91885,547,26472,0.91839,0.91931
2017,46-65 y.,No migration background,Yes,0.11644,861,26472,0.11630,0.11658
2017,46-65 y.,No migration background,No,0.88356,7291,26472,0.88342,0.88370
2017,46-65 y.,Direct migration background,Yes,0.10898,179,26472,0.10867,0.10929
2017,46-65 y.,Direct migration background,No,0.89102,1417,26472,0.89071,0.89133
2017,46-65 y.,Indirect migration background,No,1.00000,202,26472,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.05743,233,26472,0.05732,0.05755
2017,66 and older,No migration background,No,0.94257,4270,26472,0.94245,0.94268
2017,66 and older,Direct migration background,Yes,0.09350,34,26472,0.09305,0.09395
2017,66 and older,Direct migration background,No,0.90650,406,26472,0.90605,0.90695
2019,17-29 y.,No migration background,Yes,0.09130,241,25651,0.09109,0.09151
2019,17-29 y.,No migration background,No,0.90870,2473,25651,0.90849,0.90891
2019,17-29 y.,Direct migration background,No,1.00000,403,25651,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Yes,0.04653,46,25651,0.04623,0.04683
2019,17-29 y.,Indirect migration background,No,0.95347,664,25651,0.95317,0.95377
2019,30-45 y.,No migration background,Yes,0.09705,396,25651,0.09688,0.09723
2019,30-45 y.,No migration background,No,0.90295,3743,25651,0.90277,0.90312
2019,30-45 y.,Direct migration background,Yes,0.06660,90,25651,0.06634,0.06685
2019,30-45 y.,Direct migration background,No,0.93340,1507,25651,0.93315,0.93366
2019,30-45 y.,Indirect migration background,Yes,0.11663,65,25651,0.11612,0.11714
2019,30-45 y.,Indirect migration background,No,0.88337,486,25651,0.88286,0.88388
2019,46-65 y.,No migration background,Yes,0.12861,971,25651,0.12847,0.12876
2019,46-65 y.,No migration background,No,0.87139,7653,25651,0.87124,0.87153
2019,46-65 y.,Direct migration background,Yes,0.10458,147,25651,0.10428,0.10488
2019,46-65 y.,Direct migration background,No,0.89542,1360,25651,0.89512,0.89572
2019,46-65 y.,Indirect migration background,No,1.00000,260,25651,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.07549,316,25651,0.07535,0.07562
2019,66 and older,No migration background,No,0.92451,4390,25651,0.92438,0.92465
2019,66 and older,Direct migration background,Yes,0.07110,37,25651,0.07071,0.07148
2019,66 and older,Direct migration background,No,0.92890,403,25651,0.92852,0.92929
2021,17-29 y.,No migration background,Yes,0.10201,201,19093,0.10180,0.10223
2021,17-29 y.,No migration background,No,0.89799,1559,19093,0.89777,0.89820
2021,17-29 y.,Direct migration background,Yes,0.03250,33,19093,0.03219,0.03282
2021,17-29 y.,Direct migration background,No,0.96750,986,19093,0.96718,0.96781
2021,17-29 y.,Indirect migration background,Yes,0.07605,38,19093,0.07563,0.07647
2021,17-29 y.,Indirect migration background,No,0.92395,362,19093,0.92353,0.92437
2021,30-45 y.,No migration background,Yes,0.11874,286,19093,0.11856,0.11893
2021,30-45 y.,No migration background,No,0.88126,2304,19093,0.88107,0.88144
2021,30-45 y.,Direct migration background,Yes,0.08455,135,19093,0.08427,0.08483
2021,30-45 y.,Direct migration background,No,0.91545,2169,19093,0.91517,0.91573
2021,30-45 y.,Indirect migration background,Yes,0.17117,46,19093,0.17056,0.17178
2021,30-45 y.,Indirect migration background,No,0.82883,266,19093,0.82822,0.82944
2021,46-65 y.,No migration background,Yes,0.13638,667,19093,0.13623,0.13653
2021,46-65 y.,No migration background,No,0.86362,4884,19093,0.86347,0.86377
2021,46-65 y.,Direct migration background,Yes,0.14301,158,19093,0.14266,0.14335
2021,46-65 y.,Direct migration background,No,0.85699,1308,19093,0.85665,0.85734
2021,46-65 y.,Indirect migration background,No,1.00000,180,19093,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.07706,222,19093,0.07693,0.07720
2021,66 and older,No migration background,No,0.92294,2986,19093,0.92280,0.92307
2021,66 and older,Direct migration background,No,1.00000,303,19093,1.00000,1.00000
