"ple0019","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","indirekter Migrationshintergrund","24","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","169","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","23","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3255","0.958647977260058","0.95194366321681","0.965352291303307"
"Nein","2011","17-34","direkter Migrationshintergrund","358","0.966366733614639","0.947947154989334","0.984786312239943"
"Nein","2011","17-34","indirekter Migrationshintergrund","496","0.958076480746899","0.940800935033565","0.975352026460233"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9078","0.911548410672662","0.90594200523239","0.917154816112935"
"Nein","2011","35-65","direkter Migrationshintergrund","1145","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","246","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","4527","0.963967822907664","0.958637413493283","0.969298232322045"
"Nein","2011","66 +","direkter Migrationshintergrund","397","0.942734207282703","0.920513098922154","0.964955315643252"
"Nein","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","132","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","7","0.031579178338752","0.0113118013103141","0.05184655536719"
"Ja","2013","17-34","indirekter Migrationshintergrund","19","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","815","0.101419235272324","0.0951583352184227","0.107680135326226"
"Ja","2013","35-65","direkter Migrationshintergrund","84","0.0888772980996345","0.0715156040797866","0.106238992119482"
"Ja","2013","35-65","indirekter Migrationshintergrund","32","0.105138000353926","0.0695270510997981","0.140748949608054"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","239","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","21","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2839","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","279","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","404","0.950894060216645","0.930301469489253","0.971486650944037"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8116","0.898580764727676","0.892319864673774","0.904841664781577"
"Nein","2013","35-65","direkter Migrationshintergrund","948","0.911122701900365","0.893761007880517","0.928484395920213"
"Nein","2013","35-65","indirekter Migrationshintergrund","253","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","4320","0.94249873466597","0.935741136183847","0.949256333148093"
"Nein","2013","66 +","direkter Migrationshintergrund","354","0.93879573893585","0.914534730910371","0.963056746961329"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","238","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","27","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","42","0.0394564396205936","0.0270704000227516","0.0518424792184356"
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1056","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","206","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","56","0.0943146009912238","0.0722007193927376","0.11642848258971"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","239","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","20","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3468","0.93481203680155","0.926864340978634","0.942759732624467"
"Nein","2015","17-34","direkter Migrationshintergrund","1049","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","907","0.960543560379406","0.948157520781564","0.972929599977248"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9889","0.893425634541278","0.887644730100535","0.899206538982022"
"Nein","2015","35-65","direkter Migrationshintergrund","2603","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","615","0.905685399008776","0.88357151741029","0.927799280607262"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","4219","0.940112689908658","0.933147460584547","0.94707791923277"
"Nein","2015","66 +","direkter Migrationshintergrund","402","0.939589789516002","0.916858912914381","0.962320666117623"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","281","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","36","0.0448377644205441","0.0329080589649367","0.0567674698761515"
"Ja","2017","17-34","indirekter Migrationshintergrund","38","0.0404491298740316","0.0280126300600984","0.0528856296879648"
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","1130","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","245","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","65","0.100012379588659","0.078143623010591","0.121881136166728"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","234","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","33","0.091097807111184","0.0639004690049221","0.118295145217446"
"Ja","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3780","0.926788510119073","0.918777052506169","0.934799967731977"
"Nein","2017","17-34","direkter Migrationshintergrund","1120","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","926","0.959550870125968","0.947114370312035","0.971987369939902"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10508","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2802","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","658","0.899987620411341","0.878118863833273","0.921856376989409"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","4280","0.942541578936779","0.935752757023895","0.949330400849663"
"Nein","2017","66 +","direkter Migrationshintergrund","397","0.908902192888816","0.881704854782554","0.936099530995078"
"Nein","2017","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","346","0.0898639268681902","0.0806947066727598","0.0990331470636206"
"Ja","2019","17-34","direkter Migrationshintergrund","38","0.0548180013219961","0.0391616919034413","0.070474310740551"
"Ja","2019","17-34","indirekter Migrationshintergrund","64","0.0696012311676523","0.0527975991927457","0.0864048631425589"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","1257","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","203","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","103","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","320","0.0753405240670681","0.06783613908285","0.0828449090512861"
"Ja","2019","66 +","direkter Migrationshintergrund","36","0.0689002140085083","0.044960317861569","0.0928401101554475"
"Ja","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3391","0.91013607313181","0.900966852936379","0.91930529332724"
"Nein","2019","17-34","direkter Migrationshintergrund","774","0.945181998678004","0.929525689259449","0.960838308096559"
"Nein","2019","17-34","indirekter Migrationshintergrund","817","0.930398768832348","0.913595136857441","0.947202400807254"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10398","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2409","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","796","0.877318807772386","0.855873318501194","0.898764297043579"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4432","0.924659475932932","0.917155090948714","0.93216386091715"
"Nein","2019","66 +","direkter Migrationshintergrund","394","0.931099785991492","0.907159889844553","0.955039682138431"
"Nein","2019","66 +","indirekter Migrationshintergrund","50","1","1","1"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
