syear,age_gr,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,Indirect migration background,2.0,0.025811467444120505,29565,0.02400389802932148,0.027619036858919532
2019,30-45 J.,Indirect migration background,2.0,0.01889212827988338,29565,0.017340220348476047,0.020444036211290716
2019,66 und älter,Direct migration background,2.0,0.01566569484936832,29565,0.014250183774681641,0.017081205924054998
2019,17-29 J.,Direct migration background,2.0,0.01566569484936832,29565,0.014250183774681641,0.017081205924054998
2019,30-45 J.,No migration background,1.0,0.015393586005830904,29565,0.013990228372637708,0.0167969436390241
2019,66 und älter,No migration background,1.0,0.01228377065111759,29565,0.011028177106542216,0.013539364195692963
2019,46-65 J.,Indirect migration background,2.0,0.01010689990281827,29565,0.008966728194310734,0.011247071611325807
2019,17-29 J.,No migration background,1.0,0.009368318756073859,29565,0.008270187973552954,0.010466449538594763
2019,46-65 J.,Direct migration background,1.0,0.005714285714285714,29565,0.004855067044518872,0.006573504384052556
2019,30-45 J.,Direct migration background,1.0,0.003498542274052478,29565,0.0028254886580406403,0.004171595890064316
2019,30-45 J.,Indirect migration background,1.0,0.0025267249757045676,29565,0.0019544605481977943,0.003098989403211341
2019,17-29 J.,Indirect migration background,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,66 und älter,Direct migration background,1.0,0.0014382896015549076,29565,0.001006295562103053,0.0018702836410067621
2019,46-65 J.,Indirect migration background,1.0,0.0011661807580174927,29565,0.0007771385829565834,0.001555222933078402
2019,66 und älter,Indirect migration background,2.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,17-29 J.,Direct migration background,1.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2021,46-65 J.,No migration background,2.0,0.2548528490920476,19931,0.2488028223270333,0.26090287585706184
2021,66 und älter,No migration background,2.0,0.15581298267585056,19931,0.15077782955862776,0.16084813579307336
2021,30-45 J.,No migration background,2.0,0.12022542266750157,19931,0.11571023935361974,0.1247406059813834
2021,30-45 J.,Direct migration background,2.0,0.11318096430807764,19931,0.10878255415440402,0.11757937446175126
2021,17-29 J.,No migration background,2.0,0.08135044875808808,19931,0.07755514590532302,0.08514575161085315
2021,46-65 J.,Direct migration background,2.0,0.06825297432686286,19931,0.06475190004512418,0.07175404860860154
2021,17-29 J.,Direct migration background,2.0,0.051450636610311,19931,0.048383614748814294,0.0545176584718077
2021,46-65 J.,No migration background,1.0,0.03480484241285744,19931,0.032260245887382175,0.0373494389383327
2021,17-29 J.,Indirect migration background,2.0,0.01888958463786266,19931,0.01699958520419963,0.02077958407152569
2021,66 und älter,Direct migration background,2.0,0.01581089542892924,19931,0.014079050363982095,0.017542740493876385
2021,30-45 J.,No migration background,1.0,0.014923815487372157,19931,0.01324049669431748,0.016607134280426834
2021,30-45 J.,Indirect migration background,2.0,0.01388019202671676,19931,0.012255937427282844,0.015504446626150676
2021,66 und älter,No migration background,1.0,0.011584220413274891,19931,0.010098644778084278,0.013069796048465504
2021,17-29 J.,No migration background,1.0,0.010488415779586726,19931,0.009074065711072407,0.011902765848101045
2021,46-65 J.,Indirect migration background,2.0,0.00939261114589856,19931,0.008053441861183053,0.010731780430614065
2021,46-65 J.,Direct migration background,1.0,0.008244625339177625,19931,0.006989233588461756,0.009500017089893495
2021,30-45 J.,Direct migration background,1.0,0.007044458359423919,19931,0.00588333000134704,0.0082055867175008
2021,30-45 J.,Indirect migration background,1.0,0.00240033395950741,19931,0.0017209652986558172,0.0030797026203590026
2021,17-29 J.,Indirect migration background,1.0,0.0019828845752452515,19931,0.0013652818003438818,0.002600487350146621
2021,17-29 J.,Direct migration background,1.0,0.0017219787100814026,19931,0.001146364945804682,0.0022975924743581233
2021,66 und älter,Direct migration background,1.0,0.0014610728449175538,19931,0.000930787089251352,0.001991358600583756
2021,66 und älter,Indirect migration background,2.0,0.0010958046336881652,19931,0.0006364797099147688,0.0015551295574615617
2021,46-65 J.,Indirect migration background,1.0,0.0009914422876226257,19931,0.000554514314202956,0.0014283702610422954
2021,66 und älter,Indirect migration background,1.0,0.00015654351909830932,19931,-1.714658577666513e-05,0.0003302336239732838
