year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Direct migration background,No,0.030093188798263452,561,20643,0.030050143407466215,0.03013623418906069
2011,30-45 y.,Indirect migration background,No,0.012833806567320196,288,20643,0.012805446946021872,0.01286216618861852
2011,46-65 y.,No migration background,Yes,0.029180288171441096,581,20643,0.02913788077339474,0.029222695569487454
2011,46-65 y.,No migration background,No,0.273939236342035,6312,20643,0.2738268687304329,0.2740516039536371
2011,46-65 y.,Direct migration background,Yes,0.004640894503466701,63,20643,0.004623769988064871,0.004658019018868531
2011,46-65 y.,Direct migration background,No,0.04535519160304407,730,20643,0.045302763764170834,0.045407619441917305
2011,46-65 y.,Indirect migration background,No,0.003570184876804132,78,20643,0.003555157047427687,0.003585212706180577
2011,66 and older,No migration background,Yes,0.008617073408718314,169,20643,0.008593785624972764,0.008640361192463863
2011,66 and older,No migration background,No,0.23018862341117102,4527,20643,0.23008256096582447,0.23029468585651758
2011,66 and older,Direct migration background,No,0.024746391976710237,396,20643,0.0247072500434377,0.02478553390998277
2013,17-29 y.,No migration background,Yes,0.0040447686264640575,82,18766,0.004028206459696296,0.004061330793231819
2013,17-29 y.,No migration background,No,0.11566797989808036,1966,18766,0.11558452253597869,0.11575143726018204
2013,17-29 y.,Direct migration background,No,0.008173719241625965,170,18766,0.008150224100020758,0.008197214383231172
2013,17-29 y.,Indirect migration background,No,0.011746400069757195,305,18766,0.011718285140204872,0.011774514999309519
2013,30-45 y.,No migration background,Yes,0.013413949353579776,230,18766,0.013383930353678113,0.01344396835348144
2013,30-45 y.,No migration background,No,0.15554324703822808,3074,18766,0.1554486745773813,0.15563781949907488
2013,30-45 y.,Direct migration background,No,0.0189590628624303,467,18766,0.018923474959175512,0.018994650765685087
2013,30-45 y.,Indirect migration background,No,0.009886287085730893,257,18766,0.009860469861336358,0.009912104310125429
2013,46-65 y.,No migration background,Yes,0.035287732770379186,633,18766,0.0352395866628544,0.03533587887790397
2013,46-65 y.,No migration background,No,0.3027655827788757,5900,18766,0.30264568998969976,0.3028854755680517
2013,46-65 y.,Direct migration background,Yes,0.0040212903151747555,69,18766,0.00400477609219147,0.004037804538158041
2013,46-65 y.,Direct migration background,No,0.03183114602146668,616,18766,0.03178533688617116,0.0318769551567622
2013,46-65 y.,Indirect migration background,No,0.003937966575757909,85,18766,0.003921623657479895,0.003954309494035922
2013,66 and older,No migration background,Yes,0.015105714667301224,239,18766,0.015073886190873246,0.015137543143729202
2013,66 and older,No migration background,No,0.2473777055545075,4312,18766,0.2472651105245031,0.2474903005845119
2013,66 and older,Direct migration background,No,0.022237447140640368,361,18766,0.022198969399600053,0.022275924881680682
2015,17-29 y.,No migration background,Yes,0.006181949185139852,140,24953,0.006163073867141577,0.006200824503138127
2015,17-29 y.,No migration background,No,0.10499723307389129,2420,24953,0.10492341219057041,0.10507105395721217
2015,17-29 y.,Direct migration background,No,0.01541911985312899,575,24953,0.015389448755515477,0.015448790950742503
2015,17-29 y.,Indirect migration background,No,0.02591644227024467,748,24953,0.025878180600484395,0.025954703940004948
2015,30-45 y.,No migration background,Yes,0.014396952986087534,369,24953,0.014368267353388824,0.014425638618786244
2015,30-45 y.,No migration background,No,0.15712273524916265,4408,24953,0.1570350998020949,0.1572103706962304
2015,30-45 y.,Direct migration background,Yes,0.0023372848258473677,90,24953,0.0023256562692205874,0.002348913382474148
2015,30-45 y.,Direct migration background,No,0.04310501076759315,1879,24953,0.04305610341659607,0.04315391811859023
2015,30-45 y.,Indirect migration background,Yes,0.0011640026209181423,41,24953,0.0011557915048106828,0.0011722137370256019
2015,30-45 y.,Indirect migration background,No,0.01613203789952084,569,24953,0.016101699606089252,0.01616237619295243
2015,46-65 y.,No migration background,Yes,0.03554505309332869,784,24953,0.03550046604966868,0.035589640136988704
2015,46-65 y.,No migration background,No,0.27179955730691796,6494,24953,0.27169242314832065,0.27190669146551527
2015,46-65 y.,Direct migration background,Yes,0.006237455205669894,139,24953,0.0062184958683634654,0.006256414542976322
2015,46-65 y.,Direct migration background,No,0.04346849669098455,1286,24953,0.04341939289453976,0.043517600487429337
2015,46-65 y.,Indirect migration background,No,0.004533176796318016,153,24953,0.004516999987791008,0.004549353604845024
2015,66 and older,No migration background,Yes,0.013803883213405426,238,24953,0.01377578618415915,0.013831980242651703
2015,66 and older,No migration background,No,0.2173892611747825,4210,24953,0.21728993354641046,0.21748858880315453
2015,66 and older,Direct migration background,No,0.020450347787058492,410,24953,0.020416264482305855,0.02048443109181113
2017,17-29 y.,No migration background,Yes,0.007386018914970264,186,26472,0.007365663216007504,0.007406374613933024
2017,17-29 y.,No migration background,No,0.10617804500352578,2754,26472,0.10610480750721447,0.10625128249983708
2017,17-29 y.,Direct migration background,No,0.01625668019059343,605,26472,0.016226616143226822,0.016286744237960036
2017,17-29 y.,Indirect migration background,No,0.027503396176642204,777,26472,0.027464516036037577,0.02754227631724683
2017,30-45 y.,No migration background,Yes,0.014850594727573095,361,26472,0.014821839713087396,0.014879349742058795
2017,30-45 y.,No migration background,No,0.1512568089602736,4202,26472,0.1511716292347404,0.1513419886858068
2017,30-45 y.,Direct migration background,Yes,0.003317507566245785,102,26472,0.0033038373623083045,0.0033311777701832655
2017,30-45 y.,Direct migration background,No,0.049560364879141096,2000,26472,0.049508768391955824,0.04961196136632637
2017,30-45 y.,Indirect migration background,Yes,0.0015998541319896043,45,26472,0.001590352829838194,0.0016093554341410146
2017,30-45 y.,Indirect migration background,No,0.01811514529850864,547,26472,0.018083439272664942,0.01814685132435234
2017,46-65 y.,No migration background,Yes,0.03461969794685431,861,26472,0.03457623677105856,0.034663159122650056
2017,46-65 y.,No migration background,No,0.26270673491070096,7291,26472,0.2626021072887304,0.2628113625326715
2017,46-65 y.,Direct migration background,Yes,0.006148964336589204,179,26472,0.006130379777924203,0.006167548895254205
2017,46-65 y.,Direct migration background,No,0.050273070026084894,1417,26472,0.05022112335787189,0.0503250166942979
2017,46-65 y.,Indirect migration background,No,0.0060758955702852665,202,26472,0.006057421083624625,0.006094370056945908
2017,66 and older,No migration background,Yes,0.012658305910619092,233,26472,0.012631728531606495,0.01268488328963169
2017,66 and older,No migration background,No,0.2077365403489055,4270,26472,0.20764009486907153,0.2078329858287395
2017,66 and older,Direct migration background,Yes,0.002221237444488162,34,26472,0.0022100455079550863,0.0022324293810212377
2017,66 and older,Direct migration background,No,0.02153513765600918,406,26472,0.021500628283616013,0.021569647028402347
2019,17-29 y.,No migration background,Yes,0.010023095472876779,241,25651,0.009999391600707569,0.010046799345045989
2019,17-29 y.,No migration background,No,0.09976058482531969,2473,25651,0.09968927254294034,0.09983189710769903
2019,17-29 y.,Direct migration background,No,0.014838239600543725,403,25651,0.0148094688763193,0.014867010324768152
2019,17-29 y.,Indirect migration background,Yes,0.0012932037500623156,46,25651,0.001284651934779132,0.001301755565345499
2019,17-29 y.,Indirect migration background,No,0.026498995076699436,664,25651,0.02646077524804776,0.026537214905351113
2019,30-45 y.,No migration background,Yes,0.016090113376002444,396,25651,0.016060172600441038,0.01612005415156385
2019,30-45 y.,No migration background,No,0.14969538328666807,3743,25651,0.14961048531720184,0.1497802812561343
2019,30-45 y.,Direct migration background,Yes,0.0035648220392843675,90,25651,0.003550639653845848,0.003579004424722887
2019,30-45 y.,Direct migration background,No,0.04996248841819152,1507,25651,0.04991064444965438,0.050014332386728665
2019,30-45 y.,Indirect migration background,Yes,0.00261864683190059,65,25651,0.0026064856742387,0.0026308079895624803
2019,30-45 y.,Indirect migration background,No,0.01983450159050453,486,25651,0.019801322369675682,0.01986768081133338
2019,46-65 y.,No migration background,Yes,0.037753288577482676,971,25651,0.037707933444673485,0.03779864371029187
2019,46-65 y.,No migration background,No,0.2557889780797975,7653,25651,0.2556851547881809,0.2558928013714141
2019,46-65 y.,Direct migration background,Yes,0.006185906583815825,147,25651,0.006167248798757488,0.006204564368874162
2019,46-65 y.,Direct migration background,No,0.05296383254902779,1360,25651,0.05291053848788806,0.05301712661016752
2019,46-65 y.,Indirect migration background,No,0.0071657896760618685,260,25651,0.00714571834258932,0.007185861009534417
2019,66 and older,No migration background,Yes,0.016675941651255386,316,25651,0.016645469764388864,0.016706413538121908
2019,66 and older,No migration background,No,0.2042392244806373,4390,25651,0.20414329177973672,0.20433515718153789
2019,66 and older,Direct migration background,Yes,0.0017807927074536302,37,25651,0.001770759830714402,0.0017908255841928584
2019,66 and older,Direct migration background,No,0.023266171426414545,403,25651,0.023230299358928747,0.023302043493900342
2021,17-29 y.,No migration background,Yes,0.011328685879514277,201,19093,0.011303604968653583,0.011353766790374972
2021,17-29 y.,No migration background,No,0.0997228763783958,1559,19093,0.09965186743079336,0.09979388532599824
2021,17-29 y.,Direct migration background,Yes,0.0005839229127036128,33,19093,0.0005781978731080367,0.0005896479522991889
2021,17-29 y.,Direct migration background,No,0.017380983278444742,986,19093,0.017350012129001894,0.01741195442788759
2021,17-29 y.,Indirect migration background,Yes,0.0017310065004360901,38,19093,0.0017211550378823837,0.0017408579629897966
2021,17-29 y.,Indirect migration background,No,0.021030685948834307,362,19093,0.020996681258126842,0.02106469063954177
2021,30-45 y.,No migration background,Yes,0.02071291555474006,286,19093,0.020679163268058263,0.02074666784142186
2021,30-45 y.,No migration background,No,0.1537231978031683,2304,19093,0.1536377199720976,0.15380867563423897
2021,30-45 y.,Direct migration background,Yes,0.004617037800217716,135,19093,0.004600971925095024,0.004633103675340408
2021,30-45 y.,Direct migration background,No,0.04999017432591797,2169,19093,0.04993852865249986,0.05004181999933608
2021,30-45 y.,Indirect migration background,Yes,0.0036592775043481547,46,19093,0.003644967848663788,0.0036735871600325214
2021,30-45 y.,Indirect migration background,No,0.01771921342546048,266,19093,0.017687947764457937,0.017750479086463024
2021,46-65 y.,No migration background,Yes,0.03889748532575226,667,19093,0.03885166341552997,0.03894330723597455
2021,46-65 y.,No migration background,No,0.2463113546106065,4884,19093,0.24620924519912962,0.24641346402208336
2021,46-65 y.,Direct migration background,Yes,0.008183639034636944,158,19093,0.008162288122313337,0.008204989946960551
2021,46-65 y.,Direct migration background,No,0.04904203842530779,1308,19093,0.04899085934391655,0.04909321750669903
2021,46-65 y.,Indirect migration background,No,0.008539971483319331,180,19093,0.008518164610750915,0.008561778355887747
2021,66 and older,No migration background,Yes,0.017246340136422306,222,19093,0.0172154870668157,0.017277193206028912
2021,66 and older,No migration background,No,0.2065505280915591,2986,19093,0.20645458794820776,0.20664646823491045
2021,66 and older,Direct migration background,No,0.023028665580214238,303,19093,0.022993118587302894,0.023064212573125582
