year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Direct migration background,No,1.0,170,18766,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,305,18766,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.07939258960283133,230,18766,0.07922096115577984,0.07956421804988281
2013,30-45 y.,No migration background,No,0.9206074103971685,3074,18766,0.9204357819501171,0.92077903884422
2013,30-45 y.,Direct migration background,No,1.0,467,18766,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,257,18766,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.10438511071262577,633,18766,0.10424788429258433,0.1045223371326672
2013,46-65 y.,No migration background,No,0.8956148892873743,5900,18766,0.8954776628673329,0.8957521157074158
2013,46-65 y.,Direct migration background,Yes,0.11216226081308091,69,18766,0.11172736898766486,0.11259715263849696
2013,46-65 y.,Direct migration background,No,0.8878377391869192,616,18766,0.8874028473615032,0.8882726310123352
2013,46-65 y.,Indirect migration background,No,1.0,85,18766,1.0,1.0
2013,66 and older,No migration background,Yes,0.05754921455433759,239,18766,0.05743059712565285,0.05766783198302233
2013,66 and older,No migration background,No,0.9424507854456624,4312,18766,0.9423321680169776,0.9425694028743472
2013,66 and older,Direct migration background,No,1.0,361,18766,1.0,1.0
2015,17-29 y.,No migration background,Yes,0.05560347773323984,140,24953,0.05543797904688984,0.05576897641958985
2015,17-29 y.,No migration background,No,0.9443965222667601,2420,24953,0.9442310235804101,0.94456202095311
2015,17-29 y.,Direct migration background,No,1.0,575,24953,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,748,24953,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.0839376116772157,369,24953,0.08377637569705843,0.08409884765737297
2015,30-45 y.,No migration background,No,0.9160623883227842,4408,24953,0.9159011523426269,0.9162236243029415
2015,30-45 y.,Direct migration background,Yes,0.0514341275088389,90,24953,0.051184606322564115,0.05168364869511368
2015,30-45 y.,Direct migration background,No,0.9485658724911611,1879,24953,0.9483163513048863,0.9488153936774358
2015,30-45 y.,Indirect migration background,Yes,0.06729879127784325,41,24953,0.06684003747630245,0.06775754507938404
2015,30-45 y.,Indirect migration background,No,0.9327012087221567,569,24953,0.9322424549206159,0.9331599625236975
2015,46-65 y.,No migration background,Yes,0.11565211131257293,784,24953,0.1155131948630704,0.11579102776207545
2015,46-65 y.,No migration background,No,0.884347888687427,6494,24953,0.8842089722379245,0.8844868051369295
2015,46-65 y.,Direct migration background,Yes,0.1254870889232426,139,24953,0.1251292755577721,0.1258449022887131
2015,46-65 y.,Direct migration background,No,0.8745129110767574,1286,24953,0.874155097711287,0.8748707244422279
2015,46-65 y.,Indirect migration background,No,1.0,153,24953,1.0,1.0
2015,66 and older,No migration background,Yes,0.05970714767488017,238,24953,0.059588479196101794,0.05982581615365854
2015,66 and older,No migration background,No,0.9402928523251199,4210,24953,0.9401741838463415,0.9404115208038983
2015,66 and older,Direct migration background,No,1.0,410,24953,1.0,1.0
2017,17-29 y.,No migration background,Yes,0.06503834628770547,186,26472,0.06486438532609506,0.06521230724931587
2017,17-29 y.,No migration background,No,0.9349616537122946,2754,26472,0.9347876927506842,0.9351356146739049
2017,17-29 y.,Direct migration background,No,1.0,605,26472,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,777,26472,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.08940356900334627,361,26472,0.0892371371218975,0.08957000088479504
2017,30-45 y.,No migration background,No,0.9105964309966538,4202,26472,0.910429999115205,0.9107628628781026
2017,30-45 y.,Direct migration background,Yes,0.06273905156967426,102,26472,0.06248835241645964,0.06298975072288887
2017,30-45 y.,Direct migration background,No,0.9372609484303257,2000,26472,0.9370102492771111,0.9375116475835403
2017,30-45 y.,Indirect migration background,Yes,0.08114908334791528,45,26472,0.08068674856392029,0.08161141813191027
2017,30-45 y.,Indirect migration background,No,0.9188509166520847,547,26472,0.9183885818680898,0.9193132514360797
2017,46-65 y.,No migration background,Yes,0.11643666395257934,861,26472,0.11629682196833142,0.11657650593682727
2017,46-65 y.,No migration background,No,0.8835633360474208,7291,26472,0.8834234940631729,0.8837031780316686
2017,46-65 y.,Direct migration background,Yes,0.10898161340770515,179,26472,0.10866973436193193,0.10929349245347837
2017,46-65 y.,Direct migration background,No,0.8910183865922948,1417,26472,0.8907065075465216,0.891330265638068
2017,46-65 y.,Indirect migration background,No,1.0,202,26472,1.0,1.0
2017,66 and older,No migration background,Yes,0.05743467293111465,233,26472,0.05731684921760052,0.05755249664462878
2017,66 and older,No migration background,No,0.9425653270688853,4270,26472,0.9424475033553712,0.9426831507823994
2017,66 and older,Direct migration background,Yes,0.09350068918728514,34,26472,0.09305164231480754,0.09394973605976274
2017,66 and older,Direct migration background,No,0.9064993108127148,406,26472,0.9060502639402372,0.9069483576851924
2019,17-29 y.,No migration background,Yes,0.0912985923376941,241,25651,0.09109173088046789,0.09150545379492032
2019,17-29 y.,No migration background,No,0.9087014076623059,2473,25651,0.9084945462050796,0.9089082691195322
2019,17-29 y.,Direct migration background,No,1.0,403,25651,1.0,1.0
2019,17-29 y.,Indirect migration background,Yes,0.04653117797995385,46,25651,0.046230522136457244,0.04683183382345045
2019,17-29 y.,Indirect migration background,No,0.9534688220200461,664,25651,0.9531681661765495,0.9537694778635427
2019,30-45 y.,No migration background,Yes,0.0970538056699951,396,25651,0.09688079623622227,0.09722681510376792
2019,30-45 y.,No migration background,No,0.9029461943300049,3743,25651,0.902773184896232,0.9031192037637777
2019,30-45 y.,Direct migration background,Yes,0.06659819088269708,90,25651,0.06634175213031672,0.06685462963507745
2019,30-45 y.,Direct migration background,No,0.9334018091173029,1507,25651,0.9331453703649225,0.9336582478696832
2019,30-45 y.,Indirect migration background,Yes,0.11662715547221629,65,25651,0.1161174267901075,0.11713688415432508
2019,30-45 y.,Indirect migration background,No,0.8833728445277838,486,25651,0.882863115845675,0.8838825732098925
2019,46-65 y.,No migration background,Yes,0.12861278550240543,971,25651,0.128465751366535,0.12875981963827585
2019,46-65 y.,No migration background,No,0.8713872144975945,7653,25651,0.871240180361724,0.871534248633465
2019,46-65 y.,Direct migration background,Yes,0.1045804541914036,147,25651,0.10428104304681357,0.10487986533599364
2019,46-65 y.,Direct migration background,No,0.8954195458085963,1360,25651,0.8951201346640063,0.8957189569531863
2019,46-65 y.,Indirect migration background,No,1.0,260,25651,1.0,1.0
2019,66 and older,No migration background,Yes,0.07548572577991032,316,25651,0.07535197932067925,0.0756194722391414
2019,66 and older,No migration background,No,0.9245142742200897,4390,25651,0.9243805277608587,0.9246480206793207
2019,66 and older,Direct migration background,Yes,0.07109814578468876,37,25651,0.07071174114131983,0.0714845504280577
2019,66 and older,Direct migration background,No,0.9289018542153112,403,25651,0.9285154495719423,0.9292882588586802
2021,17-29 y.,No migration background,Yes,0.10201284564735916,201,19093,0.1017976032961212,0.10222808799859712
2021,17-29 y.,No migration background,No,0.8979871543526409,1559,19093,0.8977719120014029,0.8982023967038788
2021,17-29 y.,Direct migration background,Yes,0.032503532525615005,33,19093,0.032189983778882596,0.03281708127234741
2021,17-29 y.,Direct migration background,No,0.9674964674743851,986,19093,0.9671829187276527,0.9678100162211175
2021,17-29 y.,Indirect migration background,Yes,0.0760491120901502,38,19093,0.07563272542520519,0.0764654987550952
2021,17-29 y.,Indirect migration background,No,0.9239508879098497,362,19093,0.9235345012449047,0.9243672745747947
2021,30-45 y.,No migration background,Yes,0.1187421294594042,286,19093,0.11855857569712111,0.11892568322168728
2021,30-45 y.,No migration background,No,0.8812578705405957,2304,19093,0.8810743167783126,0.8814414243028788
2021,30-45 y.,Direct migration background,Yes,0.08454996364862848,135,19093,0.08426781589056027,0.08483211140669668
2021,30-45 y.,Direct migration background,No,0.9154500363513717,2169,19093,0.9151678885933034,0.9157321841094399
2021,30-45 y.,Indirect migration background,Yes,0.17116631460857323,46,19093,0.17055581991389804,0.17177680930324843
2021,30-45 y.,Indirect migration background,No,0.8288336853914267,266,19093,0.8282231906967514,0.8294441800861019
2021,46-65 y.,No migration background,Yes,0.13638246743835786,667,19093,0.13623017228717024,0.13653476258954547
2021,46-65 y.,No migration background,No,0.8636175325616422,4884,19093,0.8634652374104546,0.8637698277128298
2021,46-65 y.,Direct migration background,Yes,0.14300641596362232,158,19093,0.14265960034642924,0.1433532315808154
2021,46-65 y.,Direct migration background,No,0.8569935840363776,1308,19093,0.8566467684191845,0.8573403996535707
2021,46-65 y.,Indirect migration background,No,1.0,180,19093,1.0,1.0
2021,66 and older,No migration background,Yes,0.07706247309436652,222,19093,0.07692887256108256,0.07719607362765048
2021,66 and older,No migration background,No,0.9229375269056336,2986,19093,0.9228039263723496,0.9230711274389175
2021,66 and older,Direct migration background,No,1.0,303,19093,1.0,1.0
