"ple0019","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","17-29","direkter Migrationshintergrund","566","0.97327932609604","0.960143685359684","0.986414966832396"
"Nein","2015","17-29","indirekter Migrationshintergrund","744","0.964705730880879","0.951680949943665","0.977730511818094"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4412","0.91634717482484","0.908498352974664","0.924195996675017"
"Nein","2015","30-45","direkter Migrationshintergrund","1831","0.948904827059592","0.939045401705179","0.958764252414006"
"Nein","2015","30-45","indirekter Migrationshintergrund","613","0.924361918672777","0.90418906223543","0.944534775110124"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","6512","0.88417947318116","0.876837561707118","0.891521384655202"
"Nein","2015","46-65","direkter Migrationshintergrund","1255","0.877350719699939","0.860105854206842","0.894595585193037"
"Nein","2015","46-65","indirekter Migrationshintergrund","165","0.888765813142743","0.843939811617895","0.933591814667592"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","188","0.0655078617846709","0.0565885691253489","0.0744271544439929"
"Ja","2017","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","26","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","362","0.0913697853786159","0.083015969855729","0.0997236009015027"
"Ja","2017","30-45","direkter Migrationshintergrund","96","0.0606774840168494","0.0503429164474603","0.0710120515862385"
"Ja","2017","30-45","indirekter Migrationshintergrund","50","0.0833879247400735","0.0619183844736115","0.104857465006535"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","861","0.115774268257359","0.108837695618865","0.122710840895854"
"Ja","2017","46-65","direkter Migrationshintergrund","175","0.109626630227116","0.0940832186833599","0.125170041770873"
"Ja","2017","46-65","indirekter Migrationshintergrund","27","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2768","0.934492138215329","0.925572845556007","0.943411430874651"
"Nein","2017","17-29","direkter Migrationshintergrund","591","0.969863804071389","0.956195631730826","0.983531976411953"
"Nein","2017","17-29","indirekter Migrationshintergrund","776","0.966984729841281","0.954618761151224","0.979350698531338"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4208","0.908630214621384","0.900276399098497","0.916984030144271"
"Nein","2017","30-45","direkter Migrationshintergrund","1954","0.939322515983151","0.928987948413762","0.94965708355254"
"Nein","2017","30-45","indirekter Migrationshintergrund","587","0.916612075259926","0.895142534993465","0.938081615526388"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","7312","0.884225731742641","0.877289159104146","0.891162304381135"
"Nein","2017","46-65","direkter Migrationshintergrund","1377","0.890373369772884","0.874829958229127","0.90591678131664"
"Nein","2017","46-65","indirekter Migrationshintergrund","221","0.889625626945411","0.850626039048996","0.928625214841825"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","246","0.0917594111799762","0.080938231754282","0.10258059060567"
"Ja","2019","17-29","direkter Migrationshintergrund","12","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","48","0.0568948167421567","0.0400333439904718","0.0737562894938417"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","397","0.0981762110472974","0.0891211226488173","0.107231299445777"
"Ja","2019","30-45","direkter Migrationshintergrund","87","0.0689640736265128","0.0563696711573992","0.0815584760956263"
"Ja","2019","30-45","indirekter Migrationshintergrund","69","0.114377584970995","0.0888044265314473","0.139950743410543"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","960","0.12678663170736","0.119717269545777","0.133855993868943"
"Ja","2019","46-65","direkter Migrationshintergrund","142","0.104261110860979","0.0886016135415171","0.11992060818044"
"Ja","2019","46-65","indirekter Migrationshintergrund","50","0.131415900330479","0.100541461689327","0.162290338971631"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2488","0.908240588820024","0.89741940939433","0.919061768245718"
"Nein","2019","17-29","direkter Migrationshintergrund","394","0.965185986655934","0.947355318237653","0.983016655074215"
"Nein","2019","17-29","indirekter Migrationshintergrund","677","0.943105183257843","0.926243710506158","0.959966656009528"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3751","0.901823788952703","0.892768700554223","0.910878877351183"
"Nein","2019","30-45","direkter Migrationshintergrund","1468","0.931035926373487","0.918441523904374","0.943630328842601"
"Nein","2019","30-45","indirekter Migrationshintergrund","526","0.885622415029005","0.860049256589457","0.911195573468553"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","7550","0.87321336829264","0.866144006131057","0.880282730454223"
"Nein","2019","46-65","direkter Migrationshintergrund","1321","0.895738889139021","0.88007939181956","0.911398386458483"
"Nein","2019","46-65","indirekter Migrationshintergrund","410","0.868584099669521","0.837709661028369","0.899458538310673"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
