year,age_gr,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,No migration background,No,0.88337,7273,8130,0.87640,0.89035
2017,46-65 y.,Direct migration background,Yes,0.10764,184,1626,0.09257,0.12271
2017,46-65 y.,Direct migration background,No,0.87843,1442,1626,0.86254,0.89432
2017,46-65 y.,Indirect migration background,No,0.89960,195,195,0.85731,0.94189
2017,66 and older,No migration background,Yes,0.05741,233,4499,0.05061,0.06421
2017,66 and older,No migration background,No,0.94259,4266,4499,0.93579,0.94939
2017,66 and older,Direct migration background,Yes,0.09147,34,445,0.06465,0.11828
2017,66 and older,Direct migration background,No,0.90474,411,445,0.87743,0.93204
2019,17-29 y.,No migration background,Yes,0.08423,240,2693,0.07374,0.09472
2019,17-29 y.,No migration background,No,0.83920,2453,2693,0.82533,0.85308
2019,17-29 y.,Direct migration background,No,0.73710,406,406,0.69422,0.77997
2019,17-29 y.,Indirect migration background,Yes,0.04584,46,727,0.03063,0.06105
2019,17-29 y.,Indirect migration background,No,0.87667,681,727,0.85275,0.90059
2019,30-45 y.,No migration background,Yes,0.09810,394,4133,0.08903,0.10717
2019,30-45 y.,No migration background,No,0.90190,3739,4133,0.89283,0.91097
2019,30-45 y.,Direct migration background,Yes,0.06274,94,1617,0.05092,0.07456
2019,30-45 y.,Direct migration background,No,0.87542,1523,1617,0.85932,0.89152
2019,30-45 y.,Indirect migration background,Yes,0.11491,63,538,0.08793,0.14188
2019,30-45 y.,Indirect migration background,No,0.88509,475,538,0.85812,0.91207
2019,46-65 y.,No migration background,Yes,0.12894,963,8597,0.12185,0.13602
2019,46-65 y.,No migration background,No,0.87106,7634,8597,0.86398,0.87815
2019,46-65 y.,Direct migration background,Yes,0.10250,156,1543,0.08737,0.11764
2019,46-65 y.,Direct migration background,No,0.88083,1387,1543,0.86466,0.89700
2019,46-65 y.,Indirect migration background,No,0.89065,251,251,0.85197,0.92934
2019,66 and older,No migration background,Yes,0.07533,315,4700,0.06778,0.08288
2019,66 and older,No migration background,No,0.92467,4385,4700,0.91712,0.93222
2019,66 and older,Direct migration background,Yes,0.06920,38,447,0.04565,0.09275
2019,66 and older,Direct migration background,No,0.92735,409,447,0.90327,0.95144
2021,17-29 y.,No migration background,Yes,0.09244,199,1742,0.07884,0.10605
2021,17-29 y.,No migration background,No,0.82748,1543,1742,0.80973,0.84523
2021,17-29 y.,Direct migration background,Yes,0.02745,32,1019,0.01741,0.03749
2021,17-29 y.,Direct migration background,No,0.88815,987,1019,0.86879,0.90752
2021,17-29 y.,Indirect migration background,Yes,0.07034,41,419,0.04583,0.09486
2021,17-29 y.,Indirect migration background,No,0.86928,378,419,0.83697,0.90160
2021,30-45 y.,No migration background,Yes,0.11867,285,2587,0.10621,0.13114
2021,30-45 y.,No migration background,No,0.86698,2302,2587,0.85389,0.88007
2021,30-45 y.,Direct migration background,Yes,0.08259,139,2318,0.07138,0.09380
2021,30-45 y.,Direct migration background,No,0.89105,2179,2318,0.87836,0.90374
2021,30-45 y.,Indirect migration background,Yes,0.18208,43,300,0.13833,0.22582
2021,30-45 y.,Indirect migration background,No,0.81351,257,300,0.76937,0.85766
2021,46-65 y.,No migration background,Yes,0.13576,660,5525,0.12672,0.14479
2021,46-65 y.,No migration background,No,0.85495,4865,5525,0.84566,0.86423
2021,46-65 y.,Direct migration background,Yes,0.13276,165,1507,0.11562,0.14990
2021,46-65 y.,Direct migration background,No,0.85754,1342,1507,0.83988,0.87519
2021,46-65 y.,Indirect migration background,No,0.90903,165,165,0.86502,0.95304
2021,66 and older,No migration background,Yes,0.07726,222,3200,0.06801,0.08652
2021,66 and older,No migration background,No,0.91357,2978,3200,0.90384,0.92331
2021,66 and older,Direct migration background,No,0.94038,311,311,0.91402,0.96674
