,Unnamed: 0,year,age_gr,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
108,108,2021,17-29 y.,Direct migration background,No,0.9675,986,19093,0.79851,1.16296
109,109,2021,17-29 y.,Indirect migration background,Yes,0.07605,38,19093,0.04418,0.11817
110,110,2021,17-29 y.,Indirect migration background,No,0.92395,362,19093,0.77339,1.07398
111,111,2021,30-45 y.,No migration background,Yes,0.11874,286,19093,0.10422,0.13582
112,112,2021,30-45 y.,No migration background,No,0.88126,2304,19093,0.82767,0.93335
113,113,2021,30-45 y.,Direct migration background,Yes,0.08455,135,19093,0.06281,0.10861
114,114,2021,30-45 y.,Direct migration background,No,0.91545,2169,19093,0.80252,1.01686
115,115,2021,30-45 y.,Indirect migration background,Yes,0.17117,46,19093,0.10443,0.26175
116,116,2021,30-45 y.,Indirect migration background,No,0.82883,266,19093,0.69915,0.96547
117,117,2021,46-65 y.,No migration background,Yes,0.13638,667,19093,0.12601,0.14819
118,118,2021,46-65 y.,No migration background,No,0.86362,4884,19093,0.82951,0.89237
119,119,2021,46-65 y.,Direct migration background,Yes,0.14301,158,19093,0.1123,0.17337
120,120,2021,46-65 y.,Direct migration background,No,0.85699,1308,19093,0.77403,0.95826
121,121,2021,46-65 y.,Indirect migration background,No,1.0,180,19093,0.81142,1.22753
122,122,2021,66 and older,No migration background,Yes,0.07706,222,19093,0.06852,0.08541
123,123,2021,66 and older,No migration background,No,0.92294,2986,19093,0.88899,0.96034
124,124,2021,66 and older,Direct migration background,No,1.0,303,19093,0.85795,1.1987
