year,age_gr,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Ja,0.05630026809651475,44486,0.054158282530849096,0.0584422536621804
2013,18-29 y.,2nd Quintile,,0.9522546419098143,44486,0.9502731763908568,0.9542361074287719
2013,18-29 y.,2nd Quintile,Ja,0.04774535809018567,44486,0.04576389257122822,0.04972682360914313
2013,18-29 y.,3rd Quintile,,0.9594882729211087,44486,0.9576561500034614,0.9613203958387561
2013,18-29 y.,3rd Quintile,Ja,0.04051172707889126,44486,0.03867960416124392,0.0423438499965386
2013,18-29 y.,4th Quintile,,0.9736024844720497,44486,0.9721127229385647,0.9750922460055347
2013,18-29 y.,4th Quintile,Ja,0.026397515527950312,44486,0.02490775399446528,0.027887277061435345
2013,18-29 y.,5th Quintile,,0.9702823179791976,44486,0.9687043400779631,0.9718602958804321
2013,18-29 y.,5th Quintile,Ja,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,30-45 y.,1st Quintile,,0.8836363636363637,44486,0.8806565450498026,0.8866161822229247
2013,30-45 y.,1st Quintile,Ja,0.11636363636363636,44486,0.11338381777707533,0.1193434549501974
2013,30-45 y.,2nd Quintile,,0.906054279749478,44486,0.9033430894569625,0.9087654700419936
2013,30-45 y.,2nd Quintile,Ja,0.09394572025052192,44486,0.09123452995800639,0.09665691054303745
2013,30-45 y.,3rd Quintile,,0.9279279279279279,44486,0.9255247550182739,0.9303311008375819
2013,30-45 y.,3rd Quintile,Ja,0.07207207207207207,44486,0.06966889916241807,0.07447524498172607
2013,30-45 y.,4th Quintile,,0.9391534391534392,44486,0.9369320191038819,0.9413748592029965
2013,30-45 y.,4th Quintile,Ja,0.06084656084656084,44486,0.05862514079700355,0.06306798089611813
2013,30-45 y.,5th Quintile,,0.9481534090909091,44486,0.9460930458134376,0.9502137723683806
2013,30-45 y.,5th Quintile,Ja,0.05184659090909091,44486,0.049786227631619384,0.05390695418656244
2013,46-65 y.,1st Quintile,,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,46-65 y.,1st Quintile,Ja,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,46-65 y.,2nd Quintile,,0.8710217755443886,44486,0.8679070692832921,0.8741364818054852
2013,46-65 y.,2nd Quintile,Ja,0.12897822445561138,44486,0.12586351819451486,0.1320929307167079
2013,46-65 y.,3rd Quintile,,0.893719806763285,44486,0.8908558183821592,0.8965837951444108
2013,46-65 y.,3rd Quintile,Ja,0.10628019323671498,44486,0.10341620485558921,0.10914418161784074
2013,46-65 y.,4th Quintile,,0.8989450305385897,44486,0.8961441808776949,0.9017458801994844
2013,46-65 y.,4th Quintile,Ja,0.10105496946141032,44486,0.09825411980051554,0.1038558191223051
2013,46-65 y.,5th Quintile,,0.9236912156166814,44486,0.9212240683888457,0.9261583628445171
2013,46-65 y.,5th Quintile,Ja,0.07630878438331855,44486,0.0738416371554829,0.07877593161115419
2013,66 and older,1st Quintile,,0.927797833935018,44486,0.9253926616929783,0.9302030061770578
2013,66 and older,1st Quintile,Ja,0.07220216606498195,44486,0.06979699382294222,0.07460733830702168
2013,66 and older,2nd Quintile,,0.9369747899159664,44486,0.934716573830495,0.9392330060014378
2013,66 and older,2nd Quintile,Ja,0.06302521008403361,44486,0.06076699399856225,0.06528342616950497
2013,66 and older,3rd Quintile,,0.9569105691056911,44486,0.9550235971426777,0.9587975410687044
2013,66 and older,3rd Quintile,Ja,0.043089430894308944,44486,0.041202458931295635,0.044976402857322254
2013,66 and older,4th Quintile,,0.9421613394216134,44486,0.9399920567561564,0.9443306220870704
2013,66 and older,4th Quintile,Ja,0.0578386605783866,44486,0.055669377912929585,0.06000794324384362
2013,66 and older,5th Quintile,,0.9529243937232525,44486,0.9509561830806705,0.9548926043658346
2013,66 and older,5th Quintile,Ja,0.047075606276747506,44486,0.045107395634165444,0.04904381691932957
2015,18-29 y.,1st Quintile,,0.9229651162790697,38036,0.9202853617647739,0.9256448707933655
2015,18-29 y.,1st Quintile,Ja,0.07703488372093023,38036,0.07435512920663441,0.07971463823522605
2015,18-29 y.,2nd Quintile,,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,18-29 y.,2nd Quintile,Ja,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,18-29 y.,3rd Quintile,,0.944233206590621,38036,0.9419270641760781,0.946539349005164
2015,18-29 y.,3rd Quintile,Ja,0.05576679340937896,38036,0.053460650994835955,0.05807293582392197
2015,18-29 y.,4th Quintile,,0.9720430107526882,38036,0.9703863003751,0.9736997211302764
2015,18-29 y.,4th Quintile,Ja,0.02795698924731183,38036,0.026300278869723668,0.02961369962489999
2015,18-29 y.,5th Quintile,,0.9669811320754716,38036,0.9651853702228594,0.9687768939280839
2015,18-29 y.,5th Quintile,Ja,0.0330188679245283,38036,0.031223106071916116,0.03481462977714049
2015,30-45 y.,1st Quintile,,0.8774289985052317,38036,0.8741332162506994,0.880724780759764
2015,30-45 y.,1st Quintile,Ja,0.12257100149476831,38036,0.119275219240236,0.1258667837493006
2015,30-45 y.,2nd Quintile,,0.9054545454545454,38036,0.9025141055649448,0.908394985344146
2015,30-45 y.,2nd Quintile,Ja,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,30-45 y.,3rd Quintile,,0.9355687047994741,38036,0.9331012743161364,0.9380361352828117
2015,30-45 y.,3rd Quintile,Ja,0.06443129520052597,38036,0.06196386471718836,0.06689872568386358
2015,30-45 y.,4th Quintile,,0.9362694300518135,38036,0.9338145347486244,0.9387243253550026
2015,30-45 y.,4th Quintile,Ja,0.06373056994818653,38036,0.06127567464499742,0.06618546525137564
2015,30-45 y.,5th Quintile,,0.9564606741573034,38036,0.9544098281042823,0.9585115202103245
2015,30-45 y.,5th Quintile,Ja,0.04353932584269663,38036,0.04148847978967553,0.045590171895717735
2015,46-65 y.,1st Quintile,,0.7982583454281568,38036,0.7942253458650572,0.8022913449912563
2015,46-65 y.,1st Quintile,Ja,0.20174165457184326,38036,0.19770865500874374,0.20577465413494278
2015,46-65 y.,2nd Quintile,,0.8733535967578521,38036,0.8700112605114375,0.8766959330042666
2015,46-65 y.,2nd Quintile,Ja,0.12664640324214793,38036,0.12330406699573342,0.12998873948856243
2015,46-65 y.,3rd Quintile,,0.8754633061527057,38036,0.8721449248172118,0.8787816874881996
2015,46-65 y.,3rd Quintile,Ja,0.1245366938472943,38036,0.12121831251180036,0.1278550751827882
2015,46-65 y.,4th Quintile,,0.9013882240306367,38036,0.8983919675788189,0.9043844804824545
2015,46-65 y.,4th Quintile,Ja,0.09861177596936334,38036,0.09561551951754553,0.10160803242118115
2015,46-65 y.,5th Quintile,,0.9184378320935175,38036,0.9156872290781828,0.9211884351088522
2015,46-65 y.,5th Quintile,Ja,0.08156216790648246,38036,0.07881156489114775,0.08431277092181717
2015,66 and older,1st Quintile,,0.9479553903345725,38036,0.9457231524215827,0.9501876282475624
2015,66 and older,1st Quintile,Ja,0.05204460966542751,38036,0.049812371752437634,0.054276847578417386
2015,66 and older,2nd Quintile,,0.9306625577812019,38036,0.9281096291064709,0.9332154864559329
2015,66 and older,2nd Quintile,Ja,0.06933744221879815,38036,0.06678451354406717,0.07189037089352912
2015,66 and older,3rd Quintile,,0.958151700087184,38036,0.9561392982784657,0.9601641018959023
2015,66 and older,3rd Quintile,Ja,0.041848299912816043,38036,0.039835898104097774,0.04386070172153431
2015,66 and older,4th Quintile,,0.949887808526552,38036,0.9476951726970781,0.9520804443560258
2015,66 and older,4th Quintile,Ja,0.05011219147344802,38036,0.04791955564397416,0.05230482730292187
2015,66 and older,5th Quintile,,0.9426063470627954,38036,0.9402688247480895,0.9449438693775014
2015,66 and older,5th Quintile,Ja,0.05739365293720459,38036,0.05505613062249862,0.05973117525191056
2017,18-29 y.,1st Quintile,,0.9177330895795247,45410,0.9152058226786466,0.9202603564804028
2017,18-29 y.,1st Quintile,Ja,0.08226691042047532,45410,0.07973964351959724,0.0847941773213534
2017,18-29 y.,2nd Quintile,,0.9356913183279743,45410,0.9334350984368361,0.9379475382191124
2017,18-29 y.,2nd Quintile,Ja,0.06430868167202572,45410,0.062052461780887636,0.0665649015631638
2017,18-29 y.,3rd Quintile,,0.9525925925925925,45410,0.9506379965137075,0.9545471886714776
2017,18-29 y.,3rd Quintile,Ja,0.047407407407407405,45410,0.045452811328522406,0.049362003486292404
2017,18-29 y.,4th Quintile,,0.9620403321470937,45410,0.9602826588210477,0.9637980054731398
2017,18-29 y.,4th Quintile,Ja,0.03795966785290629,45410,0.03620199452686029,0.03971734117895229
2017,18-29 y.,5th Quintile,,0.9627391742195368,45410,0.9609971231598089,0.9644812252792647
2017,18-29 y.,5th Quintile,Ja,0.03726082578046324,45410,0.035518774720735294,0.039002876840191186
2017,30-45 y.,1st Quintile,,0.8391752577319588,45410,0.8357962974431694,0.8425542180207481
2017,30-45 y.,1st Quintile,Ja,0.16082474226804125,45410,0.1574457819792519,0.1642037025568306
2017,30-45 y.,2nd Quintile,,0.9025755879059351,45410,0.8998481428613491,0.9053030329505211
2017,30-45 y.,2nd Quintile,Ja,0.09742441209406495,45410,0.094696967049479,0.10015185713865091
2017,30-45 y.,3rd Quintile,,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,30-45 y.,3rd Quintile,Ja,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,30-45 y.,4th Quintile,,0.9430946291560103,45410,0.9409638689115398,0.9452253894004807
2017,30-45 y.,4th Quintile,Ja,0.05690537084398977,45410,0.05477461059951929,0.05903613108846025
2017,30-45 y.,5th Quintile,,0.9557774607703281,45410,0.9538865085706059,0.9576684129700503
2017,30-45 y.,5th Quintile,Ja,0.0442225392296719,45410,0.04233158702994968,0.04611349142939412
2017,46-65 y.,1st Quintile,,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,46-65 y.,1st Quintile,Ja,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,46-65 y.,2nd Quintile,,0.8262108262108262,45410,0.822725550654654,0.8296961017669984
2017,46-65 y.,2nd Quintile,Ja,0.1737891737891738,45410,0.17030389823300157,0.17727444934534603
2017,46-65 y.,3rd Quintile,,0.8685612788632326,45410,0.8654535564857593,0.871669001240706
2017,46-65 y.,3rd Quintile,Ja,0.13143872113676733,45410,0.128330998759294,0.13454644351424067
2017,46-65 y.,4th Quintile,,0.8921465968586387,45410,0.8892935076011491,0.8949996861161283
2017,46-65 y.,4th Quintile,Ja,0.10785340314136126,45410,0.10500031388387161,0.1107064923988509
2017,46-65 y.,5th Quintile,,0.9300380228136882,45410,0.9276918407530277,0.9323842048743487
2017,46-65 y.,5th Quintile,Ja,0.0699619771863118,45410,0.06761579512565132,0.07230815924697227
2017,66 and older,1st Quintile,,0.9396984924623115,45410,0.9375090241189332,0.9418879608056898
2017,66 and older,1st Quintile,Ja,0.06030150753768844,45410,0.0581120391943102,0.06249097588106668
2017,66 and older,2nd Quintile,,0.9413145539906104,45410,0.9391527669354374,0.9434763410457834
2017,66 and older,2nd Quintile,Ja,0.05868544600938967,45410,0.056523658954216634,0.06084723306456271
2017,66 and older,3rd Quintile,,0.9485530546623794,45410,0.9465212079962457,0.950584901328513
2017,66 and older,3rd Quintile,Ja,0.05144694533762058,45410,0.04941509867148691,0.053478792003754244
2017,66 and older,4th Quintile,,0.9462686567164179,45410,0.9441946918404867,0.9483426215923492
2017,66 and older,4th Quintile,Ja,0.05373134328358209,45410,0.05165737840765086,0.05580530815951332
2017,66 and older,5th Quintile,,0.9478617457527827,45410,0.9458170388588758,0.9499064526466896
2017,66 and older,5th Quintile,Ja,0.05213825424721734,45410,0.05009354735331045,0.054182961141124225
2019,18-29 y.,1st Quintile,,0.8787185354691075,42417,0.8756117718790194,0.8818252990591956
2019,18-29 y.,1st Quintile,Ja,0.12128146453089245,42417,0.1181747009408044,0.12438822812098049
2019,18-29 y.,2nd Quintile,,0.8944223107569721,42417,0.8914978655757747,0.8973467559381695
2019,18-29 y.,2nd Quintile,Ja,0.10557768924302789,42417,0.10265324406183056,0.10850213442422522
2019,18-29 y.,3rd Quintile,,0.9301310043668122,42417,0.9277049506788548,0.9325570580547695
2019,18-29 y.,3rd Quintile,Ja,0.06986899563318777,42417,0.06744294194523047,0.07229504932114507
2019,18-29 y.,4th Quintile,,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,18-29 y.,4th Quintile,Ja,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,18-29 y.,5th Quintile,,0.9593073593073593,42417,0.9574270775968206,0.9611876410178981
2019,18-29 y.,5th Quintile,Ja,0.04069264069264069,42417,0.03881235898210189,0.04257292240317949
2019,30-45 y.,1st Quintile,,0.865546218487395,42417,0.8622997010560737,0.8687927359187163
2019,30-45 y.,1st Quintile,Ja,0.13445378151260504,42417,0.1312072640812837,0.13770029894392638
2019,30-45 y.,2nd Quintile,,0.8614649681528662,42417,0.8581773247000913,0.8647526116056411
2019,30-45 y.,2nd Quintile,Ja,0.13853503184713375,42417,0.1352473883943589,0.1418226752999086
2019,30-45 y.,3rd Quintile,,0.8958333333333334,42417,0.8929262057665087,0.898740460900158
2019,30-45 y.,3rd Quintile,Ja,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,30-45 y.,4th Quintile,,0.925603217158177,42417,0.9231058890672953,0.9281005452490586
2019,30-45 y.,4th Quintile,Ja,0.07439678284182305,42417,0.07189945475094138,0.07689411093270472
2019,30-45 y.,5th Quintile,,0.9370786516853933,42417,0.9347677943791758,0.9393895089916108
2019,30-45 y.,5th Quintile,Ja,0.06292134831460675,42417,0.060610491008389215,0.06523220562082427
2019,46-65 y.,1st Quintile,,0.8004484304932735,42417,0.7966449573901033,0.8042519035964437
2019,46-65 y.,1st Quintile,Ja,0.19955156950672645,42417,0.1957480964035563,0.2033550426098966
2019,46-65 y.,2nd Quintile,,0.8349056603773585,42417,0.831372438660247,0.8384388820944699
2019,46-65 y.,2nd Quintile,Ja,0.1650943396226415,42417,0.16156111790553004,0.16862756133975296
2019,46-65 y.,3rd Quintile,,0.8583984375,42417,0.8550805276727914,0.8617163473272086
2019,46-65 y.,3rd Quintile,Ja,0.1416015625,42417,0.13828365267279144,0.14491947232720856
2019,46-65 y.,4th Quintile,,0.8684073107049608,42417,0.8651902169808844,0.8716244044290372
2019,46-65 y.,4th Quintile,Ja,0.13159268929503917,42417,0.12837559557096273,0.13480978301911561
2019,46-65 y.,5th Quintile,,0.9065758672057884,42417,0.903806262991226,0.9093454714203508
2019,46-65 y.,5th Quintile,Ja,0.09342413279421154,42417,0.09065452857964913,0.09619373700877394
2019,66 and older,1st Quintile,,0.8837209302325582,42417,0.8806702657791129,0.8867715946860034
2019,66 and older,1st Quintile,Ja,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,66 and older,2nd Quintile,,0.9396135265700483,42417,0.9373466359751242,0.9418804171649723
2019,66 and older,2nd Quintile,Ja,0.06038647342995169,42417,0.058119582835027675,0.0626533640248757
2019,66 and older,3rd Quintile,,0.9215442092154421,42417,0.9189852893485941,0.9241031290822901
2019,66 and older,3rd Quintile,Ja,0.0784557907845579,42417,0.07589687091770997,0.08101471065140584
2019,66 and older,4th Quintile,,0.9218870843000774,42417,0.9193332872176707,0.924440881382484
2019,66 and older,4th Quintile,Ja,0.07811291569992267,42417,0.07555911861751603,0.0806667127823293
2019,66 and older,5th Quintile,,0.9412935323383085,42417,0.9390564003434234,0.9435306643331935
2019,66 and older,5th Quintile,Ja,0.05870646766169154,42417,0.05646933566680644,0.06094359965657664
2021,18-29 y.,1st Quintile,,0.9197860962566845,27598,0.9165814100387086,0.9229907824746604
2021,18-29 y.,1st Quintile,Ja,0.08021390374331551,27598,0.07700921752533961,0.08341858996129141
2021,18-29 y.,2nd Quintile,,0.9114219114219114,27598,0.9080696324639813,0.9147741903798415
2021,18-29 y.,2nd Quintile,Ja,0.08857808857808858,27598,0.08522580962015844,0.09193036753601871
2021,18-29 y.,3rd Quintile,,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,18-29 y.,3rd Quintile,Ja,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,18-29 y.,4th Quintile,,0.8990228013029316,27598,0.8954680086108798,0.9025775939949833
2021,18-29 y.,4th Quintile,Ja,0.10097719869706841,27598,0.09742240600501667,0.10453199138912014
2021,18-29 y.,5th Quintile,,0.9251637043966323,27598,0.9220592684732569,0.9282681403200077
2021,18-29 y.,5th Quintile,Ja,0.07483629560336763,27598,0.07173185967999225,0.07794073152674301
2021,30-45 y.,1st Quintile,,0.9044368600682594,27598,0.9009682810036318,0.907905439132887
2021,30-45 y.,1st Quintile,Ja,0.09556313993174062,27598,0.09209456086711301,0.09903171899636823
2021,30-45 y.,2nd Quintile,,0.9003164556962026,27598,0.8967819670099351,0.90385094438247
2021,30-45 y.,2nd Quintile,Ja,0.09968354430379747,27598,0.09614905561753001,0.10321803299006493
2021,30-45 y.,3rd Quintile,,0.9134897360703812,27598,0.910173061043815,0.9168064110969474
2021,30-45 y.,3rd Quintile,Ja,0.08651026392961877,27598,0.08319358890305258,0.08982693895618497
2021,30-45 y.,4th Quintile,,0.9052132701421801,27598,0.9017573277672122,0.908669212517148
2021,30-45 y.,4th Quintile,Ja,0.0947867298578199,27598,0.09133078748285196,0.09824267223278783
2021,30-45 y.,5th Quintile,,0.9134078212290503,27598,0.9100897251082138,0.9167259173498867
2021,30-45 y.,5th Quintile,Ja,0.08659217877094973,27598,0.08327408265011332,0.08991027489178613
2021,46-65 y.,1st Quintile,,0.8428571428571429,27598,0.8385633452010496,0.8471509405132361
2021,46-65 y.,1st Quintile,Ja,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,46-65 y.,2nd Quintile,,0.8423236514522822,27598,0.838023932780199,0.8466233701243653
2021,46-65 y.,2nd Quintile,Ja,0.15767634854771784,27598,0.15337662987563475,0.16197606721980093
2021,46-65 y.,3rd Quintile,,0.8432343234323433,27598,0.8389447224633136,0.8475239244013729
2021,46-65 y.,3rd Quintile,Ja,0.15676567656765678,27598,0.15247607559862716,0.1610552775366864
2021,46-65 y.,4th Quintile,,0.8587943848059455,27598,0.8546858416995606,0.8629029279123304
2021,46-65 y.,4th Quintile,Ja,0.1412056151940545,27598,0.13709707208766964,0.14531415830043937
2021,46-65 y.,5th Quintile,,0.9027965719440686,27598,0.8993015250469529,0.9062916188411843
2021,46-65 y.,5th Quintile,Ja,0.09720342805593143,27598,0.09370838115881577,0.1006984749530471
2021,66 and older,1st Quintile,,0.935672514619883,27598,0.9327779883882267,0.9385670408515393
2021,66 and older,1st Quintile,Ja,0.06432748538011696,27598,0.061432959148460635,0.06722201161177327
2021,66 and older,2nd Quintile,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,66 and older,2nd Quintile,Ja,0.1,27598,0.09646052767520419,0.10353947232479582
2021,66 and older,3rd Quintile,,0.922077922077922,27598,0.9189154162057986,0.9252404279500455
2021,66 and older,3rd Quintile,Ja,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,66 and older,4th Quintile,,0.9384993849938499,27598,0.9356649011119188,0.941333868875781
2021,66 and older,4th Quintile,Ja,0.06150061500615006,27598,0.05866613112421897,0.06433509888808114
2021,66 and older,5th Quintile,,0.9292128895932382,27598,0.9261870077098214,0.932238771476655
2021,66 and older,5th Quintile,Ja,0.07078711040676175,27598,0.06776122852334496,0.07381299229017854
