year,age_gr,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,4th Quintile,No,0.79495,833,884,0.76832,0.82158
2011,30-45 y.,5th Quintile,Yes,0.05282,42,892,0.03813,0.06750
2011,30-45 y.,5th Quintile,No,0.82598,850,892,0.80108,0.85087
2011,46-65 y.,1st Quintile,Yes,0.15097,105,737,0.12510,0.17683
2011,46-65 y.,1st Quintile,No,0.74562,632,737,0.71415,0.77708
2011,46-65 y.,2nd Quintile,Yes,0.10287,69,751,0.08112,0.12461
2011,46-65 y.,2nd Quintile,No,0.82689,682,751,0.79981,0.85397
2011,46-65 y.,3rd Quintile,Yes,0.10263,106,1014,0.08394,0.12132
2011,46-65 y.,3rd Quintile,No,0.85536,908,1014,0.83370,0.87702
2011,46-65 y.,4th Quintile,Yes,0.07464,96,1336,0.06054,0.08874
2011,46-65 y.,4th Quintile,No,0.90312,1240,1336,0.88725,0.91899
2011,46-65 y.,5th Quintile,Yes,0.08358,142,2035,0.07155,0.09560
2011,46-65 y.,5th Quintile,No,0.90350,1893,2035,0.89067,0.91634
2011,66 and older,1st Quintile,Yes,0.03884,32,711,0.02463,0.05306
2011,66 and older,1st Quintile,No,0.95934,679,711,0.94481,0.97387
2011,66 and older,2nd Quintile,Yes,0.03924,33,905,0.02658,0.05190
2011,66 and older,2nd Quintile,No,0.96028,872,905,0.94755,0.97302
2011,66 and older,3rd Quintile,No,0.96722,777,777,0.95469,0.97975
2011,66 and older,4th Quintile,No,0.96366,576,576,0.94836,0.97896
2011,66 and older,5th Quintile,No,0.95655,760,760,0.94204,0.97105
2013,17-29 y.,1st Quintile,Yes,0.04369,35,660,0.02809,0.05930
2013,17-29 y.,1st Quintile,No,0.71788,625,660,0.68352,0.75224
2013,17-29 y.,2nd Quintile,No,0.72709,458,458,0.68624,0.76793
2013,17-29 y.,3rd Quintile,No,0.82622,462,462,0.79163,0.86081
2013,17-29 y.,4th Quintile,No,0.87992,482,482,0.85087,0.90897
2013,17-29 y.,5th Quintile,No,0.87416,412,412,0.84210,0.90623
2013,30-45 y.,1st Quintile,Yes,0.08551,67,648,0.06396,0.10705
2013,30-45 y.,1st Quintile,No,0.57104,581,648,0.53290,0.60918
2013,30-45 y.,2nd Quintile,Yes,0.05374,60,789,0.03800,0.06949
2013,30-45 y.,2nd Quintile,No,0.69184,729,789,0.65960,0.72408
2013,30-45 y.,3rd Quintile,Yes,0.07563,51,794,0.05723,0.09404
2013,30-45 y.,3rd Quintile,No,0.73931,743,794,0.70875,0.76986
2013,30-45 y.,4th Quintile,Yes,0.05386,52,894,0.03906,0.06867
2013,30-45 y.,4th Quintile,No,0.80385,842,894,0.77780,0.82989
2013,30-45 y.,5th Quintile,Yes,0.05007,45,947,0.03617,0.06397
2013,30-45 y.,5th Quintile,No,0.84236,902,947,0.81913,0.86558
2013,46-65 y.,1st Quintile,Yes,0.15142,150,970,0.12885,0.17399
2013,46-65 y.,1st Quintile,No,0.75299,820,970,0.72583,0.78014
2013,46-65 y.,2nd Quintile,Yes,0.11929,111,972,0.09890,0.13967
2013,46-65 y.,2nd Quintile,No,0.78716,861,972,0.76142,0.81291
2013,46-65 y.,3rd Quintile,Yes,0.09113,128,1275,0.07532,0.10693
2013,46-65 y.,3rd Quintile,No,0.85942,1147,1275,0.84033,0.87850
2013,46-65 y.,4th Quintile,Yes,0.07944,146,1647,0.06638,0.09251
2013,46-65 y.,4th Quintile,No,0.89082,1501,1647,0.87575,0.90589
2013,46-65 y.,5th Quintile,Yes,0.08576,184,2455,0.07468,0.09684
2013,46-65 y.,5th Quintile,No,0.89387,2271,2455,0.88168,0.90606
2013,66 and older,1st Quintile,Yes,0.06740,52,822,0.05025,0.08455
2013,66 and older,1st Quintile,No,0.93162,770,822,0.91435,0.94888
2013,66 and older,2nd Quintile,Yes,0.05287,56,1202,0.04022,0.06553
2013,66 and older,2nd Quintile,No,0.94597,1146,1202,0.93318,0.95875
2013,66 and older,3rd Quintile,Yes,0.06581,61,1059,0.05087,0.08075
2013,66 and older,3rd Quintile,No,0.93298,998,1059,0.91792,0.94805
2013,66 and older,4th Quintile,Yes,0.05860,50,879,0.04306,0.07413
2013,66 and older,4th Quintile,No,0.94133,829,879,0.92578,0.95687
2013,66 and older,5th Quintile,Yes,0.03992,41,975,0.02762,0.05221
2013,66 and older,5th Quintile,No,0.95861,934,975,0.94610,0.97112
2015,17-29 y.,1st Quintile,Yes,0.06028,75,1249,0.04708,0.07349
2015,17-29 y.,1st Quintile,No,0.86789,1174,1249,0.84910,0.88667
2015,17-29 y.,2nd Quintile,Yes,0.04712,48,859,0.03294,0.06129
2015,17-29 y.,2nd Quintile,No,0.86749,811,859,0.84480,0.89017
2015,17-29 y.,3rd Quintile,No,0.89881,730,730,0.87691,0.92070
2015,17-29 y.,4th Quintile,No,0.87839,597,597,0.85215,0.90463
2015,17-29 y.,5th Quintile,No,0.88745,427,427,0.85744,0.91746
2015,30-45 y.,1st Quintile,Yes,0.12736,180,1604,0.11104,0.14368
2015,30-45 y.,1st Quintile,No,0.85991,1424,1604,0.84292,0.87690
2015,30-45 y.,2nd Quintile,Yes,0.08615,99,1624,0.07250,0.09981
2015,30-45 y.,2nd Quintile,No,0.91106,1525,1624,0.89721,0.92491
2015,30-45 y.,3rd Quintile,Yes,0.08227,102,1508,0.06840,0.09614
2015,30-45 y.,3rd Quintile,No,0.91377,1406,1508,0.89960,0.92794
2015,30-45 y.,4th Quintile,Yes,0.06162,71,1379,0.04892,0.07432
2015,30-45 y.,4th Quintile,No,0.93285,1308,1379,0.91963,0.94606
2015,30-45 y.,5th Quintile,Yes,0.03330,48,1241,0.02332,0.04329
2015,30-45 y.,5th Quintile,No,0.96659,1193,1241,0.95659,0.97659
2015,46-65 y.,1st Quintile,Yes,0.18573,241,1481,0.16592,0.20554
2015,46-65 y.,1st Quintile,No,0.80600,1240,1481,0.78585,0.82614
2015,46-65 y.,2nd Quintile,Yes,0.15791,189,1513,0.13953,0.17629
2015,46-65 y.,2nd Quintile,No,0.83983,1324,1513,0.82134,0.85831
2015,46-65 y.,3rd Quintile,Yes,0.08832,139,1517,0.07404,0.10261
2015,46-65 y.,3rd Quintile,No,0.91139,1378,1517,0.89709,0.92570
2015,46-65 y.,4th Quintile,Yes,0.10222,184,1881,0.08852,0.11591
2015,46-65 y.,4th Quintile,No,0.89778,1697,1881,0.88409,0.91148
2015,46-65 y.,5th Quintile,Yes,0.08616,192,2485,0.07512,0.09719
2015,46-65 y.,5th Quintile,No,0.91338,2293,2485,0.90232,0.92445
2015,66 and older,1st Quintile,Yes,0.07754,45,748,0.05836,0.09672
2015,66 and older,1st Quintile,No,0.92182,703,748,0.90257,0.94107
2015,66 and older,2nd Quintile,Yes,0.05030,61,1253,0.03819,0.06241
2015,66 and older,2nd Quintile,No,0.94896,1192,1253,0.93676,0.96115
2015,66 and older,3rd Quintile,Yes,0.06241,54,1064,0.04787,0.07695
2015,66 and older,3rd Quintile,No,0.93724,1010,1064,0.92266,0.95182
2015,66 and older,4th Quintile,Yes,0.06408,54,880,0.04789,0.08027
2015,66 and older,4th Quintile,No,0.93592,826,880,0.91973,0.95211
2015,66 and older,5th Quintile,Yes,0.04788,45,939,0.03422,0.06154
2015,66 and older,5th Quintile,No,0.95212,894,939,0.93846,0.96578
2017,17-29 y.,1st Quintile,Yes,0.07311,85,1211,0.05844,0.08778
2017,17-29 y.,1st Quintile,No,0.82444,1126,1211,0.80301,0.84588
2017,17-29 y.,2nd Quintile,Yes,0.03677,39,783,0.02358,0.04996
2017,17-29 y.,2nd Quintile,No,0.87438,744,783,0.85115,0.89761
2017,17-29 y.,3rd Quintile,No,0.86607,640,640,0.83966,0.89248
2017,17-29 y.,4th Quintile,No,0.89645,567,567,0.87135,0.92155
2017,17-29 y.,5th Quintile,No,0.93943,414,414,0.91643,0.96244
2017,30-45 y.,1st Quintile,Yes,0.15392,171,1477,0.13551,0.17233
2017,30-45 y.,1st Quintile,No,0.81578,1306,1477,0.79600,0.83555
2017,30-45 y.,2nd Quintile,Yes,0.07855,97,1444,0.06467,0.09243
2017,30-45 y.,2nd Quintile,No,0.92003,1347,1444,0.90603,0.93403
2017,30-45 y.,3rd Quintile,Yes,0.07191,72,1235,0.05750,0.08633
2017,30-45 y.,3rd Quintile,No,0.92779,1163,1235,0.91335,0.94223
2017,30-45 y.,4th Quintile,Yes,0.07149,57,1165,0.05669,0.08629
2017,30-45 y.,4th Quintile,No,0.92850,1108,1165,0.91370,0.94330
2017,30-45 y.,5th Quintile,Yes,0.03099,34,982,0.02014,0.04183
2017,30-45 y.,5th Quintile,No,0.96897,948,982,0.95812,0.97982
2017,46-65 y.,1st Quintile,Yes,0.22084,248,1353,0.19873,0.24295
2017,46-65 y.,1st Quintile,No,0.77144,1105,1353,0.74906,0.79382
2017,46-65 y.,2nd Quintile,Yes,0.13532,180,1406,0.11744,0.15321
2017,46-65 y.,2nd Quintile,No,0.86421,1226,1406,0.84630,0.88213
2017,46-65 y.,3rd Quintile,Yes,0.11088,154,1499,0.09498,0.12678
2017,46-65 y.,3rd Quintile,No,0.88908,1345,1499,0.87318,0.90498
2017,46-65 y.,4th Quintile,Yes,0.09305,157,1753,0.07945,0.10666
2017,46-65 y.,4th Quintile,No,0.90695,1596,1753,0.89334,0.92055
2017,46-65 y.,5th Quintile,Yes,0.06413,132,2239,0.05398,0.07428
2017,46-65 y.,5th Quintile,No,0.93587,2107,2239,0.92572,0.94602
2017,66 and older,1st Quintile,Yes,0.08006,41,676,0.05959,0.10054
2017,66 and older,1st Quintile,No,0.91915,635,676,0.89859,0.93972
2017,66 and older,2nd Quintile,Yes,0.06454,65,1160,0.05040,0.07869
2017,66 and older,2nd Quintile,No,0.93546,1095,1160,0.92131,0.94960
2017,66 and older,3rd Quintile,Yes,0.06252,53,1018,0.04765,0.07740
2017,66 and older,3rd Quintile,No,0.93748,965,1018,0.92260,0.95235
2017,66 and older,4th Quintile,Yes,0.04861,49,846,0.03411,0.06311
2017,66 and older,4th Quintile,No,0.95139,797,846,0.93689,0.96589
2017,66 and older,5th Quintile,Yes,0.04333,38,906,0.03007,0.05660
2017,66 and older,5th Quintile,No,0.95667,868,906,0.94340,0.96993
2019,17-29 y.,1st Quintile,Yes,0.09813,117,1116,0.08067,0.11559
2019,17-29 y.,1st Quintile,No,0.78097,999,1116,0.75670,0.80525
2019,17-29 y.,2nd Quintile,Yes,0.05682,64,855,0.04130,0.07235
2019,17-29 y.,2nd Quintile,No,0.85239,791,855,0.82860,0.87618
2019,17-29 y.,3rd Quintile,Yes,0.09135,51,679,0.06967,0.11304
2019,17-29 y.,3rd Quintile,No,0.82373,628,679,0.79505,0.85241
2019,17-29 y.,4th Quintile,No,0.89780,554,554,0.87255,0.92304
2019,17-29 y.,5th Quintile,No,0.91233,413,413,0.88503,0.93964
2019,30-45 y.,1st Quintile,Yes,0.12430,162,1230,0.10586,0.14275
2019,30-45 y.,1st Quintile,No,0.81092,1068,1230,0.78903,0.83282
2019,30-45 y.,2nd Quintile,Yes,0.08697,119,1260,0.07141,0.10254
2019,30-45 y.,2nd Quintile,No,0.90983,1141,1260,0.89401,0.92566
2019,30-45 y.,3rd Quintile,Yes,0.10171,88,1208,0.08466,0.11876
2019,30-45 y.,3rd Quintile,No,0.89766,1120,1208,0.88056,0.91476
2019,30-45 y.,4th Quintile,Yes,0.07235,64,1024,0.05648,0.08823
2019,30-45 y.,4th Quintile,No,0.92764,960,1024,0.91176,0.94351
2019,30-45 y.,5th Quintile,Yes,0.06352,53,941,0.04793,0.07912
2019,30-45 y.,5th Quintile,No,0.93636,888,941,0.92076,0.95197
2019,46-65 y.,1st Quintile,Yes,0.18533,222,1343,0.16454,0.20612
2019,46-65 y.,1st Quintile,No,0.79995,1121,1343,0.77855,0.82135
2019,46-65 y.,2nd Quintile,Yes,0.16928,235,1468,0.15009,0.18847
2019,46-65 y.,2nd Quintile,No,0.82941,1233,1468,0.81016,0.84866
2019,46-65 y.,3rd Quintile,Yes,0.10692,178,1587,0.09171,0.12213
2019,46-65 y.,3rd Quintile,No,0.89300,1409,1587,0.87779,0.90821
2019,46-65 y.,4th Quintile,Yes,0.11164,186,1806,0.09711,0.12617
2019,46-65 y.,4th Quintile,No,0.88832,1620,1806,0.87379,0.90285
2019,46-65 y.,5th Quintile,Yes,0.08952,207,2512,0.07836,0.10069
2019,46-65 y.,5th Quintile,No,0.91048,2305,2512,0.89931,0.92164
2019,66 and older,1st Quintile,Yes,0.08382,61,756,0.06406,0.10359
2019,66 and older,1st Quintile,No,0.91481,695,756,0.89490,0.93473
2019,66 and older,2nd Quintile,Yes,0.07692,90,1186,0.06175,0.09209
2019,66 and older,2nd Quintile,No,0.92305,1096,1186,0.90788,0.93823
2019,66 and older,3rd Quintile,Yes,0.08558,71,948,0.06776,0.10340
2019,66 and older,3rd Quintile,No,0.91442,877,948,0.89660,0.93224
2019,66 and older,4th Quintile,Yes,0.05548,54,865,0.04021,0.07074
2019,66 and older,4th Quintile,No,0.94452,811,865,0.92926,0.95979
2019,66 and older,5th Quintile,Yes,0.06422,51,938,0.04852,0.07991
2019,66 and older,5th Quintile,No,0.93578,887,938,0.92009,0.95148
2021,17-29 y.,1st Quintile,Yes,0.09693,108,1235,0.08042,0.11343
2021,17-29 y.,1st Quintile,No,0.84571,1127,1235,0.82555,0.86586
2021,17-29 y.,2nd Quintile,Yes,0.09073,66,597,0.06767,0.11379
2021,17-29 y.,2nd Quintile,No,0.80527,531,597,0.77347,0.83706
2021,17-29 y.,3rd Quintile,Yes,0.06679,43,478,0.04439,0.08920
2021,17-29 y.,3rd Quintile,No,0.84102,435,478,0.80820,0.87383
2021,17-29 y.,4th Quintile,No,0.89637,400,400,0.86646,0.92627
2021,17-29 y.,5th Quintile,No,0.83895,312,312,0.79809,0.87980
2021,30-45 y.,1st Quintile,Yes,0.17301,167,1630,0.15464,0.19138
2021,30-45 y.,1st Quintile,No,0.81620,1463,1630,0.79740,0.83501
2021,30-45 y.,2nd Quintile,Yes,0.09556,72,1002,0.07734,0.11377
2021,30-45 y.,2nd Quintile,No,0.88132,930,1002,0.86129,0.90136
2021,30-45 y.,3rd Quintile,Yes,0.10095,85,853,0.08072,0.12118
2021,30-45 y.,3rd Quintile,No,0.89436,768,853,0.87372,0.91500
2021,30-45 y.,4th Quintile,Yes,0.12464,73,775,0.10137,0.14791
2021,30-45 y.,4th Quintile,No,0.85737,702,775,0.83273,0.88201
2021,30-45 y.,5th Quintile,Yes,0.09140,66,827,0.07175,0.11105
2021,30-45 y.,5th Quintile,No,0.89602,761,827,0.87521,0.91684
2021,46-65 y.,1st Quintile,Yes,0.20739,198,1241,0.18482,0.22996
2021,46-65 y.,1st Quintile,No,0.78302,1043,1241,0.76008,0.80597
2021,46-65 y.,2nd Quintile,Yes,0.14811,163,1125,0.12735,0.16888
2021,46-65 y.,2nd Quintile,No,0.84836,962,1125,0.82740,0.86933
2021,46-65 y.,3rd Quintile,Yes,0.13044,138,1151,0.11097,0.14990
2021,46-65 y.,3rd Quintile,No,0.85861,1013,1151,0.83848,0.87875
2021,46-65 y.,4th Quintile,Yes,0.12848,152,1356,0.11066,0.14630
2021,46-65 y.,4th Quintile,No,0.86668,1204,1356,0.84858,0.88478
2021,46-65 y.,5th Quintile,Yes,0.10002,187,2271,0.08768,0.11237
2021,46-65 y.,5th Quintile,No,0.88900,2084,2271,0.87608,0.90193
2021,66 and older,1st Quintile,Yes,0.09916,62,666,0.07644,0.12187
2021,66 and older,1st Quintile,No,0.89498,604,666,0.87168,0.91828
2021,66 and older,2nd Quintile,Yes,0.06729,50,804,0.04997,0.08462
2021,66 and older,2nd Quintile,No,0.92420,754,804,0.90589,0.94250
2021,66 and older,3rd Quintile,Yes,0.08001,47,642,0.05901,0.10101
2021,66 and older,3rd Quintile,No,0.91927,595,642,0.89818,0.94036
2021,66 and older,4th Quintile,Yes,0.06023,47,621,0.04150,0.07895
2021,66 and older,4th Quintile,No,0.91863,574,621,0.89711,0.94015
2021,66 and older,5th Quintile,Yes,0.06776,48,823,0.05058,0.08494
2021,66 and older,5th Quintile,No,0.92865,775,823,0.91106,0.94625
