,Unnamed: 0,year,age_gr,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
185,185,2019,30-45 y.,2nd Quintile,Yes,0.10046,115,22689,0.08313,0.12086
186,186,2019,30-45 y.,2nd Quintile,No,0.89954,1128,22689,0.82981,0.97471
187,187,2019,30-45 y.,3rd Quintile,Yes,0.07717,84,22689,0.06155,0.09562
188,188,2019,30-45 y.,3rd Quintile,No,0.92283,1144,22689,0.86373,0.98901
189,189,2019,30-45 y.,4th Quintile,Yes,0.08188,72,22689,0.06105,0.10622
190,190,2019,30-45 y.,4th Quintile,No,0.91812,963,22689,0.85326,0.9994
191,191,2019,30-45 y.,5th Quintile,Yes,0.06552,52,22689,0.0461,0.09235
192,192,2019,30-45 y.,5th Quintile,No,0.93448,880,22689,0.85867,1.01383
193,193,2019,46-65 y.,1st Quintile,Yes,0.1986,224,22689,0.17233,0.22765
194,194,2019,46-65 y.,1st Quintile,No,0.8014,1102,22689,0.74282,0.85203
195,195,2019,46-65 y.,2nd Quintile,Yes,0.15101,226,22689,0.12939,0.17043
196,196,2019,46-65 y.,2nd Quintile,No,0.84899,1238,22689,0.78151,0.90236
197,197,2019,46-65 y.,3rd Quintile,Yes,0.11161,186,22689,0.0922,0.13343
198,198,2019,46-65 y.,3rd Quintile,No,0.88839,1431,22689,0.83316,0.94133
199,199,2019,46-65 y.,4th Quintile,Yes,0.11372,195,22689,0.09785,0.13285
200,200,2019,46-65 y.,4th Quintile,No,0.88628,1636,22689,0.83015,0.93033
201,201,2019,46-65 y.,5th Quintile,Yes,0.08848,197,22689,0.07627,0.10268
202,202,2019,46-65 y.,5th Quintile,No,0.91152,2282,22689,0.87006,0.95803
203,203,2019,66 and older,1st Quintile,Yes,0.09111,59,22689,0.07427,0.10943
204,204,2019,66 and older,1st Quintile,No,0.90889,679,22689,0.83342,0.9705
205,205,2019,66 and older,2nd Quintile,Yes,0.06567,86,22689,0.05283,0.08256
206,206,2019,66 and older,2nd Quintile,No,0.93433,1120,22689,0.88297,0.9993
207,207,2019,66 and older,3rd Quintile,Yes,0.09854,81,22689,0.08226,0.11457
208,208,2019,66 and older,3rd Quintile,No,0.90146,878,22689,0.85305,0.95468
209,209,2019,66 and older,4th Quintile,Yes,0.05965,54,22689,0.04376,0.07691
210,210,2019,66 and older,4th Quintile,No,0.94035,789,22689,0.87962,0.99816
211,211,2019,66 and older,5th Quintile,Yes,0.05493,47,22689,0.03786,0.07184
212,212,2019,66 and older,5th Quintile,No,0.94507,899,22689,0.88813,0.99884
213,213,2021,17-29 y.,1st Quintile,Yes,0.10557,106,18839,0.08356,0.13292
214,214,2021,17-29 y.,1st Quintile,No,0.89443,1112,18839,0.80193,0.97209
215,215,2021,17-29 y.,2nd Quintile,Yes,0.0967,68,18839,0.07555,0.12284
216,216,2021,17-29 y.,2nd Quintile,No,0.9033,547,18839,0.79808,1.00098
217,217,2021,17-29 y.,3rd Quintile,Yes,0.07703,38,18839,0.05523,0.10834
218,218,2021,17-29 y.,3rd Quintile,No,0.92297,421,18839,0.81164,1.04875
219,219,2021,17-29 y.,4th Quintile,Yes,0.07132,35,18839,0.05085,0.10153
220,220,2021,17-29 y.,4th Quintile,No,0.92868,426,18839,0.80336,1.03919
221,221,2021,17-29 y.,5th Quintile,No,1.0,297,18839,0.86582,1.16224
222,222,2021,30-45 y.,1st Quintile,Yes,0.1638,156,18839,0.12751,0.20801
223,223,2021,30-45 y.,1st Quintile,No,0.8362,1476,18839,0.74606,0.94093
224,224,2021,30-45 y.,2nd Quintile,Yes,0.09765,82,18839,0.07193,0.12401
225,225,2021,30-45 y.,2nd Quintile,No,0.90235,938,18839,0.81279,0.99628
226,226,2021,30-45 y.,3rd Quintile,Yes,0.10712,93,18839,0.08184,0.13315
227,227,2021,30-45 y.,3rd Quintile,No,0.89288,744,18839,0.80827,0.99581
228,228,2021,30-45 y.,4th Quintile,Yes,0.11496,67,18839,0.08234,0.14572
229,229,2021,30-45 y.,4th Quintile,No,0.88504,725,18839,0.80589,0.97779
230,230,2021,30-45 y.,5th Quintile,Yes,0.09878,65,18839,0.06988,0.13123
231,231,2021,30-45 y.,5th Quintile,No,0.90122,743,18839,0.81125,0.98254
232,232,2021,46-65 y.,1st Quintile,Yes,0.19668,197,18839,0.16294,0.23891
233,233,2021,46-65 y.,1st Quintile,No,0.80332,1045,18839,0.72033,0.88644
234,234,2021,46-65 y.,2nd Quintile,Yes,0.15965,166,18839,0.13341,0.19837
235,235,2021,46-65 y.,2nd Quintile,No,0.84035,961,18839,0.76991,0.92003
236,236,2021,46-65 y.,3rd Quintile,Yes,0.1464,143,18839,0.11689,0.17914
237,237,2021,46-65 y.,3rd Quintile,No,0.8536,961,18839,0.78306,0.92986
238,238,2021,46-65 y.,4th Quintile,Yes,0.11342,142,18839,0.08903,0.13534
239,239,2021,46-65 y.,4th Quintile,No,0.88658,1228,18839,0.82597,0.95032
240,240,2021,46-65 y.,5th Quintile,Yes,0.10671,191,18839,0.08482,0.13073
241,241,2021,46-65 y.,5th Quintile,No,0.89329,2112,18839,0.83844,0.94442
242,242,2021,66 and older,1st Quintile,Yes,0.10422,57,18839,0.0806,0.13064
243,243,2021,66 and older,1st Quintile,No,0.89578,568,18839,0.81228,0.98266
244,244,2021,66 and older,2nd Quintile,Yes,0.0616,54,18839,0.04677,0.07631
245,245,2021,66 and older,2nd Quintile,No,0.9384,766,18839,0.87741,1.00186
246,246,2021,66 and older,3rd Quintile,Yes,0.06918,39,18839,0.05183,0.08763
247,247,2021,66 and older,3rd Quintile,No,0.93082,595,18839,0.85927,1.00491
248,248,2021,66 and older,4th Quintile,Yes,0.07784,53,18839,0.06284,0.09699
249,249,2021,66 and older,4th Quintile,No,0.92216,570,18839,0.83624,0.99763
250,250,2021,66 and older,5th Quintile,Yes,0.06212,50,18839,0.03891,0.08933
251,251,2021,66 and older,5th Quintile,No,0.93788,802,18839,0.85816,1.00662
