year,age_gr,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Yes,0.009603112822241557,183,18801,0.0095776810545883,0.009628544589894813
2013,46-65 y.,5th Quintile,No,0.10281702426829811,2278,18801,0.10273782176185792,0.10289622677473831
2013,66 and older,1st Quintile,Yes,0.004117176889839397,57,18801,0.004100478685077335,0.004133875094601458
2013,66 and older,1st Quintile,No,0.050688418605926565,763,18801,0.05063121483498998,0.05074562237686315
2013,66 and older,2nd Quintile,Yes,0.0035655126912426077,53,18801,0.003549969103584807,0.0035810562789004084
2013,66 and older,2nd Quintile,No,0.06979268985715184,1163,18801,0.06972624509660968,0.069859134617694
2013,66 and older,3rd Quintile,Yes,0.004041471568118505,58,18801,0.004024926967435483,0.004058016168801527
2013,66 and older,3rd Quintile,No,0.05767622135449186,992,18801,0.057615426842965896,0.05773701586601782
2013,66 and older,4th Quintile,Yes,0.003052953739288921,51,18801,0.003038567010535766,0.003067340468042076
2013,66 and older,4th Quintile,No,0.04816315327049524,818,18801,0.048107318515986194,0.04821898802500428
2013,66 and older,5th Quintile,Yes,0.001778182354095293,41,18801,0.001767195646271389,0.0017891690619191967
2013,66 and older,5th Quintile,No,0.04315546117501456,940,18801,0.04310246988763484,0.04320845246239428
2015,17-29 y.,1st Quintile,Yes,0.003161975736780674,75,24982,0.003148459896430054,0.0031754915771312936
2015,17-29 y.,1st Quintile,No,0.040826102016380025,1164,24982,0.04077846230486235,0.0408737417278977
2015,17-29 y.,2nd Quintile,Yes,0.0015920843506035264,51,24982,0.0015824861784911372,0.0016016825227159156
2015,17-29 y.,2nd Quintile,No,0.028419958666732234,813,24982,0.028379954751146425,0.028459962582318043
2015,17-29 y.,3rd Quintile,No,0.029261898069159686,724,24982,0.029221323513402567,0.029302472624916805
2015,17-29 y.,4th Quintile,No,0.02742076307811303,608,24982,0.02738144848783951,0.02746007766838655
2015,17-29 y.,5th Quintile,No,0.020142119469252876,430,24982,0.02010829853364879,0.020175940404856964
2015,30-45 y.,1st Quintile,Yes,0.004819513069107472,170,24982,0.0048028404435772575,0.004836185694637686
2015,30-45 y.,1st Quintile,No,0.036677951617492766,1398,24982,0.036632699409385044,0.03672320382560049
2015,30-45 y.,2nd Quintile,Yes,0.004401013418402711,110,24982,0.004385077758294324,0.0044169490785110985
2015,30-45 y.,2nd Quintile,No,0.03992491519567931,1543,24982,0.03987778208646572,0.039972048304892906
2015,30-45 y.,3rd Quintile,Yes,0.003755983621359317,102,24982,0.003741257234785621,0.003770710007933013
2015,30-45 y.,3rd Quintile,No,0.042208142383996165,1429,24982,0.04215973794638397,0.042256546821608364
2015,30-45 y.,4th Quintile,Yes,0.0031266216915022175,67,24982,0.0031131813855125538,0.003140061997491881
2015,30-45 y.,4th Quintile,No,0.04682969235175353,1292,24982,0.046778829887957604,0.04688055481554945
2015,30-45 y.,5th Quintile,Yes,0.0017846740643232858,51,24982,0.0017745129096624994,0.0017948352189840722
2015,30-45 y.,5th Quintile,No,0.050592945894867375,1194,24982,0.05054018371866702,0.05064570807106773
2015,46-65 y.,1st Quintile,Yes,0.010403650734441041,241,24982,0.01037922354992272,0.010428077918959363
2015,46-65 y.,1st Quintile,No,0.04468674079901087,1230,24982,0.044636999888361825,0.04473648170965991
2015,46-65 y.,2nd Quintile,Yes,0.008562943749703374,184,24982,0.008540762009829773,0.008585125489576975
2015,46-65 y.,2nd Quintile,No,0.04493904742541121,1292,24982,0.04488917287833796,0.044988921972484455
2015,46-65 y.,3rd Quintile,Yes,0.006421471888845999,148,24982,0.006402242305229301,0.0064407014724626975
2015,46-65 y.,3rd Quintile,No,0.06212403087381584,1407,24982,0.062065920454885494,0.06218214129274619
2015,46-65 y.,4th Quintile,Yes,0.00781763073175794,180,24982,0.007796428341800464,0.007838833121715415
2015,46-65 y.,4th Quintile,No,0.07449889838281847,1719,24982,0.0744356841481568,0.07456211261748014
2015,46-65 y.,5th Quintile,Yes,0.009130778377134427,192,24982,0.009107879533107821,0.009153677221161033
2015,46-65 y.,5th Quintile,No,0.09336607108984805,2285,24982,0.09329602852925174,0.09343611365044437
2015,66 and older,1st Quintile,Yes,0.003454986864486377,45,24982,0.0034408607360945326,0.003469112992878222
2015,66 and older,1st Quintile,No,0.039876661369135376,684,24982,0.039829555567674646,0.039923767170596106
2015,66 and older,2nd Quintile,Yes,0.002929020366369581,58,24982,0.0029160104135206523,0.0029420303192185097
2015,66 and older,2nd Quintile,No,0.06440872025358378,1230,24982,0.06434962305332848,0.06446781745383909
2015,66 and older,3rd Quintile,Yes,0.004000855580538294,60,24982,0.00398565859644322,0.004016052564633368
2015,66 and older,3rd Quintile,No,0.05092370002798649,988,24982,0.05087077488638246,0.05097662516959052
2015,66 and older,4th Quintile,Yes,0.0027911649201534557,49,24982,0.0027784639382648518,0.0028038659020420595
2015,66 and older,4th Quintile,No,0.045311160515728664,837,24982,0.04526108966107386,0.04536123137038347
2015,66 and older,5th Quintile,Yes,0.002004414494787374,47,24982,0.0019936471265408467,0.0020151818630339017
2015,66 and older,5th Quintile,No,0.03740169685893726,885,24982,0.037356017532892236,0.037447376184982284
2017,17-29 y.,1st Quintile,Yes,0.003413635496482624,85,22777,0.003398689157915973,0.003428581835049275
2017,17-29 y.,1st Quintile,No,0.0410326722104247,1121,22777,0.04098184039994005,0.041083504020909344
2017,17-29 y.,2nd Quintile,Yes,0.0017810954846293745,42,22777,0.0017702904722466056,0.0017919004970121434
2017,17-29 y.,2nd Quintile,No,0.029371694151670628,746,22777,0.029328426856423378,0.029414961446917878
2017,17-29 y.,3rd Quintile,No,0.026557187685062798,657,22777,0.026515985994585673,0.026598389375539922
2017,17-29 y.,4th Quintile,No,0.027285973686613594,565,22777,0.027244226127380002,0.027327721245847186
2017,17-29 y.,5th Quintile,No,0.020978559929036907,402,22777,0.02094183569806371,0.021015284160010105
2017,30-45 y.,1st Quintile,Yes,0.007081418150626521,173,22777,0.007059930659444158,0.0071029056418088835
2017,30-45 y.,1st Quintile,No,0.03587684570511238,1278,22777,0.03582918700911483,0.03592450440110993
2017,30-45 y.,2nd Quintile,Yes,0.003487840671897857,96,22777,0.003472733318365265,0.003502948025430449
2017,30-45 y.,2nd Quintile,No,0.04178385399812649,1387,22777,0.041732579105179406,0.04183512889107357
2017,30-45 y.,3rd Quintile,Yes,0.002936559321823781,68,22777,0.0029226933741228703,0.002950425269524692
2017,30-45 y.,3rd Quintile,No,0.04230618736602955,1164,22777,0.04225460704302346,0.04235776768903564
2017,30-45 y.,4th Quintile,Yes,0.0031854007254293938,56,22777,0.0031709610309375116,0.003199840419921276
2017,30-45 y.,4th Quintile,No,0.04596059965669942,1090,22777,0.045906940385351515,0.04601425892804733
2017,30-45 y.,5th Quintile,Yes,0.0017580956219696046,38,22777,0.001747360476915204,0.0017688307670240052
2017,30-45 y.,5th Quintile,No,0.043803147926615285,953,22777,0.043750704013599886,0.043855591839630684
2017,46-65 y.,1st Quintile,Yes,0.011367547467279542,251,22777,0.011340381849130318,0.011394713085428766
2017,46-65 y.,1st Quintile,No,0.037686260993879436,1088,22777,0.037637461126550295,0.03773506086120858
2017,46-65 y.,2nd Quintile,Yes,0.00730727028940585,175,22777,0.007285445313198754,0.0073290952656129464
2017,46-65 y.,2nd Quintile,No,0.047457625171748466,1243,22777,0.0474031418063531,0.047512108537143834
2017,46-65 y.,3rd Quintile,Yes,0.007294013083444226,159,22777,0.0072722077685914805,0.007315818398296971
2017,46-65 y.,3rd Quintile,No,0.05606938945150541,1320,22777,0.05601043702019703,0.056128341882813786
2017,46-65 y.,4th Quintile,Yes,0.007289534473198983,157,22777,0.007267735804562313,0.007311333141835653
2017,46-65 y.,4th Quintile,No,0.07492335384012688,1619,22777,0.07485589074909227,0.0749908169311615
2017,46-65 y.,5th Quintile,Yes,0.006280446886536641,129,22777,0.006260202903548249,0.006300690869525034
2017,46-65 y.,5th Quintile,No,0.09512367434510613,2110,22777,0.09504849341504061,0.09519885527517165
2017,66 and older,1st Quintile,Yes,0.0038043222349388155,41,22777,0.0037885468579406203,0.0038200976119370108
2017,66 and older,1st Quintile,No,0.0419058061739243,639,22777,0.041854459776668115,0.04195715257118049
2017,66 and older,2nd Quintile,Yes,0.0043219031582539475,68,22777,0.004305093233676909,0.004338713082830986
2017,66 and older,2nd Quintile,No,0.06388652817637229,1094,22777,0.0638238613554019,0.06394919499734268
2017,66 and older,3rd Quintile,Yes,0.003465203870501432,46,22777,0.0034501454506542487,0.003480262290348615
2017,66 and older,3rd Quintile,No,0.06175567871766967,983,22777,0.06169399575936279,0.06181736167597655
2017,66 and older,4th Quintile,Yes,0.0027889790206613013,52,22777,0.002775464989035826,0.0028024930522867766
2017,66 and older,4th Quintile,No,0.04558985616060586,773,22777,0.045536403367125264,0.045643308954086456
2017,66 and older,5th Quintile,Yes,0.001976606880798086,39,22777,0.0019652253865206685,0.0019879883750755036
2017,66 and older,5th Quintile,No,0.04110523181579181,870,22777,0.04105435700607802,0.0411561066255056
2019,17-29 y.,1st Quintile,Yes,0.005281768303125701,121,22689,0.0052642796547546005,0.005299256951496801
2019,17-29 y.,1st Quintile,No,0.039718527311474724,989,22689,0.039671406541603595,0.039765648081345854
2019,17-29 y.,2nd Quintile,Yes,0.002039428196227346,62,22689,0.0020285432212461332,0.0020503131712085584
2019,17-29 y.,2nd Quintile,No,0.029055684663144038,788,22689,0.029015159081913967,0.02909621024437411
2019,17-29 y.,3rd Quintile,Yes,0.002580746610262389,50,22689,0.002568505294791045,0.002592987925733733
2019,17-29 y.,3rd Quintile,No,0.028818254357788693,655,22689,0.02877788976045776,0.028858618955119625
2019,17-29 y.,4th Quintile,No,0.024652426037908213,540,22689,0.024615012733273003,0.024689839342543422
2019,17-29 y.,5th Quintile,No,0.01853919750730751,413,22689,0.01850665144292434,0.01857174357169068
2019,30-45 y.,1st Quintile,Yes,0.00542763144936761,163,22689,0.005409904259195805,0.005445358639539416
2019,30-45 y.,1st Quintile,No,0.03653300675038096,1061,22689,0.036487740172544844,0.03657827332821707
2019,30-45 y.,2nd Quintile,Yes,0.004577724527744828,115,22689,0.00456143737989414,0.004594011675595516
2019,30-45 y.,2nd Quintile,No,0.04098803340947348,1128,22689,0.0409401971637788,0.041035869655168165
2019,30-45 y.,3rd Quintile,Yes,0.003998130852384293,84,22689,0.003982905227967079,0.004013356476801507
2019,30-45 y.,3rd Quintile,No,0.04780933601429309,1144,22689,0.04775785645154612,0.047860815577040056
2019,30-45 y.,4th Quintile,Yes,0.004334948575607613,72,22689,0.00431909726629833,0.004350799884916896
2019,30-45 y.,4th Quintile,No,0.04860623683838393,963,22689,0.04855435173537576,0.048658121941392095
2019,30-45 y.,5th Quintile,Yes,0.0031674657436490694,52,22689,0.0031539081192146485,0.00318102336808349
2019,30-45 y.,5th Quintile,No,0.04517328462989046,880,22689,0.04512317517829612,0.0452233940814848
2019,46-65 y.,1st Quintile,Yes,0.009937477052472733,224,22689,0.00991354467115057,0.009961409433794895
2019,46-65 y.,1st Quintile,No,0.04009897094355219,1102,22689,0.040051634418192754,0.04014630746891163
2019,46-65 y.,2nd Quintile,Yes,0.008588501359537043,226,22689,0.008566237410250256,0.008610765308823829
2019,46-65 y.,2nd Quintile,No,0.048284626537690035,1238,22689,0.04823290463241445,0.048336348442965624
2019,46-65 y.,3rd Quintile,Yes,0.007633676345633145,186,22689,0.007612676339857514,0.007654676351408776
2019,46-65 y.,3rd Quintile,No,0.06076162510464406,1431,22689,0.06070398574616541,0.060819264463122705
2019,46-65 y.,4th Quintile,Yes,0.009366511635317949,195,22689,0.009343270251922492,0.009389753018713405
2019,46-65 y.,4th Quintile,No,0.07299693773072354,1636,22689,0.07293417390048489,0.07305970156096218
2019,46-65 y.,5th Quintile,Yes,0.00896608304907221,197,22689,0.008943339293911197,0.008988826804233222
2019,46-65 y.,5th Quintile,No,0.0923736797074352,2282,22689,0.0923038171955197,0.0924435422193507
2019,66 and older,1st Quintile,Yes,0.004137571675906438,59,22689,0.00412208390297157,0.004153059448841306
2019,66 and older,1st Quintile,No,0.041277270693895377,679,22689,0.04122927320326865,0.041325268184522104
2019,66 and older,2nd Quintile,Yes,0.004252889654597378,86,22689,0.004237188444728346,0.00426859086446641
2019,66 and older,2nd Quintile,No,0.06051158155204161,1120,22689,0.060454053257248175,0.06056910984683504
2019,66 and older,3rd Quintile,Yes,0.005119395115584188,81,22689,0.00510217598018753,0.005136614250980846
2019,66 and older,3rd Quintile,No,0.04683196414848608,878,22689,0.04678098736192992,0.04688294093504224
2019,66 and older,4th Quintile,Yes,0.0026926199836409723,54,22689,0.002680116858365941,0.0027051231089160036
2019,66 and older,4th Quintile,No,0.04244883080140424,789,22689,0.042400186676419545,0.04249747492638894
2019,66 and older,5th Quintile,Yes,0.0023301143333786245,47,22689,0.0023184811498081384,0.0023417475169491106
2019,66 and older,5th Quintile,No,0.04008784079657309,899,22689,0.04004051056679889,0.0401351710263473
2021,17-29 y.,1st Quintile,Yes,0.004680159027191446,106,18839,0.004663977792976775,0.004696340261406117
2021,17-29 y.,1st Quintile,No,0.03965412256566918,1112,18839,0.03960785698484351,0.03970038814649485
2021,17-29 y.,2nd Quintile,Yes,0.0030767847802964654,68,18839,0.003063654335979548,0.003089915224613383
2021,17-29 y.,2nd Quintile,No,0.02874010394873096,547,18839,0.028700493304675303,0.02877971459278662
2021,17-29 y.,3rd Quintile,Yes,0.0022527468472465944,38,18839,0.002241506843035522,0.002263986851457667
2021,17-29 y.,3rd Quintile,No,0.026991755712604648,421,18839,0.026953334255101647,0.02703017717010765
2021,17-29 y.,4th Quintile,Yes,0.0021827389352515212,35,18839,0.002171674572341264,0.0021938032981617785
2021,17-29 y.,4th Quintile,No,0.028423669210715926,426,18839,0.028384270814679657,0.028463067606752195
2021,17-29 y.,5th Quintile,No,0.013415064825358574,297,18839,0.013387789895909242,0.013442339754807906
2021,30-45 y.,1st Quintile,Yes,0.007703432874598214,156,18839,0.007682704611900351,0.007724161137296077
2021,30-45 y.,1st Quintile,No,0.039325433096106914,1476,18839,0.03927935177599623,0.0393715144162176
2021,30-45 y.,2nd Quintile,Yes,0.0044155561149067865,82,18839,0.004399836866990976,0.004431275362822597
2021,30-45 y.,2nd Quintile,No,0.04080455019428949,938,18839,0.040757646412511464,0.040851453976067514
2021,30-45 y.,3rd Quintile,Yes,0.005231232164534288,93,18839,0.005214129527600168,0.005248334801468408
2021,30-45 y.,3rd Quintile,No,0.0436033515856788,744,18839,0.04355493669368199,0.043651766477675616
2021,30-45 y.,4th Quintile,Yes,0.006432753754001355,67,18839,0.006413799918600263,0.006451707589402446
2021,30-45 y.,4th Quintile,No,0.04952536720651395,725,18839,0.04947392920041077,0.049576805212617134
2021,30-45 y.,5th Quintile,Yes,0.0052171136767134975,65,18839,0.005200034013185063,0.005234193340241932
2021,30-45 y.,5th Quintile,No,0.04759848668726121,743,18839,0.04754800816654913,0.047648965207973286
2021,46-65 y.,1st Quintile,Yes,0.009261588865186693,197,18839,0.009238878597262901,0.009284299133110484
2021,46-65 y.,1st Quintile,No,0.0378270075824242,1045,18839,0.0377817774788054,0.037872237686043
2021,46-65 y.,2nd Quintile,Yes,0.00902556047648859,166,18839,0.009003138787461602,0.009047982165515578
2021,46-65 y.,2nd Quintile,No,0.04750644320062147,961,18839,0.047456011073106714,0.04755687532813623
2021,46-65 y.,3rd Quintile,Yes,0.009891070132390664,143,18839,0.009867608234648792,0.009914532030132537
2021,46-65 y.,3rd Quintile,No,0.057670427796472495,961,18839,0.057615159254852534,0.05772569633809246
2021,46-65 y.,4th Quintile,Yes,0.008865000316976101,142,18839,0.008842777158041305,0.008887223475910897
2021,46-65 y.,4th Quintile,No,0.06929341912429662,1228,18839,0.06923321137450135,0.0693536268740919
2021,46-65 y.,5th Quintile,Yes,0.010909725890818726,191,18839,0.010885098131910813,0.01093435364972664
2021,46-65 y.,5th Quintile,No,0.09133126413370454,2112,18839,0.09126296541826734,0.09139956284914175
2021,66 and older,1st Quintile,Yes,0.005145588774214082,57,18839,0.005128625983224848,0.005162551565203316
2021,66 and older,1st Quintile,No,0.04422586154408938,568,18839,0.0441771181466123,0.044274604941566466
2021,66 and older,2nd Quintile,Yes,0.003795665189099187,54,18839,0.0037810865102102043,0.0038102438679881697
2021,66 and older,2nd Quintile,No,0.0578191295908803,766,18839,0.057763794207381196,0.057874464974379404
2021,66 and older,3rd Quintile,Yes,0.0035014078046445843,39,18839,0.003487403559621674,0.0035154120496674944
2021,66 and older,3rd Quintile,No,0.047110306764742906,595,18839,0.047060074901334736,0.047160538628151075
2021,66 and older,4th Quintile,Yes,0.003425280135238767,53,18839,0.0034114284380368934,0.0034391318324406405
2021,66 and older,4th Quintile,No,0.04058119485078174,570,18839,0.040534414170115336,0.04062797553144814
2021,66 and older,5th Quintile,Yes,0.0027045241186741667,50,18839,0.002692211303451462,0.0027168369338968715
2021,66 and older,5th Quintile,No,0.04083511050058486,802,18839,0.040788189905422136,0.04088203109574758
