year,ple0019,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,30-45 y.,2nd Quintile,0.031512605042016806,41903,0.02983988734223054,0.03318532274180307
2011,Yes,66 and older,2nd Quintile,0.03046218487394958,41903,0.028816690453698387,0.032107679294200775
2011,Yes,66 and older,5th Quintile,0.03046218487394958,41903,0.028816690453698387,0.032107679294200775
2011,Yes,18-29 y.,2nd Quintile,0.023109243697478993,41903,0.021670612813946402,0.024547874581011583
2011,Yes,18-29 y.,4th Quintile,0.02100840336134454,41903,0.019635248500768976,0.022381558221920103
2011,Yes,66 and older,1st Quintile,0.01680672268907563,41903,0.015575902871645418,0.01803754250650584
2011,Yes,18-29 y.,1st Quintile,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Yes,18-29 y.,5th Quintile,0.011554621848739496,41903,0.010531357793241615,0.012577885904237378
2011,Yes,18-29 y.,3rd Quintile,0.009453781512605041,41903,0.008527221260834147,0.010380341764375935
2011,No,46-65 y.,5th Quintile,0.15878194671016857,41903,0.15528258878104523,0.1622813046392919
2011,No,46-65 y.,4th Quintile,0.09393692224034801,41903,0.0911435366218381,0.09673030785885792
2011,No,30-45 y.,5th Quintile,0.07327351821642197,41903,0.07077844771362075,0.07576858871922319
2011,No,30-45 y.,4th Quintile,0.06980696030451332,41903,0.0673670749546363,0.07224684565439034
2011,No,66 and older,5th Quintile,0.06382544861337683,41903,0.061484947421947406,0.06616594980480625
2011,No,66 and older,3rd Quintile,0.06307775965198477,41903,0.06075007889114819,0.06540544041282136
2011,No,46-65 y.,3rd Quintile,0.056348558999456226,41903,0.05414065226690742,0.058556465732005035
2011,No,66 and older,4th Quintile,0.05430940728656879,41903,0.05213947801223516,0.05647933656090241
2011,No,30-45 y.,3rd Quintile,0.04887166938553562,41903,0.046807327336373,0.05093601143469823
2011,No,66 and older,2nd Quintile,0.04778412180532898,41903,0.04574171134146932,0.04982653226918864
2011,No,18-29 y.,4th Quintile,0.04051114736269712,41903,0.03862341356523677,0.04239888116015747
2011,No,18-29 y.,5th Quintile,0.03493746601413812,41903,0.033179311896693243,0.036695620131583
2011,No,46-65 y.,2nd Quintile,0.031063077759651985,41903,0.02940194819621123,0.03272420732309274
2011,No,18-29 y.,3rd Quintile,0.030247417074497008,41903,0.028607551938371823,0.03188728221062219
2011,No,30-45 y.,2nd Quintile,0.028412180532898314,41903,0.026821339345685983,0.030003021720110646
2011,No,46-65 y.,1st Quintile,0.02392604676454595,41903,0.022462824339737005,0.025389269189354895
2011,No,18-29 y.,2nd Quintile,0.022430668841761828,41903,0.021012824975248888,0.023848512708274767
2011,No,18-29 y.,1st Quintile,0.02202283849918434,41903,0.020617650227442504,0.023428026770926175
2011,No,66 and older,1st Quintile,0.0199836867862969,41903,0.018643738701001077,0.021323634871592723
2011,No,30-45 y.,1st Quintile,0.01644915715062534,41903,0.0152312792631963,0.017667035038054384
2013,Yes,46-65 y.,5th Quintile,0.18977020014825796,44486,0.1861263332356749,0.19341406706084102
2013,Yes,46-65 y.,4th Quintile,0.12824314306893997,44486,0.12513601499225793,0.131350271145622
2013,Yes,46-65 y.,3rd Quintile,0.08080059303187546,44486,0.07826805174334711,0.08333313432040382
2013,Yes,46-65 y.,1st Quintile,0.0748702742772424,44486,0.07242458982591278,0.07731595872857201
2013,Yes,46-65 y.,2nd Quintile,0.05930318754633061,44486,0.05710832035138717,0.06149805474127405
2013,Yes,66 and older,4th Quintile,0.05559673832468495,44486,0.05346738471316759,0.05772609193620232
2013,Yes,30-45 y.,4th Quintile,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Yes,30-45 y.,5th Quintile,0.04966641957005189,44486,0.047647523991717226,0.051685315148386556
2013,Yes,66 and older,5th Quintile,0.04595997034840623,44486,0.04401408359721858,0.04790585709959388
2013,Yes,66 and older,3rd Quintile,0.04151223128243143,44486,0.03965858988982556,0.0433658726750373
2013,Yes,30-45 y.,3rd Quintile,0.039288361749444035,44486,0.03748296407586252,0.04109375942302555
2013,Yes,30-45 y.,2nd Quintile,0.0363232023721275,44486,0.034584592428737466,0.038061812315517536
2013,Yes,66 and older,2nd Quintile,0.03187546330615271,44486,0.03024301942946624,0.03350790718283917
2013,Yes,30-45 y.,1st Quintile,0.025945144551519646,44486,0.024467860029137953,0.027422429073901338
2013,Yes,66 and older,1st Quintile,0.017790956263899184,44486,0.0165625387408207,0.019019373786977666
2013,Yes,18-29 y.,3rd Quintile,0.015567086730911787,44486,0.014416707247013954,0.016717466214809622
2013,Yes,18-29 y.,1st Quintile,0.015567086730911787,44486,0.014416707247013954,0.016717466214809622
2013,Yes,18-29 y.,5th Quintile,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Yes,18-29 y.,2nd Quintile,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Yes,18-29 y.,4th Quintile,0.01111934766493699,44486,0.01014490568115559,0.012093789648718392
2013,No,46-65 y.,5th Quintile,0.16954958040760404,44486,0.16606259920106187,0.1730365616141462
2013,No,46-65 y.,4th Quintile,0.09510760975052805,44486,0.09238145506798169,0.09783376443307441
2013,No,30-45 y.,5th Quintile,0.07272934863275675,44486,0.07031609761075663,0.07514259965475686
2013,No,66 and older,5th Quintile,0.0726722612319461,44486,0.07025988325608494,0.07508463920780727
2013,No,66 and older,3rd Quintile,0.06850488097276931,44486,0.06615743588214895,0.07085232606338968
2013,No,66 and older,4th Quintile,0.06776274476223097,44486,0.06542711976609514,0.07009836975836681
2013,No,30-45 y.,4th Quintile,0.05977050864874122,44486,0.05756755782241949,0.06197345947506295
2013,No,46-65 y.,3rd Quintile,0.05463264257578353,44486,0.052520754987860664,0.05674453016370639
2013,No,30-45 y.,3rd Quintile,0.04173088999257864,44486,0.03987258514200998,0.04358919484314729
2013,No,66 and older,2nd Quintile,0.040931666381229664,44486,0.039090475220164095,0.042772857542295234
2013,No,18-29 y.,4th Quintile,0.035508363304218755,44486,0.033788638508972305,0.037228088099465206
2013,No,18-29 y.,5th Quintile,0.03499457669692299,44486,0.033286884311504325,0.03670226908234166
2013,No,46-65 y.,2nd Quintile,0.03196894445395901,44486,0.030334187527222518,0.0336037013806955
2013,No,30-45 y.,2nd Quintile,0.027002340583433235,44486,0.02549607693280736,0.028508604234059112
2013,No,46-65 y.,1st Quintile,0.02557515556316721,44486,0.024108163687031458,0.02704214743930296
2013,No,18-29 y.,3rd Quintile,0.025403893360735286,44486,0.023941693059093796,0.026866093662376776
2013,No,18-29 y.,1st Quintile,0.02186447451047554,44486,0.020505493366470555,0.023223455654480522
2013,No,18-29 y.,2nd Quintile,0.021579037506422333,44486,0.020228759163930046,0.02292931584891462
2013,No,66 and older,1st Quintile,0.01712622024319233,44486,0.01592056252768662,0.018331877958698038
2013,No,30-45 y.,1st Quintile,0.015584860421305018,44486,0.014433834793886945,0.01673588604872309
2015,Yes,46-65 y.,5th Quintile,0.15552016985138004,38036,0.15187811356335942,0.15916222613940065
2015,Yes,46-65 y.,4th Quintile,0.11040339702760085,38036,0.10725386210559247,0.11355293194960923
2015,Yes,46-65 y.,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Yes,46-65 y.,2nd Quintile,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,Yes,46-65 y.,1st Quintile,0.07590233545647558,38036,0.07324072093195033,0.07856394998100083
2015,Yes,30-45 y.,4th Quintile,0.06581740976645435,38036,0.06332542760000977,0.06830939193289894
2015,Yes,30-45 y.,2nd Quintile,0.05785562632696391,38036,0.055509290450508814,0.060201962203419
2015,Yes,30-45 y.,3rd Quintile,0.050955414012738856,38036,0.048745389314017486,0.053165438711460226
2015,Yes,30-45 y.,1st Quintile,0.045647558386411886,38036,0.04354996249901732,0.047745154273806455
2015,Yes,30-45 y.,5th Quintile,0.04511677282377919,38036,0.04303082808869581,0.04720271755886257
2015,Yes,66 and older,5th Quintile,0.04246284501061571,38036,0.040436371115170906,0.04448931890606051
2015,Yes,66 and older,4th Quintile,0.03503184713375796,38036,0.03318408245617579,0.036879611811340134
2015,Yes,18-29 y.,1st Quintile,0.029193205944798302,38036,0.027501339990918732,0.030885071898677872
2015,Yes,66 and older,2nd Quintile,0.02653927813163482,38036,0.024923943807852053,0.028154612455417588
2015,Yes,66 and older,3rd Quintile,0.024416135881104035,38036,0.02286507293518035,0.02596719882702772
2015,Yes,18-29 y.,3rd Quintile,0.02388535031847134,38036,0.02235082211430431,0.02541987852263837
2015,Yes,18-29 y.,2nd Quintile,0.01592356687898089,38036,0.014665530367046155,0.01718160339091563
2015,Yes,18-29 y.,5th Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,Yes,18-29 y.,4th Quintile,0.01167728237791932,38036,0.010597642463079851,0.012756922292758788
2015,Yes,66 and older,1st Quintile,0.009023354564755838,38036,0.008073024709355668,0.009973684420156009
2015,No,46-65 y.,5th Quintile,0.1427337508097603,38036,0.13921830948112526,0.14624919213839535
2015,No,30-45 y.,5th Quintile,0.08253077089181603,38036,0.07976534288674789,0.08529619889688417
2015,No,46-65 y.,4th Quintile,0.08132152882746707,38036,0.07857462668030066,0.08406843097463348
2015,No,30-45 y.,4th Quintile,0.07717555603541351,38036,0.07449356031562686,0.07985755175520017
2015,No,30-45 y.,3rd Quintile,0.062405527963722736,38036,0.05997456858452915,0.06483648734291632
2015,No,66 and older,5th Quintile,0.05657525372489743,38036,0.05425344981069083,0.058897057639104036
2015,No,66 and older,4th Quintile,0.05342258691427337,38036,0.051162635108476996,0.05568253872006975
2015,No,46-65 y.,3rd Quintile,0.052817965882098895,38036,0.05057012164499654,0.05506581011920125
2015,No,66 and older,3rd Quintile,0.04862880587346145,38036,0.04646718038120368,0.05079043136571923
2015,No,30-45 y.,2nd Quintile,0.04608076009501188,38036,0.04397371285214184,0.048187807337881916
2015,No,46-65 y.,2nd Quintile,0.039904988123515436,38036,0.03793787492826994,0.04187210131876093
2015,No,18-29 y.,4th Quintile,0.03809112502699201,38036,0.03616742426168786,0.040014825792296156
2015,No,18-29 y.,5th Quintile,0.03286547182034118,38036,0.031073744021009108,0.03465719961967324
2015,No,18-29 y.,3rd Quintile,0.032433599654502265,38036,0.030653285613045804,0.03421391369595873
2015,No,18-29 y.,1st Quintile,0.029453681710213776,38036,0.027754512695447688,0.031152850724979864
2015,No,18-29 y.,2nd Quintile,0.028762686244871518,38036,0.027082969492990962,0.030442402996752074
2015,No,66 and older,2nd Quintile,0.028330814079032606,38036,0.026663384911219574,0.02999824324684564
2015,No,30-45 y.,1st Quintile,0.027898941913193694,38036,0.026243902935582725,0.029553980890804663
2015,No,46-65 y.,1st Quintile,0.025825955517166918,38036,0.024231893812853667,0.02742001722148017
2015,No,66 and older,1st Quintile,0.012740228892247895,38036,0.011613127496267792,0.013867330288227998
2017,Yes,46-65 y.,5th Quintile,0.14985590778097982,45410,0.14657296339724418,0.15313885216471546
2017,Yes,46-65 y.,4th Quintile,0.11930835734870317,45410,0.11632690624575939,0.12228980845164694
2017,Yes,46-65 y.,3rd Quintile,0.08645533141210375,45410,0.0838704471398571,0.0890402156843504
2017,Yes,46-65 y.,1st Quintile,0.07665706051873199,45410,0.07421003827231251,0.07910408276515146
2017,Yes,46-65 y.,2nd Quintile,0.07031700288184438,45410,0.06796532442720696,0.0726686813364818
2017,Yes,30-45 y.,2nd Quintile,0.051296829971181554,45410,0.04926778926408549,0.05332587067827762
2017,Yes,30-45 y.,4th Quintile,0.050720461095100866,45410,0.04870223890471399,0.05273868328548774
2017,Yes,66 and older,5th Quintile,0.04956772334293948,45410,0.047571356286080925,0.05156409039979804
2017,Yes,30-45 y.,5th Quintile,0.04956772334293948,45410,0.047571356286080925,0.05156409039979804
2017,Yes,30-45 y.,1st Quintile,0.04899135446685879,45410,0.047006026427734486,0.05097668250598309
2017,Yes,30-45 y.,3rd Quintile,0.047838616714697406,45410,0.04587559588040012,0.04980163754899469
2017,Yes,66 and older,4th Quintile,0.03515850144092219,45410,0.03346446212411652,0.036852540757727856
2017,Yes,66 and older,3rd Quintile,0.032853025936599424,45410,0.03121351526682021,0.03449253660637864
2017,Yes,18-29 y.,1st Quintile,0.029971181556195964,45410,0.028402898063994923,0.031539465048397004
2017,Yes,18-29 y.,3rd Quintile,0.020172910662824207,45410,0.01887978918781764,0.021466032137830774
2017,Yes,18-29 y.,5th Quintile,0.020172910662824207,45410,0.01887978918781764,0.021466032137830774
2017,Yes,18-29 y.,2nd Quintile,0.019596541786743516,45410,0.01832165254412371,0.020871431029363324
2017,Yes,18-29 y.,4th Quintile,0.01729106628242075,45410,0.016092109136981787,0.018490023427859714
2017,Yes,66 and older,2nd Quintile,0.016714697406340056,45410,0.015535546596392355,0.01789384821628776
2017,Yes,66 and older,1st Quintile,0.007492795389048991,45410,0.0066996202544015145,0.008285970523696467
2017,No,46-65 y.,5th Quintile,0.1662876634451393,45410,0.16286299564967235,0.16971233124060622
2017,No,30-45 y.,5th Quintile,0.08901838165624408,45410,0.08639914358510885,0.09163761972737931
2017,No,46-65 y.,4th Quintile,0.08139094182300549,45410,0.07887596655164217,0.08390591709436881
2017,No,66 and older,5th Quintile,0.07163160886867538,45410,0.06925972814343631,0.07400348959391445
2017,No,30-45 y.,4th Quintile,0.06987871896911124,45410,0.0675338284086663,0.07222360952955618
2017,No,66 and older,4th Quintile,0.06002463520939928,45410,0.05783987729690801,0.062209393121890555
2017,No,30-45 y.,3rd Quintile,0.05722948645063483,45410,0.05509303395699006,0.0593659389442796
2017,No,46-65 y.,3rd Quintile,0.04917566799317794,45410,0.04718680165239222,0.05116453433396367
2017,No,66 and older,3rd Quintile,0.04325374265681258,45410,0.04138267042984672,0.045124814883778445
2017,No,18-29 y.,5th Quintile,0.04192723138146674,45410,0.04008379709328051,0.04377066566965297
2017,No,30-45 y.,2nd Quintile,0.04026909228728444,45410,0.0384609151189247,0.042077269455644176
2017,No,18-29 y.,4th Quintile,0.038374076179647526,45410,0.036607215245639396,0.040140937113655656
2017,No,18-29 y.,3rd Quintile,0.03131514117870002,45410,0.029713191892965233,0.032917090464434806
2017,No,46-65 y.,2nd Quintile,0.029704377487208642,45410,0.02814287534596647,0.031265879628450816
2017,No,18-29 y.,2nd Quintile,0.028140989198408187,45410,0.026619910680094006,0.02966206771672237
2017,No,18-29 y.,1st Quintile,0.025772219063862043,45410,0.024314793166487072,0.027229644961237014
2017,No,46-65 y.,1st Quintile,0.023119196513170362,45410,0.021736943719461773,0.02450144930687895
2017,No,30-45 y.,1st Quintile,0.02188743604320637,45410,0.0205416618864437,0.02323321019996904
2017,No,66 and older,2nd Quintile,0.02127155580822437,45410,0.019944433183021727,0.022598678433427014
2017,No,66 and older,1st Quintile,0.010327837786621186,45410,0.009397949661534963,0.011257725911707409
2019,Yes,46-65 y.,5th Quintile,0.195929957406531,42417,0.19215264017621111,0.19970727463685087
2019,Yes,46-65 y.,4th Quintile,0.12304779933743493,42417,0.11992164091046108,0.12617395776440876
2019,Yes,46-65 y.,3rd Quintile,0.07288215806909608,42417,0.0704083603877906,0.07535595575040156
2019,Yes,30-45 y.,5th Quintile,0.06152389966871746,42417,0.05923714469180218,0.06381065464563275
2019,Yes,66 and older,5th Quintile,0.05205868433506862,42417,0.049944594602828456,0.054172774067308783
2019,Yes,30-45 y.,4th Quintile,0.0506389020350213,42417,0.04855227921392196,0.052725524856120635
2019,Yes,46-65 y.,2nd Quintile,0.050165641268338855,42417,0.048088274315103506,0.052243008221574204
2019,Yes,30-45 y.,3rd Quintile,0.04921911973497397,42417,0.047160418913915744,0.051277820556032194
2019,Yes,66 and older,4th Quintile,0.04637955513487932,42417,0.04437814007763004,0.0483809701921286
2019,Yes,46-65 y.,1st Quintile,0.04543303360151443,42417,0.043451163594090916,0.04741490360893795
2019,Yes,30-45 y.,2nd Quintile,0.04353999053478467,42417,0.041597925943109536,0.0454820551264598
2019,Yes,66 and older,3rd Quintile,0.03454803596781827,42417,0.032809982576283585,0.03628608935935295
2019,Yes,18-29 y.,4th Quintile,0.03312825366777094,42417,0.03142503737434549,0.03483146996119639
2019,Yes,18-29 y.,1st Quintile,0.026975863700899196,42417,0.025434036927864317,0.028517690473934074
2019,Yes,30-45 y.,1st Quintile,0.025082820634169428,42417,0.023594631447145225,0.02657100982119363
2019,Yes,18-29 y.,2nd Quintile,0.025082820634169428,42417,0.023594631447145225,0.02657100982119363
2019,Yes,18-29 y.,3rd Quintile,0.02318977756743966,42417,0.021757459447253498,0.02462209568762582
2019,Yes,18-29 y.,5th Quintile,0.019403691433980123,42417,0.018090967499705637,0.02071641536825461
2019,Yes,66 and older,2nd Quintile,0.012304779933743492,42417,0.011255637390540855,0.01335392247694613
2019,Yes,66 and older,1st Quintile,0.00946521533364884,42417,0.00854373470120906,0.01038669596608862
2019,No,46-65 y.,5th Quintile,0.19843810632518433,42417,0.19464262232465446,0.2022335903257142
2019,No,30-45 y.,5th Quintile,0.09526581296080713,42417,0.09247188543525224,0.09805974048636203
2019,No,66 and older,5th Quintile,0.08677726038028716,42417,0.08409823133088441,0.0894562894296899
2019,No,46-65 y.,4th Quintile,0.08255723709740008,42417,0.07993813057895566,0.0851763436158445
2019,No,30-45 y.,4th Quintile,0.06766589057043074,42417,0.06527556650246237,0.0700562146383991
2019,No,66 and older,4th Quintile,0.057188591385331784,42417,0.05497879015470892,0.05939839261595465
2019,No,18-29 y.,5th Quintile,0.049524641055490884,42417,0.047459892380124845,0.05158938973085692
2019,No,46-65 y.,3rd Quintile,0.04511059371362049,42417,0.04313543542371199,0.047085752003528984
2019,No,30-45 y.,3rd Quintile,0.042297244858362434,42417,0.040381853583058416,0.04421263613366645
2019,No,18-29 y.,4th Quintile,0.04030849825378347,42417,0.038436737959184036,0.04218025854838291
2019,No,66 and older,3rd Quintile,0.039241365929375244,42417,0.037393521934921764,0.04108920992382872
2019,No,18-29 y.,3rd Quintile,0.0313348855258052,42417,0.029676876147889414,0.03299289490372098
2019,No,30-45 y.,2nd Quintile,0.029685681024447033,42417,0.028070520003159842,0.031300842045734224
2019,No,46-65 y.,2nd Quintile,0.02847303065580132,42417,0.026890214862072576,0.030055846449530063
2019,No,18-29 y.,2nd Quintile,0.023234381063251843,42417,0.02180071886922601,0.024668043257277675
2019,No,66 and older,2nd Quintile,0.020275514163756305,42417,0.018934220058230918,0.021616808269281692
2019,No,18-29 y.,1st Quintile,0.01979045401629802,42417,0.018464973221974348,0.021115934810621694
2019,No,46-65 y.,1st Quintile,0.018432285603414825,42417,0.01715220939775829,0.01971236180907136
2019,No,30-45 y.,1st Quintile,0.016152502910360883,42417,0.014952810522321353,0.017352195298400413
2019,No,66 and older,1st Quintile,0.008246022506790842,42417,0.007385404695178283,0.009106640318403402
2021,Yes,46-65 y.,5th Quintile,0.23110624315443593,27598,0.2261328101464605,0.23607967616241135
2021,Yes,30-45 y.,5th Quintile,0.09583789704271632,27598,0.09236486289054666,0.09931093119488599
2021,Yes,46-65 y.,4th Quintile,0.08981380065717415,27598,0.08644050873178469,0.09318709258256361
2021,Yes,66 and older,5th Quintile,0.0700985761226725,27598,0.06708633092423101,0.073110821321114
2021,Yes,30-45 y.,4th Quintile,0.05750273822562979,27598,0.05475609925526211,0.06024937719599747
2021,Yes,46-65 y.,3rd Quintile,0.055312157721796276,27598,0.05261521495851505,0.0580091004850775
2021,Yes,46-65 y.,2nd Quintile,0.0443592552026287,27598,0.041930091863772626,0.04678841854148477
2021,Yes,18-29 y.,5th Quintile,0.0416210295728368,27598,0.039264665928626145,0.04397739321704746
2021,Yes,46-65 y.,1st Quintile,0.03888280394304491,27598,0.0366020195749828,0.041163588311107016
2021,Yes,30-45 y.,2nd Quintile,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Yes,18-29 y.,4th Quintile,0.033953997809419496,27598,0.03181720886432613,0.03609078675451286
2021,Yes,30-45 y.,1st Quintile,0.03285870755750274,27598,0.030755474167521467,0.03496194094748401
2021,Yes,30-45 y.,3rd Quintile,0.03176341730558598,27598,0.029694364283631553,0.03383247032754041
2021,Yes,66 and older,4th Quintile,0.029025191675794086,27598,0.027044536853766347,0.031005846497821826
2021,Yes,18-29 y.,3rd Quintile,0.02628696604600219,27598,0.02439939637753744,0.02817453571446694
2021,Yes,18-29 y.,1st Quintile,0.024644030668127054,27598,0.022814857973960868,0.02647320336229324
2021,Yes,18-29 y.,2nd Quintile,0.02135815991237678,27598,0.01965242682933284,0.02306389299542072
2021,Yes,66 and older,3rd Quintile,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Yes,66 and older,2nd Quintile,0.014238773274917854,27598,0.012840991352120806,0.015636555197714903
2021,Yes,66 and older,1st Quintile,0.007119386637458927,27598,0.006127442828481817,0.008111330446436037
2021,No,46-65 y.,5th Quintile,0.2279777582674861,27598,0.2230280635718582,0.23292745296311398
2021,No,30-45 y.,5th Quintile,0.10921861281826163,27598,0.10553858449444521,0.11289864114207805
2021,No,66 and older,5th Quintile,0.09915130231196956,27598,0.09562522033278692,0.1026773842911522
2021,No,46-65 y.,4th Quintile,0.06286215978928884,27598,0.059998551225637395,0.06572576835294029
2021,No,30-45 y.,4th Quintile,0.05718466491074042,27598,0.05444517077318155,0.059924159048299286
2021,No,18-29 y.,5th Quintile,0.05548726953467954,27598,0.0527863114084789,0.058188227660880186
2021,No,66 and older,4th Quintile,0.04536142815335089,27598,0.0429062663727093,0.04781658993399248
2021,No,30-45 y.,3rd Quintile,0.03769388352355868,27598,0.0354468511398448,0.03994091590727256
2021,No,30-45 y.,2nd Quintile,0.034708808896693005,27598,0.03254924383426871,0.0368683739591173
2021,No,30-45 y.,1st Quintile,0.03271875914544922,27598,0.030619857629501146,0.0348176606613973
2021,No,18-29 y.,1st Quintile,0.03189932689493708,27598,0.029825997586858524,0.03397265620301564
2021,No,46-65 y.,3rd Quintile,0.03154814164471759,27598,0.0294858827964288,0.03361040049300637
2021,No,18-29 y.,4th Quintile,0.03137254901960784,27598,0.029315850876825582,0.033429247162390104
2021,No,66 and older,3rd Quintile,0.026163301141352062,27598,0.024280057088600118,0.028046545194104006
2021,No,46-65 y.,2nd Quintile,0.024934152765583844,27598,0.023094518260940212,0.026773787270227476
2021,No,18-29 y.,2nd Quintile,0.023412350014632717,27598,0.021628347820296503,0.02519635220896893
2021,No,18-29 y.,3rd Quintile,0.023236757389522973,27598,0.021459298020419106,0.02501421675862684
2021,No,46-65 y.,1st Quintile,0.02224173251390108,27598,0.02050186042434478,0.023981604603457385
2021,No,66 and older,2nd Quintile,0.012759730757974833,27598,0.011435543354321917,0.014083918161627748
