year,age_gr,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,2.0,0.13723788864786696,28898,0.13327050020139755,0.14120527709433636
2011,46-65 J.,4. Quintil,2.0,0.09192576524463726,28898,0.08859455930932003,0.09525697117995449
2011,30-45 J.,5. Quintil,2.0,0.07490961677512653,28898,0.07187444658062864,0.07794478696962442
2011,66 und älter,4. Quintil,2.0,0.07404193781634129,28898,0.07102298222277739,0.07706089340990518
2011,66 und älter,3. Quintil,2.0,0.0730296456977585,28898,0.07002976006975072,0.07602953132576627
2011,46-65 J.,3. Quintil,2.0,0.06714871053265847,28898,0.06426303681009497,0.07003438425522197
2011,30-45 J.,4. Quintil,2.0,0.06522053506869126,28898,0.06237365653077915,0.06806741360660336
2011,66 und älter,5. Quintil,2.0,0.06314774644492649,28898,0.06034336774967353,0.06595212514017945
2011,30-45 J.,3. Quintil,2.0,0.050373583996143646,28898,0.047851845797173456,0.052895322195113836
2011,46-65 J.,2. Quintil,2.0,0.04690286816100265,28898,0.044465110893439505,0.04934062542856579
2011,17-29 J.,3. Quintil,2.0,0.03759942154736081,28898,0.03540615862196326,0.03979268447275836
2011,17-29 J.,4. Quintil,2.0,0.036924560134972285,28898,0.03475030753997434,0.039098812729970234
2011,17-29 J.,5. Quintil,2.0,0.03306820920703784,28898,0.03100650937349594,0.03512990904057974
2011,17-29 J.,2. Quintil,2.0,0.031959508315256686,28898,0.029931503488074534,0.03398751314243884
2011,30-45 J.,2. Quintil,2.0,0.02950108459869848,28898,0.027550168031996832,0.031452001165400124
2011,66 und älter,2. Quintil,2.0,0.027331887201735357,28898,0.025451967379794042,0.02921180702367667
2011,46-65 J.,5. Quintil,1.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,46-65 J.,4. Quintil,1.0,0.0078091106290672455,28898,0.006794216867126993,0.008824004391007497
2011,46-65 J.,2. Quintil,1.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2011,46-65 J.,3. Quintil,1.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,30-45 J.,5. Quintil,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,30-45 J.,2. Quintil,1.0,0.0035189202217401783,28898,0.0028361706804288854,0.004201669763051472
2011,30-45 J.,4. Quintil,1.0,0.0035189202217401783,28898,0.0028361706804288854,0.004201669763051472
2011,66 und älter,3. Quintil,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,30-45 J.,3. Quintil,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,66 und älter,4. Quintil,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,66 und älter,5. Quintil,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,17-29 J.,2. Quintil,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,66 und älter,2. Quintil,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,17-29 J.,3. Quintil,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,17-29 J.,4. Quintil,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,17-29 J.,5. Quintil,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2013,46-65 J.,5. Quintil,2.0,0.15636594932683134,31177,0.1523342600552267,0.16039763859843598
2013,46-65 J.,4. Quintil,2.0,0.09355454256334146,31177,0.09032201536186518,0.09678706976481774
2013,66 und älter,4. Quintil,2.0,0.0844906180430404,31177,0.08140334846814197,0.08757788761793882
2013,30-45 J.,5. Quintil,2.0,0.07881903954203329,31177,0.07582796693388102,0.08181011215018555
2013,66 und älter,5. Quintil,2.0,0.07532068270963638,31177,0.07239119550378648,0.07825016991548628
2013,66 und älter,3. Quintil,2.0,0.06747588254001909,31177,0.06469140811738466,0.07026035696265351
2013,46-65 J.,3. Quintil,2.0,0.061910314852114914,31177,0.05923519898988669,0.06458543071434314
2013,30-45 J.,4. Quintil,2.0,0.061380260786600235,31177,0.05871586881650258,0.06404465275669789
2013,30-45 J.,3. Quintil,2.0,0.040178098166012935,31177,0.037998236543480245,0.042357959788545625
2013,46-65 J.,2. Quintil,2.0,0.038057881903954205,31177,0.03593397397030475,0.04018178983760366
2013,17-29 J.,4. Quintil,2.0,0.03652072511396162,31177,0.03443848986401692,0.03860296036390632
2013,17-29 J.,5. Quintil,2.0,0.036149687268101346,31177,0.03407765755732399,0.0382217169788787
2013,17-29 J.,3. Quintil,2.0,0.031273189865366265,31177,0.029341107394667738,0.03320527233606479
2013,17-29 J.,2. Quintil,2.0,0.02544259514470476,31177,0.023694668002073854,0.027190522287335667
2013,30-45 J.,2. Quintil,2.0,0.020937135587829957,31177,0.01934784675531811,0.022526424420341806
2013,66 und älter,2. Quintil,2.0,0.02061910314852115,31177,0.019041674914717418,0.022196531382324882
2013,46-65 J.,5. Quintil,1.0,0.013357362450969999,31177,0.012083040380314197,0.0146316845216258
2013,46-65 J.,4. Quintil,1.0,0.009646983992367221,31177,0.008561984080098424,0.010731983904636018
2013,46-65 J.,3. Quintil,1.0,0.007632778543411428,31177,0.0066666910804124,0.008598866006410456
2013,46-65 J.,2. Quintil,1.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,66 und älter,4. Quintil,1.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
2013,30-45 J.,5. Quintil,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,30-45 J.,4. Quintil,1.0,0.003975405491360119,31177,0.003276908310337943,0.0046739026723822946
2013,66 und älter,5. Quintil,1.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
2013,30-45 J.,2. Quintil,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,66 und älter,3. Quintil,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,30-45 J.,3. Quintil,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,17-29 J.,5. Quintil,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,66 und älter,2. Quintil,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,17-29 J.,2. Quintil,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,17-29 J.,4. Quintil,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,17-29 J.,3. Quintil,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2015,46-65 J.,5. Quintil,2.0,0.1382188498402556,27342,0.13412791026836834,0.14230978941214284
2015,30-45 J.,5. Quintil,2.0,0.09680511182108627,27342,0.0933001700051479,0.10031005363702464
2015,46-65 J.,4. Quintil,2.0,0.08406549520766773,27342,0.08077635770442695,0.08735463271090851
2015,30-45 J.,4. Quintil,2.0,0.08111022364217252,27342,0.0778742092752123,0.08434623800913274
2015,66 und älter,4. Quintil,2.0,0.0654552715654952,27342,0.06252361365173793,0.06838692947925247
2015,30-45 J.,3. Quintil,2.0,0.06541533546325878,27342,0.062484509409629775,0.0683461615168878
2015,66 und älter,5. Quintil,2.0,0.06146166134185303,27342,0.05861478181979632,0.06430854086390975
2015,46-65 J.,3. Quintil,2.0,0.056789137380191694,27342,0.05404580793688609,0.0595324668234973
2015,66 und älter,3. Quintil,2.0,0.04249201277955272,27342,0.040101088698007256,0.04488293686109818
2015,17-29 J.,4. Quintil,2.0,0.04109424920127795,27342,0.038741262792715545,0.04344723560984036
2015,17-29 J.,3. Quintil,2.0,0.03793929712460064,27342,0.035674721595807334,0.040203872653393945
2015,46-65 J.,2. Quintil,2.0,0.03773961661341853,27342,0.03548077397538303,0.039998459251454024
2015,17-29 J.,5. Quintil,2.0,0.036980830670926515,27342,0.034743929849661175,0.039217731492191855
2015,17-29 J.,2. Quintil,2.0,0.033466453674121405,27342,0.03133461544972705,0.03559829189851576
2015,30-45 J.,2. Quintil,2.0,0.030471246006389778,27342,0.028433892526300807,0.032508599486478745
2015,66 und älter,2. Quintil,2.0,0.0152555910543131,27342,0.013802752979678468,0.01670842912894773
2015,46-65 J.,5. Quintil,1.0,0.012779552715654952,27342,0.011448161063156902,0.014110944368153001
2015,46-65 J.,4. Quintil,1.0,0.00926517571884984,27342,0.008129520564403789,0.01040083087329589
2015,46-65 J.,3. Quintil,1.0,0.008626198083067093,27342,0.007530049658018981,0.009722346508115204
2015,46-65 J.,2. Quintil,1.0,0.007068690095846646,27342,0.006075642634503243,0.008061737557190047
2015,30-45 J.,3. Quintil,1.0,0.005431309904153354,27342,0.004560124450408923,0.006302495357897785
2015,30-45 J.,4. Quintil,1.0,0.005031948881789137,27342,0.004193235427293486,0.005870662336284788
2015,30-45 J.,5. Quintil,1.0,0.004872204472843451,27342,0.004046845050801086,0.005697563894885816
2015,30-45 J.,2. Quintil,1.0,0.00463258785942492,27342,0.0038276831410613346,0.005437492577788505
2015,66 und älter,4. Quintil,1.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,66 und älter,5. Quintil,1.0,0.003194888178913738,27342,0.0025259686252087207,0.003863807732618755
2015,17-29 J.,2. Quintil,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,66 und älter,3. Quintil,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,17-29 J.,3. Quintil,1.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2015,17-29 J.,5. Quintil,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,17-29 J.,4. Quintil,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,66 und älter,2. Quintil,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2017,46-65 J.,5. Quintil,2.0,0.16471430185694377,31140,0.16059446569911037,0.16883413801477717
2017,30-45 J.,5. Quintil,2.0,0.10407171644883047,31140,0.10068015453624785,0.10746327836141309
2017,46-65 J.,4. Quintil,2.0,0.08919356661267844,31140,0.08602781689154962,0.09235931633380726
2017,30-45 J.,4. Quintil,2.0,0.07371275754265698,31140,0.07081046665923099,0.07661504842608297
2017,66 und älter,5. Quintil,2.0,0.06968247391615504,31140,0.066854508142275,0.07251043969003507
2017,66 und älter,4. Quintil,2.0,0.06199856868431956,31140,0.05932008287713263,0.0646770544915065
2017,30-45 J.,3. Quintil,2.0,0.0522806885381747,31140,0.049808353739670505,0.05475302333667889
2017,46-65 J.,3. Quintil,2.0,0.05171569550642209,31140,0.049256023302544555,0.05417536771029963
2017,17-29 J.,5. Quintil,2.0,0.04919205996459377,31140,0.046789962239910124,0.051594157689277415
2017,17-29 J.,4. Quintil,2.0,0.042600474594146676,31140,0.040357364499185935,0.044843584689107416
2017,17-29 J.,3. Quintil,2.0,0.03657388225545218,31140,0.034488952122121205,0.03865881238878316
2017,66 und älter,3. Quintil,2.0,0.03299559305435233,31140,0.031011605409779597,0.03497958069892507
2017,46-65 J.,2. Quintil,2.0,0.029982296885005085,31140,0.028088126476827027,0.03187646729318314
2017,17-29 J.,2. Quintil,2.0,0.027420995141059928,31140,0.025607147442790783,0.029234842839329072
2017,30-45 J.,2. Quintil,2.0,0.0241440355568948,31140,0.02243915264165312,0.025848918472136478
2017,46-65 J.,5. Quintil,1.0,0.014539154017100455,31140,0.013209661116169745,0.015868646918031165
2017,66 und älter,2. Quintil,2.0,0.011940186071038457,31140,0.01073377883710147,0.013146593304975442
2017,46-65 J.,4. Quintil,1.0,0.009077554710158574,31140,0.008024135976071422,0.010130973444245727
2017,46-65 J.,3. Quintil,1.0,0.008248898263588083,31140,0.007244291525539624,0.009253505001636542
2017,46-65 J.,2. Quintil,1.0,0.0081735658593544,31140,0.0071735189088349,0.009173612809873902
2017,30-45 J.,3. Quintil,1.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,30-45 J.,5. Quintil,1.0,0.005197935892123997,31140,0.004399241627967088,0.005996630156280906
2017,30-45 J.,4. Quintil,1.0,0.004670609062488229,31140,0.003913310835032119,0.005427907289944339
2017,30-45 J.,2. Quintil,1.0,0.003917285020151418,31140,0.003223480611648636,0.0046110894286542
2017,66 und älter,5. Quintil,1.0,0.0036159554032166937,31140,0.0029492688706555556,0.004282641935777831
2017,66 und älter,4. Quintil,1.0,0.003502956796866172,31140,0.0028467327134145104,0.0041591808803178336
2017,66 und älter,3. Quintil,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,17-29 J.,2. Quintil,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,17-29 J.,3. Quintil,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,17-29 J.,5. Quintil,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,17-29 J.,4. Quintil,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,66 und älter,2. Quintil,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2019,46-65 J.,5. Quintil,2.0,0.21617103984450922,29565,0.21147883959600486,0.22086324009301359
2019,30-45 J.,5. Quintil,2.0,0.11486880466472303,29565,0.11123407593153058,0.11850353339791549
2019,66 und älter,5. Quintil,2.0,0.09177842565597667,29565,0.0884873843090525,0.09506946700290085
2019,46-65 J.,4. Quintil,2.0,0.07805636540330418,29565,0.07499846400669133,0.08111426679991704
2019,30-45 J.,4. Quintil,2.0,0.05955296404275996,29565,0.056855311625801215,0.06225061645971871
2019,66 und älter,4. Quintil,2.0,0.057026239067055395,29565,0.05438289133036539,0.0596695868037454
2019,17-29 J.,5. Quintil,2.0,0.05271137026239067,29565,0.05016418551794194,0.055258555006839405
2019,46-65 J.,3. Quintil,2.0,0.042410106899902815,29565,0.040112945076628125,0.044707268723177505
2019,17-29 J.,4. Quintil,2.0,0.03801749271137026,29565,0.035837563189901986,0.04019742223283854
2019,30-45 J.,3. Quintil,2.0,0.033197278911564626,29565,0.031155130479142912,0.03523942734398634
2019,66 und älter,3. Quintil,2.0,0.028765792031098154,29565,0.02686047485304892,0.03067110920914739
2019,17-29 J.,3. Quintil,2.0,0.027016520894071916,29565,0.025168382142555925,0.028864659645587907
2019,46-65 J.,2. Quintil,2.0,0.02379008746355685,29565,0.02205293972358973,0.02552723520352397
2019,46-65 J.,5. Quintil,1.0,0.02040816326530612,29565,0.018796435571398123,0.022019890959214118
2019,17-29 J.,2. Quintil,2.0,0.019863945578231294,29565,0.01827341116312058,0.021454479993342008
2019,30-45 J.,2. Quintil,2.0,0.015354713313896987,29565,0.013953101049642511,0.016756325578151463
2019,46-65 J.,4. Quintil,1.0,0.011117589893100098,29565,0.009922378345427033,0.012312801440773163
2019,66 und älter,2. Quintil,2.0,0.009757045675413023,29565,0.008636583554085666,0.01087750779674038
2019,30-45 J.,5. Quintil,1.0,0.007968901846452867,29565,0.006955389574126491,0.008982414118779241
2019,46-65 J.,3. Quintil,1.0,0.007424684159378037,29565,0.006446123263711636,0.008403245055044438
2019,46-65 J.,2. Quintil,1.0,0.005675413022351798,29565,0.004819105113646109,0.006531720931057488
2019,66 und älter,5. Quintil,1.0,0.005558794946550049,29565,0.0047112806903512735,0.0064063092027488245
2019,30-45 J.,4. Quintil,1.0,0.0052478134110787176,29565,0.004424218274406313,0.006071408547751122
2019,30-45 J.,3. Quintil,1.0,0.004936831875607386,29565,0.0041378873522081045,0.005735776399006668
2019,66 und älter,4. Quintil,1.0,0.00423712342079689,29565,0.0034966991394172397,0.004977547702176541
2019,17-29 J.,5. Quintil,1.0,0.0032653061224489797,29565,0.0026149984639244417,0.003915613780973518
2019,30-45 J.,2. Quintil,1.0,0.0032653061224489797,29565,0.0026149984639244417,0.003915613780973518
2019,17-29 J.,3. Quintil,1.0,0.0029154518950437317,29565,0.0023008610840143866,0.003530042706073077
2019,17-29 J.,2. Quintil,1.0,0.002837706511175899,29565,0.0022313419768026613,0.003444071045549137
2019,17-29 J.,4. Quintil,1.0,0.002759961127308066,29565,0.00216193733069421,0.003357984923921922
2019,66 und älter,3. Quintil,1.0,0.0027210884353741495,29565,0.002127279435221833,0.003314897435526466
2019,66 und älter,2. Quintil,1.0,0.0012050534499514092,29565,0.000809588085649353,0.0016005188142534654
2019,66 und älter,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,46-65 J.,1. Quintil,2.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,5. Quintil,2.0,0.20449801711542476,19931,0.19889842090840973,0.21009761332243979
2021,30-45 J.,5. Quintil,2.0,0.11704237111250261,19931,0.11257930814543256,0.12150543407957266
2021,66 und älter,5. Quintil,2.0,0.09830932999373826,19931,0.09417583245946631,0.1024428275280102
2021,46-65 J.,4. Quintil,2.0,0.0626695888123565,19931,0.05930473420659885,0.06603444341811415
2021,17-29 J.,5. Quintil,2.0,0.06152160300563557,19931,0.05818566870991969,0.06485753730135145
2021,30-45 J.,4. Quintil,2.0,0.053590064704654564,19931,0.050463457582088804,0.05671667182722032
2021,66 und älter,4. Quintil,2.0,0.04461490294301816,19931,0.04174860894481176,0.04748119694122456
2021,30-45 J.,3. Quintil,2.0,0.04242329367564183,19931,0.03962508238249692,0.045221504968786734
2021,46-65 J.,3. Quintil,2.0,0.03689208933416823,19931,0.034275138113300546,0.039509040555035915
2021,30-45 J.,2. Quintil,2.0,0.03423084950949697,19931,0.0317065723963231,0.036755126622670845
2021,17-29 J.,4. Quintil,2.0,0.03089125443539971,19931,0.028489129699197133,0.033293379171602286
2021,17-29 J.,2. Quintil,2.0,0.029899812147777084,19931,0.02753534082541573,0.03226428347013843
2021,17-29 J.,3. Quintil,2.0,0.029378000417449385,19931,0.02703362203333111,0.03172237880156766
2021,46-65 J.,2. Quintil,2.0,0.028438739302859527,19931,0.026131026328722655,0.0307464522769964
2021,46-65 J.,5. Quintil,1.0,0.022333542058025464,19931,0.020282069613076097,0.024385014502974832
2021,66 und älter,3. Quintil,2.0,0.021237737424337298,19931,0.019236105318493592,0.023239369530181003
2021,30-45 J.,5. Quintil,1.0,0.010853683990816114,19931,0.009415182282128672,0.012292185699503556
2021,46-65 J.,4. Quintil,1.0,0.010384053433521185,19931,0.008976683313272017,0.011791423553770353
2021,66 und älter,2. Quintil,2.0,0.008557712377374243,19931,0.007278908073919804,0.009836516680828682
2021,66 und älter,5. Quintil,1.0,0.006574827802128992,19931,0.0054528059933550335,0.00769684961090295
2021,46-65 J.,3. Quintil,1.0,0.0057921102066374455,19931,0.0047385762506582125,0.0068456441626166785
2021,46-65 J.,2. Quintil,1.0,0.005531204341473596,19931,0.004501536951793331,0.006560871731153862
2021,30-45 J.,4. Quintil,1.0,0.004905030265080359,19931,0.00393509078308602,0.005874969747074698
2021,30-45 J.,3. Quintil,1.0,0.004852849092047589,19931,0.003888057362443413,0.005817640821651766
2021,17-29 J.,5. Quintil,1.0,0.004226675015654352,19931,0.0033259936053319943,0.00512735642597671
2021,66 und älter,4. Quintil,1.0,0.0038614068044249637,19931,0.0030003650966122035,0.004722448512237724
2021,17-29 J.,4. Quintil,1.0,0.0038614068044249637,19931,0.0030003650966122035,0.004722448512237724
2021,30-45 J.,2. Quintil,1.0,0.003757044458359424,19931,0.002907673660132554,0.004606415256586294
2021,17-29 J.,3. Quintil,1.0,0.003287413901064496,19931,0.0024927130252930755,0.004082114776835916
2021,17-29 J.,2. Quintil,1.0,0.002817783343769568,19931,0.002081859984910638,0.0035537067026284977
2021,66 und älter,3. Quintil,1.0,0.002035065748278021,19931,0.0014094057487323184,0.002660725747823724
2021,66 und älter,2. Quintil,1.0,0.0007305364224587769,19931,0.00035543062920215723,0.0011056422157153965
