"ple0019","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","46-65","3","1267","0.903505407985337","0.88798863553553","0.919022180435143"
"Nein","2015","46-65","4","1831","0.891401517294906","0.877883454874732","0.90491957971508"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2739","0.914096309161159","0.904050451439269","0.924142166883049"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","61","0.0877907674241852","0.0686762340818351","0.106905300766535"
"Ja","2017","17-29","2","50","0.0697959309574761","0.0523025619903028","0.0872892999246494"
"Ja","2017","17-29","3","28","","",""
"Ja","2017","17-29","4","49","0.0507212141998256","0.0370388443033179","0.0644035840963333"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","36","0.0343014222801871","0.0229354436360999","0.0456674009242743"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","114","0.189678602255099","0.162460568127993","0.216896636382206"
"Ja","2017","30-45","2","103","0.117850967046907","0.0995238260866024","0.136178108007213"
"Ja","2017","30-45","3","95","0.0856696066418583","0.070408648582336","0.100930564701381"
"Ja","2017","30-45","4","100","0.0665481033745176","0.0548507216333195","0.0782454851157157"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","96","0.0535111522434854","0.0441809892833201","0.0628413152036506"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","229","0.255635216018457","0.229727006464746","0.281543425572169"
"Ja","2017","46-65","2","176","0.155802238711778","0.135501501899459","0.176102975524097"
"Ja","2017","46-65","3","158","0.0996578991846783","0.0844941386360665","0.11482165973329"
"Ja","2017","46-65","4","213","0.0962618842823949","0.0845322948054207","0.107991473759369"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","287","0.0799957720796301","0.0712897030988866","0.0887018410603737"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","781","0.912209232575815","0.893094699233465","0.931323765918165"
"Nein","2017","17-29","2","765","0.930204069042524","0.912710700075351","0.947697438009697"
"Nein","2017","17-29","3","701","0.953849758877142","0.938619359167045","0.969080158587239"
"Nein","2017","17-29","4","939","0.949278785800174","0.935596415903667","0.962961155696682"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","949","0.965698577719813","0.954332599075726","0.9770645563639"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","683","0.810321397744901","0.783103363617794","0.837539431872007"
"Nein","2017","30-45","2","1086","0.882149032953092","0.863821891992787","0.900476173913398"
"Nein","2017","30-45","3","1197","0.914330393358142","0.899069435298619","0.929591351417664"
"Nein","2017","30-45","4","1644","0.933451896625482","0.921754514884284","0.94514927836668"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2139","0.946488847756515","0.937158684796349","0.95581901071668"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","860","0.744364783981543","0.718456574427831","0.770272993535254"
"Nein","2017","46-65","2","1050","0.844197761288222","0.823897024475903","0.864498498100541"
"Nein","2017","46-65","3","1341","0.900342100815322","0.88517834026671","0.915505861363934"
"Nein","2017","46-65","4","2216","0.903738115717605","0.892008526240631","0.915467705194579"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3443","0.92000422792037","0.911298158939626","0.928710296901113"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","79","0.147589516934758","0.120467776647402","0.174711257222113"
"Ja","2019","17-29","2","63","0.0947539947105737","0.0709599281913138","0.118548061229834"
"Ja","2019","17-29","3","36","0.041355523898633","0.0254368676150234","0.0572741801822427"
"Ja","2019","17-29","4","72","0.0695257276568662","0.0534531508016337","0.0855983045120987"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","56","0.062583582081275","0.0480230265478209","0.0771441376147291"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","89","0.178146274846465","0.145384449993227","0.210908099699702"
"Ja","2019","30-45","2","100","0.128156477798205","0.104153810320134","0.152159145276276"
"Ja","2019","30-45","3","88","0.109692659058403","0.0896187473402726","0.129766570776534"
"Ja","2019","30-45","4","113","0.0806289920432356","0.0672463905317936","0.0940115935546777"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","163","0.073629166019155","0.0634079703513395","0.0838503616869705"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","158","0.209475069541572","0.181622509328155","0.237327629754989"
"Ja","2019","46-65","2","152","0.145569049064462","0.123775793634348","0.167362304494576"
"Ja","2019","46-65","3","169","0.150070747046736","0.129922657761701","0.170218836331771"
"Ja","2019","46-65","4","256","0.122958342505696","0.109647211778082","0.136269473233309"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","417","0.0953876333068182","0.0872946765580105","0.103480590055626"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","578","0.852410483065242","0.825288742777887","0.879532223352598"
"Nein","2019","17-29","2","519","0.905246005289426","0.881451938770166","0.929040071808686"
"Nein","2019","17-29","3","565","0.958644476101367","0.942725819817757","0.974563132384977"
