year,age_gr,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,No,0.93873,855,18801,0.93844,0.93902
2013,30-45 y.,5th Quintile,Yes,0.05561,46,18801,0.05535,0.05587
2013,30-45 y.,5th Quintile,No,0.94439,891,18801,0.94413,0.94465
2013,46-65 y.,1st Quintile,Yes,0.17180,152,18801,0.17137,0.17223
2013,46-65 y.,1st Quintile,No,0.82820,816,18801,0.82777,0.82863
2013,46-65 y.,2nd Quintile,Yes,0.12142,104,18801,0.12104,0.12179
2013,46-65 y.,2nd Quintile,No,0.87858,861,18801,0.87821,0.87896
2013,46-65 y.,3rd Quintile,Yes,0.09288,129,18801,0.09259,0.09317
2013,46-65 y.,3rd Quintile,No,0.90712,1135,18801,0.90683,0.90741
2013,46-65 y.,4th Quintile,Yes,0.09133,151,18801,0.09108,0.09158
2013,46-65 y.,4th Quintile,No,0.90867,1511,18801,0.90842,0.90892
2013,46-65 y.,5th Quintile,Yes,0.08542,183,18801,0.08520,0.08564
2013,46-65 y.,5th Quintile,No,0.91458,2278,18801,0.91436,0.91480
2013,66 and older,1st Quintile,Yes,0.07512,57,18801,0.07483,0.07542
2013,66 and older,1st Quintile,No,0.92488,763,18801,0.92458,0.92517
2013,66 and older,2nd Quintile,Yes,0.04860,53,18801,0.04840,0.04881
2013,66 and older,2nd Quintile,No,0.95140,1163,18801,0.95119,0.95160
2013,66 and older,3rd Quintile,Yes,0.06548,58,18801,0.06522,0.06574
2013,66 and older,3rd Quintile,No,0.93452,992,18801,0.93426,0.93478
2013,66 and older,4th Quintile,Yes,0.05961,51,18801,0.05934,0.05988
2013,66 and older,4th Quintile,No,0.94039,818,18801,0.94012,0.94066
2013,66 and older,5th Quintile,Yes,0.03957,41,18801,0.03933,0.03981
2013,66 and older,5th Quintile,No,0.96043,940,18801,0.96019,0.96067
2015,17-29 y.,1st Quintile,Yes,0.07188,75,24982,0.07159,0.07218
2015,17-29 y.,1st Quintile,No,0.92812,1164,24982,0.92782,0.92841
2015,17-29 y.,2nd Quintile,Yes,0.05305,51,24982,0.05274,0.05336
2015,17-29 y.,2nd Quintile,No,0.94695,813,24982,0.94664,0.94726
2015,17-29 y.,3rd Quintile,No,1.00000,724,24982,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,608,24982,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,430,24982,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.11614,170,24982,0.11576,0.11652
2015,30-45 y.,1st Quintile,No,0.88386,1398,24982,0.88348,0.88424
2015,30-45 y.,2nd Quintile,Yes,0.09929,110,24982,0.09895,0.09963
2015,30-45 y.,2nd Quintile,No,0.90071,1543,24982,0.90037,0.90105
2015,30-45 y.,3rd Quintile,Yes,0.08172,102,24982,0.08141,0.08202
2015,30-45 y.,3rd Quintile,No,0.91828,1429,24982,0.91798,0.91859
2015,30-45 y.,4th Quintile,Yes,0.06259,67,24982,0.06233,0.06285
2015,30-45 y.,4th Quintile,No,0.93741,1292,24982,0.93715,0.93767
2015,30-45 y.,5th Quintile,Yes,0.03407,51,24982,0.03388,0.03426
2015,30-45 y.,5th Quintile,No,0.96593,1194,24982,0.96574,0.96612
2015,46-65 y.,1st Quintile,Yes,0.18885,241,24982,0.18845,0.18925
2015,46-65 y.,1st Quintile,No,0.81115,1230,24982,0.81075,0.81155
2015,46-65 y.,2nd Quintile,Yes,0.16005,184,24982,0.15967,0.16043
2015,46-65 y.,2nd Quintile,No,0.83995,1292,24982,0.83957,0.84033
2015,46-65 y.,3rd Quintile,Yes,0.09368,148,24982,0.09341,0.09395
2015,46-65 y.,3rd Quintile,No,0.90632,1407,24982,0.90605,0.90659
2015,46-65 y.,4th Quintile,Yes,0.09497,180,24982,0.09472,0.09522
2015,46-65 y.,4th Quintile,No,0.90503,1719,24982,0.90478,0.90528
2015,46-65 y.,5th Quintile,Yes,0.08908,192,24982,0.08887,0.08930
2015,46-65 y.,5th Quintile,No,0.91092,2285,24982,0.91070,0.91113
2015,66 and older,1st Quintile,Yes,0.07973,45,24982,0.07942,0.08005
2015,66 and older,1st Quintile,No,0.92027,684,24982,0.91995,0.92058
2015,66 and older,2nd Quintile,Yes,0.04350,58,24982,0.04331,0.04369
2015,66 and older,2nd Quintile,No,0.95650,1230,24982,0.95631,0.95669
2015,66 and older,3rd Quintile,Yes,0.07284,60,24982,0.07258,0.07311
2015,66 and older,3rd Quintile,No,0.92716,988,24982,0.92689,0.92742
2015,66 and older,4th Quintile,Yes,0.05803,49,24982,0.05777,0.05828
2015,66 and older,4th Quintile,No,0.94197,837,24982,0.94172,0.94223
2015,66 and older,5th Quintile,Yes,0.05087,47,24982,0.05060,0.05113
2015,66 and older,5th Quintile,No,0.94913,885,24982,0.94887,0.94940
2017,17-29 y.,1st Quintile,Yes,0.07680,85,22777,0.07648,0.07713
2017,17-29 y.,1st Quintile,No,0.92320,1121,22777,0.92287,0.92352
2017,17-29 y.,2nd Quintile,Yes,0.05717,42,22777,0.05684,0.05751
2017,17-29 y.,2nd Quintile,No,0.94283,746,22777,0.94249,0.94316
2017,17-29 y.,3rd Quintile,No,1.00000,657,22777,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,565,22777,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,402,22777,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.16484,173,22777,0.16439,0.16530
2017,30-45 y.,1st Quintile,No,0.83516,1278,22777,0.83470,0.83561
2017,30-45 y.,2nd Quintile,Yes,0.07704,96,22777,0.07672,0.07736
2017,30-45 y.,2nd Quintile,No,0.92296,1387,22777,0.92264,0.92328
2017,30-45 y.,3rd Quintile,Yes,0.06491,68,22777,0.06461,0.06520
2017,30-45 y.,3rd Quintile,No,0.93509,1164,22777,0.93480,0.93539
2017,30-45 y.,4th Quintile,Yes,0.06482,56,22777,0.06453,0.06510
2017,30-45 y.,4th Quintile,No,0.93518,1090,22777,0.93490,0.93547
2017,30-45 y.,5th Quintile,Yes,0.03859,38,22777,0.03836,0.03882
2017,30-45 y.,5th Quintile,No,0.96141,953,22777,0.96118,0.96164
2017,46-65 y.,1st Quintile,Yes,0.23174,251,22777,0.23125,0.23222
2017,46-65 y.,1st Quintile,No,0.76826,1088,22777,0.76778,0.76875
2017,46-65 y.,2nd Quintile,Yes,0.13343,175,22777,0.13306,0.13380
2017,46-65 y.,2nd Quintile,No,0.86657,1243,22777,0.86620,0.86694
2017,46-65 y.,3rd Quintile,Yes,0.11511,159,22777,0.11479,0.11544
2017,46-65 y.,3rd Quintile,No,0.88489,1320,22777,0.88456,0.88521
2017,46-65 y.,4th Quintile,Yes,0.08867,157,22777,0.08841,0.08892
2017,46-65 y.,4th Quintile,No,0.91133,1619,22777,0.91108,0.91159
2017,46-65 y.,5th Quintile,Yes,0.06193,129,22777,0.06174,0.06213
2017,46-65 y.,5th Quintile,No,0.93807,2110,22777,0.93787,0.93826
2017,66 and older,1st Quintile,Yes,0.08323,41,22777,0.08290,0.08356
2017,66 and older,1st Quintile,No,0.91677,639,22777,0.91644,0.91710
2017,66 and older,2nd Quintile,Yes,0.06336,68,22777,0.06312,0.06360
2017,66 and older,2nd Quintile,No,0.93664,1094,22777,0.93640,0.93688
2017,66 and older,3rd Quintile,Yes,0.05313,46,22777,0.05291,0.05336
2017,66 and older,3rd Quintile,No,0.94687,983,22777,0.94664,0.94709
2017,66 and older,4th Quintile,Yes,0.05765,52,22777,0.05738,0.05792
2017,66 and older,4th Quintile,No,0.94235,773,22777,0.94208,0.94262
2017,66 and older,5th Quintile,Yes,0.04588,39,22777,0.04562,0.04614
2017,66 and older,5th Quintile,No,0.95412,870,22777,0.95386,0.95438
2019,17-29 y.,1st Quintile,Yes,0.11737,121,22689,0.11701,0.11774
2019,17-29 y.,1st Quintile,No,0.88263,989,22689,0.88226,0.88299
2019,17-29 y.,2nd Quintile,Yes,0.06559,62,22689,0.06525,0.06593
2019,17-29 y.,2nd Quintile,No,0.93441,788,22689,0.93407,0.93475
2019,17-29 y.,3rd Quintile,Yes,0.08219,50,22689,0.08182,0.08257
2019,17-29 y.,3rd Quintile,No,0.91781,655,22689,0.91743,0.91818
2019,17-29 y.,4th Quintile,No,1.00000,540,22689,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,413,22689,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.12935,163,22689,0.12896,0.12975
2019,30-45 y.,1st Quintile,No,0.87065,1061,22689,0.87025,0.87104
2019,30-45 y.,2nd Quintile,Yes,0.10046,115,22689,0.10012,0.10080
2019,30-45 y.,2nd Quintile,No,0.89954,1128,22689,0.89920,0.89988
2019,30-45 y.,3rd Quintile,Yes,0.07717,84,22689,0.07689,0.07746
2019,30-45 y.,3rd Quintile,No,0.92283,1144,22689,0.92254,0.92311
2019,30-45 y.,4th Quintile,Yes,0.08188,72,22689,0.08159,0.08217
2019,30-45 y.,4th Quintile,No,0.91812,963,22689,0.91783,0.91841
2019,30-45 y.,5th Quintile,Yes,0.06552,52,22689,0.06525,0.06580
2019,30-45 y.,5th Quintile,No,0.93448,880,22689,0.93420,0.93475
2019,46-65 y.,1st Quintile,Yes,0.19860,224,22689,0.19817,0.19904
2019,46-65 y.,1st Quintile,No,0.80140,1102,22689,0.80096,0.80183
2019,46-65 y.,2nd Quintile,Yes,0.15101,226,22689,0.15065,0.15137
2019,46-65 y.,2nd Quintile,No,0.84899,1238,22689,0.84863,0.84935
2019,46-65 y.,3rd Quintile,Yes,0.11161,186,22689,0.11132,0.11190
2019,46-65 y.,3rd Quintile,No,0.88839,1431,22689,0.88810,0.88868
2019,46-65 y.,4th Quintile,Yes,0.11372,195,22689,0.11345,0.11399
2019,46-65 y.,4th Quintile,No,0.88628,1636,22689,0.88601,0.88655
2019,46-65 y.,5th Quintile,Yes,0.08848,197,22689,0.08826,0.08869
2019,46-65 y.,5th Quintile,No,0.91152,2282,22689,0.91131,0.91174
2019,66 and older,1st Quintile,Yes,0.09111,59,22689,0.09078,0.09143
2019,66 and older,1st Quintile,No,0.90889,679,22689,0.90857,0.90922
2019,66 and older,2nd Quintile,Yes,0.06567,86,22689,0.06543,0.06590
2019,66 and older,2nd Quintile,No,0.93433,1120,22689,0.93410,0.93457
2019,66 and older,3rd Quintile,Yes,0.09854,81,22689,0.09823,0.09886
2019,66 and older,3rd Quintile,No,0.90146,878,22689,0.90114,0.90177
2019,66 and older,4th Quintile,Yes,0.05965,54,22689,0.05938,0.05992
2019,66 and older,4th Quintile,No,0.94035,789,22689,0.94008,0.94062
2019,66 and older,5th Quintile,Yes,0.05493,47,22689,0.05467,0.05520
2019,66 and older,5th Quintile,No,0.94507,899,22689,0.94480,0.94533
2021,17-29 y.,1st Quintile,Yes,0.10557,106,18839,0.10522,0.10591
2021,17-29 y.,1st Quintile,No,0.89443,1112,18839,0.89409,0.89478
2021,17-29 y.,2nd Quintile,Yes,0.09670,68,18839,0.09631,0.09710
2021,17-29 y.,2nd Quintile,No,0.90330,547,18839,0.90290,0.90369
2021,17-29 y.,3rd Quintile,Yes,0.07703,38,18839,0.07666,0.07740
2021,17-29 y.,3rd Quintile,No,0.92297,421,18839,0.92260,0.92334
2021,17-29 y.,4th Quintile,Yes,0.07132,35,18839,0.07097,0.07167
2021,17-29 y.,4th Quintile,No,0.92868,426,18839,0.92833,0.92903
2021,17-29 y.,5th Quintile,No,1.00000,297,18839,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.16380,156,18839,0.16340,0.16421
2021,30-45 y.,1st Quintile,No,0.83620,1476,18839,0.83579,0.83660
2021,30-45 y.,2nd Quintile,Yes,0.09765,82,18839,0.09731,0.09798
2021,30-45 y.,2nd Quintile,No,0.90235,938,18839,0.90202,0.90269
2021,30-45 y.,3rd Quintile,Yes,0.10712,93,18839,0.10679,0.10745
2021,30-45 y.,3rd Quintile,No,0.89288,744,18839,0.89255,0.89321
2021,30-45 y.,4th Quintile,Yes,0.11496,67,18839,0.11464,0.11528
2021,30-45 y.,4th Quintile,No,0.88504,725,18839,0.88472,0.88536
2021,30-45 y.,5th Quintile,Yes,0.09878,65,18839,0.09847,0.09909
2021,30-45 y.,5th Quintile,No,0.90122,743,18839,0.90091,0.90153
2021,46-65 y.,1st Quintile,Yes,0.19668,197,18839,0.19625,0.19712
2021,46-65 y.,1st Quintile,No,0.80332,1045,18839,0.80288,0.80375
2021,46-65 y.,2nd Quintile,Yes,0.15965,166,18839,0.15929,0.16002
2021,46-65 y.,2nd Quintile,No,0.84035,961,18839,0.83998,0.84071
2021,46-65 y.,3rd Quintile,Yes,0.14640,143,18839,0.14608,0.14672
2021,46-65 y.,3rd Quintile,No,0.85360,961,18839,0.85328,0.85392
2021,46-65 y.,4th Quintile,Yes,0.11342,142,18839,0.11315,0.11369
2021,46-65 y.,4th Quintile,No,0.88658,1228,18839,0.88631,0.88685
2021,46-65 y.,5th Quintile,Yes,0.10671,191,18839,0.10648,0.10693
2021,46-65 y.,5th Quintile,No,0.89329,2112,18839,0.89307,0.89352
2021,66 and older,1st Quintile,Yes,0.10422,57,18839,0.10390,0.10455
2021,66 and older,1st Quintile,No,0.89578,568,18839,0.89545,0.89610
2021,66 and older,2nd Quintile,Yes,0.06160,54,18839,0.06137,0.06183
2021,66 and older,2nd Quintile,No,0.93840,766,18839,0.93817,0.93863
2021,66 and older,3rd Quintile,Yes,0.06918,39,18839,0.06891,0.06945
2021,66 and older,3rd Quintile,No,0.93082,595,18839,0.93055,0.93109
2021,66 and older,4th Quintile,Yes,0.07784,53,18839,0.07753,0.07814
2021,66 and older,4th Quintile,No,0.92216,570,18839,0.92186,0.92247
2021,66 and older,5th Quintile,Yes,0.06212,50,18839,0.06184,0.06239
2021,66 and older,5th Quintile,No,0.93788,802,18839,0.93761,0.93816
