year,quintil_oecd,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,weiblich,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,4. Quintil,maennlich,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,3. Quintil,maennlich,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,2. Quintil,maennlich,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,1. Quintil,maennlich,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2015,5. Quintil,maennlich,Nein,0.14876792204161507,38036,0.1451915944683505,0.15234424961487963
2015,5. Quintil,weiblich,Nein,0.14701066336515037,38036,0.14345185279639783,0.1505694739339029
2015,4. Quintil,weiblich,Nein,0.12432605135987859,38036,0.12101007873120494,0.12764202398855223
2015,4. Quintil,maennlich,Nein,0.11314349614601223,38036,0.10996003079876873,0.11632696149325572
2015,3. Quintil,weiblich,Nein,0.09804704660729262,38036,0.09505844619087188,0.10103564702371336
2015,3. Quintil,maennlich,Nein,0.07931626662406646,38036,0.07660048391415114,0.08203204933398178
2015,2. Quintil,weiblich,Nein,0.07424417908063422,38036,0.07160943715334765,0.07687892100792078
2015,2. Quintil,maennlich,Nein,0.05655177922440992,38036,0.054230428168055025,0.05887313028076481
2015,1. Quintil,weiblich,Nein,0.04720635808139303,38036,0.045074990649128635,0.04933772551365742
2015,1. Quintil,maennlich,Nein,0.0361436159591038,38036,0.03426784151078737,0.03801939040742023
2015,4. Quintil,weiblich,Ja,0.011981309157713966,38036,0.010887873154948558,0.013074745160479373
2015,5. Quintil,weiblich,Ja,0.011941371460521587,38036,0.010849737309939524,0.01303300561110365
2015,2. Quintil,weiblich,Ja,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,3. Quintil,weiblich,Ja,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,1. Quintil,weiblich,Ja,0.008426854107592157,38036,0.007508196305462955,0.009345511909721358
2015,5. Quintil,maennlich,Ja,0.007787850952514078,38036,0.006904425845468392,0.008671276059559764
2015,4. Quintil,maennlich,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,3. Quintil,maennlich,Ja,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,1. Quintil,maennlich,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,2. Quintil,maennlich,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2017,5. Quintil,maennlich,Nein,0.17633541776538839,45410,0.17283011696712358,0.1798407185636532
2017,5. Quintil,weiblich,Nein,0.17588337225947412,45410,0.1723816068316057,0.17938513768734254
2017,4. Quintil,weiblich,Nein,0.12133654787915317,45410,0.11833332600176551,0.12433976975654083
2017,4. Quintil,maennlich,Nein,0.1090936487606419,45410,0.10622619725629831,0.11196110026498549
2017,3. Quintil,weiblich,Nein,0.08897762374745724,45410,0.08635892678731198,0.0915963207076025
2017,3. Quintil,maennlich,Nein,0.07545392902885557,45410,0.07302460453675706,0.07788325352095408
2017,2. Quintil,weiblich,Nein,0.062231597980863404,45410,0.060009651497986816,0.06445354446373999
2017,2. Quintil,maennlich,Nein,0.045091539214947636,45410,0.043182966454244485,0.047000111975650787
2017,1. Quintil,weiblich,Nein,0.036804038273186165,45410,0.035072287525609556,0.038535789020762774
2017,1. Quintil,maennlich,Nein,0.03100278761395314,45410,0.02940859072667774,0.03259698450122853
2017,5. Quintil,weiblich,Ja,0.013674376553906426,45410,0.012606197037196785,0.014742556070616067
2017,4. Quintil,weiblich,Ja,0.012242899118511263,45410,0.011231441858298526,0.013254356378724
2017,3. Quintil,weiblich,Ja,0.010962103518420854,45410,0.010004394149130123,0.011919812887711585
2017,5. Quintil,maennlich,Ja,0.008136819106456717,45410,0.00731052713032399,0.008963111082589443
2017,2. Quintil,weiblich,Ja,0.008061478188804339,45410,0.007238989298944286,0.008883967078664392
2017,1. Quintil,weiblich,Ja,0.007948466812325774,45410,0.007131716857091716,0.008765216767559833
2017,4. Quintil,maennlich,Ja,0.005311534694492579,45410,0.004642984726132723,0.0059800846628524345
2017,3. Quintil,maennlich,Ja,0.004294432306185489,45410,0.003692983497721672,0.004895881114649306
2017,1. Quintil,maennlich,Ja,0.003691704964966473,45410,0.003133889325626718,0.004249520604306228
2017,2. Quintil,maennlich,Ja,0.0034656822120093423,45410,0.002925150947659387,0.004006213476359297
2019,5. Quintil,maennlich,Nein,0.2293602955473459,42417,0.2253592738467365,0.2333613172479553
2019,5. Quintil,weiblich,Nein,0.206222049387517,42417,0.20237167321164196,0.21007242556339206
2019,4. Quintil,weiblich,Nein,0.11168578650593039,42417,0.10868822325538118,0.1146833497564796
2019,4. Quintil,maennlich,Nein,0.09865837060081664,42417,0.09582046607266807,0.10149627512896521
2019,3. Quintil,weiblich,Nein,0.07058137273964613,42417,0.06814391646726049,0.07301882901203176
2019,3. Quintil,maennlich,Nein,0.06085942057165079,42417,0.05858424295430696,0.06313459818899461
2019,2. Quintil,weiblich,Nein,0.044993194633482406,42417,0.04302048690921258,0.046965902357752234
2019,2. Quintil,maennlich,Nein,0.03445459848337546,42417,0.03271881303474358,0.03619038393200734
2019,1. Quintil,weiblich,Nein,0.028660314991250244,42417,0.02707245523187087,0.03024817475062962
2019,1. Quintil,maennlich,Nein,0.023099358351156913,42417,0.021669769171676446,0.02452894753063738
2019,5. Quintil,weiblich,Ja,0.02045498736146218,42417,0.019107893356495275,0.021802081366429086
2019,4. Quintil,weiblich,Ja,0.01512735757340074,42417,0.013965754720377912,0.016288960426423568
2019,5. Quintil,maennlich,Ja,0.012560762201049971,42417,0.011500900292292908,0.013620624109807035
2019,3. Quintil,weiblich,Ja,0.010694147384794867,42417,0.009715278624753722,0.011673016144836013
2019,2. Quintil,weiblich,Ja,0.008399766673147967,42417,0.007531230285384658,0.009268303060911278
2019,4. Quintil,maennlich,Ja,0.007272020221660509,42417,0.006463429475171484,0.008080610968149533
2019,1. Quintil,weiblich,Ja,0.0057553956834532375,42417,0.00503549877003194,0.006475292596874535
2019,3. Quintil,maennlich,Ja,0.004316546762589928,42417,0.003692646789705818,0.004940446735474038
2019,1. Quintil,maennlich,Ja,0.003577678397822283,42417,0.0030094689245542317,0.0041458878710903336
2019,2. Quintil,maennlich,Ja,0.003266575928446432,42417,0.002723548224942656,0.003809603631950208
2021,5. Quintil,maennlich,Nein,0.22799407532797292,27598,0.2230442558124084,0.23294389484353745
2021,5. Quintil,weiblich,Nein,0.2214875158696572,27598,0.2165883213527777,0.2263867103865367
2021,4. Quintil,weiblich,Nein,0.09252010156580617,27598,0.08910145799438571,0.09593874513722664
2021,4. Quintil,maennlich,Nein,0.08358019466779518,27598,0.08031494654399311,0.08684544279159724
2021,3. Quintil,weiblich,Nein,0.05765975454930174,27598,0.05490959727606916,0.060409911822534315
2021,3. Quintil,maennlich,Nein,0.05073000423190859,27598,0.04814092946267015,0.05331907900114703
2021,1. Quintil,maennlich,Nein,0.044911129919593736,27598,0.04246760850714497,0.0473546513320425
2021,2. Quintil,weiblich,Nein,0.04332416419805332,27598,0.04092220976076547,0.04572611863534117
2021,2. Quintil,maennlich,Nein,0.04279517562420652,27598,0.04040727025471216,0.04518308099370087
2021,1. Quintil,weiblich,Nein,0.03866906474820144,27598,0.03639430487152731,0.04094382462487557
2021,5. Quintil,weiblich,Ja,0.026766821836648327,27598,0.024862571139514476,0.028671072533782177
2021,5. Quintil,maennlich,Ja,0.01629284807448159,27598,0.014799198620046021,0.01778649752891716
2021,4. Quintil,weiblich,Ja,0.013489208633093525,27598,0.012128198300644885,0.014850218965542164
2021,3. Quintil,weiblich,Ja,0.008992805755395683,27598,0.007879015853129424,0.010106595657661942
2021,2. Quintil,weiblich,Ja,0.007723233178163352,27598,0.006690392697248733,0.00875607365907797
2021,4. Quintil,maennlich,Ja,0.006612357173085061,27598,0.005656143839980786,0.007568570506189336
2021,1. Quintil,weiblich,Ja,0.006083368599238257,27598,0.005165956822224084,0.007000780376252429
2021,3. Quintil,maennlich,Ja,0.003967414303851037,27598,0.003225749248625264,0.00470907935907681
2021,1. Quintil,maennlich,Ja,0.0036500211595429538,27598,0.0029385276949848043,0.004361514624101103
2021,2. Quintil,maennlich,Ja,0.0027507405840033854,27598,0.002132803947051755,0.0033686772209550156
