year,quintil_oecd,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,No,0.9252741647538893,38036,0.9226315779675681,0.9279167515402106
2015,5th Quintile,female,Yes,0.07472583524611069,38036,0.07208324845978949,0.0773684220324319
2017,1st Quintile,male,No,0.8974970202622169,45410,0.8947072716301583,0.9002867688942755
2017,1st Quintile,male,Yes,0.10250297973778308,45410,0.09971323110572441,0.10529272836984174
2017,1st Quintile,female,No,0.8295847750865052,45410,0.8261264572626958,0.8330430929103145
2017,1st Quintile,female,Yes,0.1704152249134948,45410,0.1669569070896855,0.17387354273730413
2017,2nd Quintile,male,No,0.9339788732394366,45410,0.9316949036731254,0.9362628428057479
2017,2nd Quintile,male,Yes,0.06602112676056338,45410,0.06373715719425212,0.06830509632687463
2017,2nd Quintile,female,No,0.8799758745476478,45410,0.8769867089291299,0.8829650401661657
2017,2nd Quintile,female,Yes,0.12002412545235223,45410,0.11703495983383437,0.1230132910708701
2017,3rd Quintile,male,No,0.947973713033954,45410,0.9459310821981206,0.9500163438697873
2017,3rd Quintile,male,Yes,0.052026286966046005,45410,0.04998365613021267,0.05406891780187934
2017,3rd Quintile,female,No,0.9008193186718413,45410,0.898070078319069,0.9035685590246135
2017,3rd Quintile,female,Yes,0.09918068132815869,45410,0.09643144097538646,0.10192992168093092
2017,4th Quintile,male,No,0.9557522123893806,45410,0.9538607454408707,0.9576436793378904
2017,4th Quintile,male,Yes,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,4th Quintile,female,No,0.9113509977101734,45410,0.9087366696569121,0.9139653257634346
2017,4th Quintile,female,Yes,0.08864900228982663,45410,0.0860346742365654,0.09126333034308785
2017,5th Quintile,male,No,0.9564464241524375,45410,0.9545691722505344,0.9583236760543407
2017,5th Quintile,male,Yes,0.04355357584756248,45410,0.04167632394565934,0.04543082774946563
2017,5th Quintile,female,No,0.9309116809116809,45410,0.9285790991609812,0.9332442626623805
2017,5th Quintile,female,Yes,0.06908831908831908,45410,0.06675573733761951,0.07142090083901866
2019,1st Quintile,male,No,0.8795731707317073,42417,0.8764758676145777,0.8826704738488368
2019,1st Quintile,male,Yes,0.12042682926829268,42417,0.1173295261511632,0.12352413238542216
2019,1st Quintile,female,No,0.8292682926829268,42417,0.8256874048409203,0.8328491805249333
2019,1st Quintile,female,Yes,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,2nd Quintile,male,No,0.9260020554984584,42417,0.9235108939021947,0.9284932170947221
2019,2nd Quintile,male,Yes,0.07399794450154162,42417,0.07150678290527794,0.0764891060978053
2019,2nd Quintile,female,No,0.8535714285714285,42417,0.8502069408767384,0.8569359162661186
2019,2nd Quintile,female,Yes,0.14642857142857144,42417,0.1430640837338813,0.14979305912326157
2019,3rd Quintile,male,No,0.9291485394655066,42417,0.9267067789052412,0.9315903000257719
2019,3rd Quintile,male,Yes,0.07085146053449347,42417,0.0684096999742281,0.07329322109475883
2019,3rd Quintile,female,No,0.868836291913215,42417,0.8656236529927128,0.8720489308337172
2019,3rd Quintile,female,Yes,0.131163708086785,42417,0.12795106916628288,0.13437634700728715
2019,4th Quintile,male,No,0.9370602032838155,42417,0.93474902998381,0.9393713765838209
2019,4th Quintile,male,Yes,0.06293979671618452,42417,0.06062862341617908,0.06525097001618997
2019,4th Quintile,female,No,0.8787289234760052,42417,0.8756222745762332,0.8818355723757771
2019,4th Quintile,female,Yes,0.12127107652399481,42417,0.11816442762422287,0.12437772542376675
2019,5th Quintile,male,No,0.945829750644884,42417,0.9436756152371063,0.9479838860526616
2019,5th Quintile,male,Yes,0.05417024935511608,42417,0.052016113947338384,0.056324384762893774
2019,5th Quintile,female,No,0.9097392013039934,42417,0.9070121447943007,0.9124662578136862
2019,5th Quintile,female,Yes,0.09026079869600652,42417,0.08753374218631377,0.09298785520569927
2021,1st Quintile,male,No,0.9265477439664218,27598,0.9234698494112795,0.9296256385215641
2021,1st Quintile,male,Yes,0.07345225603357818,27598,0.07037436147843593,0.07653015058872042
2021,1st Quintile,female,No,0.8672665916760405,27598,0.8632636091168374,0.8712695742352435
2021,1st Quintile,female,Yes,0.1327334083239595,27598,0.12873042576475646,0.13673639088316253
2021,2nd Quintile,male,No,0.9349046015712682,27598,0.9319940449011714,0.937815158241365
2021,2nd Quintile,male,Yes,0.06509539842873176,27598,0.06218484175863499,0.06800595509882852
2021,2nd Quintile,female,No,0.8401253918495298,27598,0.8358014577311151,0.8444493259679445
2021,2nd Quintile,female,Yes,0.15987460815047022,27598,0.15555067403205555,0.1641985422688849
2021,3rd Quintile,male,No,0.9297029702970298,27598,0.926686786081023,0.9327191545130366
2021,3rd Quintile,male,Yes,0.0702970297029703,27598,0.06728084548696345,0.07331321391897716
2021,3rd Quintile,female,No,0.8655529037390612,27598,0.8615281455889029,0.8695776618892196
2021,3rd Quintile,female,Yes,0.13444709626093873,27598,0.1304223381107804,0.13847185441109705
2021,4th Quintile,male,No,0.9270286047869235,27598,0.9239600056483702,0.9300972039254768
2021,4th Quintile,male,Yes,0.07297139521307647,27598,0.06990279607452315,0.07603999435162978
2021,4th Quintile,female,No,0.8738916256157635,27598,0.8699749462618749,0.8778083049696521
2021,4th Quintile,female,Yes,0.12610837438423644,27598,0.12219169503034782,0.13002505373812506
2021,5th Quintile,male,No,0.9332457868242504,27598,0.9303009948159868,0.936190578832514
2021,5th Quintile,male,Yes,0.06675421317574962,27598,0.06380942116748597,0.06969900518401326
2021,5th Quintile,female,No,0.8929881337648328,27598,0.8893409631579055,0.8966353043717601
2021,5th Quintile,female,Yes,0.1070118662351672,27598,0.10336469562823988,0.11065903684209452
