year,ple0019,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,5th Quintile,female,0.17642698295033357,44486,0.17288474321131964,0.1799692226893475
2013,Yes,4th Quintile,female,0.16234247590808007,44486,0.15891563674051346,0.16576931507564668
2013,Yes,5th Quintile,male,0.12305411415863603,44486,0.12000145118367708,0.12610677713359497
2013,Yes,3rd Quintile,female,0.1223128243143069,44486,0.1192680839395163,0.1253575646890975
2013,Yes,2nd Quintile,female,0.10155670867309118,44486,0.09874969817795423,0.10436371916822812
2013,Yes,1st Quintile,female,0.09710896960711639,44486,0.09435732884151442,0.09986061037271836
2013,Yes,4th Quintile,male,0.08524833209785027,44486,0.0826533226524057,0.08784334154329483
2013,Yes,3rd Quintile,male,0.05485544848035582,44486,0.05273950825341741,0.05697138870729423
2013,Yes,2nd Quintile,male,0.04002965159377316,44486,0.038208004660297536,0.04185129852724879
2013,Yes,1st Quintile,male,0.037064492216456635,44486,0.035308906573207725,0.038820077859705544
2013,No,5th Quintile,male,0.17594336929839585,44486,0.17240494935686326,0.17948178923992844
2013,No,5th Quintile,female,0.17400239767083406,44486,0.17047940773698617,0.17752538760468195
2013,No,4th Quintile,female,0.1310155848604213,44486,0.12788004831916622,0.1341511214016764
2013,No,4th Quintile,male,0.12713364160529772,44486,0.12403801540405274,0.1302292678065427
2013,No,3rd Quintile,female,0.10247188445510076,44486,0.09965369110977831,0.10529007780042321
2013,No,3rd Quintile,male,0.087800422446766,44486,0.08517053217404996,0.09043031271948204
2013,No,2nd Quintile,female,0.06936119198492893,44486,0.06700020688650522,0.07172217708335264
2013,No,2nd Quintile,male,0.052120796940115316,44486,0.05005529116425593,0.0541863027159747
2013,No,1st Quintile,female,0.04504195923959582,44486,0.04311467764412365,0.046969240835067996
2013,No,1st Quintile,male,0.03510875149854427,44486,0.0333983767772435,0.03681912621984504
2015,Yes,5th Quintile,female,0.15552016985138004,38036,0.15187811356335942,0.15916222613940065
2015,Yes,4th Quintile,female,0.15339702760084925,38036,0.14977537308708483,0.15701868211461367
2015,Yes,2nd Quintile,female,0.1332271762208068,38036,0.12981204255240342,0.13664230988921017
2015,Yes,3rd Quintile,female,0.12473460721868365,38036,0.12141396555611951,0.12805524888124778
2015,Yes,1st Quintile,female,0.1183651804670913,38036,0.11511868350149963,0.12161167743268296
2015,Yes,5th Quintile,male,0.10244161358811041,38036,0.09939422236885417,0.10548900480736664
2015,Yes,4th Quintile,male,0.06953290870488323,38036,0.0669766526184171,0.07208916479134934
2015,Yes,3rd Quintile,male,0.05785562632696391,38036,0.055509290450508814,0.060201962203419
2015,Yes,2nd Quintile,male,0.0435244161358811,38036,0.041473905279224045,0.04557492699253816
2015,Yes,1st Quintile,male,0.041401273885350316,38036,0.039399182357426094,0.04340336541327454
2015,No,5th Quintile,male,0.1580220254804578,38036,0.15435623339276125,0.16168781756815434
2015,No,5th Quintile,female,0.15668322176635716,38036,0.1530300905741607,0.1603363529585536
2015,No,4th Quintile,female,0.13085726624919025,38036,0.12746801998957205,0.13424651250880845
2015,No,4th Quintile,male,0.11915353055495573,38036,0.11589769682148947,0.12240936428842199
2015,No,3rd Quintile,female,0.10844310084215072,38036,0.10531821505879847,0.11156798662550298
2015,No,3rd Quintile,male,0.08784279853163464,38036,0.08499803233181433,0.09068756473145495
2015,No,2nd Quintile,female,0.08088965666162816,38036,0.07814941430667048,0.08362989901658584
2015,No,2nd Quintile,male,0.06218959188080328,38036,0.05976256252362144,0.06461662123798512
2015,No,1st Quintile,female,0.053897646296696175,38036,0.05162823812959261,0.05616705446379974
2015,No,1st Quintile,male,0.042021161736126106,38036,0.04000478983259102,0.04403753363966119
2017,Yes,5th Quintile,female,0.16772334293948127,45410,0.16428688579398348,0.17115980008497905
2017,Yes,4th Quintile,female,0.15619596541786743,45410,0.1528568146768573,0.15953511615887755
2017,Yes,3rd Quintile,female,0.13256484149855907,45410,0.12944585848700396,0.13568382451011418
2017,Yes,2nd Quintile,female,0.11469740634005764,45410,0.11176649293433838,0.1176283197457769
2017,Yes,1st Quintile,female,0.11354466858789625,45410,0.11062662266668062,0.11646271450911187
2017,Yes,5th Quintile,male,0.10144092219020173,45410,0.09866402223948585,0.10421782214091761
2017,Yes,4th Quintile,male,0.06628242074927954,45410,0.06399425611586536,0.06857058538269371
2017,Yes,3rd Quintile,male,0.05475504322766571,45410,0.05266254755782736,0.05684753889750406
2017,Yes,1st Quintile,male,0.04956772334293948,45410,0.047571356286080925,0.05156409039979804
2017,Yes,2nd Quintile,male,0.043227665706051875,45410,0.0413571320920512,0.04509819932005255
2017,No,5th Quintile,female,0.18575895395110859,45410,0.18218184890001313,0.18933605900220404
2017,No,5th Quintile,male,0.1831059314004169,45410,0.17954868131781695,0.18666318148301683
2017,No,4th Quintile,female,0.13198787189691114,45410,0.12887464889648165,0.13510109489734062
2017,No,4th Quintile,male,0.11768050028425242,45410,0.11471672336128348,0.12064427720722136
2017,No,3rd Quintile,female,0.09896721622133788,45410,0.09622061066617425,0.1017138217765015
2017,No,3rd Quintile,male,0.0820068220579875,45410,0.07948319579455161,0.08453044832142338
2017,No,2nd Quintile,female,0.06912071252605648,45410,0.06678762459460065,0.0714538004575123
2017,No,2nd Quintile,male,0.050265302255069165,45410,0.048255674491307875,0.052274930018830455
2017,No,1st Quintile,female,0.045433011180595034,45410,0.04351756794155092,0.04734845441963915
2017,No,1st Quintile,male,0.035673678226264924,45410,0.033967728312065563,0.037379628140464284
2019,Yes,5th Quintile,female,0.2096545196403218,42417,0.20578063486987921,0.2135284044107644
2019,Yes,4th Quintile,female,0.1769995267392333,42417,0.1733673063514171,0.18063174712704952
2019,Yes,3rd Quintile,female,0.12588736393752958,42417,0.12273046364224495,0.12904426423281423
2019,Yes,5th Quintile,male,0.11926171320397538,42417,0.11617738875364317,0.1223460376543076
2019,Yes,2nd Quintile,female,0.09701845716990061,42417,0.0942016785516042,0.09983523578819702
2019,Yes,4th Quintile,male,0.07619498343587316,42417,0.07367011098118356,0.07871985589056277
2019,Yes,1st Quintile,female,0.06956933270231898,42417,0.06714809725281978,0.07199056815181817
2019,Yes,3rd Quintile,male,0.05395172740179839,42417,0.05180169293318132,0.05610176187041546
2019,Yes,1st Quintile,male,0.03738760056791292,42417,0.03558219149912334,0.0391930096367025
2019,Yes,2nd Quintile,male,0.034074775201135825,42417,0.0323482443214687,0.03580130608080295
2019,No,5th Quintile,female,0.21657935584012417,42417,0.21265930110190248,0.22049941057834585
2019,No,5th Quintile,male,0.21342646488164532,42417,0.20952722550774341,0.21732570425554723
2019,No,4th Quintile,female,0.1314512999611952,42417,0.1282356732560902,0.1346669266663002
2019,No,4th Quintile,male,0.11626891734575087,42417,0.1132183685506222,0.11931946614087954
2019,No,3rd Quintile,female,0.08546759798214978,42417,0.08280695627500005,0.08812823968929952
2019,No,3rd Quintile,male,0.07251649204501358,42417,0.07004842139039905,0.07498456269962811
2019,No,2nd Quintile,female,0.05796468762126504,42417,0.05574085837238551,0.06018851687014457
2019,No,2nd Quintile,male,0.04370391928599146,42417,0.04175836892358198,0.04564946964840094
2019,No,1st Quintile,female,0.034633294528521534,42417,0.03289317469095465,0.036373414366088416
2019,No,1st Quintile,male,0.027987970508343035,42417,0.02641830317409668,0.029557637842589392
2021,Yes,5th Quintile,female,0.2723778143876991,27598,0.26712543488561696,0.2776301938897812
2021,Yes,5th Quintile,male,0.16749038989566173,27598,0.16308477186667636,0.1718960079246471
2021,Yes,4th Quintile,female,0.14058209774848984,27598,0.13648114775102926,0.14468304774595042
2021,Yes,3rd Quintile,female,0.0928061504667765,27598,0.08938276585470659,0.0962295350788464
2021,Yes,2nd Quintile,female,0.08401976935749589,27598,0.0807467312710827,0.08729280744390908
2021,Yes,4th Quintile,male,0.0686436024162548,27598,0.06566045132009055,0.07162675351241907
2021,Yes,1st Quintile,female,0.06479956068094453,27598,0.061895165897586625,0.06770395546430243
2021,Yes,3rd Quintile,male,0.03898956617243273,27598,0.03670577957936082,0.041273352765504645
2021,Yes,1st Quintile,male,0.03844041735310269,27598,0.036172122990368726,0.040708711715836655
2021,Yes,2nd Quintile,male,0.03185063152114223,27598,0.029778833216554553,0.033922429825729905
2021,No,5th Quintile,male,0.24960487033893344,27598,0.24449877643933576,0.2547109642385311
2021,No,5th Quintile,female,0.24228765439325645,27598,0.23723249224307472,0.24734281654343818
2021,No,4th Quintile,female,0.10384592870104782,27598,0.10024675054316681,0.10744510685892883
2021,No,4th Quintile,male,0.09295791137388047,27598,0.08953201545508978,0.09638380729267117
2021,No,3rd Quintile,female,0.06368904759117251,27598,0.0608079385506946,0.06657015663165043
2021,No,3rd Quintile,male,0.05496692618392554,27598,0.0522779218889549,0.05765593047889618
2021,No,1st Quintile,male,0.05168881344026225,27598,0.049076706311796545,0.054300920568727956
2021,No,2nd Quintile,male,0.04876192706199145,27598,0.04622094084879473,0.05130291327518817
2021,No,2nd Quintile,female,0.047064332962594393,27598,0.04456574288326624,0.049562923041922544
2021,No,1st Quintile,female,0.04513258795293567,27598,0.04268333341866446,0.04758184248720688
