year,quintil_oecd,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,female,Ja,0.1289825282631038,42417,0.1257927171054341,0.1321723394207735
2019,4th Quintile,male,,0.9348689436060366,42417,0.9325206330828231,0.93721725412925
2019,4th Quintile,male,Ja,0.06513105639396347,42417,0.06278274587074997,0.06747936691717696
2019,4th Quintile,female,,0.8792539267015707,42417,0.8761530838065994,0.8823547695965419
2019,4th Quintile,female,Ja,0.12074607329842932,42417,0.11764523040345808,0.12384691619340056
2019,5th Quintile,male,,0.9461334421546623,42417,0.9439850087040186,0.9482818756053061
2019,5th Quintile,male,Ja,0.053866557845337684,42417,0.051718124394693886,0.05601499129598148
2019,5th Quintile,female,,0.9074787972243639,42417,0.9047212371966477,0.9102363572520801
2019,5th Quintile,female,Ja,0.09252120277563608,42417,0.08976364274791991,0.09527876280335225
2021,1st Quintile,male,,0.9289678135405105,27598,0.9259370978931382,0.9319985291878828
2021,1st Quintile,male,Ja,0.07103218645948946,27598,0.06800147081211715,0.07406290210686177
2021,1st Quintile,female,,0.8645083932853717,27598,0.8604704699447896,0.8685463166259537
2021,1st Quintile,female,Ja,0.1354916067146283,27598,0.13145368337404625,0.13952953005521032
2021,2nd Quintile,male,,0.9346793349168646,27598,0.9317640977942735,0.9375945720394557
2021,2nd Quintile,male,Ja,0.06532066508313539,27598,0.06240542796054423,0.06823590220572655
2021,2nd Quintile,female,,0.8445652173913043,27598,0.8402904944987207,0.8488399402838879
2021,2nd Quintile,female,Ja,0.15543478260869564,27598,0.15116005971611204,0.15970950550127924
2021,3rd Quintile,male,,0.9280575539568345,27598,0.9250089758875598,0.9311061320261093
2021,3rd Quintile,male,Ja,0.07194244604316546,27598,0.06889386797389072,0.07499102411244021
2021,3rd Quintile,female,,0.8625,27598,0.8584369874185469,0.8665630125814532
2021,3rd Quintile,female,Ja,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,4th Quintile,male,,0.9273479031305375,27598,0.9242854976732852,0.9304103085877898
2021,4th Quintile,male,Ja,0.07265209686946249,27598,0.0695896914122101,0.07571450232671488
2021,4th Quintile,female,,0.8708708708708709,27598,0.8669144156073241,0.8748273261344177
2021,4th Quintile,female,Ja,0.12912912912912913,27598,0.12517267386558234,0.13308558439267593
2021,5th Quintile,male,,0.9329384387560821,27598,0.929987361427142,0.9358895160850221
2021,5th Quintile,male,Ja,0.06706156124391792,27598,0.0641104839149779,0.07001263857285794
2021,5th Quintile,female,,0.8934800664451827,27598,0.8898402863675711,0.8971198465227944
2021,5th Quintile,female,Ja,0.10651993355481727,27598,0.10288015347720561,0.11015971363242893
