"ple0019","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","95","0.079148663914115","0.0652144646715334","0.0930828631566967"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","192","0.106323637759405","0.092333766369067","0.120313509149743"
"Ja","2011","2","männlich","68","0.0440266739261783","0.0345962334662975","0.0534571143860591"
"Ja","2011","2","weiblich","178","0.0823752159585509","0.070956458903538","0.0937939730135637"
"Ja","2011","3","männlich","64","0.0410694995506392","0.0316936435751364","0.050445355526142"
"Ja","2011","3","weiblich","130","0.0665406541876908","0.055504389437428","0.0775769189379537"
"Ja","2011","4","männlich","86","0.040335311362448","0.0322364345101023","0.0484341882147937"
"Ja","2011","4","weiblich","179","0.0806778964284178","0.0697776921831846","0.091578100673651"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","94","0.0383172970126262","0.0308535124790785","0.045781081546174"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","152","0.0645673361999145","0.0549471467620355","0.0741875256377936"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1347","0.920851336085885","0.906917136843303","0.934785535328467"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1673","0.893676362240595","0.879686490850257","0.907666233630933"
"Nein","2011","2","männlich","1750","0.955973326073822","0.946542885613941","0.965403766533703"
"Nein","2011","2","weiblich","2049","0.917624784041449","0.906206026986436","0.929043541096462"
"Nein","2011","3","männlich","1657","0.958930500449361","0.949554644473858","0.968306356424864"
"Nein","2011","3","weiblich","1829","0.933459345812309","0.922423081062046","0.944495610562572"
"Nein","2011","4","männlich","2181","0.959664688637552","0.951565811785206","0.967763565489898"
"Nein","2011","4","weiblich","2219","0.919322103571582","0.908421899326349","0.930222307816815"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2447","0.961682702987374","0.954218918453826","0.969146487520922"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2355","0.935432663800085","0.925812474362206","0.945052853237965"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","81","0.0876782281764394","0.0704059596723644","0.104950496680514"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","193","0.153123341677473","0.134226389331693","0.172020294023254"
"Ja","2013","2","männlich","72","0.0490309286695957","0.0379661129902913","0.0600957443489001"
"Ja","2013","2","weiblich","161","0.0886412915553921","0.0754817184838268","0.101800864626957"
"Ja","2013","3","männlich","64","0.0456412568691605","0.0353470793778678","0.0559354343604532"
"Ja","2013","3","weiblich","155","0.0912016908192621","0.0781075399863206","0.104295841652204"
"Ja","2013","4","männlich","117","0.0659877520567811","0.0554447026454977","0.0765308014680645"
"Ja","2013","4","weiblich","202","0.0888081518350648","0.0772327672919456","0.100383536378184"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","125","0.0518868484113705","0.0434133279933464","0.0603603688293946"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","179","0.0678781399301758","0.0583335672061703","0.0774227126541814"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","949","0.912321771823561","0.895049503319486","0.929594040327635"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1202","0.846876658322527","0.827979705976746","0.865773610668307"
"Nein","2013","2","männlich","1391","0.950969071330404","0.9399042556511","0.962033887009709"
"Nein","2013","2","weiblich","1631","0.911358708444608","0.898199135373043","0.924518281516173"
"Nein","2013","3","männlich","1515","0.954358743130839","0.944064565639547","0.964652920622132"
"Nein","2013","3","weiblich","1702","0.908798309180738","0.895704158347796","0.921892460013679"
"Nein","2013","4","männlich","2013","0.934012247943219","0.923469198531936","0.944555297354502"
"Nein","2013","4","weiblich","2118","0.911191848164935","0.899616463621816","0.922767232708054"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2507","0.94811315158863","0.939639631170605","0.956586672006654"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2489","0.932121860069824","0.922577287345819","0.94166643279383"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","119","0.103720503961407","0.0885807644078392","0.118860243514975"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","288","0.16725502488943","0.151000241938323","0.183509807840537"
"Ja","2015","2","männlich","83","0.062239334625212","0.0510287272510816","0.0734499419993423"
"Ja","2015","2","weiblich","265","0.108762752670419","0.0965778774948769","0.120947627845962"
"Ja","2015","3","männlich","100","0.0634406419810539","0.0528527221914314","0.0740285617706763"
"Ja","2015","3","weiblich","209","0.085397646721509","0.0744072997370667","0.0963879937059512"
"Ja","2015","4","männlich","132","0.0540254988918675","0.045537526745075","0.06251347103866"
"Ja","2015","4","weiblich","273","0.0918302186424138","0.0817293296182205","0.101931107666607"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","159","0.0520841143096049","0.0445654729189892","0.0596027557002205"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","256","0.0820037160468183","0.0728149957628119","0.0911924363308246"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1439","0.896279496038593","0.881139756485026","0.911419235592161"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1737","0.83274497511057","0.816490192159463","0.848999758061677"
"Nein","2015","2","männlich","1701","0.937760665374788","0.926550058000658","0.948971272748918"
"Nein","2015","2","weiblich","2243","0.891237247329581","0.879052372154038","0.903422122505123"
"Nein","2015","3","männlich","1936","0.936559358018946","0.925971438229324","0.947147277808568"
"Nein","2015","3","weiblich","2275","0.914602353278491","0.903612006294049","0.925592700262933"
"Nein","2015","4","männlich","2593","0.945974501108133","0.93748652896134","0.954462473254925"
"Nein","2015","4","weiblich","2867","0.908169781357586","0.898068892333393","0.918270670381779"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3196","0.947915885690395","0.94039724429978","0.955434527081011"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3169","0.917996283953182","0.908807563669175","0.927185004237188"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","144","0.156960426469568","0.137641695125349","0.176279157813787"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","287","0.185311911608695","0.167044771649352","0.203579051568038"
"Ja","2017","2","männlich","101","0.0767922511560557","0.064090304341768","0.0894941979703433"
"Ja","2017","2","weiblich","269","0.130861849509275","0.116985290818703","0.144738408199847"
"Ja","2017","3","männlich","104","0.0495257683324756","0.0400455162099899","0.0590060204549613"
"Ja","2017","3","weiblich","233","0.0948299791225827","0.083340779313251","0.106319178931914"
"Ja","2017","4","männlich","129","0.0455990361570348","0.0381612424772027","0.0530368298368669"
"Ja","2017","4","weiblich","304","0.0980396972078085","0.0882355570559212","0.107843837359696"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","183","0.0458402866695603","0.0394979388746921","0.0521826344644285"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","311","0.0784393300024038","0.0703551936666584","0.0865234663381493"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1218","0.843039573530432","0.823720842186213","0.862358304874651"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1451","0.814688088391305","0.796420948431962","0.832955228350648"
"Nein","2017","2","männlich","1587","0.923207748843944","0.910505802029657","0.935909695658232"
"Nein","2017","2","weiblich","2000","0.869138150490725","0.855261591800153","0.883014709181297"
"Nein","2017","3","männlich","1908","0.950474231667524","0.940993979545039","0.95995448379001"
"Nein","2017","3","weiblich","2265","0.905170020877417","0.893680821068086","0.916659220686749"
"Nein","2017","4","männlich","2893","0.954400963842965","0.946963170163133","0.961838757522797"
"Nein","2017","4","weiblich","3230","0.901960302792191","0.892156162640304","0.911764442944079"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3994","0.95415971333044","0.947817365535571","0.960502061125308"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3938","0.921560669997596","0.913476533661851","0.929644806333342"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","126","0.144008096612703","0.122822039205675","0.165194154019731"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","234","0.197263761462517","0.175378269167489","0.219149253757544"
"Ja","2019","2","männlich","105","0.0750263675759202","0.060316309961105","0.0897364251907354"
"Ja","2019","2","weiblich","264","0.13204298738693","0.116127132022047","0.147958842751812"
"Ja","2019","3","männlich","111","0.0707378605944258","0.0582951158330844","0.0831806053557673"
"Ja","2019","3","weiblich","250","0.124539433767551","0.110060983227934","0.139017884307168"
"Ja","2019","4","männlich","180","0.066461613403179","0.0574562793374666","0.0754669474688913"
"Ja","2019","4","weiblich","350","0.114454428593499","0.103686566033259","0.12522229115374"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","280","0.0571995800263268","0.0510444087572577","0.0633547512953958"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","463","0.10449412350221","0.0961232734535836","0.112864973550836"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","929","0.855991903387297","0.834805845980269","0.877177960794325"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1036","0.802736238537483","0.780850746242456","0.82462173083251"
"Nein","2019","2","männlich","1127","0.92497363242408","0.910263574809265","0.939683690038895"
"Nein","2019","2","weiblich","1474","0.86795701261307","0.852041157248188","0.883872867977953"
"Nein","2019","3","männlich","1520","0.929262139405574","0.916819394644233","0.941704884166916"
"Nein","2019","3","weiblich","1748","0.875460566232449","0.860982115692832","0.889939016772066"
"Nein","2019","4","männlich","2759","0.933538386596821","0.924533052531109","0.942543720662533"
"Nein","2019","4","weiblich","3008","0.8855455714065","0.87477770884626","0.896313433966741"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","5188","0.942800419973673","0.936645248704604","0.948955591242742"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4667","0.89550587649779","0.887135026449164","0.903876726546416"
