year,quintil_oecd,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,female,No,0.87652,2318,22726,0.87628,0.87676
2019,3rd Quintile,male,Yes,0.06697,122,22726,0.06677,0.06716
2019,3rd Quintile,male,No,0.93303,1941,22726,0.93284,0.93323
2019,3rd Quintile,female,Yes,0.12014,279,22726,0.11991,0.12038
2019,3rd Quintile,female,No,0.87986,2167,22726,0.87962,0.88009
2019,4th Quintile,male,Yes,0.05994,118,22726,0.05976,0.06012
2019,4th Quintile,male,No,0.94006,1898,22726,0.93988,0.94024
2019,4th Quintile,female,Yes,0.10707,224,22726,0.10684,0.10730
2019,4th Quintile,female,No,0.89293,2030,22726,0.89270,0.89316
2019,5th Quintile,male,Yes,0.05264,119,22726,0.05248,0.05280
2019,5th Quintile,male,No,0.94736,2290,22726,0.94720,0.94752
2019,5th Quintile,female,Yes,0.09412,193,22726,0.09389,0.09434
2019,5th Quintile,female,No,0.90588,2184,22726,0.90566,0.90611
2021,1st Quintile,male,Yes,0.09941,161,18853,0.09916,0.09965
2021,1st Quintile,male,No,0.90059,2114,18853,0.90035,0.90084
2021,1st Quintile,female,Yes,0.17890,353,18853,0.17862,0.17919
2021,1st Quintile,female,No,0.82110,2085,18853,0.82081,0.82138
2021,2nd Quintile,male,Yes,0.07885,118,18853,0.07864,0.07906
2021,2nd Quintile,male,No,0.92115,1516,18853,0.92094,0.92136
2021,2nd Quintile,female,Yes,0.12574,250,18853,0.12549,0.12598
2021,2nd Quintile,female,No,0.87426,1696,18853,0.87402,0.87451
2021,3rd Quintile,male,Yes,0.07730,97,18853,0.07710,0.07751
2021,3rd Quintile,male,No,0.92270,1299,18853,0.92249,0.92290
2021,3rd Quintile,female,Yes,0.13231,215,18853,0.13206,0.13256
2021,3rd Quintile,female,No,0.86769,1422,18853,0.86744,0.86794
2021,4th Quintile,male,Yes,0.09127,111,18853,0.09106,0.09148
2021,4th Quintile,male,No,0.90873,1431,18853,0.90852,0.90894
2021,4th Quintile,female,Yes,0.10925,186,18853,0.10902,0.10948
2021,4th Quintile,female,No,0.89075,1518,18853,0.89052,0.89098
2021,5th Quintile,male,Yes,0.08167,140,18853,0.08148,0.08186
2021,5th Quintile,male,No,0.91833,2110,18853,0.91814,0.91852
2021,5th Quintile,female,Yes,0.10943,187,18853,0.10919,0.10967
2021,5th Quintile,female,No,0.89057,1844,18853,0.89033,0.89081
