year,quintil_oecd,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,No,0.80629,2099,2281,0.79007,0.82252
2017,5th Quintile,male,Yes,0.03146,85,2277,0.02429,0.03863
2017,5th Quintile,male,No,0.85831,2192,2277,0.84398,0.87264
2017,5th Quintile,female,Yes,0.05614,132,2277,0.04669,0.06560
2017,5th Quintile,female,No,0.84271,2145,2277,0.82775,0.85766
2019,1st Quintile,male,Yes,0.07584,170,1876,0.06385,0.08782
2019,1st Quintile,male,No,0.65432,1706,1876,0.63279,0.67584
2019,1st Quintile,female,Yes,0.11955,392,2569,0.10700,0.13210
2019,1st Quintile,female,No,0.66375,2177,2569,0.64548,0.68202
2019,2nd Quintile,male,Yes,0.05710,153,2112,0.04720,0.06700
2019,2nd Quintile,male,No,0.74373,1959,2112,0.72511,0.76235
2019,2nd Quintile,female,Yes,0.10825,355,2657,0.09643,0.12006
2019,2nd Quintile,female,No,0.72606,2302,2657,0.70910,0.74302
2019,3rd Quintile,male,Yes,0.05899,120,2018,0.04870,0.06927
2019,3rd Quintile,male,No,0.76034,1898,2018,0.74171,0.77897
2019,3rd Quintile,female,Yes,0.10565,268,2404,0.09336,0.11794
2019,3rd Quintile,female,No,0.75230,2136,2404,0.73504,0.76956
2019,4th Quintile,male,Yes,0.04825,110,2022,0.03891,0.05760
2019,4th Quintile,male,No,0.81029,1912,2022,0.79320,0.82739
2019,4th Quintile,female,Yes,0.08739,218,2251,0.07572,0.09906
2019,4th Quintile,female,No,0.76607,2033,2251,0.74858,0.78356
2019,5th Quintile,male,Yes,0.04767,124,2420,0.03918,0.05617
2019,5th Quintile,male,No,0.85291,2296,2420,0.83880,0.86703
2019,5th Quintile,female,Yes,0.08716,201,2398,0.07587,0.09845
2019,5th Quintile,female,No,0.81185,2197,2398,0.79620,0.82749
2021,1st Quintile,male,Yes,0.07792,167,2298,0.06695,0.08888
2021,1st Quintile,male,No,0.68887,2131,2298,0.66994,0.70780
2021,1st Quintile,female,Yes,0.14723,366,2470,0.13326,0.16121
2021,1st Quintile,female,No,0.66443,2104,2470,0.64581,0.68306
2021,2nd Quintile,male,Yes,0.05514,112,1598,0.04395,0.06634
2021,2nd Quintile,male,No,0.73569,1486,1598,0.71406,0.75732
2021,2nd Quintile,female,Yes,0.11012,237,1928,0.09614,0.12410
2021,2nd Quintile,female,No,0.70528,1691,1928,0.68493,0.72564
2021,3rd Quintile,male,Yes,0.06665,99,1437,0.05375,0.07955
2021,3rd Quintile,male,No,0.74474,1338,1437,0.72219,0.76729
2021,3rd Quintile,female,Yes,0.09758,213,1686,0.08341,0.11175
2021,3rd Quintile,female,No,0.71817,1473,1686,0.69669,0.73965
2021,4th Quintile,male,Yes,0.08150,112,1517,0.06773,0.09528
2021,4th Quintile,male,No,0.77251,1405,1517,0.75141,0.79361
2021,4th Quintile,female,Yes,0.09811,190,1665,0.08381,0.11240
2021,4th Quintile,female,No,0.74667,1475,1665,0.72577,0.76757
2021,5th Quintile,male,Yes,0.06971,138,2249,0.05919,0.08024
2021,5th Quintile,male,No,0.80170,2111,2249,0.78522,0.81818
2021,5th Quintile,female,Yes,0.09112,185,2006,0.07853,0.10372
2021,5th Quintile,female,No,0.78541,1821,2006,0.76744,0.80338
