year,quintil_oecd,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,female,Yes,0.07341318724881735,117,15662,0.07318295863906123,0.07364341585857347
2011,3rd Quintile,female,No,0.9265868127511827,1487,15662,0.9263565841414266,0.9268170413609388
2011,4th Quintile,male,Yes,0.041139297398419344,65,15662,0.04096633803242989,0.0413122567644088
2011,4th Quintile,male,No,0.9588607026015807,1550,15662,0.9586877432355912,0.9590336619675702
2011,4th Quintile,female,Yes,0.08064156454468815,120,15662,0.08039659738226414,0.08088653170711217
2011,4th Quintile,female,No,0.9193584354553119,1483,15662,0.9191134682928879,0.919603402617736
2011,5th Quintile,male,Yes,0.04865118366529123,82,15662,0.048471618502289315,0.04883074882829315
2011,5th Quintile,male,No,0.9513488163347088,2002,15662,0.9511692511717069,0.9515283814977107
2011,5th Quintile,female,Yes,0.07300038229922913,135,15662,0.07276845899069768,0.07323230560776058
2011,5th Quintile,female,No,0.926999617700771,1931,15662,0.9267676943922396,0.9272315410093024
2013,1st Quintile,male,Yes,0.07177424893359975,78,18862,0.0715259839723741,0.0720225138948254
2013,1st Quintile,male,No,0.9282257510664004,1201,18862,0.9279774861051747,0.928474016027626
2013,1st Quintile,female,Yes,0.13612113914103383,229,18862,0.13582760398371171,0.13641467429835594
2013,1st Quintile,female,No,0.8638788608589661,1595,18862,0.863585325701644,0.8641723960162883
2013,2nd Quintile,male,Yes,0.05793225960734222,85,18862,0.0577224351674945,0.058142084047189936
2013,2nd Quintile,male,No,0.9420677403926577,1461,18862,0.94185791595281,0.9422775648325055
2013,2nd Quintile,female,Yes,0.09328108932041973,157,18862,0.09304131930398771,0.09352085933685175
2013,2nd Quintile,female,No,0.9067189106795802,1733,18862,0.9064791406631482,0.9069586806960123
2013,3rd Quintile,male,Yes,0.04859264438849017,80,18862,0.04841301070771953,0.04877227806926081
2013,3rd Quintile,male,No,0.9514073556115097,1611,18862,0.951227721930739,0.9515869892922804
2013,3rd Quintile,female,Yes,0.09415273841102197,169,18862,0.0939146952734481,0.09439078154859583
2013,3rd Quintile,female,No,0.905847261588978,1732,18862,0.9056092184514041,0.9060853047265519
2013,4th Quintile,male,Yes,0.05386524734936232,93,18862,0.053687576263838105,0.05404291843488654
2013,4th Quintile,male,No,0.9461347526506376,1815,18862,0.9459570815651134,0.9463124237361619
2013,4th Quintile,female,Yes,0.08136629590007281,175,18862,0.0811507182432486,0.08158187355689703
2013,4th Quintile,female,No,0.9186337040999271,1855,18862,0.9184181264431028,0.9188492817567513
2013,5th Quintile,male,Yes,0.05906647655639172,123,18862,0.05889185420564468,0.05924109890713875
2013,5th Quintile,male,No,0.9409335234436083,2285,18862,0.9407589010928612,0.9411081457943553
2013,5th Quintile,female,Yes,0.06977680546423597,160,18862,0.06957612060637587,0.06997749032209606
2013,5th Quintile,female,No,0.9302231945357641,2225,18862,0.930022509677904,0.9304238793936241
2015,1st Quintile,male,Yes,0.08759487421070218,135,25036,0.08736053714702764,0.08782921127437672
2015,1st Quintile,male,No,0.9124051257892979,1938,25036,0.9121707887256234,0.9126394628529724
2015,1st Quintile,female,Yes,0.14515745086572804,396,25036,0.14488868256941262,0.14542621916204346
2015,1st Quintile,female,No,0.854842549134272,2538,25036,0.8545737808379567,0.8551113174305874
2015,2nd Quintile,male,Yes,0.07016380950750829,118,25036,0.0699564411749412,0.07037117784007539
2015,2nd Quintile,male,No,0.9298361904924917,2176,25036,0.9296288221599246,0.9300435588250587
2015,2nd Quintile,female,Yes,0.10550867133987736,285,25036,0.10528283704448185,0.10573450563527287
2015,2nd Quintile,female,No,0.8944913286601227,2702,25036,0.8942654943647272,0.8947171629555182
2015,3rd Quintile,male,Yes,0.050693396410046776,103,25036,0.050523111615807303,0.05086368120428625
2015,3rd Quintile,male,No,0.9493066035899531,2158,25036,0.9491363187957136,0.9494768883841926
2015,3rd Quintile,female,Yes,0.10053552047024678,229,25036,0.10031063164158109,0.10076040929891246
2015,3rd Quintile,female,No,0.8994644795297533,2390,25036,0.8992395907010876,0.899689368358419
2015,4th Quintile,male,Yes,0.0554874819258142,110,25036,0.055318321593507046,0.05565664225812136
2015,4th Quintile,male,No,0.9445125180741857,2167,25036,0.9443433577418785,0.9446816784064929
2015,4th Quintile,female,Yes,0.08189257685724606,201,25036,0.08168605853323577,0.08209909518125635
2015,4th Quintile,female,No,0.9181074231427538,2289,25036,0.9179009048187435,0.9183139414667641
2015,5th Quintile,male,Yes,0.05665718596164861,127,25036,0.056492452858439665,0.05682191906485755
2015,5th Quintile,male,No,0.9433428140383514,2425,25036,0.9431780809351424,0.9435075471415604
2015,5th Quintile,female,Yes,0.07497172760508755,180,25036,0.07477265975156418,0.07517079545861093
2015,5th Quintile,female,No,0.9250282723949125,2369,25036,0.9248292045413891,0.9252273402484359
2017,1st Quintile,male,Yes,0.1206739367754939,157,22836,0.12038333650614802,0.12096453704483978
2017,1st Quintile,male,No,0.8793260632245061,1767,22836,0.8790354629551602,0.879616663493852
2017,1st Quintile,female,Yes,0.15763966012299874,393,22836,0.1573438627870509,0.15793545745894658
2017,1st Quintile,female,No,0.8423603398770012,2359,22836,0.8420645425410533,0.8426561372129491
2017,2nd Quintile,male,Yes,0.05689886149608317,110,22836,0.05670324612535178,0.057094476866814556
2017,2nd Quintile,male,No,0.943101138503917,2034,22836,0.9429055231331855,0.9432967538746484
2017,2nd Quintile,female,Yes,0.10864152823007625,271,22836,0.10839810105031279,0.10888495540983971
2017,2nd Quintile,female,No,0.8913584717699237,2436,22836,0.8911150445901602,0.8916018989496871
2017,3rd Quintile,male,Yes,0.04558562656742009,87,22836,0.045409010372904075,0.0457622427619361
2017,3rd Quintile,male,No,0.95441437343258,1925,22836,0.9542377572380639,0.954590989627096
2017,3rd Quintile,female,Yes,0.09451772654981774,204,22836,0.09429132183157186,0.09474413126806362
2017,3rd Quintile,female,No,0.9054822734501824,2199,22836,0.9052558687319365,0.9057086781684283
2017,4th Quintile,male,Yes,0.051962668089919006,105,22836,0.05178784035257983,0.052137495827258185
2017,4th Quintile,male,No,0.948037331910081,1975,22836,0.9478625041727418,0.9482121596474202
2017,4th Quintile,female,Yes,0.09055165551405873,188,22836,0.09032221633786719,0.09078109469025028
2017,4th Quintile,female,No,0.9094483444859413,2072,22836,0.9092189053097497,0.9096777836621328
2017,5th Quintile,male,Yes,0.035098853182765316,87,22836,0.03495684952888564,0.03524085683664499
2017,5th Quintile,male,No,0.9649011468172347,2190,22836,0.964759143163355,0.9650431504711144
2017,5th Quintile,female,Yes,0.0647319802635596,132,22836,0.06453372462086682,0.06493023590625238
2017,5th Quintile,female,No,0.9352680197364404,2145,22836,0.9350697640937475,0.9354662753791332
2019,1st Quintile,male,Yes,0.10625831019754998,173,22726,0.105999840767696,0.10651677962740397
2019,1st Quintile,male,No,0.8937416898024501,1685,22726,0.8934832203725961,0.894000159232304
2019,1st Quintile,female,Yes,0.16045996067220245,394,22726,0.16017944038902995,0.16074048095537494
2019,1st Quintile,female,No,0.8395400393277974,2146,22726,0.8392595190446249,0.8398205596109699
2019,2nd Quintile,male,Yes,0.06797724188128244,145,22726,0.06777545458526735,0.06817902917729754
2019,2nd Quintile,male,No,0.9320227581187176,1956,22726,0.9318209708227025,0.9322245454147327
2019,2nd Quintile,female,Yes,0.12348116193306909,344,22726,0.12323930766369999,0.12372301620243818
2019,2nd Quintile,female,No,0.876518838066931,2318,22726,0.8762769837975619,0.8767606923363
2019,3rd Quintile,male,Yes,0.06696655976112814,122,22726,0.0667722649087094,0.06716085461354689
2019,3rd Quintile,male,No,0.9330334402388718,1941,22726,0.9328391453864531,0.9332277350912905
2019,3rd Quintile,female,Yes,0.12014467986213452,279,22726,0.1199050852868565,0.12038427443741254
2019,3rd Quintile,female,No,0.8798553201378655,2167,22726,0.8796157255625875,0.8800949147131435
2019,4th Quintile,male,Yes,0.05993802911703731,118,22726,0.05975917965285273,0.06011687858122188
2019,4th Quintile,male,No,0.9400619708829627,1898,22726,0.9398831214187782,0.9402408203471473
2019,4th Quintile,female,Yes,0.10706792725262775,224,22726,0.1068358933843797,0.1072999611208758
2019,4th Quintile,female,No,0.8929320727473723,2030,22726,0.8927000388791242,0.8931641066156204
2019,5th Quintile,male,Yes,0.05263599795590116,119,22726,0.05247652682894265,0.05279546908285967
2019,5th Quintile,male,No,0.9473640020440989,2290,22726,0.9472045309171404,0.9475234731710573
2019,5th Quintile,female,Yes,0.09411806376976306,193,22726,0.09389206873039158,0.09434405880913455
2019,5th Quintile,female,No,0.9058819362302369,2184,22726,0.9056559411908655,0.9061079312696084
2021,1st Quintile,male,Yes,0.09940684487745184,161,18853,0.09916470097116731,0.09964898878373638
2021,1st Quintile,male,No,0.9005931551225482,2114,18853,0.9003510112162637,0.9008352990288327
2021,1st Quintile,female,Yes,0.17890453525109276,353,18853,0.1786197999866919,0.17918927051549363
2021,1st Quintile,female,No,0.8210954647489073,2085,18853,0.8208107294845064,0.8213802000133081
2021,2nd Quintile,male,Yes,0.0788519280894354,118,18853,0.0786399202457593,0.0790639359331115
2021,2nd Quintile,male,No,0.9211480719105646,1516,18853,0.9209360640668884,0.9213600797542407
2021,2nd Quintile,female,Yes,0.1257351778062989,250,18853,0.1254918048302635,0.12597855078233428
2021,2nd Quintile,female,No,0.8742648221937012,1696,18853,0.8740214492176658,0.8745081951697365
2021,3rd Quintile,male,Yes,0.07730379951163874,97,18853,0.0770977499826884,0.07750984904058908
2021,3rd Quintile,male,No,0.9226962004883613,1299,18853,0.922490150959411,0.9229022500173116
2021,3rd Quintile,female,Yes,0.13230897438489653,215,18853,0.13205708128491636,0.1325608674848767
2021,3rd Quintile,female,No,0.8676910256151036,1422,18853,0.8674391325151234,0.8679429187150838
2021,4th Quintile,male,Yes,0.09126741449451907,111,18853,0.09105727335175842,0.09147755563727972
2021,4th Quintile,male,No,0.9087325855054809,1431,18853,0.9085224443627202,0.9089427266482415
2021,4th Quintile,female,Yes,0.10925443775877554,186,18853,0.10902416827482306,0.10948470724272802
2021,4th Quintile,female,No,0.8907455622412245,1518,18853,0.890515292757272,0.8909758317251769
2021,5th Quintile,male,Yes,0.08167167818650682,140,18853,0.08148095358661525,0.08186240278639839
2021,5th Quintile,male,No,0.9183283218134932,2110,18853,0.9181375972136017,0.9185190464133848
2021,5th Quintile,female,Yes,0.10942874168616915,187,18853,0.10919160776985884,0.10966587560247945
2021,5th Quintile,female,No,0.890571258313831,1844,18853,0.8903341243975207,0.8908083922301413
