year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Saxony-Anhalt,No,1.00000,171,17525,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,203,17525,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,120,20220,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,45,20220,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,243,20220,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,590,20220,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,186,20220,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,170,20220,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,392,20220,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,428,20220,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,101,20220,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,101,20220,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,64,20220,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,186,20220,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,114,20220,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,132,20220,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,127,20220,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,76,20220,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,446,20220,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07240,71,20220,0.07211,0.07269
2011,30-45 y.,North Rhine-Westphalia,No,0.92760,921,20220,0.92731,0.92789
2011,30-45 y.,Hesse,No,1.00000,332,20220,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,242,20220,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05910,34,20220,0.05876,0.05945
2011,30-45 y.,Baden-Wuerttemberg,No,0.94090,584,20220,0.94055,0.94124
2011,30-45 y.,Bavaria,Yes,0.07729,47,20220,0.07692,0.07765
2011,30-45 y.,Bavaria,No,0.92271,700,20220,0.92235,0.92308
2011,30-45 y.,Berlin,No,1.00000,153,20220,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,156,20220,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,101,20220,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,329,20220,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,191,20220,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,179,20220,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,213,20220,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,81,20220,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.07631,52,20220,0.07593,0.07669
2011,46-65 y.,Lower Saxony,No,0.92369,631,20220,0.92331,0.92407
2011,46-65 y.,Bremen,No,1.00000,41,20220,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.10237,133,20220,0.10210,0.10265
2011,46-65 y.,North Rhine-Westphalia,No,0.89763,1394,20220,0.89735,0.89790
2011,46-65 y.,Hesse,Yes,0.11923,53,20220,0.11874,0.11972
2011,46-65 y.,Hesse,No,0.88077,521,20220,0.88028,0.88126
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10531,41,20220,0.10480,0.10583
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89469,435,20220,0.89417,0.89520
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07321,61,20220,0.07289,0.07352
2011,46-65 y.,Baden-Wuerttemberg,No,0.92679,831,20220,0.92648,0.92711
2011,46-65 y.,Bavaria,Yes,0.10808,121,20220,0.10775,0.10842
2011,46-65 y.,Bavaria,No,0.89192,1085,20220,0.89158,0.89225
2011,46-65 y.,Berlin,Yes,0.12790,35,20220,0.12724,0.12857
2011,46-65 y.,Berlin,No,0.87210,265,20220,0.87143,0.87276
2011,46-65 y.,Brandenburg,Yes,0.10192,37,20220,0.10123,0.10261
2011,46-65 y.,Brandenburg,No,0.89808,331,20220,0.89739,0.89877
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,201,20220,1.00000,1.00000
2011,46-65 y.,Saxony,Yes,0.08911,34,20220,0.08862,0.08961
2011,46-65 y.,Saxony,No,0.91089,475,20220,0.91039,0.91138
2011,46-65 y.,Saxony-Anhalt,No,1.00000,306,20220,1.00000,1.00000
2011,46-65 y.,Thuringa,No,1.00000,310,20220,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,No,1.00000,161,20220,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,88,20220,1.00000,1.00000
2011,66 and older,Lower Saxony,No,1.00000,487,20220,1.00000,1.00000
2011,66 and older,North Rhine-Westphalia,Yes,0.03028,33,20220,0.03010,0.03047
2011,66 and older,North Rhine-Westphalia,No,0.96972,971,20220,0.96953,0.96990
2011,66 and older,Hesse,No,1.00000,274,20220,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,285,20220,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,No,1.00000,554,20220,1.00000,1.00000
2011,66 and older,Bavaria,Yes,0.05299,40,20220,0.05271,0.05327
2011,66 and older,Bavaria,No,0.94701,751,20220,0.94673,0.94729
2011,66 and older,Berlin,No,1.00000,209,20220,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,239,20220,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,117,20220,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,340,20220,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,211,20220,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,212,20220,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,92,18312,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,36,18312,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,240,18312,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,513,18312,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,147,18312,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,156,18312,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,298,18312,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,402,18312,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,92,18312,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,72,18312,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,18312,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,155,18312,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,82,18312,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,91,18312,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,112,18312,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,83,18312,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,356,18312,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.10035,77,18312,0.09999,0.10072
2013,30-45 y.,North Rhine-Westphalia,No,0.89965,733,18312,0.89928,0.90001
2013,30-45 y.,Hesse,No,1.00000,267,18312,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,198,18312,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.09366,31,18312,0.09316,0.09415
2013,30-45 y.,Baden-Wuerttemberg,No,0.90634,453,18312,0.90585,0.90684
2013,30-45 y.,Bavaria,Yes,0.05858,37,18312,0.05824,0.05893
2013,30-45 y.,Bavaria,No,0.94142,619,18312,0.94107,0.94176
2013,30-45 y.,Berlin,No,1.00000,163,18312,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,124,18312,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,76,18312,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,285,18312,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,156,18312,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,145,18312,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,188,18312,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,75,18312,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.09566,72,18312,0.09525,0.09607
2013,46-65 y.,Lower Saxony,No,0.90434,589,18312,0.90393,0.90475
2013,46-65 y.,Bremen,No,1.00000,37,18312,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.10668,139,18312,0.10640,0.10697
2013,46-65 y.,North Rhine-Westphalia,No,0.89332,1296,18312,0.89303,0.89360
2013,46-65 y.,Hesse,Yes,0.10726,52,18312,0.10678,0.10773
2013,46-65 y.,Hesse,No,0.89274,505,18312,0.89227,0.89322
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11644,53,18312,0.11589,0.11699
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88356,389,18312,0.88301,0.88411
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.09447,69,18312,0.09411,0.09483
2013,46-65 y.,Baden-Wuerttemberg,No,0.90553,718,18312,0.90517,0.90589
2013,46-65 y.,Bavaria,Yes,0.12460,127,18312,0.12424,0.12496
2013,46-65 y.,Bavaria,No,0.87540,988,18312,0.87504,0.87576
2013,46-65 y.,Berlin,Yes,0.15147,44,18312,0.15074,0.15220
2013,46-65 y.,Berlin,No,0.84853,245,18312,0.84780,0.84926
2013,46-65 y.,Brandenburg,Yes,0.12592,32,18312,0.12520,0.12665
2013,46-65 y.,Brandenburg,No,0.87408,305,18312,0.87335,0.87480
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,181,18312,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,0.09000,40,18312,0.08951,0.09048
2013,46-65 y.,Saxony,No,0.91000,479,18312,0.90952,0.91049
2013,46-65 y.,Saxony-Anhalt,No,1.00000,294,18312,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,312,18312,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,No,1.00000,167,18312,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,95,18312,1.00000,1.00000
2013,66 and older,Lower Saxony,No,1.00000,463,18312,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,Yes,0.05404,52,18312,0.05380,0.05428
2013,66 and older,North Rhine-Westphalia,No,0.94596,887,18312,0.94572,0.94620
2013,66 and older,Hesse,No,1.00000,275,18312,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,270,18312,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,No,1.00000,513,18312,1.00000,1.00000
2013,66 and older,Bavaria,Yes,0.07718,44,18312,0.07685,0.07752
2013,66 and older,Bavaria,No,0.92282,719,18312,0.92248,0.92315
2013,66 and older,Berlin,No,1.00000,195,18312,1.00000,1.00000
2013,66 and older,Brandenburg,No,1.00000,236,18312,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,109,18312,1.00000,1.00000
2013,66 and older,Saxony,No,1.00000,325,18312,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,No,1.00000,192,18312,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,201,18312,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,147,24492,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,53,24492,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,392,24492,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,34,24492,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Yes,0.05052,38,24492,0.05025,0.05080
2015,17-29 y.,North Rhine-Westphalia,No,0.94948,843,24492,0.94920,0.94975
2015,17-29 y.,Hesse,No,1.00000,256,24492,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,245,24492,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,472,24492,1.00000,1.00000
2015,17-29 y.,Bavaria,Yes,0.05628,35,24492,0.05590,0.05666
2015,17-29 y.,Bavaria,No,0.94372,606,24492,0.94334,0.94410
2015,17-29 y.,Berlin,No,1.00000,130,24492,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,101,24492,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,24492,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,181,24492,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,106,24492,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,110,24492,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,249,24492,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,137,24492,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.03972,31,24492,0.03941,0.04004
2015,30-45 y.,Lower Saxony,No,0.96028,671,24492,0.95996,0.96059
2015,30-45 y.,Bremen,No,1.00000,49,24492,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10724,126,24492,0.10691,0.10757
2015,30-45 y.,North Rhine-Westphalia,No,0.89276,1421,24492,0.89243,0.89309
2015,30-45 y.,Hesse,Yes,0.07513,34,24492,0.07465,0.07561
2015,30-45 y.,Hesse,No,0.92487,466,24492,0.92439,0.92535
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,364,24492,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08672,62,24492,0.08633,0.08712
2015,30-45 y.,Baden-Wuerttemberg,No,0.91328,897,24492,0.91288,0.91367
2015,30-45 y.,Bavaria,Yes,0.06191,67,24492,0.06160,0.06221
2015,30-45 y.,Bavaria,No,0.93809,1118,24492,0.93779,0.93840
2015,30-45 y.,Berlin,No,1.00000,247,24492,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,224,24492,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,137,24492,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,413,24492,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,232,24492,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,231,24492,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,240,24492,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,117,24492,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.10205,85,24492,0.10166,0.10245
2015,46-65 y.,Lower Saxony,No,0.89795,739,24492,0.89755,0.89834
2015,46-65 y.,Bremen,No,1.00000,37,24492,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.11376,184,24492,0.11349,0.11403
2015,46-65 y.,North Rhine-Westphalia,No,0.88624,1644,24492,0.88597,0.88651
2015,46-65 y.,Hesse,Yes,0.10537,74,24492,0.10493,0.10582
2015,46-65 y.,Hesse,No,0.89463,590,24492,0.89418,0.89507
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13373,61,24492,0.13318,0.13428
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86627,500,24492,0.86572,0.86682
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.09593,93,24492,0.09559,0.09626
2015,46-65 y.,Baden-Wuerttemberg,No,0.90407,907,24492,0.90374,0.90441
2015,46-65 y.,Bavaria,Yes,0.13611,170,24492,0.13576,0.13646
2015,46-65 y.,Bavaria,No,0.86389,1281,24492,0.86354,0.86424
2015,46-65 y.,Berlin,Yes,0.19175,55,24492,0.19100,0.19251
2015,46-65 y.,Berlin,No,0.80825,258,24492,0.80749,0.80900
2015,46-65 y.,Brandenburg,Yes,0.06577,36,24492,0.06525,0.06628
2015,46-65 y.,Brandenburg,No,0.93423,359,24492,0.93372,0.93475
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,184,24492,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,0.10596,51,24492,0.10544,0.10648
2015,46-65 y.,Saxony,No,0.89404,476,24492,0.89352,0.89456
2015,46-65 y.,Saxony-Anhalt,No,1.00000,291,24492,1.00000,1.00000
2015,46-65 y.,Thuringa,Yes,0.16760,38,24492,0.16673,0.16847
2015,46-65 y.,Thuringa,No,0.83240,310,24492,0.83153,0.83327
2015,66 and older,Schleswig-Holstein,No,1.00000,170,24492,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,94,24492,1.00000,1.00000
2015,66 and older,Lower Saxony,No,1.00000,457,24492,1.00000,1.00000
2015,66 and older,Bremen,No,1.00000,33,24492,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Yes,0.05247,48,24492,0.05224,0.05271
2015,66 and older,North Rhine-Westphalia,No,0.94753,861,24492,0.94729,0.94776
2015,66 and older,Hesse,No,1.00000,249,24492,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,281,24492,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,No,1.00000,512,24492,1.00000,1.00000
2015,66 and older,Bavaria,Yes,0.09107,48,24492,0.09070,0.09143
2015,66 and older,Bavaria,No,0.90893,702,24492,0.90857,0.90930
2015,66 and older,Berlin,No,1.00000,184,24492,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,232,24492,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,120,24492,1.00000,1.00000
2015,66 and older,Saxony,No,1.00000,334,24492,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,No,1.00000,198,24492,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,197,24492,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,161,25994,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,62,25994,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,515,25994,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,47,25994,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.05362,44,25994,0.05334,0.05390
2017,17-29 y.,North Rhine-Westphalia,No,0.94638,942,25994,0.94610,0.94666
2017,17-29 y.,Hesse,No,1.00000,297,25994,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,245,25994,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,467,25994,1.00000,1.00000
2017,17-29 y.,Bavaria,Yes,0.07867,46,25994,0.07824,0.07911
2017,17-29 y.,Bavaria,No,0.92133,612,25994,0.92089,0.92176
2017,17-29 y.,Berlin,No,1.00000,145,25994,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,109,25994,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,25994,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,223,25994,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,124,25994,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,120,25994,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,276,25994,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,138,25994,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.08284,40,25994,0.08238,0.08331
2017,30-45 y.,Lower Saxony,No,0.91716,614,25994,0.91669,0.91762
2017,30-45 y.,Bremen,No,1.00000,52,25994,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.08935,125,25994,0.08905,0.08965
2017,30-45 y.,North Rhine-Westphalia,No,0.91065,1428,25994,0.91035,0.91095
2017,30-45 y.,Hesse,Yes,0.06269,31,25994,0.06227,0.06311
2017,30-45 y.,Hesse,No,0.93731,460,25994,0.93689,0.93773
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,356,25994,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08518,64,25994,0.08480,0.08556
2017,30-45 y.,Baden-Wuerttemberg,No,0.91482,820,25994,0.91444,0.91520
2017,30-45 y.,Bavaria,Yes,0.08399,78,25994,0.08365,0.08432
2017,30-45 y.,Bavaria,No,0.91601,1105,25994,0.91568,0.91635
2017,30-45 y.,Berlin,No,1.00000,264,25994,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,226,25994,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,141,25994,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,418,25994,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,214,25994,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,237,25994,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,0.07920,31,25994,0.07860,0.07979
2017,46-65 y.,Schleswig-Holstein,No,0.92080,283,25994,0.92021,0.92140
2017,46-65 y.,Hamburg,No,1.00000,139,25994,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.11823,113,25994,0.11782,0.11863
2017,46-65 y.,Lower Saxony,No,0.88177,900,25994,0.88137,0.88218
2017,46-65 y.,Bremen,No,1.00000,67,25994,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.11319,235,25994,0.11293,0.11346
2017,46-65 y.,North Rhine-Westphalia,No,0.88681,1839,25994,0.88654,0.88707
2017,46-65 y.,Hesse,Yes,0.13219,86,25994,0.13170,0.13268
2017,46-65 y.,Hesse,No,0.86781,623,25994,0.86732,0.86830
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09339,49,25994,0.09292,0.09386
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90661,538,25994,0.90614,0.90708
