year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Bavaria,Yes,0.05398829462072096,36,17525,0.05373618462909332,0.0542404046123486
2009,30-45 y.,Bavaria,No,0.9460117053792789,688,17525,0.9457595953876513,0.9462638153709065
2009,30-45 y.,Berlin,No,1.0,146,17525,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,177,17525,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,104,17525,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,328,17525,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,165,17525,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,184,17525,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,174,17525,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,73,17525,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.06908527720707958,40,17525,0.06872419365278241,0.06944636076137674
2009,46-65 y.,Lower Saxony,No,0.9309147227929204,491,17525,0.9305536392386232,0.9312758063472176
2009,46-65 y.,Bremen,No,1.0,37,17525,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.0779906708048259,78,17525,0.07774844133282523,0.07823290027682657
2009,46-65 y.,North Rhine-Westphalia,No,0.9220093291951741,1160,17525,0.9217670997231734,0.9222515586671748
2009,46-65 y.,Hesse,Yes,0.10514721636227482,38,17525,0.10469537570382557,0.10559905702072407
2009,46-65 y.,Hesse,No,0.8948527836377251,426,17525,0.8944009429792759,0.8953046242961744
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09641860098134494,38,17525,0.09594349856614985,0.09689370339654003
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9035813990186549,364,17525,0.9031062966034598,0.90405650143385
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08035147190988262,47,17525,0.08002194333880613,0.08068100048095911
2009,46-65 y.,Baden-Wuerttemberg,No,0.9196485280901173,630,17525,0.9193189995190408,0.9199780566611938
2009,46-65 y.,Bavaria,Yes,0.0753821544729679,62,17525,0.07510215463088038,0.07566215431505541
2009,46-65 y.,Bavaria,No,0.9246178455270321,857,17525,0.9243378456849446,0.9248978453691196
2009,46-65 y.,Berlin,No,1.0,238,17525,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,268,17525,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,181,17525,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,459,17525,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,1.0,266,17525,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,264,17525,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,132,17525,1.0,1.0
2009,66 and older,Hamburg,No,1.0,64,17525,1.0,1.0
2009,66 and older,Lower Saxony,No,1.0,406,17525,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Yes,0.052813083947773024,40,17525,0.0525790690619072,0.053047098833638846
2009,66 and older,North Rhine-Westphalia,No,0.9471869160522269,813,17525,0.9469529011663611,0.9474209309380928
2009,66 and older,Hesse,No,1.0,234,17525,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,209,17525,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,No,1.0,427,17525,1.0,1.0
2009,66 and older,Bavaria,No,1.0,530,17525,1.0,1.0
2009,66 and older,Berlin,No,1.0,140,17525,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,213,17525,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,104,17525,1.0,1.0
2009,66 and older,Saxony,No,1.0,316,17525,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,171,17525,1.0,1.0
2009,66 and older,Thuringa,No,1.0,203,17525,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,No,1.0,120,20220,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,45,20220,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,243,20220,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,590,20220,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,186,20220,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,170,20220,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,392,20220,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,428,20220,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,101,20220,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,101,20220,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,20220,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,186,20220,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,114,20220,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,132,20220,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,127,20220,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,76,20220,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,446,20220,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07240264443660645,71,20220,0.07211419821644215,0.07269109065677075
2011,30-45 y.,North Rhine-Westphalia,No,0.9275973555633935,921,20220,0.9273089093432292,0.9278858017835578
2011,30-45 y.,Hesse,No,1.0,332,20220,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,242,20220,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05910163535426945,34,20220,0.05875769831256674,0.05944557239597215
2011,30-45 y.,Baden-Wuerttemberg,No,0.9408983646457306,584,20220,0.940554427604028,0.9412423016874333
2011,30-45 y.,Bavaria,Yes,0.07728681812095746,47,20220,0.07691954132504192,0.077654094916873
2011,30-45 y.,Bavaria,No,0.9227131818790426,700,20220,0.9223459050831271,0.9230804586749581
2011,30-45 y.,Berlin,No,1.0,153,20220,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,156,20220,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,101,20220,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,329,20220,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,191,20220,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,179,20220,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,213,20220,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,81,20220,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.07631055926778282,52,20220,0.07593139422344806,0.07668972431211758
2011,46-65 y.,Lower Saxony,No,0.9236894407322173,631,20220,0.9233102756878825,0.924068605776552
2011,46-65 y.,Bremen,No,1.0,41,20220,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.10237456486156696,133,20220,0.1021039627178796,0.10264516700525432
2011,46-65 y.,North Rhine-Westphalia,No,0.8976254351384331,1394,20220,0.8973548329947457,0.8978960372821204
2011,46-65 y.,Hesse,Yes,0.11923221455212828,53,20220,0.11874151776519083,0.11972291133906572
2011,46-65 y.,Hesse,No,0.8807677854478716,521,20220,0.8802770886609341,0.8812584822348091
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10531395331755379,41,20220,0.10479572852355129,0.10583217811155629
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8946860466824462,435,20220,0.8941678218884437,0.8952042714764488
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07320590887126573,61,20220,0.0728899939883652,0.07352182375416626
2011,46-65 y.,Baden-Wuerttemberg,No,0.9267940911287343,831,20220,0.9264781762458338,0.9271100060116348
2011,46-65 y.,Bavaria,Yes,0.10808071095527078,121,20220,0.10774519971865021,0.10841622219189134
2011,46-65 y.,Bavaria,No,0.8919192890447292,1085,20220,0.8915837778081086,0.8922548002813497
2011,46-65 y.,Berlin,Yes,0.1279018950885412,35,20220,0.127238247450394,0.12856554272668838
2011,46-65 y.,Berlin,No,0.8720981049114589,265,20220,0.8714344572733117,0.8727617525496061
2011,46-65 y.,Brandenburg,Yes,0.10192170970461757,37,20220,0.10123152378012522,0.10261189562910993
2011,46-65 y.,Brandenburg,No,0.8980782902953826,331,20220,0.8973881043708902,0.8987684762198749
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,201,20220,1.0,1.0
2011,46-65 y.,Saxony,Yes,0.08911305969889013,34,20220,0.08861564440283339,0.08961047499494688
2011,46-65 y.,Saxony,No,0.91088694030111,475,20220,0.9103895250050532,0.9113843555971667
2011,46-65 y.,Saxony-Anhalt,No,1.0,306,20220,1.0,1.0
2011,46-65 y.,Thuringa,No,1.0,310,20220,1.0,1.0
2011,66 and older,Schleswig-Holstein,No,1.0,161,20220,1.0,1.0
2011,66 and older,Hamburg,No,1.0,88,20220,1.0,1.0
2011,66 and older,Lower Saxony,No,1.0,487,20220,1.0,1.0
2011,66 and older,North Rhine-Westphalia,Yes,0.030284493728540793,33,20220,0.0301027220423544,0.030466265414727186
2011,66 and older,North Rhine-Westphalia,No,0.9697155062714592,971,20220,0.9695337345852728,0.9698972779576456
2011,66 and older,Hesse,No,1.0,274,20220,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,285,20220,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,No,1.0,554,20220,1.0,1.0
2011,66 and older,Bavaria,Yes,0.052986512056547114,40,20220,0.052707300638523,0.05326572347457123
2011,66 and older,Bavaria,No,0.9470134879434529,751,20220,0.9467342765254287,0.947292699361477
2011,66 and older,Berlin,No,1.0,209,20220,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,239,20220,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,117,20220,1.0,1.0
2011,66 and older,Saxony,No,1.0,340,20220,1.0,1.0
2011,66 and older,Saxony-Anhalt,No,1.0,211,20220,1.0,1.0
2011,66 and older,Thuringa,No,1.0,212,20220,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,92,18312,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,36,18312,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,240,18312,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,513,18312,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,147,18312,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,18312,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,298,18312,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,402,18312,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,92,18312,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,72,18312,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18312,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,155,18312,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,82,18312,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,91,18312,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,112,18312,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,83,18312,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,356,18312,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Yes,0.10035425482969097,77,18312,0.0999867067811864,0.10072180287819554
2013,30-45 y.,North Rhine-Westphalia,No,0.8996457451703089,733,18312,0.8992781971218043,0.9000132932188135
2013,30-45 y.,Hesse,No,1.0,267,18312,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,198,18312,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.09365509035590791,31,18312,0.0931606507328439,0.09414952997897193
2013,30-45 y.,Baden-Wuerttemberg,No,0.906344909644092,453,18312,0.9058504700210279,0.906839349267156
2013,30-45 y.,Bavaria,Yes,0.0585833582077057,37,18312,0.05823769434167885,0.05892902207373255
2013,30-45 y.,Bavaria,No,0.9414166417922942,619,18312,0.9410709779262674,0.9417623056583211
2013,30-45 y.,Berlin,No,1.0,163,18312,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,124,18312,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,76,18312,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,285,18312,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,156,18312,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,145,18312,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,No,1.0,188,18312,1.0,1.0
2013,46-65 y.,Hamburg,No,1.0,75,18312,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.09566104367866177,72,18312,0.09525370286038946,0.09606838449693407
2013,46-65 y.,Lower Saxony,No,0.9043389563213382,589,18312,0.9039316155030659,0.9047462971396105
2013,46-65 y.,Bremen,No,1.0,37,18312,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.10668231132084287,139,18312,0.10639774819446404,0.1069668744472217
2013,46-65 y.,North Rhine-Westphalia,No,0.8933176886791571,1296,18312,0.8930331255527783,0.8936022518055359
2013,46-65 y.,Hesse,Yes,0.10725800891993625,52,18312,0.10678358875567674,0.10773242908419577
2013,46-65 y.,Hesse,No,0.8927419910800638,505,18312,0.8922675709158043,0.8932164112443233
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11643562034394284,53,18312,0.11588600635618258,0.11698523433170309
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.883564379656057,389,18312,0.8830147656682968,0.8841139936438173
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.09446899634269339,69,18312,0.09411281178263643,0.09482518090275034
2013,46-65 y.,Baden-Wuerttemberg,No,0.9055310036573067,718,18312,0.9051748190972497,0.9058871882173636
2013,46-65 y.,Bavaria,Yes,0.12460086118936922,127,18312,0.12423781548671377,0.12496390689202468
2013,46-65 y.,Bavaria,No,0.8753991388106308,988,18312,0.8750360931079754,0.8757621845132862
2013,46-65 y.,Berlin,Yes,0.15146737672877786,44,18312,0.15073566172373193,0.1521990917338238
2013,46-65 y.,Berlin,No,0.8485326232712221,245,18312,0.8478009082661763,0.849264338276268
2013,46-65 y.,Brandenburg,Yes,0.12592285449061663,32,18312,0.1251959521470021,0.12664975683423116
2013,46-65 y.,Brandenburg,No,0.8740771455093834,305,18312,0.8733502431657689,0.8748040478529979
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,181,18312,1.0,1.0
2013,46-65 y.,Saxony,Yes,0.08999663240818186,40,18312,0.08951312239466522,0.0904801424216985
2013,46-65 y.,Saxony,No,0.910003367591818,479,18312,0.9095198575783013,0.9104868776053346
2013,46-65 y.,Saxony-Anhalt,No,1.0,294,18312,1.0,1.0
2013,46-65 y.,Thuringa,No,1.0,312,18312,1.0,1.0
2013,66 and older,Schleswig-Holstein,No,1.0,167,18312,1.0,1.0
2013,66 and older,Hamburg,No,1.0,95,18312,1.0,1.0
2013,66 and older,Lower Saxony,No,1.0,463,18312,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Yes,0.05404408393564901,52,18312,0.05380460148943143,0.054283566381866585
2013,66 and older,North Rhine-Westphalia,No,0.945955916064351,887,18312,0.9457164336181335,0.9461953985105686
2013,66 and older,Hesse,No,1.0,275,18312,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,270,18312,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,No,1.0,513,18312,1.0,1.0
2013,66 and older,Bavaria,Yes,0.0771841323739701,44,18312,0.07684860096307435,0.07751966378486584
2013,66 and older,Bavaria,No,0.9228158676260297,719,18312,0.922480336215134,0.9231513990369254
2013,66 and older,Berlin,No,1.0,195,18312,1.0,1.0
2013,66 and older,Brandenburg,No,1.0,236,18312,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,109,18312,1.0,1.0
2013,66 and older,Saxony,No,1.0,325,18312,1.0,1.0
2013,66 and older,Saxony-Anhalt,No,1.0,192,18312,1.0,1.0
2013,66 and older,Thuringa,No,1.0,201,18312,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,No,1.0,147,24492,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,53,24492,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,392,24492,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,34,24492,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Yes,0.05052154438343288,38,24492,0.05024639457494213,0.050796694191923626
2015,17-29 y.,North Rhine-Westphalia,No,0.9494784556165672,843,24492,0.9492033058080764,0.9497536054250579
2015,17-29 y.,Hesse,No,1.0,256,24492,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,245,24492,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,472,24492,1.0,1.0
2015,17-29 y.,Bavaria,Yes,0.056281855562275114,35,24492,0.055904039168359065,0.05665967195619116
2015,17-29 y.,Bavaria,No,0.9437181444377247,606,24492,0.9433403280438086,0.9440959608316408
2015,17-29 y.,Berlin,No,1.0,130,24492,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,101,24492,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,24492,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,181,24492,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,106,24492,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,110,24492,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,249,24492,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,137,24492,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.03972267027804845,31,24492,0.039410086292557975,0.04003525426353892
2015,30-45 y.,Lower Saxony,No,0.9602773297219517,671,24492,0.9599647457364612,0.9605899137074422
2015,30-45 y.,Bremen,No,1.0,49,24492,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10723767710602763,126,24492,0.10690660944878358,0.10756874476327169
2015,30-45 y.,North Rhine-Westphalia,No,0.8927623228939723,1421,24492,0.8924312552367283,0.8930933905512163
2015,30-45 y.,Hesse,Yes,0.0751296081476381,34,24492,0.0746467504064014,0.0756124658888748
2015,30-45 y.,Hesse,No,0.9248703918523619,466,24492,0.9243875341111252,0.9253532495935985
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,364,24492,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08672184924067923,62,24492,0.08632770297837672,0.08711599550298174
2015,30-45 y.,Baden-Wuerttemberg,No,0.9132781507593207,897,24492,0.9128840044970182,0.9136722970216232
2015,30-45 y.,Bavaria,Yes,0.06190500020551423,67,24492,0.06160499152429144,0.06220500888673702
2015,30-45 y.,Bavaria,No,0.9380949997944857,1118,24492,0.9377949911132629,0.9383950084757086
2015,30-45 y.,Berlin,No,1.0,247,24492,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,224,24492,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,137,24492,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,413,24492,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,232,24492,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,231,24492,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,240,24492,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,117,24492,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.10205417170846513,85,24492,0.1016593894862985,0.10244895393063176
2015,46-65 y.,Lower Saxony,No,0.8979458282915349,739,24492,0.8975510460693683,0.8983406105137015
2015,46-65 y.,Bremen,No,1.0,37,24492,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.11376066687296807,184,24492,0.11348804731956,0.11403328642637614
2015,46-65 y.,North Rhine-Westphalia,No,0.8862393331270318,1644,24492,0.8859667135736238,0.8865119526804399
2015,46-65 y.,Hesse,Yes,0.10537305470412903,74,24492,0.1049302310127739,0.10581587839548415
2015,46-65 y.,Hesse,No,0.8946269452958711,590,24492,0.894184121604516,0.8950697689872261
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1337310819062079,61,24492,0.1331838690545317,0.13427829475788408
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8662689180937921,500,24492,0.8657217052421159,0.8668161309454684
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.09592545566960121,93,24492,0.09559451238041747,0.09625639895878496
2015,46-65 y.,Baden-Wuerttemberg,No,0.9040745443303988,907,24492,0.9037436010412151,0.9044054876195825
2015,46-65 y.,Bavaria,Yes,0.1361099312347556,170,24492,0.1357597335077034,0.1364601289618078
2015,46-65 y.,Bavaria,No,0.8638900687652443,1281,24492,0.8635398710381922,0.8642402664922965
2015,46-65 y.,Berlin,Yes,0.19175342778953,55,24492,0.19099561702746373,0.19251123855159627
2015,46-65 y.,Berlin,No,0.80824657221047,258,24492,0.8074887614484038,0.8090043829725363
2015,46-65 y.,Brandenburg,Yes,0.06576899002794942,36,24492,0.06525386346929105,0.0662841165866078
2015,46-65 y.,Brandenburg,No,0.9342310099720506,359,24492,0.9337158834133922,0.9347461365307089
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,184,24492,1.0,1.0
2015,46-65 y.,Saxony,Yes,0.10595939351711554,51,24492,0.1054430001139995,0.10647578692023159
2015,46-65 y.,Saxony,No,0.8940406064828843,476,24492,0.8935242130797683,0.8945569998860003
2015,46-65 y.,Saxony-Anhalt,No,1.0,291,24492,1.0,1.0
2015,46-65 y.,Thuringa,Yes,0.16759567678648526,38,24492,0.16672623109358853,0.168465122479382
2015,46-65 y.,Thuringa,No,0.8324043232135147,310,24492,0.8315348775206179,0.8332737689064114
2015,66 and older,Schleswig-Holstein,No,1.0,170,24492,1.0,1.0
2015,66 and older,Hamburg,No,1.0,94,24492,1.0,1.0
2015,66 and older,Lower Saxony,No,1.0,457,24492,1.0,1.0
2015,66 and older,Bremen,No,1.0,33,24492,1.0,1.0
2015,66 and older,North Rhine-Westphalia,Yes,0.052473046702688986,48,24492,0.05224091022615318,0.05270518317922479
2015,66 and older,North Rhine-Westphalia,No,0.9475269532973111,861,24492,0.9472948168207753,0.9477590897738468
2015,66 and older,Hesse,No,1.0,249,24492,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,281,24492,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,No,1.0,512,24492,1.0,1.0
2015,66 and older,Bavaria,Yes,0.09106717039290275,48,24492,0.09070378726375926,0.09143055352204625
2015,66 and older,Bavaria,No,0.9089328296070972,702,24492,0.9085694464779537,0.9092962127362407
2015,66 and older,Berlin,No,1.0,184,24492,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,232,24492,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,120,24492,1.0,1.0
2015,66 and older,Saxony,No,1.0,334,24492,1.0,1.0
2015,66 and older,Saxony-Anhalt,No,1.0,198,24492,1.0,1.0
2015,66 and older,Thuringa,No,1.0,197,24492,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,No,1.0,161,25994,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,62,25994,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,515,25994,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,47,25994,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Yes,0.05362171652137648,44,25994,0.05334179652964192,0.053901636513111036
2017,17-29 y.,North Rhine-Westphalia,No,0.9463782834786235,942,25994,0.9460983634868889,0.9466582034703581
2017,17-29 y.,Hesse,No,1.0,297,25994,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,245,25994,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,467,25994,1.0,1.0
2017,17-29 y.,Bavaria,Yes,0.07867462873143434,46,25994,0.0782390655327292,0.07911019193013948
2017,17-29 y.,Bavaria,No,0.9213253712685656,612,25994,0.9208898080698604,0.9217609344672708
2017,17-29 y.,Berlin,No,1.0,145,25994,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,109,25994,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,25994,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,223,25994,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,124,25994,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,120,25994,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,276,25994,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,138,25994,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.08284462670968112,40,25994,0.0823787030378618,0.08331055038150045
2017,30-45 y.,Lower Saxony,No,0.917155373290319,614,25994,0.9166894496184997,0.9176212969621383
2017,30-45 y.,Bremen,No,1.0,52,25994,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.08934908836570832,125,25994,0.08904813725415839,0.08965003947725825
2017,30-45 y.,North Rhine-Westphalia,No,0.9106509116342918,1428,25994,0.9103499605227419,0.9109518627458417
2017,30-45 y.,Hesse,Yes,0.06269306929948507,31,25994,0.06227255339034512,0.06311358520862502
2017,30-45 y.,Hesse,No,0.9373069307005149,460,25994,0.9368864147913749,0.9377274466096548
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,356,25994,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08518293619523196,64,25994,0.0848011997994582,0.08556467259100571
