year,age_gr,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Saxony,Yes,0.06906,40,531,0.04747,0.09064
2009,46-65 y.,Lower Saxony,No,0.93094,491,531,0.90936,0.95253
2009,46-65 y.,Bremen,No,0.96036,37,37,0.89662,1.02410
2009,46-65 y.,North Rhine-Westphalia,Yes,0.07802,78,1238,0.06307,0.09297
2009,46-65 y.,North Rhine-Westphalia,No,0.92198,1160,1238,0.90703,0.93693
2009,46-65 y.,Hesse,Yes,0.10506,38,464,0.07713,0.13299
2009,46-65 y.,Hesse,No,0.89494,426,464,0.86701,0.92287
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09646,38,402,0.06757,0.12536
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90354,364,402,0.87464,0.93243
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08063,47,677,0.06011,0.10116
2009,46-65 y.,Baden-Wuerttemberg,No,0.91937,630,677,0.89884,0.93989
2009,46-65 y.,Bavaria,Yes,0.07539,62,919,0.05831,0.09246
2009,46-65 y.,Bavaria,No,0.92461,857,919,0.90754,0.94169
2009,46-65 y.,Berlin,No,0.87290,238,238,0.83049,0.91531
2009,46-65 y.,Brandenburg,No,0.93432,268,268,0.90461,0.96404
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.91780,181,181,0.87767,0.95792
2009,46-65 y.,Saxony,No,0.92933,459,459,0.90585,0.95280
2009,46-65 y.,Saxony-Anhalt,No,0.95141,266,266,0.92552,0.97730
2009,46-65 y.,Thuringa,No,0.90513,264,264,0.86971,0.94054
2009,66 and older,Schleswig-Holstein,No,0.94314,132,132,0.90349,0.98280
2009,66 and older,Hamburg,No,0.95196,64,64,0.89915,1.00477
2009,66 and older,Lower Saxony,No,0.96328,406,406,0.94496,0.98160
2009,66 and older,North Rhine-Westphalia,Yes,0.05282,40,853,0.03780,0.06784
2009,66 and older,North Rhine-Westphalia,No,0.94718,813,853,0.93216,0.96220
2009,66 and older,Hesse,No,0.91604,235,235,0.88051,0.95157
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.95738,209,209,0.92992,0.98483
2009,66 and older,Baden-Wuerttemberg,No,0.96050,427,427,0.94200,0.97899
2009,66 and older,Bavaria,No,0.94810,530,530,0.92920,0.96700
2009,66 and older,Berlin,No,0.95862,140,140,0.92551,0.99173
2009,66 and older,Brandenburg,No,0.97756,213,213,0.95763,0.99750
2009,66 and older,Mecklenburg-Western Pomerania,No,0.96551,104,104,0.93027,1.00075
2009,66 and older,Saxony,No,0.98092,316,316,0.96581,0.99603
2009,66 and older,Saxony-Anhalt,No,0.96279,171,171,0.93434,0.99125
2009,66 and older,Thuringa,No,0.96857,203,203,0.94452,0.99263
2011,17-29 y.,Schleswig-Holstein,No,0.81986,120,120,0.75081,0.88891
2011,17-29 y.,Hamburg,No,0.79329,45,45,0.67363,0.91294
2011,17-29 y.,Lower Saxony,No,0.78732,243,243,0.73576,0.83888
2011,17-29 y.,North Rhine-Westphalia,No,0.80028,590,590,0.76799,0.83256
2011,17-29 y.,Hesse,No,0.81447,186,186,0.75845,0.87048
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82470,170,170,0.76737,0.88202
2011,17-29 y.,Baden-Wuerttemberg,No,0.82110,392,392,0.78311,0.85909
2011,17-29 y.,Bavaria,No,0.82649,428,428,0.79057,0.86241
2011,17-29 y.,Berlin,No,0.80921,101,101,0.73219,0.88622
2011,17-29 y.,Brandenburg,No,0.82793,101,101,0.75395,0.90190
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.71867,64,64,0.60763,0.82970
2011,17-29 y.,Saxony,No,0.80014,186,186,0.74251,0.85777
2011,17-29 y.,Saxony-Anhalt,No,0.86201,114,114,0.79841,0.92560
2011,17-29 y.,Thuringa,No,0.85063,132,132,0.78959,0.91167
2011,30-45 y.,Schleswig-Holstein,No,0.67682,127,127,0.59516,0.75849
2011,30-45 y.,Hamburg,No,0.81069,76,76,0.72203,0.89936
2011,30-45 y.,Lower Saxony,No,0.76407,446,446,0.72462,0.80352
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05784,71,992,0.04330,0.07237
2011,30-45 y.,North Rhine-Westphalia,No,0.74319,921,992,0.71599,0.77039
2011,30-45 y.,Hesse,No,0.71042,332,332,0.66156,0.75929
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.69999,242,242,0.64213,0.75784
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.04611,34,618,0.02956,0.06266
2011,30-45 y.,Baden-Wuerttemberg,No,0.73697,584,618,0.70223,0.77171
2011,30-45 y.,Bavaria,Yes,0.06070,47,747,0.04357,0.07784
2011,30-45 y.,Bavaria,No,0.72183,700,747,0.68967,0.75398
2011,30-45 y.,Berlin,No,0.76750,153,153,0.70034,0.83465
2011,30-45 y.,Brandenburg,No,0.68709,156,156,0.61409,0.76009
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.73752,101,101,0.65129,0.82376
2011,30-45 y.,Saxony,No,0.77185,329,329,0.72644,0.81727
2011,30-45 y.,Saxony-Anhalt,No,0.74630,191,191,0.68443,0.80817
2011,30-45 y.,Thuringa,No,0.67642,179,179,0.60769,0.74515
2011,46-65 y.,Schleswig-Holstein,No,0.91518,213,213,0.87768,0.95269
2011,46-65 y.,Hamburg,No,0.83982,81,81,0.75945,0.92019
2011,46-65 y.,Lower Saxony,Yes,0.07235,52,683,0.05290,0.09179
2011,46-65 y.,Lower Saxony,No,0.87615,631,683,0.85142,0.90087
2011,46-65 y.,Bremen,No,0.82647,41,41,0.70911,0.94384
2011,46-65 y.,North Rhine-Westphalia,Yes,0.09795,133,1527,0.08303,0.11286
2011,46-65 y.,North Rhine-Westphalia,No,0.86055,1394,1527,0.84317,0.87793
2011,46-65 y.,Hesse,Yes,0.11388,53,573,0.08785,0.13991
2011,46-65 y.,Hesse,No,0.83888,520,573,0.80875,0.86901
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10163,41,476,0.07446,0.12881
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86352,435,476,0.83265,0.89439
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.06996,61,892,0.05321,0.08671
2011,46-65 y.,Baden-Wuerttemberg,No,0.88247,831,892,0.86132,0.90361
2011,46-65 y.,Bavaria,Yes,0.10322,121,1206,0.08604,0.12040
2011,46-65 y.,Bavaria,No,0.85182,1085,1206,0.83176,0.87188
2011,46-65 y.,Berlin,Yes,0.12338,35,300,0.08610,0.16066
2011,46-65 y.,Berlin,No,0.84239,265,300,0.80108,0.88369
2011,46-65 y.,Brandenburg,Yes,0.09869,37,368,0.06818,0.12920
2011,46-65 y.,Brandenburg,No,0.86800,331,368,0.83337,0.90263
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.88407,201,201,0.83970,0.92844
2011,46-65 y.,Saxony,Yes,0.08582,34,509,0.06146,0.11017
2011,46-65 y.,Saxony,No,0.87762,475,509,0.84912,0.90612
2011,46-65 y.,Saxony-Anhalt,No,0.92003,306,306,0.88958,0.95047
2011,46-65 y.,Thuringa,No,0.87576,310,310,0.83898,0.91254
2011,66 and older,Schleswig-Holstein,No,0.92361,161,161,0.88245,0.96477
2011,66 and older,Hamburg,No,0.95530,88,88,0.91188,0.99872
2011,66 and older,Lower Saxony,No,0.95712,487,487,0.93911,0.97513
2011,66 and older,North Rhine-Westphalia,Yes,0.03022,33,1004,0.01963,0.04082
2011,66 and older,North Rhine-Westphalia,No,0.96891,971,1004,0.95816,0.97965
2011,66 and older,Hesse,No,0.96264,275,275,0.94019,0.98510
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.96300,285,285,0.94105,0.98495
2011,66 and older,Baden-Wuerttemberg,No,0.96970,554,554,0.95542,0.98399
2011,66 and older,Bavaria,Yes,0.05308,40,791,0.03745,0.06872
2011,66 and older,Bavaria,No,0.94620,751,791,0.93046,0.96193
2011,66 and older,Berlin,No,0.98186,209,209,0.96372,1.00000
2011,66 and older,Brandenburg,No,0.95697,239,239,0.93119,0.98275
2011,66 and older,Mecklenburg-Western Pomerania,No,0.95045,117,117,0.91096,0.98994
2011,66 and older,Saxony,No,0.96293,340,340,0.94282,0.98304
2011,66 and older,Saxony-Anhalt,No,0.95437,211,211,0.92615,0.98260
2011,66 and older,Thuringa,No,0.97586,212,212,0.95514,0.99657
2013,17-29 y.,Schleswig-Holstein,No,0.73308,92,92,0.64219,0.82397
2013,17-29 y.,Hamburg,No,0.49856,36,36,0.33292,0.66421
2013,17-29 y.,Lower Saxony,No,0.70848,240,240,0.65086,0.76609
2013,17-29 y.,North Rhine-Westphalia,No,0.63443,513,513,0.59272,0.67615
2013,17-29 y.,Hesse,No,0.60273,147,147,0.52336,0.68211
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.69143,156,156,0.61871,0.76414
2013,17-29 y.,Baden-Wuerttemberg,No,0.63106,298,298,0.57619,0.68594
2013,17-29 y.,Bavaria,No,0.66676,402,402,0.62063,0.71290
2013,17-29 y.,Berlin,No,0.61164,92,92,0.51150,0.71178
2013,17-29 y.,Brandenburg,No,0.73731,72,72,0.63494,0.83968
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.78720,49,49,0.67141,0.90299
2013,17-29 y.,Saxony,No,0.80502,155,155,0.74245,0.86760
2013,17-29 y.,Saxony-Anhalt,No,0.70555,82,82,0.60629,0.80481
2013,17-29 y.,Thuringa,No,0.83350,91,91,0.75653,0.91046
2013,30-45 y.,Schleswig-Holstein,No,0.58952,112,112,0.49800,0.68103
2013,30-45 y.,Hamburg,No,0.68989,83,83,0.58977,0.79000
2013,30-45 y.,Lower Saxony,No,0.64186,356,356,0.59198,0.69173
2013,30-45 y.,North Rhine-Westphalia,Yes,0.06802,77,810,0.05067,0.08537
2013,30-45 y.,North Rhine-Westphalia,No,0.59836,733,810,0.56458,0.63214
2013,30-45 y.,Hesse,No,0.60686,267,267,0.54817,0.66556
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.63414,198,198,0.56688,0.70140
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.05886,31,484,0.03787,0.07985
2013,30-45 y.,Baden-Wuerttemberg,No,0.56650,453,484,0.52231,0.61070
2013,30-45 y.,Bavaria,Yes,0.03958,37,656,0.02465,0.05451
2013,30-45 y.,Bavaria,No,0.64100,619,656,0.60426,0.67773
2013,30-45 y.,Berlin,No,0.67848,163,163,0.60655,0.75040
2013,30-45 y.,Brandenburg,No,0.63975,124,124,0.55491,0.72459
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.63406,76,76,0.52504,0.74308
2013,30-45 y.,Saxony,No,0.76147,285,285,0.71190,0.81104
2013,30-45 y.,Saxony-Anhalt,No,0.72155,156,156,0.65098,0.79211
2013,30-45 y.,Thuringa,No,0.66966,145,145,0.59284,0.74648
2013,46-65 y.,Schleswig-Holstein,No,0.84730,188,188,0.79574,0.89885
2013,46-65 y.,Hamburg,No,0.67815,75,75,0.57170,0.78459
2013,46-65 y.,Lower Saxony,Yes,0.08712,72,661,0.06561,0.10864
2013,46-65 y.,Lower Saxony,No,0.81333,589,661,0.78361,0.84306
2013,46-65 y.,Bremen,No,0.73122,37,37,0.58640,0.87604
2013,46-65 y.,North Rhine-Westphalia,Yes,0.09536,139,1435,0.08016,0.11056
2013,46-65 y.,North Rhine-Westphalia,No,0.80043,1296,1435,0.77974,0.82112
2013,46-65 y.,Hesse,Yes,0.09585,52,556,0.07136,0.12034
2013,46-65 y.,Hesse,No,0.79410,504,556,0.76046,0.82775
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10579,53,442,0.07708,0.13449
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80472,389,442,0.76772,0.84172
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.08194,69,787,0.06276,0.10111
2013,46-65 y.,Baden-Wuerttemberg,No,0.79159,718,787,0.76320,0.81999
2013,46-65 y.,Bavaria,Yes,0.11101,127,1115,0.09256,0.12946
2013,46-65 y.,Bavaria,No,0.79030,988,1115,0.76639,0.81421
2013,46-65 y.,Berlin,Yes,0.13744,44,289,0.09767,0.17720
2013,46-65 y.,Berlin,No,0.76885,245,289,0.72016,0.81754
2013,46-65 y.,Brandenburg,Yes,0.11262,32,337,0.07881,0.14642
2013,46-65 y.,Brandenburg,No,0.80836,305,337,0.76628,0.85045
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.90254,181,181,0.85921,0.94586
2013,46-65 y.,Saxony,Yes,0.08526,40,519,0.06121,0.10931
2013,46-65 y.,Saxony,No,0.86543,479,519,0.83604,0.89482
2013,46-65 y.,Saxony-Anhalt,No,0.90026,294,294,0.86595,0.93457
2013,46-65 y.,Thuringa,No,0.87513,312,312,0.83839,0.91187
2013,66 and older,Schleswig-Holstein,No,0.96518,167,167,0.93729,0.99307
2013,66 and older,Hamburg,No,0.94134,95,95,0.89383,0.98884
2013,66 and older,Lower Saxony,No,0.91904,463,463,0.89416,0.94391
2013,66 and older,North Rhine-Westphalia,Yes,0.05313,52,939,0.03877,0.06748
2013,66 and older,North Rhine-Westphalia,No,0.94124,887,939,0.92619,0.95629
2013,66 and older,Hesse,No,0.92693,276,276,0.89618,0.95769
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.93056,270,270,0.90019,0.96094
2013,66 and older,Baden-Wuerttemberg,No,0.94475,513,513,0.92497,0.96454
2013,66 and older,Bavaria,Yes,0.07567,44,763,0.05689,0.09445
2013,66 and older,Bavaria,No,0.91528,719,763,0.89551,0.93505
2013,66 and older,Berlin,No,0.95317,195,195,0.92344,0.98290
2013,66 and older,Brandenburg,No,0.95275,236,236,0.92563,0.97988
2013,66 and older,Mecklenburg-Western Pomerania,No,0.91786,109,109,0.86608,0.96965
2013,66 and older,Saxony,No,0.93671,325,325,0.91020,0.96322
2013,66 and older,Saxony-Anhalt,No,0.95679,192,192,0.92795,0.98562
2013,66 and older,Thuringa,No,0.94044,201,201,0.90763,0.97324
2015,17-29 y.,Schleswig-Holstein,No,0.85740,147,147,0.80068,0.91412
2015,17-29 y.,Hamburg,No,0.78672,53,53,0.67539,0.89806
2015,17-29 y.,Lower Saxony,No,0.85659,392,392,0.82185,0.89133
2015,17-29 y.,Bremen,No,0.88593,34,34,0.77747,0.99439
2015,17-29 y.,North Rhine-Westphalia,Yes,0.04478,38,881,0.03111,0.05844
2015,17-29 y.,North Rhine-Westphalia,No,0.83944,843,881,0.81519,0.86370
2015,17-29 y.,Hesse,No,0.83893,256,256,0.79382,0.88405
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87673,245,245,0.83548,0.91798
2015,17-29 y.,Baden-Wuerttemberg,No,0.86236,472,472,0.83124,0.89347
2015,17-29 y.,Bavaria,Yes,0.04828,35,641,0.03167,0.06488
2015,17-29 y.,Bavaria,No,0.80271,606,641,0.77187,0.83354
2015,17-29 y.,Berlin,No,0.79226,130,130,0.72225,0.86227
2015,17-29 y.,Brandenburg,No,0.86719,101,101,0.80067,0.93371
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.98116,67,67,0.94836,1.01396
2015,17-29 y.,Saxony,No,0.83632,181,181,0.78227,0.89037
2015,17-29 y.,Saxony-Anhalt,No,0.86942,106,106,0.80497,0.93387
2015,17-29 y.,Thuringa,No,0.79449,110,110,0.71863,0.87034
2015,30-45 y.,Schleswig-Holstein,No,0.90728,249,249,0.87119,0.94338
2015,30-45 y.,Hamburg,No,0.90983,137,137,0.86170,0.95797
2015,30-45 y.,Lower Saxony,Yes,0.03798,31,702,0.02383,0.05213
2015,30-45 y.,Lower Saxony,No,0.91524,671,702,0.89462,0.93586
2015,30-45 y.,Bremen,No,0.83178,49,49,0.72595,0.93760
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10272,126,1547,0.08758,0.11785
2015,30-45 y.,North Rhine-Westphalia,No,0.85201,1421,1547,0.83431,0.86971
2015,30-45 y.,Hesse,Yes,0.07072,34,500,0.04823,0.09321
2015,30-45 y.,Hesse,No,0.86563,466,500,0.83570,0.89555
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87234,364,364,0.83801,0.90667
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08082,62,959,0.06356,0.09808
2015,30-45 y.,Baden-Wuerttemberg,No,0.85218,897,959,0.82970,0.87465
2015,30-45 y.,Bavaria,Yes,0.05876,67,1185,0.04536,0.07216
2015,30-45 y.,Bavaria,No,0.88924,1118,1185,0.87136,0.90712
2015,30-45 y.,Berlin,No,0.87320,247,247,0.83162,0.91479
2015,30-45 y.,Brandenburg,No,0.88229,224,224,0.83999,0.92458
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.87406,137,137,0.81830,0.92982
2015,30-45 y.,Saxony,No,0.95548,413,413,0.93557,0.97540
2015,30-45 y.,Saxony-Anhalt,No,0.92131,232,232,0.88659,0.95603
2015,30-45 y.,Thuringa,No,0.89386,231,231,0.85406,0.93367
2015,46-65 y.,Schleswig-Holstein,No,0.91765,240,240,0.88280,0.95250
2015,46-65 y.,Hamburg,No,0.83159,117,117,0.76349,0.89970
2015,46-65 y.,Lower Saxony,Yes,0.10066,85,824,0.08011,0.12122
2015,46-65 y.,Lower Saxony,No,0.88822,739,824,0.86669,0.90974
2015,46-65 y.,Bremen,No,0.68183,37,37,0.52968,0.83398
2015,46-65 y.,North Rhine-Westphalia,Yes,0.11328,184,1828,0.09875,0.12782
2015,46-65 y.,North Rhine-Westphalia,No,0.87968,1644,1828,0.86476,0.89460
2015,46-65 y.,Hesse,Yes,0.10444,74,663,0.08114,0.12773
2015,46-65 y.,Hesse,No,0.88477,589,663,0.86044,0.90909
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13156,61,561,0.10357,0.15956
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85801,500,561,0.82910,0.88692
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.09314,93,1000,0.07511,0.11116
2015,46-65 y.,Baden-Wuerttemberg,No,0.89923,907,1000,0.88056,0.91789
2015,46-65 y.,Bavaria,Yes,0.13361,170,1451,0.11610,0.15112
2015,46-65 y.,Bavaria,No,0.85523,1281,1451,0.83712,0.87334
2015,46-65 y.,Berlin,Yes,0.18968,55,313,0.14618,0.23318
2015,46-65 y.,Berlin,No,0.80009,258,313,0.75571,0.84446
2015,46-65 y.,Brandenburg,Yes,0.06595,36,395,0.04144,0.09046
2015,46-65 y.,Brandenburg,No,0.92669,359,395,0.90095,0.95243
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.87574,184,184,0.82795,0.92354
2015,46-65 y.,Saxony,Yes,0.10574,51,527,0.07946,0.13202
2015,46-65 y.,Saxony,No,0.88709,476,527,0.86004,0.91414
2015,46-65 y.,Saxony-Anhalt,No,0.92970,291,291,0.90027,0.95912
2015,46-65 y.,Thuringa,Yes,0.16866,38,348,0.12926,0.20806
2015,46-65 y.,Thuringa,No,0.82825,310,348,0.78856,0.86793
2015,66 and older,Schleswig-Holstein,No,0.96989,170,170,0.94412,0.99565
2015,66 and older,Hamburg,No,0.93134,94,94,0.87995,0.98274
2015,66 and older,Lower Saxony,No,0.92697,457,457,0.90308,0.95085
2015,66 and older,North Rhine-Westphalia,Yes,0.05170,48,909,0.03730,0.06610
2015,66 and older,North Rhine-Westphalia,No,0.94699,861,909,0.93242,0.96156
2015,66 and older,Hesse,No,0.90647,250,250,0.87031,0.94264
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.95256,281,281,0.92766,0.97746
2015,66 and older,Baden-Wuerttemberg,No,0.95493,512,512,0.93694,0.97291
2015,66 and older,Bavaria,Yes,0.09139,48,750,0.07075,0.11203
2015,66 and older,Bavaria,No,0.90716,702,750,0.88637,0.92794
2015,66 and older,Berlin,No,0.95180,184,184,0.92076,0.98283
2015,66 and older,Brandenburg,No,0.94118,232,232,0.91083,0.97152
2015,66 and older,Mecklenburg-Western Pomerania,No,0.93798,120,120,0.89465,0.98132
2015,66 and older,Saxony,No,0.96467,334,334,0.94484,0.98450
2015,66 and older,Saxony-Anhalt,No,0.94628,198,198,0.91479,0.97776
2015,66 and older,Thuringa,No,0.91725,197,197,0.87868,0.95582
2017,17-29 y.,Schleswig-Holstein,No,0.91901,161,161,0.87673,0.96128
2017,17-29 y.,Hamburg,No,0.83638,62,62,0.74354,0.92921
2017,17-29 y.,Lower Saxony,No,0.86290,515,515,0.83317,0.89264
2017,17-29 y.,Bremen,No,0.88714,47,47,0.79569,0.97858
2017,17-29 y.,North Rhine-Westphalia,Yes,0.04614,44,985,0.03303,0.05925
2017,17-29 y.,North Rhine-Westphalia,No,0.83630,941,985,0.81318,0.85942
2017,17-29 y.,Hesse,No,0.86459,297,297,0.82561,0.90357
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87308,245,245,0.83131,0.91485
2017,17-29 y.,Baden-Wuerttemberg,No,0.87352,467,467,0.84334,0.90370
2017,17-29 y.,Bavaria,Yes,0.07424,46,658,0.05420,0.09429
2017,17-29 y.,Bavaria,No,0.84096,612,658,0.81300,0.86893
2017,17-29 y.,Berlin,No,0.89468,145,145,0.84454,0.94482
2017,17-29 y.,Brandenburg,No,0.86150,109,109,0.79636,0.92665
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.89938,67,67,0.82680,0.97196
2017,17-29 y.,Saxony,No,0.86957,223,223,0.82526,0.91387
2017,17-29 y.,Saxony-Anhalt,No,0.89871,124,124,0.84539,0.95203
2017,17-29 y.,Thuringa,No,0.90848,120,120,0.85667,0.96029
2017,30-45 y.,Schleswig-Holstein,No,0.91229,276,276,0.87886,0.94572
2017,30-45 y.,Hamburg,No,0.91953,138,138,0.87398,0.96508
2017,30-45 y.,Lower Saxony,Yes,0.08152,40,654,0.06053,0.10251
2017,30-45 y.,Lower Saxony,No,0.90400,614,654,0.88141,0.92660
2017,30-45 y.,Bremen,No,0.86783,52,52,0.77488,0.96078
2017,30-45 y.,North Rhine-Westphalia,Yes,0.08677,125,1553,0.07277,0.10078
2017,30-45 y.,North Rhine-Westphalia,No,0.89927,1428,1553,0.88430,0.91424
2017,30-45 y.,Hesse,Yes,0.06218,31,491,0.04079,0.08356
2017,30-45 y.,Hesse,No,0.92608,460,491,0.90292,0.94925
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88258,356,356,0.84910,0.91607
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08506,64,884,0.06666,0.10347
2017,30-45 y.,Baden-Wuerttemberg,No,0.90563,820,884,0.88634,0.92491
2017,30-45 y.,Bavaria,Yes,0.08209,78,1183,0.06644,0.09773
2017,30-45 y.,Bavaria,No,0.91217,1105,1183,0.89604,0.92831
2017,30-45 y.,Berlin,No,0.87891,264,264,0.83949,0.91834
2017,30-45 y.,Brandenburg,No,0.93481,226,226,0.90255,0.96706
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.89234,141,141,0.84100,0.94368
2017,30-45 y.,Saxony,No,0.93129,418,418,0.90701,0.95557
2017,30-45 y.,Saxony-Anhalt,No,0.90430,214,214,0.86479,0.94381
2017,30-45 y.,Thuringa,No,0.93435,237,237,0.90276,0.96595
2017,46-65 y.,Schleswig-Holstein,Yes,0.07841,31,314,0.04863,0.10819
2017,46-65 y.,Schleswig-Holstein,No,0.91898,283,314,0.88875,0.94921
2017,46-65 y.,Hamburg,No,0.80944,139,139,0.74391,0.87496
2017,46-65 y.,Lower Saxony,Yes,0.11781,113,1013,0.09795,0.13768
2017,46-65 y.,Lower Saxony,No,0.87833,900,1013,0.85818,0.89847
2017,46-65 y.,Bremen,No,0.75327,67,67,0.64926,0.85728
2017,46-65 y.,North Rhine-Westphalia,Yes,0.11306,235,2075,0.09943,0.12669
2017,46-65 y.,North Rhine-Westphalia,No,0.88406,1840,2075,0.87028,0.89784
2017,46-65 y.,Hesse,Yes,0.13239,86,708,0.10741,0.15737
2017,46-65 y.,Hesse,No,0.86567,622,708,0.84053,0.89081
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09329,49,587,0.06974,0.11683
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90453,538,587,0.88073,0.92832
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.11908,123,1100,0.09993,0.13823
2017,46-65 y.,Baden-Wuerttemberg,No,0.88000,977,1100,0.86079,0.89922
2017,46-65 y.,Bavaria,Yes,0.10133,146,1588,0.08648,0.11617
2017,46-65 y.,Bavaria,No,0.89746,1442,1588,0.88253,0.91238
2017,46-65 y.,Berlin,Yes,0.21770,66,329,0.17303,0.26236
2017,46-65 y.,Berlin,No,0.78112,263,329,0.73638,0.82587
2017,46-65 y.,Brandenburg,Yes,0.08166,37,439,0.05601,0.10730
2017,46-65 y.,Brandenburg,No,0.91686,402,439,0.89100,0.94272
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.89699,198,198,0.85454,0.93944
