"ple0019","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","35-65","Sachsen","695","0.934327764539228","0.916321591775179","0.952333937303277"
"Nein","2009","35-65","Sachsen-Anhalt","382","0.938935169384361","0.915586034708766","0.962284304059957"
"Nein","2009","35-65","Thueringen","388","0.910789459353746","0.883593214088684","0.937985704618808"
"Nein","2009","66 +","Schleswig-Holstein","132","","",""
"Nein","2009","66 +","Hamburg","64","0.952028196796163","0.90047043560151","1.00358595799082"
"Nein","2009","66 +","Niedersachsen","406","0.963272781936684","0.945348301800853","0.981197262072516"
"Nein","2009","66 +","Bremen","26","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","813","0.947183303007019","0.932173457873534","0.962193148140505"
"Nein","2009","66 +","Hessen","235","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","209","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","427","0.960344732331491","0.94227411013744","0.978415354525541"
"Nein","2009","66 +","Bayern","530","0.948066411190393","0.929622448164982","0.966510374215803"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","140","","",""
"Nein","2009","66 +","Brandenburg","213","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","104","","",""
"Nein","2009","66 +","Sachsen","316","0.980927757466277","0.966011281858348","0.995844233074206"
"Nein","2009","66 +","Sachsen-Anhalt","171","","",""
"Nein","2009","66 +","Thueringen","203","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","7","0.0337700163148102","0.0062079350259507","0.0613320976036698"
"Ja","2011","17-34","Hamburg","6","0.0514592499984507","0.00334593238926766","0.0995725676076337"
"Ja","2011","17-34","Niedersachsen","8","0.0122057774557577","0.000941129508561506","0.023470425402954"
"Ja","2011","17-34","Bremen","3","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","36","0.0404498163558481","0.0269571350139512","0.0539424976977451"
"Ja","2011","17-34","Hessen","8","0.0313155446321612","0.0111301974115334","0.0515008918527891"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","16","","",""
"Ja","2011","17-34","Bayern","23","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","8","0.0427918930921935","0.0120964582973322","0.0734873278870549"
"Ja","2011","17-34","Brandenburg","4","0.0203575689323957","-0.00209277753808613","0.0428079154028776"
"Ja","2011","17-34","Mecklenburg-Vorpommern","5","0.0731445676420903","0.0215941614579639","0.124694973826217"
"Ja","2011","17-34","Sachsen","16","","",""
"Ja","2011","17-34","Sachsen-Anhalt","5","0.0128354041922427","-0.00365461403908895","0.0293254224235743"
"Ja","2011","17-34","Thueringen","8","0.052172439080919","0.020385083271947","0.0839597948898909"
"Ja","2011","35-65","Schleswig-Holstein","18","","",""
"Ja","2011","35-65","Hamburg","12","","",""
"Ja","2011","35-65","Niedersachsen","70","0.0687788729928837","0.0533458192661416","0.0842119267196259"
"Ja","2011","35-65","Bremen","2","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","186","","",""
"Ja","2011","35-65","Hessen","78","0.114471647707102","0.0929152452073791","0.136028050206825"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","53","0.0873324054690688","0.0659390425488352","0.108725768389302"
"Ja","2011","35-65","Baden-Wuerttemberg","92","0.0711563325557538","0.0573862706446152","0.0849263944668923"
"Ja","2011","35-65","Bayern","157","","",""
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","40","0.106061142401933","0.0758859426666154","0.13623634213725"
"Ja","2011","35-65","Brandenburg","45","0.099284580065759","0.0726704716170635","0.125898688514454"
"Ja","2011","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja","2011","35-65","Sachsen","45","0.0844404069777484","0.0645676721141608","0.104313141841336"
"Ja","2011","35-65","Sachsen-Anhalt","28","","",""
"Ja","2011","35-65","Thueringen","35","0.0917138015684612","0.0657855447375417","0.117642058399381"
"Ja","2011","66 +","Schleswig-Holstein","5","0.0701954694287339","0.0313317450595408","0.109059193797927"
"Ja","2011","66 +","Hamburg","3","","",""
"Ja","2011","66 +","Niedersachsen","23","","",""
"Ja","2011","66 +","Bremen","1","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","33","0.0302596117029768","0.0196636433658676","0.0408555800400859"
"Ja","2011","66 +","Hessen","10","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","17","","",""
"Ja","2011","66 +","Bayern","40","0.0526171549397602","0.037057989871176","0.0681763200083445"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","5","0.0169742829423173","-0.000332620181605611","0.0342811860662401"
"Ja","2011","66 +","Brandenburg","6","0.0416062927498332","0.0166018871029634","0.066610698396703"
"Ja","2011","66 +","Mecklenburg-Vorpommern","6","0.0469973702135418","0.00959670183519413","0.0843980385918895"
"Ja","2011","66 +","Sachsen","13","","",""
"Ja","2011","66 +","Sachsen-Anhalt","12","","",""
"Ja","2011","66 +","Thueringen","8","0.0240892157017635","0.00382857665601982","0.0443498547475073"
"Nein","2011","17-34","Schleswig-Holstein","158","","",""
"Nein","2011","17-34","Hamburg","75","0.948540750001549","0.900427432392366","0.996654067610732"
"Nein","2011","17-34","Niedersachsen","357","0.987794222544242","0.976529574597046","0.999058870491438"
"Nein","2011","17-34","Bremen","32","0.8692960890492","0.757624621602106","0.980967556496294"
"Nein","2011","17-34","Nordrhein-Westfalen","783","0.959550183644152","0.946057502302255","0.973042864986049"
"Nein","2011","17-34","Hessen","278","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","231","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","560","0.965529578081824","0.950631064535398","0.98042809162825"
"Nein","2011","17-34","Bayern","598","0.96055906627131","0.945250380010617","0.975867752532003"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","159","","",""
"Nein","2011","17-34","Brandenburg","148","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","93","0.92685543235791","0.875305026173783","0.978405838542036"
"Nein","2011","17-34","Sachsen","283","","",""
"Nein","2011","17-34","Sachsen-Anhalt","174","","",""
"Nein","2011","17-34","Thueringen","180","","",""
"Nein","2011","35-65","Schleswig-Holstein","302","0.951902846253269","0.928458987131584","0.975346705374953"
"Nein","2011","35-65","Hamburg","127","","",""
"Nein","2011","35-65","Niedersachsen","963","0.931221127007116","0.915788073280374","0.946654180733858"
"Nein","2011","35-65","Bremen","59","0.919266273481651","0.850901664131324","0.987630882831978"
"Nein","2011","35-65","Nordrhein-Westfalen","2122","","",""
"Nein","2011","35-65","Hessen","760","0.885528352292898","0.863971949793175","0.907084754792621"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","616","0.912667594530931","0.891274231610698","0.934060957451165"
"Nein","2011","35-65","Baden-Wuerttemberg","1247","","",""
"Nein","2011","35-65","Bayern","1615","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","360","0.893938857598067","0.86376365786275","0.924114057333384"
"Nein","2011","35-65","Brandenburg","440","0.900715419934241","0.874101311485546","0.927329528382936"
"Nein","2011","35-65","Mecklenburg-Vorpommern","273","","",""
"Nein","2011","35-65","Sachsen","707","0.915559593022252","0.895686858158664","0.935432327885839"
"Nein","2011","35-65","Sachsen-Anhalt","437","0.943169420989643","0.922126427981169","0.964212413998117"
"Nein","2011","35-65","Thueringen","441","0.908286198431539","0.882357941600619","0.934214455262458"
"Nein","2011","66 +","Schleswig-Holstein","161","","",""
"Nein","2011","66 +","Hamburg","88","0.955471396522491","0.913091901507756","0.997850891537226"
"Nein","2011","66 +","Niedersachsen","487","0.957647199417152","0.94016859146723","0.975125807367073"
"Nein","2011","66 +","Bremen","29","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","971","0.969740388297023","0.959144419959914","0.980336356634132"
"Nein","2011","66 +","Hessen","275","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","285","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","554","0.971228646872713","0.95751759031097","0.984939703434457"
"Nein","2011","66 +","Bayern","751","0.94738284506024","0.931823679991655","0.962942010128824"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","209","","",""
"Nein","2011","66 +","Brandenburg","239","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","117","","",""
"Nein","2011","66 +","Sachsen","340","0.962997797911739","0.943305918359219","0.98268967746426"
"Nein","2011","66 +","Sachsen-Anhalt","211","","",""
"Nein","2011","66 +","Thueringen","212","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","5","0.0428746944174919","0.00818524863108895","0.0775641402038948"
"Ja","2013","17-34","Hamburg","6","0.167563292993232","0.0830388117720441","0.252087774214419"
"Ja","2013","17-34","Niedersachsen","10","","",""
"Ja","2013","17-34","Bremen","2","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","40","0.0527299282110333","0.0367349756069248","0.0687248808151417"
"Ja","2013","17-34","Hessen","8","0.0315782504829342","0.00945398964079511","0.0537025113250734"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","16","","",""
"Ja","2013","17-34","Bayern","17","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","8","0.0375080250955986","0.00815885599494143","0.0668571941962557"
"Ja","2013","17-34","Brandenburg","1","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","4","0.043672957531016","-0.00168049044267796","0.0890264055047101"
"Ja","2013","17-34","Sachsen","19","","",""
"Ja","2013","17-34","Sachsen-Anhalt","4","0.0161794235909837","-0.00534346704142708","0.0377023142233945"
"Ja","2013","17-34","Thueringen","8","0.0519946989866831","0.0156061289579203","0.0883832690154459"
"Ja","2013","35-65","Schleswig-Holstein","23","","",""
"Ja","2013","35-65","Hamburg","9","0.0960424458620807","0.0461538458548412","0.14593104586932"
"Ja","2013","35-65","Niedersachsen","91","0.0879380063610956","0.0699574913145234","0.105918521407668"
"Ja","2013","35-65","Bremen","4","0.120794130609543","0.0354404441776259","0.20614781704146"
"Ja","2013","35-65","Nordrhein-Westfalen","197","","",""
"Ja","2013","35-65","Hessen","69","0.107537788542433","0.08543993535195","0.129635641732916"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","61","0.101925309789878","0.0776762587483998","0.126174360831356"
"Ja","2013","35-65","Baden-Wuerttemberg","96","0.0987647083037176","0.0813463940870641","0.116183022520371"
"Ja","2013","35-65","Bayern","158","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","54","0.13060161006306","0.0976209315634155","0.163582288562705"
"Ja","2013","35-65","Brandenburg","36","0.10950585554664","0.0799904966438301","0.139021214449449"
"Ja","2013","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja","2013","35-65","Sachsen","51","0.0792585116615114","0.0598211215481606","0.0986959017748623"
"Ja","2013","35-65","Sachsen-Anhalt","23","","",""
"Ja","2013","35-65","Thueringen","32","0.0814913854342599","0.0560719703415092","0.106910800527011"
"Ja","2013","66 +","Schleswig-Holstein","6","0.0272126130653643","0.00296778390815537","0.0514574422225732"
"Ja","2013","66 +","Hamburg","5","0.0533481802369556","0.00930252927237581","0.0973938312015354"
"Ja","2013","66 +","Niedersachsen","26","","",""
"Ja","2013","66 +","Bremen","1","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","52","0.0534702112151758","0.0390809536012542","0.0678594688290975"
"Ja","2013","66 +","Hessen","19","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","29","","",""
"Ja","2013","66 +","Bayern","44","0.0769335301346233","0.0580248968052681","0.0958421634639784"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","11","","",""
"Ja","2013","66 +","Brandenburg","6","0.0435882209185272","0.0178636915648468","0.0693127502722076"
"Ja","2013","66 +","Mecklenburg-Vorpommern","8","0.0780811998237576","0.0294657022614166","0.126696697386099"
"Ja","2013","66 +","Sachsen","21","","",""
"Ja","2013","66 +","Sachsen-Anhalt","8","0.0455810726496298","0.0166746142514849","0.0744875310477748"
"Ja","2013","66 +","Thueringen","10","","",""
