year,ple0019,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,Hesse,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,18-29 y.,Lower Saxony,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,66 and older,Brandenburg,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,18-29 y.,Schleswig-Holstein,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,18-29 y.,Berlin,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,46-65 y.,Bremen,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,66 and older,Hamburg,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,18-29 y.,Thuringa,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,Yes,30-45 y.,Bremen,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,Yes,66 and older,Bremen,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,No,46-65 y.,North Rhine-Westphalia,0.06770164585035601,21983,0.06438048688384852,0.0710228048168635
2009,No,30-45 y.,North Rhine-Westphalia,0.055270222948523406,21983,0.05224949230193768,0.058290953595109135
2009,No,46-65 y.,Bavaria,0.05001750904634061,21983,0.04713592413414086,0.05289909395854035
2009,No,66 and older,North Rhine-Westphalia,0.047449515583051244,21983,0.044639087451086676,0.05025994371501581
2009,No,30-45 y.,Bavaria,0.04015407960779736,21983,0.03755883563613727,0.04274932357945746
2009,No,46-65 y.,Baden-Wuerttemberg,0.036768997315279564,21983,0.034281178711951306,0.03925681591860782
2009,No,30-45 y.,Baden-Wuerttemberg,0.0323333722423252,21983,0.0299950682330221,0.0346716762516283
2009,No,66 and older,Bavaria,0.030932648535076455,21983,0.02864389975412508,0.033221397316027836
2009,No,18-29 y.,North Rhine-Westphalia,0.03075755807167036,21983,0.028475089904545565,0.03304002623879516
2009,No,46-65 y.,Lower Saxony,0.028656472510797244,21983,0.02645095565376929,0.030861989367825197
2009,No,46-65 y.,Saxony,0.02678884090113225,21983,0.024654355971232153,0.028923325831032347
2009,No,30-45 y.,Lower Saxony,0.025388117193883508,21983,0.02330869014135952,0.027467544246407495
2009,No,66 and older,Baden-Wuerttemberg,0.02492120929146726,21983,0.022860498702825915,0.026981919880108604
2009,No,46-65 y.,Hesse,0.024862845803665226,21983,0.022804488040615276,0.026921203566715176
2009,No,66 and older,Lower Saxony,0.023695576047624605,21983,0.021684915041302225,0.025706237053946986
2009,No,18-29 y.,Bavaria,0.023637212559822575,21983,0.021628969239918427,0.025645455879726723
2009,No,18-29 y.,Baden-Wuerttemberg,0.022878487218396172,21983,0.020901970322666042,0.024855004114126302
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021244309559939303,21983,0.01933809820614725,0.023150520913731355
2009,No,30-45 y.,Saxony,0.019143223999066185,21983,0.01733178826704106,0.02095465973109131
2009,No,66 and older,Saxony,0.018442862145441812,21983,0.01666423652358696,0.020221487767296664
2009,No,30-45 y.,Hesse,0.01739231936500525,21983,0.01566416942972721,0.019120469300283292
2009,No,46-65 y.,Brandenburg,0.015641414730944322,21983,0.014001099664872289,0.017281729797016355
2009,No,46-65 y.,Saxony-Anhalt,0.01552468775534026,21983,0.013890407840391686,0.017158967670288836
2009,No,46-65 y.,Thuringa,0.015407960779736198,21983,0.01377973984794124,0.017036181711531154
2009,No,46-65 y.,Berlin,0.01389051009688339,21983,0.012343353555740377,0.015437666638026403
2009,No,66 and older,Hesse,0.013657056145675266,21983,0.012122774428767018,0.015191337862583514
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013598692657873234,21983,0.0120676475355657,0.015129737780180768
2009,No,18-29 y.,Lower Saxony,0.013015057779852924,21983,0.011516784945945508,0.014513330613760339
2009,No,18-29 y.,Saxony,0.0127816038286448,21983,0.011296653635033998,0.014266554022255601
2009,No,66 and older,Brandenburg,0.012431422901832613,21983,0.010966696049874986,0.01389614975379024
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.012197968950624489,21983,0.01074688910353802,0.013649048797710958
2009,No,66 and older,Thuringa,0.011847788023812303,21983,0.010417435282491503,0.013278140765133102
2009,No,18-29 y.,Hesse,0.010738881755573713,21983,0.009376346992068098,0.012101416519079328
2009,No,30-45 y.,Thuringa,0.010738881755573713,21983,0.009376346992068098,0.012101416519079328
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.01056379129216762,21983,0.009212290211550983,0.011915292372784256
2009,No,30-45 y.,Brandenburg,0.010330337340959495,21983,0.008993695745098174,0.011666978936820817
2009,No,46-65 y.,Schleswig-Holstein,0.010155246877553403,21983,0.00882986393517101,0.011480629819935795
2009,No,66 and older,Saxony-Anhalt,0.009980156414147309,21983,0.008666132663438787,0.011294180164855831
2009,No,30-45 y.,Saxony-Anhalt,0.009629975487335123,21983,0.008338982373391065,0.01092096860127918
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.00892961363371075,21983,0.007686012311157089,0.010173214956264411
2009,No,30-45 y.,Berlin,0.008521069219096533,21983,0.0073059989824135075,0.00973613945577956
2009,No,66 and older,Berlin,0.008170888292284347,21983,0.006980837073006771,0.009360939511561923
2009,No,18-29 y.,Saxony-Anhalt,0.007879070853274191,21983,0.006710291852710882,0.009047849853837501
2009,No,66 and older,Schleswig-Holstein,0.007703980389868099,21983,0.006548158805678524,0.008859801974057674
2009,No,18-29 y.,Thuringa,0.007645616902066068,21983,0.006494147892116824,0.008797085912015312
2009,No,18-29 y.,Berlin,0.006828528072837633,21983,0.005739878117375479,0.007917178028299787
2009,No,30-45 y.,Schleswig-Holstein,0.00612816621921326,21983,0.005096490876044748,0.007159841562381772
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.006069802731411229,21983,0.005043021734320818,0.007096583728501641
2009,No,66 and older,Mecklenburg-Western Pomerania,0.006069802731411229,21983,0.005043021734320818,0.007096583728501641
2009,No,18-29 y.,Brandenburg,0.005836348780203105,21983,0.004829388939943238,0.006843308620462972
2009,No,18-29 y.,Schleswig-Holstein,0.004785805999766546,21983,0.0038734834339970293,0.0056981285655360635
2009,No,46-65 y.,Hamburg,0.004260534609548267,21983,0.003399506161951232,0.0051215630571453015
2009,No,66 and older,Hamburg,0.0037352632193299873,21983,0.0029288445446963934,0.004541681893963581
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.003560172755923894,21983,0.0027728121779169923,0.004347533333930796
2009,No,30-45 y.,Hamburg,0.003443445780319832,21983,0.0026690549695182427,0.004217836591121422
2009,No,18-29 y.,Hamburg,0.0030932648535076457,21983,0.002359176371460229,0.0038273533355550624
2009,No,30-45 y.,Bremen,0.00221781253647718,21983,0.0015959521653221662,0.002839672907632194
2009,No,46-65 y.,Bremen,0.002159449048675149,21983,0.0015458076562632006,0.002773090441087097
2009,No,66 and older,Bremen,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,No,18-29 y.,Bremen,0.0008754523170304658,21983,0.0004844866201234333,0.0012664180139374983
2011,Yes,46-65 y.,North Rhine-Westphalia,0.1074313408723748,41903,0.10446637412045043,0.11039630762429917
2011,Yes,46-65 y.,Bavaria,0.09773828756058159,41903,0.094894925659335,0.10058164946182818
2011,Yes,30-45 y.,North Rhine-Westphalia,0.05735056542810985,41903,0.05512429729116464,0.05957683356505507
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.049273021001615507,41903,0.04720065710760278,0.05134538489562823
2011,Yes,46-65 y.,Hesse,0.04281098546042003,41903,0.04087273463234611,0.044749236288493956
2011,Yes,46-65 y.,Lower Saxony,0.0420032310177706,41903,0.0400825427456737,0.0439239192898675
2011,Yes,30-45 y.,Bavaria,0.03796445880452343,41903,0.036134599587480366,0.03979431802156649
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.033117932148626815,41903,0.031404559334299934,0.034831304962953696
2011,Yes,66 and older,Bavaria,0.03231017770597738,41903,0.030617121902038247,0.03400323350991652
2011,Yes,46-65 y.,Brandenburg,0.02988691437802908,41903,0.028256547912306463,0.0315172808437517
2011,Yes,46-65 y.,Berlin,0.02827140549273021,41903,0.026684395343877905,0.029858415641582516
2011,Yes,46-65 y.,Saxony,0.027463651050080775,41903,0.025898826791224232,0.029028475308937318
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.027463651050080775,41903,0.025898826791224232,0.029028475308937318
2011,Yes,66 and older,North Rhine-Westphalia,0.02665589660743134,41903,0.02511361612861229,0.02819817708625039
2011,Yes,30-45 y.,Hesse,0.021809369951534735,41903,0.020410855940029244,0.023207883963040226
2011,Yes,46-65 y.,Thuringa,0.021809369951534735,41903,0.020410855940029244,0.023207883963040226
2011,Yes,66 and older,Lower Saxony,0.018578352180936994,41903,0.01728545221150463,0.01987125215036936
2011,Yes,30-45 y.,Lower Saxony,0.017770597738287562,41903,0.016505596367600486,0.01903559910897464
2011,Yes,46-65 y.,Saxony-Anhalt,0.017770597738287562,41903,0.016505596367600486,0.01903559910897464
2011,Yes,18-29 y.,North Rhine-Westphalia,0.014539579967689823,41903,0.013393462751906471,0.015685697183473176
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.013731825525040387,41903,0.012617543407410205,0.01484610764267057
2011,Yes,66 and older,Baden-Wuerttemberg,0.013731825525040387,41903,0.012617543407410205,0.01484610764267057
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012924071082390954,41903,0.011842616058490045,0.014005526106291863
2011,Yes,30-45 y.,Saxony,0.012924071082390954,41903,0.011842616058490045,0.014005526106291863
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.01050080775444265,41903,0.00952480152698353,0.01147681398190177
2011,Yes,66 and older,Saxony,0.01050080775444265,41903,0.00952480152698353,0.01147681398190177
2011,Yes,18-29 y.,Bavaria,0.009693053311793215,41903,0.008754954196631148,0.010631152426955282
2011,Yes,66 and older,Saxony-Anhalt,0.009693053311793215,41903,0.008754954196631148,0.010631152426955282
2011,Yes,30-45 y.,Brandenburg,0.009693053311793215,41903,0.008754954196631148,0.010631152426955282
2011,Yes,46-65 y.,Schleswig-Holstein,0.009693053311793215,41903,0.008754954196631148,0.010631152426955282
2011,Yes,18-29 y.,Saxony,0.008885298869143781,41903,0.0079867711236671,0.009783826614620463
2011,Yes,30-45 y.,Thuringa,0.008885298869143781,41903,0.0079867711236671,0.009783826614620463
2011,Yes,30-45 y.,Schleswig-Holstein,0.008077544426494346,41903,0.007220482798249531,0.00893460605473916
2011,Yes,66 and older,Hesse,0.008077544426494346,41903,0.007220482798249531,0.00893460605473916
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.008077544426494346,41903,0.007220482798249531,0.00893460605473916
2011,Yes,46-65 y.,Hamburg,0.007269789983844911,41903,0.006456378940446442,0.008083201027243381
2011,Yes,66 and older,Thuringa,0.006462035541195477,41903,0.005694832320314458,0.007229238762076496
2011,Yes,30-45 y.,Saxony-Anhalt,0.005654281098546042,41903,0.004936336529353877,0.006372225667738206
2011,Yes,30-45 y.,Berlin,0.005654281098546042,41903,0.004936336529353877,0.006372225667738206
2011,Yes,18-29 y.,Berlin,0.004846526655896607,41903,0.0041815692193418125,0.005511484092451402
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004846526655896607,41903,0.0041815692193418125,0.005511484092451402
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004846526655896607,41903,0.0041815692193418125,0.005511484092451402
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.004846526655896607,41903,0.0041815692193418125,0.005511484092451402
2011,Yes,18-29 y.,Hesse,0.004846526655896607,41903,0.0041815692193418125,0.005511484092451402
2011,Yes,66 and older,Brandenburg,0.004846526655896607,41903,0.0041815692193418125,0.005511484092451402
2011,Yes,66 and older,Berlin,0.004038772213247173,41903,0.003431505594601611,0.004646038831892735
2011,Yes,66 and older,Schleswig-Holstein,0.004038772213247173,41903,0.003431505594601611,0.004646038831892735
2011,Yes,30-45 y.,Hamburg,0.004038772213247173,41903,0.003431505594601611,0.004646038831892735
2011,Yes,18-29 y.,Thuringa,0.004038772213247173,41903,0.003431505594601611,0.004646038831892735
2011,Yes,18-29 y.,Lower Saxony,0.0032310177705977385,41903,0.0026876417815187275,0.0037743937596767495
2011,Yes,18-29 y.,Saxony-Anhalt,0.0032310177705977385,41903,0.0026876417815187275,0.0037743937596767495
2011,Yes,18-29 y.,Hamburg,0.0032310177705977385,41903,0.0026876417815187275,0.0037743937596767495
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0032310177705977385,41903,0.0026876417815187275,0.0037743937596767495
2011,Yes,18-29 y.,Schleswig-Holstein,0.0024232633279483036,41903,0.0019524952846523916,0.0028940313712442155
2011,Yes,18-29 y.,Bremen,0.0024232633279483036,41903,0.0019524952846523916,0.0028940313712442155
2011,Yes,66 and older,Hamburg,0.0024232633279483036,41903,0.0019524952846523916,0.0028940313712442155
2011,Yes,46-65 y.,Bremen,0.0016155088852988692,41903,0.0012309727993922034,0.002000044971205535
2011,Yes,66 and older,Bremen,0.0008077544426494346,41903,0.0005357363957575695,0.0010797724895412998
2011,No,46-65 y.,North Rhine-Westphalia,0.07146885413996411,41903,0.06900230279482107,0.07393540548510714
2011,No,46-65 y.,Bavaria,0.05562676236862343,41903,0.0534322034744024,0.057821321262844456
2011,No,66 and older,North Rhine-Westphalia,0.049782107152012305,41903,0.047699622772270425,0.051864591531754184
2011,No,30-45 y.,North Rhine-Westphalia,0.04721866188156883,41903,0.04518776921334137,0.049249554549796286
2011,No,46-65 y.,Baden-Wuerttemberg,0.042604460394770574,41903,0.040670681805743826,0.04453823898379732
2011,No,66 and older,Bavaria,0.03850294796206101,41903,0.036660672860691315,0.040345223063430705
2011,No,30-45 y.,Bavaria,0.035888233786208666,41903,0.034107195533918076,0.037669272038499256
2011,No,46-65 y.,Lower Saxony,0.03235067931299667,41903,0.030656598150802735,0.03404476047519061
2011,No,18-29 y.,North Rhine-Westphalia,0.03024865419123302,41903,0.028608756566292325,0.03188855181617371
2011,No,30-45 y.,Baden-Wuerttemberg,0.0299410407587798,41903,0.028309244155930946,0.03157283736162866
2011,No,66 and older,Baden-Wuerttemberg,0.028402973596513715,41903,0.02681238264906383,0.0299935645439636
2011,No,46-65 y.,Hesse,0.02671109971802102,41903,0.025167266850958922,0.028254932585083117
2011,No,66 and older,Lower Saxony,0.024967956934119455,41903,0.023474012445694043,0.026461901422544867
2011,No,46-65 y.,Saxony,0.024352730069213024,41903,0.022876840860888856,0.02582861927753719
2011,No,30-45 y.,Lower Saxony,0.022865931812355807,41903,0.021434716273944096,0.024297147350767517
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02230197385285824,41903,0.020888110189178095,0.02371583751653839
2011,No,18-29 y.,Bavaria,0.021943091514996155,41903,0.020540392530406487,0.023345790499585822
2011,No,18-29 y.,Baden-Wuerttemberg,0.02004614201486798,41903,0.018704144450000168,0.021388139579735795
2011,No,66 and older,Saxony,0.017431427839015638,41903,0.016178340250144165,0.01868451542788711
2011,No,30-45 y.,Hesse,0.01702127659574468,41903,0.015782760553650344,0.018259792637839018
2011,No,46-65 y.,Brandenburg,0.01697000769033581,41903,0.015733326040566126,0.018206689340105497
2011,No,30-45 y.,Saxony,0.016867469879518072,41903,0.01563446578799171,0.018100473971044435
2011,No,46-65 y.,Thuringa,0.01589336067674955,41903,0.014695896683546303,0.0170908246699528
2011,No,46-65 y.,Saxony-Anhalt,0.015688285055114073,41903,0.014498447765061269,0.016878122345166877
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.014611638041527814,41903,0.01346272626799198,0.015760549815063647
2011,No,66 and older,Hesse,0.014047680082030249,41903,0.01292083614170112,0.015174524022359378
2011,No,46-65 y.,Berlin,0.013586259933350423,41903,0.012477817790977532,0.014694702075723313
2011,No,18-29 y.,Lower Saxony,0.012458344014355293,41903,0.011396302766537884,0.013520385262172701
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012407075108946425,41903,0.011347193872883295,0.013466956345009554
2011,No,66 and older,Brandenburg,0.012253268392719816,41903,0.011199895139633653,0.01330664164580598
2011,No,46-65 y.,Schleswig-Holstein,0.010920276852089208,41903,0.009925178546844837,0.011915375157333579
2011,No,66 and older,Thuringa,0.010869007946680338,41903,0.009876222571592022,0.011861793321768654
2011,No,66 and older,Saxony-Anhalt,0.010817739041271469,41903,0.009827272240755268,0.01180820584178767
2011,No,66 and older,Berlin,0.01071520123045373,41903,0.009729388671730978,0.01170101378917648
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.010305049987182773,41903,0.009338088356692992,0.011272011617672554
2011,No,30-45 y.,Saxony-Anhalt,0.009792360933094078,41903,0.008849515817814247,0.010735206048373908
2011,No,18-29 y.,Hesse,0.009536016406049732,41903,0.00860547360937906,0.010466559202720403
2011,No,18-29 y.,Saxony,0.009484747500640862,41903,0.00855668551586776,0.010412809485413965
2011,No,30-45 y.,Thuringa,0.009177134068187645,41903,0.008264104039420794,0.010090164096954495
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008715713919507819,41903,0.007825726009284188,0.00960570182973145
2011,No,66 and older,Schleswig-Holstein,0.008254293770827993,41903,0.007387983151576833,0.009120604390079152
2011,No,30-45 y.,Brandenburg,0.007997949243783645,41903,0.0071450865461380325,0.008850811941429258
2011,No,30-45 y.,Berlin,0.007844142527557036,41903,0.006999454767021514,0.008688830288092558
2011,No,18-29 y.,Thuringa,0.006767495513970777,41903,0.005982489537645727,0.007552501490295826
2011,No,30-45 y.,Schleswig-Holstein,0.006511150986926429,41903,0.005741056712424398,0.00728124526142846
2011,No,18-29 y.,Schleswig-Holstein,0.006152268649064343,41903,0.005403563044816779,0.006900974253311907
2011,No,66 and older,Mecklenburg-Western Pomerania,0.005998461932837734,41903,0.005259117180628027,0.006737806685047441
2011,No,18-29 y.,Saxony-Anhalt,0.0058446552166111256,41903,0.00511479433546519,0.006574516097757061
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.005178159446295821,41903,0.004490942471900634,0.005865376420691008
2011,No,18-29 y.,Berlin,0.005178159446295821,41903,0.004490942471900634,0.005865376420691008
2011,No,18-29 y.,Brandenburg,0.005178159446295821,41903,0.004490942471900634,0.005865376420691008
2011,No,66 and older,Hamburg,0.004511663675980518,41903,0.0038699815242651437,0.005153345827695892
2011,No,46-65 y.,Hamburg,0.004152781338118431,41903,0.003537038452862372,0.0047685242233744905
2011,No,30-45 y.,Hamburg,0.0038964368110740834,41903,0.003299924270247673,0.004492949351900494
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.003281209946167649,41903,0.0027336434775115603,0.003828776414823738
2011,No,18-29 y.,Hamburg,0.0023071007433991286,41903,0.0018477279893433561,0.0027664734974549013
2011,No,46-65 y.,Bremen,0.0021020251217636504,41903,0.001663498932954228,0.0025405513105730727
2011,No,66 and older,Bremen,0.0014867982568572162,41903,0.0011178746549457628,0.0018557218587686695
2011,No,30-45 y.,Bremen,0.001384260446039477,41903,0.0010282673126862285,0.0017402535793927256
2011,No,18-29 y.,Bremen,0.001179184824403999,41903,0.0008505843048552595,0.0015077853439527387
2013,Yes,46-65 y.,North Rhine-Westphalia,0.10303928836174944,44486,0.1002141967982801,0.10586437992521879
2013,Yes,46-65 y.,Bavaria,0.09414381022979985,44486,0.09143005979303621,0.0968575606665635
2013,Yes,30-45 y.,North Rhine-Westphalia,0.05707931801334322,44486,0.0549234540097708,0.05923518201691564
2013,Yes,46-65 y.,Lower Saxony,0.05337286879169755,44486,0.05128408186925433,0.05546165571414077
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.05114899925871016,44486,0.04910179124400476,0.053196207273415556
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.039288361749444035,44486,0.03748296407586252,0.04109375942302555
2013,Yes,66 and older,North Rhine-Westphalia,0.0385470719051149,44486,0.036758097600368994,0.04033604620986081
2013,Yes,46-65 y.,Hesse,0.0385470719051149,44486,0.036758097600368994,0.04033604620986081
2013,Yes,66 and older,Bavaria,0.03261675315048184,44486,0.030966068788271073,0.03426743751269261
2013,Yes,46-65 y.,Berlin,0.03261675315048184,44486,0.030966068788271073,0.03426743751269261
2013,Yes,46-65 y.,Saxony,0.029651593773165306,44486,0.028075317777790775,0.031227869768539838
2013,Yes,30-45 y.,Bavaria,0.02742772424017791,44486,0.02590997430679849,0.028945474173557327
2013,Yes,46-65 y.,Brandenburg,0.023721275018532245,44486,0.02230710925286858,0.02513544078419591
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.022979985174203115,44486,0.021587562794147065,0.024372407554259165
2013,Yes,66 and older,Baden-Wuerttemberg,0.021497405485544848,44486,0.02014962734760889,0.022845183623480807
2013,Yes,46-65 y.,Thuringa,0.021497405485544848,44486,0.02014962734760889,0.022845183623480807
2013,Yes,66 and older,Lower Saxony,0.01927353595255745,44486,0.01799592378564703,0.02055114811946787
2013,Yes,30-45 y.,Lower Saxony,0.01704966641957005,44486,0.015846659506625085,0.018252673332515016
2013,Yes,66 and older,Saxony,0.015567086730911787,44486,0.014416707247013954,0.016717466214809622
2013,Yes,18-29 y.,North Rhine-Westphalia,0.015567086730911787,44486,0.014416707247013954,0.016717466214809622
2013,Yes,30-45 y.,Hesse,0.014825796886582653,44486,0.013702718857340864,0.015948874915824442
2013,Yes,66 and older,Hesse,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Yes,46-65 y.,Schleswig-Holstein,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.013343217197924388,44486,0.012276970441044803,0.014409463954803973
2013,Yes,30-45 y.,Saxony,0.012601927353595256,44486,0.01156533257714967,0.013638522130040843
2013,Yes,46-65 y.,Saxony-Anhalt,0.011860637509266123,44486,0.010854615437794788,0.012866659580737457
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.010378057820607857,44486,0.00943630464436721,0.011319810996848504
2013,Yes,18-29 y.,Saxony,0.009636767976278725,44486,0.008728932085878915,0.010544603866678536
2013,Yes,30-45 y.,Berlin,0.008895478131949592,44486,0.00802293125265207,0.009768025011247114
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.008895478131949592,44486,0.00802293125265207,0.009768025011247114
2013,Yes,18-29 y.,Baden-Wuerttemberg,0.008895478131949592,44486,0.00802293125265207,0.009768025011247114
2013,Yes,18-29 y.,Bavaria,0.00815418828762046,44486,0.007318475895118813,0.008989900680122107
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.00815418828762046,44486,0.007318475895118813,0.008989900680122107
