year,age_gr,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Hamburg,No,0.88844,73,73,0.81572,0.96116
2009,46-65 y.,Lower Saxony,Yes,0.06906,40,531,0.04747,0.09064
2009,46-65 y.,Lower Saxony,No,0.93094,491,531,0.90936,0.95253
2009,46-65 y.,Bremen,No,0.96036,37,37,0.89662,1.02410
2009,46-65 y.,North Rhine-Westphalia,Yes,0.07802,78,1238,0.06307,0.09297
2009,46-65 y.,North Rhine-Westphalia,No,0.92198,1160,1238,0.90703,0.93693
2009,46-65 y.,Hesse,Yes,0.10506,38,464,0.07713,0.13299
2009,46-65 y.,Hesse,No,0.89494,426,464,0.86701,0.92287
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09646,38,402,0.06757,0.12536
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90354,364,402,0.87464,0.93243
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.08063,47,677,0.06011,0.10116
2009,46-65 y.,Baden-Wuerttemberg,No,0.91937,630,677,0.89884,0.93989
2009,46-65 y.,Bavaria,Yes,0.07539,62,919,0.05831,0.09246
2009,46-65 y.,Bavaria,No,0.92461,857,919,0.90754,0.94169
2009,46-65 y.,Berlin,No,0.87290,238,238,0.83049,0.91531
2009,46-65 y.,Brandenburg,No,0.93432,268,268,0.90461,0.96404
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.91780,181,181,0.87767,0.95792
2009,46-65 y.,Saxony,No,0.92933,459,459,0.90585,0.95280
2009,46-65 y.,Saxony-Anhalt,No,0.95141,266,266,0.92552,0.97730
2009,46-65 y.,Thuringa,No,0.90513,264,264,0.86971,0.94054
2009,66 and older,Schleswig-Holstein,No,0.94314,132,132,0.90349,0.98280
2009,66 and older,Hamburg,No,0.95196,64,64,0.89915,1.00477
2009,66 and older,Lower Saxony,No,0.96328,406,406,0.94496,0.98160
2009,66 and older,North Rhine-Westphalia,Yes,0.05282,40,853,0.03780,0.06784
2009,66 and older,North Rhine-Westphalia,No,0.94718,813,853,0.93216,0.96220
2009,66 and older,Hesse,No,0.91604,235,235,0.88051,0.95157
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.95738,209,209,0.92992,0.98483
2009,66 and older,Baden-Wuerttemberg,No,0.96050,427,427,0.94200,0.97899
2009,66 and older,Bavaria,No,0.94810,530,530,0.92920,0.96700
2009,66 and older,Berlin,No,0.95862,140,140,0.92551,0.99173
2009,66 and older,Brandenburg,No,0.97756,213,213,0.95763,0.99750
2009,66 and older,Mecklenburg-Western Pomerania,No,0.96551,104,104,0.93027,1.00075
2009,66 and older,Saxony,No,0.98092,316,316,0.96581,0.99603
2009,66 and older,Saxony-Anhalt,No,0.96279,171,171,0.93434,0.99125
2009,66 and older,Thuringa,No,0.96857,203,203,0.94452,0.99263
2011,17-29 y.,Schleswig-Holstein,No,0.98081,120,120,0.95615,1.00546
2011,17-29 y.,Hamburg,No,0.97259,45,45,0.92434,1.02083
2011,17-29 y.,Lower Saxony,No,0.98907,243,243,0.97598,1.00217
2011,17-29 y.,North Rhine-Westphalia,No,0.97496,590,590,0.96235,0.98758
2011,17-29 y.,Hesse,No,0.96681,186,186,0.94100,0.99262
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.95785,170,170,0.92756,0.98815
2011,17-29 y.,Baden-Wuerttemberg,No,0.96714,392,392,0.94947,0.98481
2011,17-29 y.,Bavaria,No,0.98725,428,428,0.97661,0.99789
2011,17-29 y.,Berlin,No,0.94261,101,101,0.89702,0.98820
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.91418,64,64,0.84501,0.98334
2011,17-29 y.,Saxony,No,0.94736,186,186,0.91518,0.97954
2011,17-29 y.,Saxony-Anhalt,No,0.98521,114,114,0.96295,1.00747
2011,17-29 y.,Thuringa,No,0.95269,132,132,0.91634,0.98905
2011,30-45 y.,Schleswig-Holstein,No,0.94084,127,127,0.89964,0.98203
2011,30-45 y.,Hamburg,No,0.94598,76,76,0.89482,0.99714
2011,30-45 y.,Lower Saxony,No,0.95425,446,446,0.93483,0.97366
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07220,71,992,0.05609,0.08832
2011,30-45 y.,North Rhine-Westphalia,No,0.92780,921,992,0.91168,0.94391
2011,30-45 y.,Hesse,No,0.91535,332,332,0.88537,0.94534
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90339,242,242,0.86610,0.94069
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05888,34,618,0.04031,0.07746
2011,30-45 y.,Baden-Wuerttemberg,No,0.94112,584,618,0.92254,0.95969
2011,30-45 y.,Bavaria,Yes,0.07757,47,747,0.05838,0.09677
2011,30-45 y.,Bavaria,No,0.92243,700,747,0.90323,0.94162
2011,30-45 y.,Berlin,No,0.96917,153,153,0.94168,0.99665
2011,30-45 y.,Brandenburg,No,0.92168,156,156,0.87938,0.96397
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.97025,101,101,0.93694,1.00355
2011,30-45 y.,Saxony,No,0.93598,329,329,0.90949,0.96247
2011,30-45 y.,Saxony-Anhalt,No,0.94962,191,191,0.91852,0.98072
2011,30-45 y.,Thuringa,No,0.91807,179,179,0.87778,0.95836
2011,46-65 y.,Schleswig-Holstein,No,0.95228,213,213,0.92359,0.98098
2011,46-65 y.,Hamburg,No,0.88638,81,81,0.81684,0.95592
2011,46-65 y.,Lower Saxony,Yes,0.07628,52,683,0.05636,0.09620
2011,46-65 y.,Lower Saxony,No,0.92372,631,683,0.90380,0.94364
2011,46-65 y.,Bremen,No,0.88316,41,41,0.78361,0.98271
2011,46-65 y.,North Rhine-Westphalia,Yes,0.10219,133,1527,0.08699,0.11738
2011,46-65 y.,North Rhine-Westphalia,No,0.89781,1394,1527,0.88262,0.91301
2011,46-65 y.,Hesse,Yes,0.11953,53,573,0.09294,0.14611
2011,46-65 y.,Hesse,No,0.88047,520,573,0.85389,0.90706
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10530,41,476,0.07770,0.13290
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89470,435,476,0.86710,0.92230
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07346,61,892,0.05633,0.09059
2011,46-65 y.,Baden-Wuerttemberg,No,0.92654,831,892,0.90941,0.94367
2011,46-65 y.,Bavaria,Yes,0.10808,121,1206,0.09055,0.12561
2011,46-65 y.,Bavaria,No,0.89192,1085,1206,0.87439,0.90945
2011,46-65 y.,Berlin,Yes,0.12776,35,300,0.08992,0.16559
2011,46-65 y.,Berlin,No,0.87224,265,300,0.83441,0.91008
2011,46-65 y.,Brandenburg,Yes,0.10209,37,368,0.07111,0.13307
2011,46-65 y.,Brandenburg,No,0.89791,331,368,0.86693,0.92889
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.90769,201,201,0.86757,0.94781
2011,46-65 y.,Saxony,Yes,0.08907,34,509,0.06430,0.11384
2011,46-65 y.,Saxony,No,0.91093,475,509,0.88616,0.93570
2011,46-65 y.,Saxony-Anhalt,No,0.94710,306,306,0.92198,0.97222
2011,46-65 y.,Thuringa,No,0.90381,310,310,0.87093,0.93668
2011,66 and older,Schleswig-Holstein,No,0.92453,161,161,0.88360,0.96546
2011,66 and older,Hamburg,No,0.95530,88,88,0.91188,0.99872
2011,66 and older,Lower Saxony,No,0.95754,487,487,0.93961,0.97547
2011,66 and older,North Rhine-Westphalia,Yes,0.03025,33,1004,0.01965,0.04085
2011,66 and older,North Rhine-Westphalia,No,0.96975,971,1004,0.95915,0.98035
2011,66 and older,Hesse,No,0.96264,275,275,0.94019,0.98510
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.96622,285,285,0.94520,0.98723
2011,66 and older,Baden-Wuerttemberg,No,0.97039,554,554,0.95627,0.98452
2011,66 and older,Bavaria,Yes,0.05312,40,791,0.03748,0.06876
2011,66 and older,Bavaria,No,0.94688,751,791,0.93124,0.96252
2011,66 and older,Berlin,No,0.98297,209,209,0.96539,1.00055
2011,66 and older,Brandenburg,No,0.95831,239,239,0.93292,0.98371
2011,66 and older,Mecklenburg-Western Pomerania,No,0.95306,117,117,0.91457,0.99155
2011,66 and older,Saxony,No,0.96293,340,340,0.94282,0.98304
2011,66 and older,Saxony-Anhalt,No,0.95437,211,211,0.92615,0.98260
2011,66 and older,Thuringa,No,0.97586,212,212,0.95514,0.99657
2013,17-29 y.,Schleswig-Holstein,No,0.99799,92,92,0.98880,1.00719
2013,17-29 y.,Hamburg,No,0.89460,36,36,0.79287,0.99633
2013,17-29 y.,Lower Saxony,No,0.98705,240,240,0.97271,1.00138
2013,17-29 y.,North Rhine-Westphalia,No,0.95178,513,513,0.93322,0.97033
2013,17-29 y.,Hesse,No,0.96282,147,147,0.93212,0.99351
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97380,156,156,0.94865,0.99895
2013,17-29 y.,Baden-Wuerttemberg,No,0.96461,298,298,0.94360,0.98562
2013,17-29 y.,Bavaria,No,0.97543,402,402,0.96028,0.99059
2013,17-29 y.,Berlin,No,0.93868,92,92,0.88939,0.98797
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.96468,49,49,0.91245,1.01690
2013,17-29 y.,Saxony,No,0.93704,155,155,0.89867,0.97540
2013,17-29 y.,Saxony-Anhalt,No,0.98439,82,82,0.95739,1.01139
2013,17-29 y.,Thuringa,No,0.97110,91,91,0.93649,1.00571
2013,30-45 y.,Schleswig-Holstein,No,0.91390,112,112,0.86172,0.96609
2013,30-45 y.,Hamburg,No,0.88253,83,83,0.81284,0.95222
2013,30-45 y.,Lower Saxony,No,0.94047,356,356,0.91586,0.96509
2013,30-45 y.,North Rhine-Westphalia,Yes,0.10208,77,810,0.08122,0.12294
2013,30-45 y.,North Rhine-Westphalia,No,0.89792,733,810,0.87706,0.91878
2013,30-45 y.,Hesse,No,0.91918,267,267,0.88643,0.95193
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93893,198,198,0.90549,0.97237
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.09412,31,484,0.06808,0.12016
2013,30-45 y.,Baden-Wuerttemberg,No,0.90588,453,484,0.87984,0.93192
2013,30-45 y.,Bavaria,Yes,0.05815,37,656,0.04023,0.07607
2013,30-45 y.,Bavaria,No,0.94185,619,656,0.92393,0.95977
2013,30-45 y.,Berlin,No,0.94787,163,163,0.91364,0.98210
2013,30-45 y.,Brandenburg,No,0.97316,124,124,0.94460,1.00172
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.83579,76,76,0.75195,0.91963
2013,30-45 y.,Saxony,No,0.94747,285,285,0.92152,0.97342
2013,30-45 y.,Saxony-Anhalt,No,0.95092,156,156,0.91690,0.98493
2013,30-45 y.,Thuringa,No,0.93988,145,145,0.90106,0.97871
2013,46-65 y.,Schleswig-Holstein,No,0.92397,188,188,0.88598,0.96196
2013,46-65 y.,Hamburg,No,0.85356,75,75,0.77301,0.93411
2013,46-65 y.,Lower Saxony,Yes,0.09675,72,661,0.07420,0.11931
2013,46-65 y.,Lower Saxony,No,0.90325,589,661,0.88069,0.92580
2013,46-65 y.,Bremen,No,0.85053,37,37,0.73406,0.96700
2013,46-65 y.,North Rhine-Westphalia,Yes,0.10646,139,1435,0.09049,0.12242
2013,46-65 y.,North Rhine-Westphalia,No,0.89354,1296,1435,0.87758,0.90951
2013,46-65 y.,Hesse,Yes,0.10770,52,556,0.08191,0.13350
2013,46-65 y.,Hesse,No,0.89230,504,556,0.86650,0.91809
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11618,53,442,0.08627,0.14609
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88382,389,442,0.85391,0.91373
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.09380,69,787,0.07342,0.11418
2013,46-65 y.,Baden-Wuerttemberg,No,0.90620,718,787,0.88582,0.92658
2013,46-65 y.,Bavaria,Yes,0.12316,127,1115,0.10387,0.14246
2013,46-65 y.,Bavaria,No,0.87684,988,1115,0.85754,0.89613
2013,46-65 y.,Berlin,Yes,0.15165,44,289,0.11023,0.19308
2013,46-65 y.,Berlin,No,0.84835,245,289,0.80692,0.88977
2013,46-65 y.,Brandenburg,Yes,0.12228,32,337,0.08725,0.15731
2013,46-65 y.,Brandenburg,No,0.87772,305,337,0.84269,0.91275
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.93857,181,181,0.90349,0.97365
2013,46-65 y.,Saxony,Yes,0.08968,40,519,0.06507,0.11429
2013,46-65 y.,Saxony,No,0.91032,479,519,0.88571,0.93493
2013,46-65 y.,Saxony-Anhalt,No,0.94887,294,294,0.92365,0.97409
2013,46-65 y.,Thuringa,No,0.90830,312,312,0.87623,0.94038
2013,66 and older,Schleswig-Holstein,No,0.97252,167,167,0.94765,0.99739
2013,66 and older,Hamburg,No,0.94602,95,95,0.90034,0.99170
2013,66 and older,Lower Saxony,No,0.92582,463,463,0.90192,0.94972
2013,66 and older,North Rhine-Westphalia,Yes,0.05343,52,939,0.03903,0.06782
2013,66 and older,North Rhine-Westphalia,No,0.94657,887,939,0.93218,0.96097
2013,66 and older,Hesse,No,0.93032,276,276,0.90023,0.96041
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.94394,270,270,0.91644,0.97143
2013,66 and older,Baden-Wuerttemberg,No,0.95572,513,513,0.93790,0.97354
2013,66 and older,Bavaria,Yes,0.07636,44,763,0.05751,0.09522
2013,66 and older,Bavaria,No,0.92364,719,763,0.90478,0.94249
2013,66 and older,Berlin,No,0.95695,195,195,0.92838,0.98551
2013,66 and older,Brandenburg,No,0.95584,236,236,0.92957,0.98211
2013,66 and older,Mecklenburg-Western Pomerania,No,0.92190,109,109,0.87130,0.97251
2013,66 and older,Saxony,No,0.93741,325,325,0.91103,0.96378
2013,66 and older,Saxony-Anhalt,No,0.95969,192,192,0.93179,0.98758
2013,66 and older,Thuringa,No,0.94497,201,201,0.91337,0.97658
2015,17-29 y.,Schleswig-Holstein,No,0.93814,147,147,0.89906,0.97722
2015,17-29 y.,Hamburg,No,0.98342,53,53,0.94872,1.01813
2015,17-29 y.,Lower Saxony,No,0.95879,392,392,0.93909,0.97849
2015,17-29 y.,Bremen,No,0.98798,34,34,0.95080,1.02516
2015,17-29 y.,North Rhine-Westphalia,Yes,0.05064,38,881,0.03615,0.06513
2015,17-29 y.,North Rhine-Westphalia,No,0.94936,843,881,0.93487,0.96385
2015,17-29 y.,Hesse,No,0.94533,256,256,0.91742,0.97323
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.99293,245,245,0.98242,1.00344
2015,17-29 y.,Baden-Wuerttemberg,No,0.94796,472,472,0.92790,0.96802
2015,17-29 y.,Bavaria,Yes,0.05673,35,641,0.03881,0.07465
2015,17-29 y.,Bavaria,No,0.94327,606,641,0.92535,0.96119
2015,17-29 y.,Berlin,No,0.93714,130,130,0.89525,0.97902
2015,17-29 y.,Brandenburg,No,0.98681,101,101,0.96445,1.00917
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.99221,67,67,0.97099,1.01342
2015,17-29 y.,Saxony,No,0.92489,181,181,0.88638,0.96339
2015,17-29 y.,Saxony-Anhalt,No,0.92510,106,106,0.87475,0.97545
2015,17-29 y.,Thuringa,No,0.96127,110,110,0.92504,0.99749
2015,30-45 y.,Schleswig-Holstein,No,0.93090,249,249,0.89933,0.96247
2015,30-45 y.,Hamburg,No,0.96979,137,137,0.94102,0.99856
2015,30-45 y.,Lower Saxony,Yes,0.03985,31,702,0.02537,0.05433
2015,30-45 y.,Lower Saxony,No,0.96015,671,702,0.94567,0.97463
2015,30-45 y.,Bremen,No,0.86219,49,49,0.76467,0.95970
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10759,126,1547,0.09214,0.12303
2015,30-45 y.,North Rhine-Westphalia,No,0.89241,1421,1547,0.87697,0.90786
2015,30-45 y.,Hesse,Yes,0.07553,34,500,0.05234,0.09871
2015,30-45 y.,Hesse,No,0.92447,466,500,0.90129,0.94766
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90409,364,364,0.87379,0.93438
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08662,62,959,0.06881,0.10444
2015,30-45 y.,Baden-Wuerttemberg,No,0.91338,897,959,0.89556,0.93119
2015,30-45 y.,Bavaria,Yes,0.06198,67,1185,0.04825,0.07572
2015,30-45 y.,Bavaria,No,0.93802,1118,1185,0.92428,0.95175
2015,30-45 y.,Berlin,No,0.93583,247,247,0.90521,0.96645
2015,30-45 y.,Brandenburg,No,0.90643,224,224,0.86820,0.94465
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.87406,137,137,0.81830,0.92982
2015,30-45 y.,Saxony,No,0.96392,413,413,0.94591,0.98192
2015,30-45 y.,Saxony-Anhalt,No,0.93224,232,232,0.89983,0.96465
2015,30-45 y.,Thuringa,No,0.94833,231,231,0.91972,0.97694
2015,46-65 y.,Schleswig-Holstein,No,0.92572,240,240,0.89247,0.95896
2015,46-65 y.,Hamburg,No,0.83553,117,117,0.76807,0.90299
2015,46-65 y.,Lower Saxony,Yes,0.10179,85,824,0.08114,0.12245
2015,46-65 y.,Lower Saxony,No,0.89821,739,824,0.87755,0.91886
2015,46-65 y.,Bremen,No,0.69259,37,37,0.54186,0.84332
2015,46-65 y.,North Rhine-Westphalia,Yes,0.11409,184,1828,0.09951,0.12867
2015,46-65 y.,North Rhine-Westphalia,No,0.88591,1644,1828,0.87133,0.90049
2015,46-65 y.,Hesse,Yes,0.10558,74,663,0.08217,0.12899
2015,46-65 y.,Hesse,No,0.89442,589,663,0.87101,0.91783
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13295,61,561,0.10483,0.16107
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86705,500,561,0.83893,0.89517
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.09385,93,1000,0.07577,0.11194
2015,46-65 y.,Baden-Wuerttemberg,No,0.90615,907,1000,0.88806,0.92423
2015,46-65 y.,Bavaria,Yes,0.13512,170,1451,0.11752,0.15271
2015,46-65 y.,Bavaria,No,0.86488,1281,1451,0.84729,0.88248
2015,46-65 y.,Berlin,Yes,0.19164,55,313,0.14797,0.23532
2015,46-65 y.,Berlin,No,0.80836,258,313,0.76468,0.85203
2015,46-65 y.,Brandenburg,Yes,0.06644,36,395,0.04185,0.09103
2015,46-65 y.,Brandenburg,No,0.93356,359,395,0.90897,0.95815
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.87574,184,184,0.82795,0.92354
2015,46-65 y.,Saxony,Yes,0.10650,51,527,0.08014,0.13287
2015,46-65 y.,Saxony,No,0.89350,476,527,0.86713,0.91986
2015,46-65 y.,Saxony-Anhalt,No,0.93159,291,291,0.90253,0.96064
2015,46-65 y.,Thuringa,Yes,0.16918,38,348,0.12974,0.20863
2015,46-65 y.,Thuringa,No,0.83082,310,348,0.79137,0.87026
2015,66 and older,Schleswig-Holstein,No,0.97149,170,170,0.94640,0.99658
2015,66 and older,Hamburg,No,0.93134,94,94,0.87995,0.98274
2015,66 and older,Lower Saxony,No,0.92836,457,457,0.90469,0.95203
2015,66 and older,North Rhine-Westphalia,Yes,0.05177,48,909,0.03736,0.06618
2015,66 and older,North Rhine-Westphalia,No,0.94823,861,909,0.93382,0.96264
2015,66 and older,Hesse,No,0.90668,250,250,0.87055,0.94281
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.95491,281,281,0.93060,0.97921
2015,66 and older,Baden-Wuerttemberg,No,0.95578,512,512,0.93796,0.97361
2015,66 and older,Bavaria,Yes,0.09152,48,750,0.07087,0.11217
2015,66 and older,Bavaria,No,0.90848,702,750,0.88783,0.92913
2015,66 and older,Berlin,No,0.95180,184,184,0.92076,0.98283
2015,66 and older,Brandenburg,No,0.94201,232,232,0.91187,0.97215
2015,66 and older,Mecklenburg-Western Pomerania,No,0.93798,120,120,0.89465,0.98132
2015,66 and older,Saxony,No,0.96467,334,334,0.94484,0.98450
2015,66 and older,Saxony-Anhalt,No,0.94628,198,198,0.91479,0.97776
2015,66 and older,Thuringa,No,0.91725,197,197,0.87868,0.95582
2017,17-29 y.,Schleswig-Holstein,No,0.98375,161,161,0.96416,1.00334
2017,17-29 y.,Hamburg,No,0.92270,62,62,0.85568,0.98972
2017,17-29 y.,Lower Saxony,No,0.94899,515,515,0.92997,0.96801
2017,17-29 y.,Bremen,No,0.96764,47,47,0.91650,1.01878
2017,17-29 y.,North Rhine-Westphalia,Yes,0.05229,44,985,0.03838,0.06620
2017,17-29 y.,North Rhine-Westphalia,No,0.94771,941,985,0.93380,0.96162
2017,17-29 y.,Hesse,No,0.93744,297,297,0.90985,0.96503
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96547,245,245,0.94257,0.98838
2017,17-29 y.,Baden-Wuerttemberg,No,0.95179,467,467,0.93235,0.97124
2017,17-29 y.,Bavaria,Yes,0.08112,46,658,0.06024,0.10200
2017,17-29 y.,Bavaria,No,0.91888,612,658,0.89800,0.93976
2017,17-29 y.,Berlin,No,0.94124,145,145,0.90283,0.97965
2017,17-29 y.,Brandenburg,No,0.97103,109,109,0.93939,1.00266
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.99552,67,67,0.97941,1.01163
2017,17-29 y.,Saxony,No,0.92132,223,223,0.88590,0.95673
2017,17-29 y.,Saxony-Anhalt,No,0.93313,124,124,0.88899,0.97728
2017,17-29 y.,Thuringa,No,0.95529,120,120,0.91815,0.99242
2017,30-45 y.,Schleswig-Holstein,No,0.92478,276,276,0.89361,0.95595
2017,30-45 y.,Hamburg,No,0.92239,138,138,0.87758,0.96719
2017,30-45 y.,Lower Saxony,Yes,0.08272,40,654,0.06159,0.10384
2017,30-45 y.,Lower Saxony,No,0.91728,614,654,0.89616,0.93841
2017,30-45 y.,Bremen,No,0.88560,52,52,0.79824,0.97296
2017,30-45 y.,North Rhine-Westphalia,Yes,0.08800,125,1553,0.07391,0.10209
2017,30-45 y.,North Rhine-Westphalia,No,0.91200,1428,1553,0.89791,0.92609
2017,30-45 y.,Hesse,Yes,0.06291,31,491,0.04142,0.08441
2017,30-45 y.,Hesse,No,0.93709,460,491,0.91559,0.95858
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89451,356,356,0.86256,0.92647
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08586,64,884,0.06738,0.10434
2017,30-45 y.,Baden-Wuerttemberg,No,0.91414,820,884,0.89566,0.93262
2017,30-45 y.,Bavaria,Yes,0.08256,78,1183,0.06687,0.09825
2017,30-45 y.,Bavaria,No,0.91744,1105,1183,0.90175,0.93313
2017,30-45 y.,Berlin,No,0.88379,264,264,0.84506,0.92253
2017,30-45 y.,Brandenburg,No,0.94648,226,226,0.91707,0.97589
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.89953,141,141,0.84973,0.94933
2017,30-45 y.,Saxony,No,0.93867,418,418,0.91564,0.96170
2017,30-45 y.,Saxony-Anhalt,No,0.91829,214,214,0.88151,0.95508
2017,30-45 y.,Thuringa,No,0.94168,237,237,0.91178,0.97158
2017,46-65 y.,Schleswig-Holstein,Yes,0.07861,31,314,0.04880,0.10843
2017,46-65 y.,Schleswig-Holstein,No,0.92139,283,314,0.89157,0.95120
2017,46-65 y.,Hamburg,No,0.81203,139,139,0.74684,0.87721
2017,46-65 y.,Lower Saxony,Yes,0.11827,113,1013,0.09837,0.13817
2017,46-65 y.,Lower Saxony,No,0.88173,900,1013,0.86183,0.90163
2017,46-65 y.,Bremen,No,0.75796,67,67,0.65462,0.86129
2017,46-65 y.,North Rhine-Westphalia,Yes,0.11339,235,2075,0.09974,0.12703
2017,46-65 y.,North Rhine-Westphalia,No,0.88661,1840,2075,0.87297,0.90026
2017,46-65 y.,Hesse,Yes,0.13265,86,708,0.10764,0.15765
2017,46-65 y.,Hesse,No,0.86735,622,708,0.84235,0.89236
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09349,49,587,0.06992,0.11706
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90651,538,587,0.88294,0.93008
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.11919,123,1100,0.10003,0.13835
2017,46-65 y.,Baden-Wuerttemberg,No,0.88081,977,1100,0.86165,0.89997
2017,46-65 y.,Bavaria,Yes,0.10145,146,1588,0.08660,0.11631
2017,46-65 y.,Bavaria,No,0.89855,1442,1588,0.88369,0.91340
2017,46-65 y.,Berlin,Yes,0.21795,66,329,0.17327,0.26263
2017,46-65 y.,Berlin,No,0.78205,263,329,0.73737,0.82673
2017,46-65 y.,Brandenburg,Yes,0.08178,37,439,0.05612,0.10744
2017,46-65 y.,Brandenburg,No,0.91822,402,439,0.89256,0.94388
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.89815,198,198,0.85591,0.94038
2017,46-65 y.,Saxony,Yes,0.09515,57,611,0.07186,0.11843
2017,46-65 y.,Saxony,No,0.90485,554,611,0.88157,0.92814
2017,46-65 y.,Saxony-Anhalt,No,0.93628,337,337,0.91017,0.96240
2017,46-65 y.,Thuringa,Yes,0.13109,38,386,0.09738,0.16480
