,Unnamed: 0,year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,2011,66 and older,Berlin,No,1.0,209,20220,0.90146,1.10069
133,133,2011,66 and older,Brandenburg,No,1.0,239,20220,0.86197,1.12358
134,134,2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,117,20220,0.87623,1.13649
135,135,2011,66 and older,Saxony,No,1.0,340,20220,0.93837,1.07354
136,136,2011,66 and older,Saxony-Anhalt,No,1.0,211,20220,0.9204,1.08379
137,137,2011,66 and older,Thuringa,No,1.0,212,20220,0.91485,1.09474
138,138,2013,17-29 y.,Schleswig-Holstein,No,1.0,92,18312,0.85385,1.12704
139,139,2013,17-29 y.,Hamburg,No,1.0,36,18312,0.75844,1.31453
140,140,2013,17-29 y.,Lower Saxony,No,1.0,240,18312,0.87655,1.1323
141,141,2013,17-29 y.,North Rhine-Westphalia,No,1.0,513,18312,0.89441,1.10118
142,142,2013,17-29 y.,Hesse,No,1.0,147,18312,0.81012,1.19593
143,143,2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,18312,0.86713,1.16244
144,144,2013,17-29 y.,Baden-Wuerttemberg,No,1.0,298,18312,0.89713,1.11921
145,145,2013,17-29 y.,Bavaria,No,1.0,402,18312,0.91054,1.0968
146,146,2013,17-29 y.,Berlin,No,1.0,92,18312,0.83026,1.20251
147,147,2013,17-29 y.,Brandenburg,No,1.0,72,18312,0.75576,1.29316
148,148,2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18312,0.72423,1.27545
149,149,2013,17-29 y.,Saxony,No,1.0,155,18312,0.85372,1.17321
150,150,2013,17-29 y.,Saxony-Anhalt,No,1.0,82,18312,0.76229,1.24958
151,151,2013,17-29 y.,Thuringa,No,1.0,91,18312,0.84187,1.18094
152,152,2013,30-45 y.,Schleswig-Holstein,No,1.0,112,18312,0.79226,1.20568
153,153,2013,30-45 y.,Hamburg,No,1.0,83,18312,0.7721,1.23223
154,154,2013,30-45 y.,Lower Saxony,No,1.0,356,18312,0.87532,1.1063
155,155,2013,30-45 y.,North Rhine-Westphalia,Yes,0.10035,77,18312,0.07952,0.12354
156,156,2013,30-45 y.,North Rhine-Westphalia,No,0.89965,733,18312,0.83237,0.96564
157,157,2013,30-45 y.,Hesse,No,1.0,267,18312,0.87347,1.12815
158,158,2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,198,18312,0.86154,1.19195
159,159,2013,30-45 y.,Baden-Wuerttemberg,Yes,0.09366,31,18312,0.06355,0.13203
160,160,2013,30-45 y.,Baden-Wuerttemberg,No,0.90634,453,18312,0.82669,0.99704
161,161,2013,30-45 y.,Bavaria,Yes,0.05858,37,18312,0.03766,0.08609
162,162,2013,30-45 y.,Bavaria,No,0.94142,619,18312,0.85729,1.03139
163,163,2013,30-45 y.,Berlin,No,1.0,163,18312,0.80123,1.14962
164,164,2013,30-45 y.,Brandenburg,No,1.0,124,18312,0.81701,1.24259
165,165,2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,76,18312,0.77115,1.37383
166,166,2013,30-45 y.,Saxony,No,1.0,285,18312,0.86269,1.12214
167,167,2013,30-45 y.,Saxony-Anhalt,No,1.0,156,18312,0.82139,1.18374
168,168,2013,30-45 y.,Thuringa,No,1.0,145,18312,0.80779,1.25517
169,169,2013,46-65 y.,Schleswig-Holstein,No,1.0,188,18312,0.87617,1.15181
170,170,2013,46-65 y.,Hamburg,No,1.0,75,18312,0.80136,1.2462
171,171,2013,46-65 y.,Lower Saxony,Yes,0.09566,72,18312,0.0794,0.1165
172,172,2013,46-65 y.,Lower Saxony,No,0.90434,589,18312,0.84388,0.97349
173,173,2013,46-65 y.,Bremen,No,1.0,37,18312,0.71651,1.25415
174,174,2013,46-65 y.,North Rhine-Westphalia,Yes,0.10668,139,18312,0.09048,0.12286
175,175,2013,46-65 y.,North Rhine-Westphalia,No,0.89332,1296,18312,0.85293,0.93834
176,176,2013,46-65 y.,Hesse,Yes,0.10726,52,18312,0.08783,0.13253
177,177,2013,46-65 y.,Hesse,No,0.89274,505,18312,0.81744,0.9679
178,178,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11644,53,18312,0.09584,0.14108
179,179,2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88356,389,18312,0.81596,0.9438
180,180,2013,46-65 y.,Baden-Wuerttemberg,Yes,0.09447,69,18312,0.07938,0.10849
181,181,2013,46-65 y.,Baden-Wuerttemberg,No,0.90553,718,18312,0.84091,0.97051
182,182,2013,46-65 y.,Bavaria,Yes,0.1246,127,18312,0.10601,0.14713
183,183,2013,46-65 y.,Bavaria,No,0.8754,988,18312,0.83431,0.92759
184,184,2013,46-65 y.,Berlin,Yes,0.15147,44,18312,0.1134,0.19386
185,185,2013,46-65 y.,Berlin,No,0.84853,245,18312,0.75799,0.92841
186,186,2013,46-65 y.,Brandenburg,Yes,0.12592,32,18312,0.08871,0.16633
187,187,2013,46-65 y.,Brandenburg,No,0.87408,305,18312,0.78074,0.95524
188,188,2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,181,18312,0.88277,1.13503
189,189,2013,46-65 y.,Saxony,Yes,0.09,40,18312,0.06114,0.12753
190,190,2013,46-65 y.,Saxony,No,0.91,479,18312,0.82631,0.97619
191,191,2013,46-65 y.,Saxony-Anhalt,No,1.0,294,18312,0.87769,1.09981
192,192,2013,46-65 y.,Thuringa,No,1.0,312,18312,0.91074,1.12033
193,193,2013,66 and older,Schleswig-Holstein,No,1.0,167,18312,0.88685,1.14571
194,194,2013,66 and older,Hamburg,No,1.0,95,18312,0.86122,1.10625
195,195,2013,66 and older,Lower Saxony,No,1.0,463,18312,0.91809,1.077
196,196,2013,66 and older,North Rhine-Westphalia,Yes,0.05404,52,18312,0.04643,0.06343
197,197,2013,66 and older,North Rhine-Westphalia,No,0.94596,887,18312,0.89987,0.98696
198,198,2013,66 and older,Hesse,No,1.0,275,18312,0.91508,1.08722
199,199,2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,270,18312,0.91103,1.09751
200,200,2013,66 and older,Baden-Wuerttemberg,No,1.0,513,18312,0.93075,1.06645
201,201,2013,66 and older,Bavaria,Yes,0.07718,44,18312,0.06085,0.09232
202,202,2013,66 and older,Bavaria,No,0.92282,719,18312,0.88036,0.97504
203,203,2013,66 and older,Berlin,No,1.0,195,18312,0.90415,1.10479
204,204,2013,66 and older,Brandenburg,No,1.0,236,18312,0.88889,1.12174
205,205,2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,109,18312,0.85026,1.16111
206,206,2013,66 and older,Saxony,No,1.0,325,18312,0.91552,1.07607
207,207,2013,66 and older,Saxony-Anhalt,No,1.0,192,18312,0.89882,1.09315
208,208,2013,66 and older,Thuringa,No,1.0,201,18312,0.90049,1.08776
209,209,2015,17-29 y.,Schleswig-Holstein,No,1.0,147,24492,0.82672,1.17309
210,210,2015,17-29 y.,Hamburg,No,1.0,53,24492,0.79898,1.23907
211,211,2015,17-29 y.,Lower Saxony,No,1.0,392,24492,0.87182,1.13177
212,212,2015,17-29 y.,Bremen,No,1.0,34,24492,0.50708,1.54708
213,213,2015,17-29 y.,North Rhine-Westphalia,Yes,0.05052,38,24492,0.03687,0.07036
214,214,2015,17-29 y.,North Rhine-Westphalia,No,0.94948,843,24492,0.86487,1.05077
215,215,2015,17-29 y.,Hesse,No,1.0,256,24492,0.87277,1.1331
216,216,2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,245,24492,0.86325,1.15246
217,217,2015,17-29 y.,Baden-Wuerttemberg,No,1.0,472,24492,0.88612,1.09461
218,218,2015,17-29 y.,Bavaria,Yes,0.05628,35,24492,0.03534,0.0733
219,219,2015,17-29 y.,Bavaria,No,0.94372,606,24492,0.83306,1.03147
220,220,2015,17-29 y.,Berlin,No,1.0,130,24492,0.83077,1.16703
221,221,2015,17-29 y.,Brandenburg,No,1.0,101,24492,0.77734,1.25434
222,222,2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,24492,0.74086,1.33945
223,223,2015,17-29 y.,Saxony,No,1.0,181,24492,0.80782,1.22133
224,224,2015,17-29 y.,Saxony-Anhalt,No,1.0,106,24492,0.76656,1.29244
225,225,2015,17-29 y.,Thuringa,No,1.0,110,24492,0.81408,1.22874
226,226,2015,30-45 y.,Schleswig-Holstein,No,1.0,249,24492,0.8703,1.1639
227,227,2015,30-45 y.,Hamburg,No,1.0,137,24492,0.75536,1.23926
228,228,2015,30-45 y.,Lower Saxony,Yes,0.03972,31,24492,0.03186,0.05059
229,229,2015,30-45 y.,Lower Saxony,No,0.96028,671,24492,0.8498,1.05155
230,230,2015,30-45 y.,Bremen,No,1.0,49,24492,0.64325,1.47189
231,231,2015,30-45 y.,North Rhine-Westphalia,Yes,0.10724,126,24492,0.08593,0.13031
232,232,2015,30-45 y.,North Rhine-Westphalia,No,0.89276,1421,24492,0.81874,0.95162
233,233,2015,30-45 y.,Hesse,Yes,0.07513,34,24492,0.04549,0.11888
234,234,2015,30-45 y.,Hesse,No,0.92487,466,24492,0.8077,1.07833
235,235,2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,364,24492,0.84132,1.16262
236,236,2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08672,62,24492,0.06312,0.12022
237,237,2015,30-45 y.,Baden-Wuerttemberg,No,0.91328,897,24492,0.83239,0.99134
238,238,2015,30-45 y.,Bavaria,Yes,0.06191,67,24492,0.04047,0.08391
239,239,2015,30-45 y.,Bavaria,No,0.93809,1118,24492,0.86489,1.01209
240,240,2015,30-45 y.,Berlin,No,1.0,247,24492,0.8545,1.12624
241,241,2015,30-45 y.,Brandenburg,No,1.0,224,24492,0.82412,1.22661
242,242,2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,137,24492,0.7384,1.25887
243,243,2015,30-45 y.,Saxony,No,1.0,413,24492,0.87567,1.15541
244,244,2015,30-45 y.,Saxony-Anhalt,No,1.0,232,24492,0.82377,1.22445
245,245,2015,30-45 y.,Thuringa,No,1.0,231,24492,0.82277,1.22624
246,246,2015,46-65 y.,Schleswig-Holstein,No,1.0,240,24492,0.85152,1.15397
247,247,2015,46-65 y.,Hamburg,No,1.0,117,24492,0.79695,1.23687
248,248,2015,46-65 y.,Lower Saxony,Yes,0.10205,85,24492,0.08529,0.12321
249,249,2015,46-65 y.,Lower Saxony,No,0.89795,739,24492,0.83197,0.96657
250,250,2015,46-65 y.,Bremen,No,1.0,37,24492,0.72569,1.40321
251,251,2015,46-65 y.,North Rhine-Westphalia,Yes,0.11376,184,24492,0.09745,0.12984
252,252,2015,46-65 y.,North Rhine-Westphalia,No,0.88624,1644,24492,0.83502,0.93623
253,253,2015,46-65 y.,Hesse,Yes,0.10537,74,24492,0.07989,0.13477
254,254,2015,46-65 y.,Hesse,No,0.89463,590,24492,0.809,0.96348
255,255,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13373,61,24492,0.10671,0.15776
256,256,2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86627,500,24492,0.79086,0.94978
257,257,2015,46-65 y.,Baden-Wuerttemberg,Yes,0.09593,93,24492,0.07596,0.11476
258,258,2015,46-65 y.,Baden-Wuerttemberg,No,0.90407,907,24492,0.82537,0.96538
259,259,2015,46-65 y.,Bavaria,Yes,0.13611,170,24492,0.11213,0.15827
260,260,2015,46-65 y.,Bavaria,No,0.86389,1281,24492,0.80416,0.91554
261,261,2015,46-65 y.,Berlin,Yes,0.19175,55,24492,0.14391,0.24586
262,262,2015,46-65 y.,Berlin,No,0.80825,258,24492,0.72147,0.90336
263,263,2015,46-65 y.,Brandenburg,Yes,0.06577,36,24492,0.04228,0.0919
264,264,2015,46-65 y.,Brandenburg,No,0.93423,359,24492,0.84039,1.04536
265,265,2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,184,24492,0.83659,1.16542
266,266,2015,46-65 y.,Saxony,Yes,0.10596,51,24492,0.07782,0.14342
267,267,2015,46-65 y.,Saxony,No,0.89404,476,24492,0.80744,0.96183
268,268,2015,46-65 y.,Saxony-Anhalt,No,1.0,291,24492,0.88099,1.13773
269,269,2015,46-65 y.,Thuringa,Yes,0.1676,38,24492,0.10097,0.24993
270,270,2015,46-65 y.,Thuringa,No,0.8324,310,24492,0.74122,0.94663
271,271,2015,66 and older,Schleswig-Holstein,No,1.0,170,24492,0.88324,1.13186
272,272,2015,66 and older,Hamburg,No,1.0,94,24492,0.85497,1.13524
273,273,2015,66 and older,Lower Saxony,No,1.0,457,24492,0.92586,1.06281
274,274,2015,66 and older,Bremen,No,1.0,33,24492,0.76101,1.28774
275,275,2015,66 and older,North Rhine-Westphalia,Yes,0.05247,48,24492,0.04111,0.0685
276,276,2015,66 and older,North Rhine-Westphalia,No,0.94753,861,24492,0.90047,0.99726
277,277,2015,66 and older,Hesse,No,1.0,249,24492,0.89446,1.10141
278,278,2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,281,24492,0.92252,1.09446
279,279,2015,66 and older,Baden-Wuerttemberg,No,1.0,512,24492,0.93315,1.06505
280,280,2015,66 and older,Bavaria,Yes,0.09107,48,24492,0.07379,0.10746
281,281,2015,66 and older,Bavaria,No,0.90893,702,24492,0.86142,0.96167
282,282,2015,66 and older,Berlin,No,1.0,184,24492,0.89273,1.11823
283,283,2015,66 and older,Brandenburg,No,1.0,232,24492,0.88326,1.14852
284,284,2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,120,24492,0.87127,1.14916
285,285,2015,66 and older,Saxony,No,1.0,334,24492,0.93669,1.07899
286,286,2015,66 and older,Saxony-Anhalt,No,1.0,198,24492,0.90773,1.10889
287,287,2015,66 and older,Thuringa,No,1.0,197,24492,0.89196,1.10516
288,288,2017,17-29 y.,Schleswig-Holstein,No,1.0,161,25994,0.83065,1.14862
289,289,2017,17-29 y.,Hamburg,No,1.0,62,25994,0.80586,1.23258
290,290,2017,17-29 y.,Lower Saxony,No,1.0,515,25994,0.90166,1.09932
291,291,2017,17-29 y.,Bremen,No,1.0,47,25994,0.729,1.4943
292,292,2017,17-29 y.,North Rhine-Westphalia,Yes,0.05362,44,25994,0.03782,0.06861
293,293,2017,17-29 y.,North Rhine-Westphalia,No,0.94638,942,25994,0.8723,1.02901
294,294,2017,17-29 y.,Hesse,No,1.0,297,25994,0.86869,1.13326
295,295,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,245,25994,0.86939,1.14196
296,296,2017,17-29 y.,Baden-Wuerttemberg,No,1.0,467,25994,0.91922,1.10915
297,297,2017,17-29 y.,Bavaria,Yes,0.07867,46,25994,0.05447,0.10982
298,298,2017,17-29 y.,Bavaria,No,0.92133,612,25994,0.82293,0.98881
299,299,2017,17-29 y.,Berlin,No,1.0,145,25994,0.83412,1.19068
300,300,2017,17-29 y.,Brandenburg,No,1.0,109,25994,0.81665,1.22076
301,301,2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,25994,0.79454,1.20398
302,302,2017,17-29 y.,Saxony,No,1.0,223,25994,0.85286,1.14041
303,303,2017,17-29 y.,Saxony-Anhalt,No,1.0,124,25994,0.83791,1.22746
304,304,2017,17-29 y.,Thuringa,No,1.0,120,25994,0.80191,1.24912
305,305,2017,30-45 y.,Schleswig-Holstein,No,1.0,276,25994,0.87145,1.14723
306,306,2017,30-45 y.,Hamburg,No,1.0,138,25994,0.83253,1.2032
307,307,2017,30-45 y.,Lower Saxony,Yes,0.08284,40,25994,0.05725,0.11145
308,308,2017,30-45 y.,Lower Saxony,No,0.91716,614,25994,0.8255,1.02186
309,309,2017,30-45 y.,Bremen,No,1.0,52,25994,0.66697,1.40881
310,310,2017,30-45 y.,North Rhine-Westphalia,Yes,0.08935,125,25994,0.07233,0.10851
311,311,2017,30-45 y.,North Rhine-Westphalia,No,0.91065,1428,25994,0.842,0.9759
