year,migback,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5263362487852283,42417,0.5215845072223981,0.5310879903480585
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.18134110787172011,42417,0.17767432055233023,0.18500789519111
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.131622934888241,42417,0.12840552750366643,0.13484034227281558
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.05624878522837706,42417,0.05405612452939938,0.05844144592735474
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05162293488824101,42417,0.04951722777635474,0.05372864200012728
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.018036929057337222,42417,0.016770400539555766,0.019303457575118678
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011078717201166181,42417,0.010082597116515019,0.012074837285817343
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005014577259475218,42417,0.00434235696585826,0.005686797553092177
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004198250728862974,42417,0.003582922661634531,0.004813578796091417
2019,kein Migrationshintergrund,-2,Nein,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,kein Migrationshintergrund,-2,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,indirekter Migrationshintergrund,-2,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,direkter Migrationshintergrund,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.45882905447714467,27598,0.45294996652000313,0.4647081424342862
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.22260488415779586,27598,0.21769687330324666,0.22751289501234506
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.15341264871634314,27598,0.1491607419002495,0.15766455553243677
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.05609476101022751,27598,0.05337993116124455,0.058809590859210475
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.039448966812773954,27598,0.037152314226569845,0.041745619398978064
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.02609058651638489,27598,0.0242098910871167,0.027971281945653077
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.017115424754748487,27598,0.015585174830204267,0.018645674679292706
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.015706533082863704,27598,0.014239568143814763,0.017173498021912644
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
