"ple0019","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11227","0.920310247905179","0.915491520498603","0.925128975311756"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4048","0.93319634106837","0.925757742817466","0.940634939319275"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1505","0.931673767419019","0.919357155898676","0.943990378939362"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","76","0.826764458985692","0.744347804878135","0.909181113093248"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","621","0.929773446857434","0.910410374063497","0.94913651965137"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","40","0.931492295956547","0.855987732083872","1.00699685982922"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1164","0.0869504173455489","0.0823243874232647","0.0915764472678331"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","369","0.0786778197797124","0.0711068544480613","0.0862487851113634"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","237","0.0753745123656673","0.0672056267114532","0.0835433980198815"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","92","0.0587517155517865","0.0469453022415518","0.0705581288620213"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13087","0.913049582654451","0.908423552732167","0.917675612576735"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4489","0.921322180220288","0.913751214888637","0.928893145551939"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3775","0.924625487634333","0.916456601980119","0.932794373288547"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","279","0.912163172785874","0.879862492419087","0.944463853152662"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1432","0.941248284448214","0.929441871137979","0.953054697758448"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","94","0.968925093620404","0.934915761188371","1.00293442605244"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1260","0.0899928610163303","0.0854266215593091","0.0945591004733515"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","385","0.0777502678093369","0.0704190457909483","0.0850814898277256"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","294","0.0814578366244102","0.0732562546752581","0.0896594185735624"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","102","0.0640745622893678","0.0520678762863408","0.0760812482923947"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13828","0.91000713898367","0.905440899526649","0.914573378440691"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4740","0.922249732190663","0.914918510172274","0.929580954209052"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3979","0.91854216337559","0.910340581426438","0.926743745324742"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","340","0.937463078653649","0.912451438286329","0.962474719020968"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1496","0.935925437710632","0.923918751707605","0.947932123713659"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","101","0.98911251660975","0.969263452107668","1.00896158111183"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1443","0.104310429941705","0.099411869506539","0.109208990376872"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","467","0.0903672470547676","0.0825154896135928","0.0982190044959423"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","262","0.0806838408775424","0.0717386866416019","0.089628995113483"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","152","0.0865738962480877","0.073062456745191","0.100085335750984"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13514","0.895689570058295","0.890791009623128","0.900588130493461"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4655","0.909632752945232","0.901780995504058","0.917484510386407"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3299","0.919316159122458","0.910371004886517","0.928261313358398"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","276","0.951831371892915","0.927187369734942","0.976475374050888"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1512","0.913426103751912","0.899914664249016","0.926937543254809"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","147","0.905488383358845","0.859873813376679","0.95110295334101"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
