year,migback,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,West,Yes,0.0025714404169023563,82,25017,0.0025592625811008615,0.002583618252703851
2015,Indirect migration background,West,No,0.044825959475498896,1387,25017,0.04477620329507367,0.044875715655924124
2015,Indirect migration background,East,No,0.0018396910525929557,87,25017,0.0018293868692426827,0.0018499952359432286
2017,No migration background,West,Yes,0.05667747021689418,1256,26525,0.05662256755011401,0.056732372883674345
2017,No migration background,West,No,0.5758606831082522,13784,26525,0.5757433363523048,0.5759780298641997
2017,No migration background,East,Yes,0.012666885465799404,385,26525,0.0126403317757785,0.012693439155820307
2017,No migration background,East,No,0.15023465772433295,4733,26525,0.15014981928302984,0.15031949616563606
2017,Direct migration background,West,Yes,0.011758633722573086,306,26525,0.011733037961158226,0.011784229483987945
2017,Direct migration background,West,No,0.1300670370271654,4075,26525,0.1299871668542303,0.1301469072001005
2017,Direct migration background,East,No,0.0072211308569649505,353,26525,0.007201026648558103,0.007241235065371798
2017,Indirect migration background,West,Yes,0.0031846536374973366,94,26525,0.0031712754718774597,0.0031980318031172134
2017,Indirect migration background,West,No,0.04982495087564865,1444,26525,0.04977328743112034,0.04987661432017696
2017,Indirect migration background,East,No,0.0025038973648718794,95,26525,0.0024920308831942383,0.0025157638465495204
2019,No migration background,West,Yes,0.06572984950954537,1447,25625,0.06567090954880266,0.06578878947028809
2019,No migration background,West,No,0.5602836348643324,13540,25625,0.5601655803578864,0.5604016893707784
2019,No migration background,East,Yes,0.014540459835172694,464,25625,0.014511988964003445,0.014568930706341942
2019,No migration background,East,No,0.1475094518002547,4665,25625,0.14742510919781818,0.14759379440269124
2019,Direct migration background,West,Yes,0.011791883516316692,273,25625,0.01176620865626621,0.011817558376367174
2019,Direct migration background,West,No,0.13393094037744227,3386,25625,0.13384993590322924,0.1340119448516553
2019,Direct migration background,East,No,0.006895826285161148,285,25625,0.006876143667953108,0.006915508902369188
2019,Indirect migration background,West,Yes,0.004602119325660892,129,25625,0.004586021412514813,0.004618217238806972
2019,Indirect migration background,West,No,0.052198103733194674,1328,25625,0.05214520096029485,0.052251006506094495
2019,Indirect migration background,East,No,0.0025177307529192098,108,25625,0.0025058114866673828,0.0025296500191710368
2021,No migration background,West,Yes,0.07427899758163856,1075,19131,0.07421692975422718,0.07434106540904993
2021,No migration background,West,No,0.5608022521453128,8793,19131,0.5606847817595246,0.5609197225311009
2021,No migration background,East,Yes,0.013689792188964045,301,19131,0.013662288011596007,0.013717296366332083
2021,No migration background,East,No,0.14377058215509875,2940,19131,0.14368753523008487,0.14385362908011262
2021,Direct migration background,West,Yes,0.01388800598339053,328,19131,0.013860306189579636,0.013915705777201425
2021,Direct migration background,West,No,0.12974495134553957,4266,19131,0.12966541566933215,0.12982448702174698
2021,Direct migration background,East,No,0.009354356112461156,500,19131,0.00933157055884965,0.009377141666072663
2021,Indirect migration background,West,Yes,0.006293450583943825,99,19131,0.006274732260059564,0.006312168907828085
2021,Indirect migration background,West,No,0.04548951498555994,756,19131,0.04544019312249148,0.0455388368486284
2021,Indirect migration background,East,No,0.0026880969180908747,73,19131,0.0026758414068967992,0.00270035242928495
