year,migback,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.527895824398612,42417,0.5231448889356819,0.5326467598615422
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.18187843580646418,42417,0.17820742534589873,0.18554944626702963
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.13201294397442395,42417,0.12879149705889595,0.13523439088995196
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.0564154547935592,42417,0.05421974189529441,0.05861116769182399
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0517758976958166,42417,0.04966724327574179,0.05388455211589141
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.018090373893719053,42417,0.016822004870038956,0.01935874291739915
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011111544309719678,42417,0.010113966083328077,0.012109122536111279
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.010643689812468323,42417,0.009667108149157725,0.011620271475778921
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005029435845452065,42417,0.004356225394488847,0.0057026462964152825
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004210690475262194,42417,0.0035944552987670826,0.004826925651757305
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006238059963351398,42417,0.0003861901667428601,0.0008614218259274195
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003119029981675699,42417,0.00014385701650114003,0.00047994897983399975
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.45882905447714467,27598,0.45294996652000313,0.4647081424342862
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.22260488415779586,27598,0.21769687330324666,0.22751289501234506
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.15341264871634314,27598,0.1491607419002495,0.15766455553243677
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.05609476101022751,27598,0.05337993116124455,0.058809590859210475
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.039448966812773954,27598,0.037152314226569845,0.041745619398978064
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.02609058651638489,27598,0.0242098910871167,0.027971281945653077
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.017115424754748487,27598,0.015585174830204267,0.018645674679292706
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.015706533082863704,27598,0.014239568143814763,0.017173498021912644
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
