year,ple0019,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,No,Direct migration background,East,0.0046811668664725695,44486,0.004046855396420049,0.00531547833652509
2013,No,Indirect migration background,East,0.001998059028372438,44486,0.0015830913770328939,0.0024130266797119824
2015,Yes,No migration background,West,0.6173036093418259,38036,0.6124189391797358,0.6221882795039161
2015,Yes,No migration background,East,0.19532908704883228,38036,0.191344794093658,0.19931338000400656
2015,Yes,Direct migration background,West,0.1316348195329087,38036,0.12823703962724567,0.13503259943857174
2015,Yes,Indirect migration background,West,0.0435244161358811,38036,0.041473905279224045,0.04557492699253816
2015,Yes,Direct migration background,East,0.009023354564755838,38036,0.008073024709355668,0.009973684420156009
2015,Yes,Indirect migration background,East,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,No,No migration background,West,0.5634204275534441,38036,0.5584360991157131,0.5684047559911751
2015,No,No migration background,East,0.19373785359533577,38036,0.1897659012512812,0.19770980593939033
2015,No,Direct migration background,West,0.1667458432304038,38036,0.16299978171699941,0.1704919047438082
2015,No,Indirect migration background,West,0.05990066940185705,38036,0.057515817791872155,0.06228552101184195
2015,No,Direct migration background,East,0.012481105592744547,38036,0.011365378734766255,0.013596832450722839
2015,No,Indirect migration background,East,0.0037141006262146406,38036,0.0031027681372016416,0.004325433115227639
2017,Yes,No migration background,West,0.6082324455205811,45410,0.603742621232967,0.6127222698081952
2017,Yes,No migration background,East,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,Yes,Direct migration background,West,0.14818401937046005,45410,0.14491623119166003,0.15145180754926008
2017,Yes,Indirect migration background,West,0.04552058111380145,45410,0.04360338074724916,0.04743778148035374
2017,Yes,Direct migration background,East,0.009685230024213076,45410,0.008784443421355504,0.010586016627070647
2017,Yes,Indirect migration background,East,0.001937046004842615,45410,0.0015326291419717284,0.0023414628677135016
2017,No,No migration background,West,0.5629799052442411,45410,0.5584176721489442,0.567542138339538
2017,No,No migration background,East,0.193309916680281,45410,0.1896777920155487,0.19694204134501328
2017,No,Direct migration background,West,0.16643522300277733,45410,0.16300933927701816,0.1698611067285365
2017,No,Indirect migration background,West,0.058977291292272506,45410,0.056810471551470364,0.06114411103307465
2017,No,Direct migration background,East,0.014417578826989054,45410,0.01332116889224215,0.015513988761735958
2017,No,Indirect migration background,East,0.0038800849534389808,45410,0.003308268366377394,0.004451901540500567
2019,Yes,No migration background,West,0.6191698759092854,42417,0.6145486558134552,0.6237910960051156
2019,Yes,No migration background,East,0.1985451433461703,42417,0.19474888933917664,0.20234139735316395
2019,Yes,Direct migration background,West,0.11681643132220795,42417,0.11375965574808707,0.11987320689632884
2019,Yes,Indirect migration background,West,0.055198973042362,42417,0.05302566256332409,0.05737228352139991
2019,Yes,Direct migration background,East,0.0068463842533162175,42417,0.0060616457787976115,0.007631122727834823
2019,Yes,Indirect migration background,East,0.0034231921266581087,42417,0.00286734275107723,0.003979041502238987
2019,No,No migration background,West,0.5808167467398765,42417,0.5761209680169652,0.5855125254627878
2019,No,No migration background,East,0.20011153054221,42417,0.1963040571960438,0.20391900388837622
2019,No,Direct migration background,West,0.1452470830473576,42417,0.14189387806943804,0.14860028802527714
2019,No,Indirect migration background,West,0.05696636925188744,42417,0.05476060569294886,0.05917213281082601
2019,No,Direct migration background,East,0.012225463280713795,42417,0.011179665603693583,0.013271260957734007
2019,No,Indirect migration background,East,0.0046328071379547016,42417,0.003986558161178198,0.005279056114731205
2021,Yes,No migration background,West,0.585511982570806,27598,0.5796997745446065,0.5913241905970056
2021,Yes,Direct migration background,West,0.1786492374727669,27598,0.1741298228968004,0.1831686520487334
2021,Yes,No migration background,East,0.16394335511982572,27598,0.1595753611811603,0.16831134905849113
2021,Yes,Indirect migration background,West,0.05392156862745098,27598,0.05125678411341447,0.056586353141487494
2021,Yes,Direct migration background,East,0.014161220043572984,27598,0.012767195080725612,0.015555245006420356
2021,Yes,Indirect migration background,East,0.003812636165577342,27598,0.0030855255887856413,0.004539746742369043
2021,No,No migration background,West,0.5074445983379502,27598,0.5015461317155087,0.5133430649603917
2021,No,Direct migration background,West,0.24619113573407203,27598,0.24110855726701244,0.25127371420113165
2021,No,No migration background,East,0.16966759002770082,27598,0.16523923219517217,0.17409594786022947
2021,No,Indirect migration background,West,0.04362880886426593,27598,0.04121880806290732,0.046038809665624535
2021,No,Direct migration background,East,0.028855032317636194,27598,0.02688001876209569,0.030830045873176698
2021,No,Indirect migration background,East,0.004212834718374884,27598,0.003448668669011036,0.0049770007677387325
