"ple0019","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","340","0.937463078653649","0.912451438286329","0.962474719020968"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1496","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","101","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1443","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","467","0.0903672470547676","0.0825154896135928","0.0982190044959423"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","262","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","152","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13514","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4655","0.909632752945232","0.901780995504058","0.917484510386407"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3299","0.919316159122458","0.910371004886517","0.928261313358398"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","276","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1512","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","147","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
