year,migback,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,East,Ja,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2015,No migration background,West,,0.9181504680132311,38036,0.9153954548247685,0.9209054812016937
2015,No migration background,West,Ja,0.08184953198676895,38036,0.07909451879830637,0.08460454517523153
2015,No migration background,East,,0.9241862381540997,38036,0.9215260495788472,0.9268464267293522
2015,No migration background,East,Ja,0.07581376184590029,38036,0.07315357327064778,0.0784739504211528
2015,Direct migration background,West,,0.939644682404478,38036,0.9372513762811937,0.9420379885277622
2015,Direct migration background,West,Ja,0.060355317595522026,38036,0.057962011472237805,0.06274862371880625
2015,Direct migration background,East,,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Direct migration background,East,Ja,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Indirect migration background,West,,0.9441797140912185,38036,0.9418725312511806,0.9464868969312563
2015,Indirect migration background,West,Ja,0.055820285908781485,38036,0.05351310306874362,0.05812746874881935
2015,Indirect migration background,East,,0.9347826086956522,38036,0.9323012149945292,0.9372640023967752
2015,Indirect migration background,East,Ja,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2017,No migration background,West,,0.9164893617021277,45410,0.9139447885766102,0.9190339348276452
2017,No migration background,West,Ja,0.08351063829787234,45410,0.0809660651723548,0.08605521142338987
2017,No migration background,East,,0.9247753028526768,45410,0.9223493706704765,0.9272012350348772
2017,No migration background,East,Ja,0.07522469714732317,45410,0.07279876496512279,0.07765062932952356
2017,Direct migration background,West,,0.9301529331202921,45410,0.9278085337988594,0.9324973324417248
2017,Direct migration background,West,Ja,0.06984706687970783,45410,0.0675026675582751,0.07219146620114057
2017,Direct migration background,East,,0.9463806970509383,45410,0.9443087729647659,0.9484526211371107
2017,Direct migration background,East,Ja,0.05361930294906166,45410,0.05154737886288921,0.05569122703523412
2017,Indirect migration background,West,,0.9388816644993498,45410,0.9366783752856086,0.9410849537130911
2017,Indirect migration background,West,Ja,0.0611183355006502,45410,0.058915046286909,0.06332162471439139
2017,Indirect migration background,East,,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,Indirect migration background,East,Ja,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2019,No migration background,West,,0.903449656368853,42417,0.9006389531748972,0.9062603595628088
2019,No migration background,West,Ja,0.09655034363114699,42417,0.09373964043719119,0.0993610468251028
2019,No migration background,East,,0.9095340222265549,42417,0.9068041758222378,0.9122638686308719
2019,No migration background,East,Ja,0.09046597777344512,42417,0.08773613136912806,0.09319582417776218
2019,Direct migration background,West,,0.9253894506695819,42417,0.9228888261362359,0.9278900752029279
2019,Direct migration background,West,Ja,0.07461054933041815,42417,0.07210992479707215,0.07711117386376415
2019,Direct migration background,East,,0.946843853820598,42417,0.944708833452773,0.948978874188423
2019,Direct migration background,East,Ja,0.053156146179401995,42417,0.05102112581157705,0.05529116654722694
2019,Indirect migration background,West,,0.911461908030199,42417,0.9087584449833891,0.9141653710770089
2019,Indirect migration background,West,Ja,0.08853809196980096,42417,0.0858346289229911,0.09124155501661083
2019,Indirect migration background,East,,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Indirect migration background,East,Ja,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2021,No migration background,West,,0.8910620186461289,27598,0.8873861422958796,0.8947378949963781
2021,No migration background,West,Ja,0.1089379813538711,27598,0.10526210500362189,0.11261385770412032
2021,No migration background,East,,0.9071274298056156,27598,0.9037029457524056,0.9105519138588255
2021,No migration background,East,Ja,0.09287257019438445,27598,0.08944808614117454,0.09629705424759437
2021,Direct migration background,West,,0.9286025250326513,27598,0.9255646239912954,0.9316404260740072
2021,Direct migration background,West,Ja,0.07139747496734872,27598,0.06835957392599279,0.07443537600870465
2021,Direct migration background,East,,0.9505703422053232,27598,0.948012915486343,0.9531277689243034
2021,Direct migration background,East,Ja,0.049429657794676805,27598,0.04687223107569664,0.051987084513656974
2021,Indirect migration background,West,,0.8842105263157894,27598,0.8804354160045701,0.8879856366270088
2021,Indirect migration background,West,Ja,0.11578947368421053,27598,0.11201436337299114,0.11956458399542991
2021,Indirect migration background,East,,0.9125,27598,0.9091662139170192,0.9158337860829807
2021,Indirect migration background,East,Ja,0.0875,27598,0.08416621391701928,0.0908337860829807
