year,bula_h,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,East,Yes,0.06962,32,20635,0.06917,0.07007
2011,Mecklenburg-Western Pomerania,East,No,0.93038,483,20635,0.92993,0.93083
2011,Saxony,East,Yes,0.06444,74,20635,0.06418,0.06470
2011,Saxony,East,No,0.93556,1330,20635,0.93530,0.93582
2011,Saxony-Anhalt,East,Yes,0.04381,45,20635,0.04351,0.04410
2011,Saxony-Anhalt,East,No,0.95619,822,20635,0.95590,0.95649
2011,Thuringa,East,Yes,0.06616,51,20635,0.06578,0.06654
2011,Thuringa,East,No,0.93384,833,20635,0.93346,0.93422
2013,Schleswig-Holstein,West,Yes,0.05035,34,18809,0.05005,0.05065
2013,Schleswig-Holstein,West,No,0.94965,559,18809,0.94935,0.94995
2013,Hamburg,West,No,1.00000,289,18809,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.06901,127,18809,0.06880,0.06922
2013,Lower Saxony,West,No,0.93099,1648,18809,0.93078,0.93120
2013,Bremen,West,No,1.00000,111,18809,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.08242,289,18809,0.08227,0.08258
2013,North Rhine-Westphalia,West,No,0.91758,3429,18809,0.91742,0.91773
2013,Hesse,West,Yes,0.08314,96,18809,0.08287,0.08341
2013,Hesse,West,No,0.91686,1194,18809,0.91659,0.91713
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.07466,85,18809,0.07438,0.07494
2013,"Rhineland-Palatinate, Saarland",West,No,0.92534,1013,18809,0.92506,0.92562
2013,Baden-Wuerttemberg,West,Yes,0.07080,141,18809,0.07061,0.07099
2013,Baden-Wuerttemberg,West,No,0.92920,1982,18809,0.92901,0.92939
2013,Bavaria,West,Yes,0.08410,219,18809,0.08391,0.08428
2013,Bavaria,West,No,0.91590,2728,18809,0.91572,0.91609
2013,Berlin,West,Yes,0.09540,43,18809,0.09490,0.09589
2013,Berlin,West,No,0.90460,400,18809,0.90411,0.90510
2013,Berlin,East,No,1.00000,295,18809,1.00000,1.00000
2013,Brandenburg,East,Yes,0.07356,43,18809,0.07318,0.07394
2013,Brandenburg,East,No,0.92644,737,18809,0.92606,0.92682
2013,Mecklenburg-Western Pomerania,East,Yes,0.07863,39,18809,0.07814,0.07912
2013,Mecklenburg-Western Pomerania,East,No,0.92137,415,18809,0.92088,0.92186
2013,Saxony,East,Yes,0.07104,91,18809,0.07077,0.07131
2013,Saxony,East,No,0.92896,1244,18809,0.92869,0.92923
2013,Saxony-Anhalt,East,Yes,0.04486,35,18809,0.04455,0.04517
2013,Saxony-Anhalt,East,No,0.95514,724,18809,0.95483,0.95545
2013,Thuringa,East,Yes,0.06866,50,18809,0.06828,0.06904
2013,Thuringa,East,No,0.93134,749,18809,0.93096,0.93172
2015,Schleswig-Holstein,West,Yes,0.05837,68,24996,0.05807,0.05867
2015,Schleswig-Holstein,West,No,0.94163,806,24996,0.94133,0.94193
2015,Hamburg,West,No,1.00000,401,24996,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.07088,162,24996,0.07068,0.07108
2015,Lower Saxony,West,No,0.92912,2259,24996,0.92892,0.92932
2015,Bremen,West,No,1.00000,153,24996,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.08674,396,24996,0.08659,0.08688
2015,North Rhine-Westphalia,West,No,0.91326,4769,24996,0.91312,0.91341
2015,Hesse,West,Yes,0.08719,144,24996,0.08694,0.08744
2015,Hesse,West,No,0.91281,1561,24996,0.91256,0.91306
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.08269,106,24996,0.08242,0.08296
2015,"Rhineland-Palatinate, Saarland",West,No,0.91731,1390,24996,0.91704,0.91758
2015,Baden-Wuerttemberg,West,Yes,0.07304,197,24996,0.07287,0.07321
2015,Baden-Wuerttemberg,West,No,0.92696,2788,24996,0.92679,0.92713
2015,Bavaria,West,Yes,0.09546,320,24996,0.09528,0.09564
2015,Bavaria,West,No,0.90454,3707,24996,0.90436,0.90472
2015,Berlin,West,Yes,0.11419,56,24996,0.11369,0.11470
2015,Berlin,West,No,0.88581,460,24996,0.88530,0.88631
2015,Berlin,East,Yes,0.10117,37,24996,0.10063,0.10171
2015,Berlin,East,No,0.89883,359,24996,0.89829,0.89937
2015,Brandenburg,East,Yes,0.06477,68,24996,0.06443,0.06510
2015,Brandenburg,East,No,0.93523,916,24996,0.93490,0.93557
2015,Mecklenburg-Western Pomerania,East,Yes,0.09383,49,24996,0.09333,0.09433
2015,Mecklenburg-Western Pomerania,East,No,0.90617,508,24996,0.90567,0.90667
2015,Saxony,East,Yes,0.06727,107,24996,0.06701,0.06752
2015,Saxony,East,No,0.93273,1404,24996,0.93248,0.93299
2015,Saxony-Anhalt,East,Yes,0.06462,58,24996,0.06427,0.06498
2015,Saxony-Anhalt,East,No,0.93538,827,24996,0.93502,0.93573
2015,Thuringa,East,Yes,0.10504,72,24996,0.10458,0.10549
2015,Thuringa,East,No,0.89496,848,24996,0.89451,0.89542
2017,Schleswig-Holstein,West,Yes,0.06045,62,26528,0.06016,0.06075
2017,Schleswig-Holstein,West,No,0.93955,889,26528,0.93925,0.93984
2017,Hamburg,West,Yes,0.08953,38,26528,0.08909,0.08998
2017,Hamburg,West,No,0.91047,428,26528,0.91002,0.91091
2017,Lower Saxony,West,Yes,0.08433,199,26528,0.08412,0.08454
2017,Lower Saxony,West,No,0.91567,2498,26528,0.91546,0.91588
2017,Bremen,West,No,1.00000,199,26528,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.08397,453,26528,0.08383,0.08411
2017,North Rhine-Westphalia,West,No,0.91603,5071,26528,0.91589,0.91617
2017,Hesse,West,Yes,0.08880,151,26528,0.08856,0.08905
2017,Hesse,West,No,0.91120,1638,26528,0.91095,0.91144
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.08267,104,26528,0.08240,0.08294
2017,"Rhineland-Palatinate, Saarland",West,No,0.91733,1420,26528,0.91706,0.91760
2017,Baden-Wuerttemberg,West,Yes,0.08134,237,26528,0.08116,0.08152
2017,Baden-Wuerttemberg,West,No,0.91866,2781,26528,0.91848,0.91884
2017,Bavaria,West,Yes,0.09166,322,26528,0.09148,0.09184
2017,Bavaria,West,No,0.90834,3889,26528,0.90816,0.90852
2017,Berlin,West,Yes,0.13218,69,26528,0.13167,0.13268
2017,Berlin,West,No,0.86782,490,26528,0.86732,0.86833
2017,Berlin,East,Yes,0.11920,48,26528,0.11862,0.11977
2017,Berlin,East,No,0.88080,382,26528,0.88023,0.88138
2017,Brandenburg,East,Yes,0.06556,66,26528,0.06523,0.06590
2017,Brandenburg,East,No,0.93444,967,26528,0.93410,0.93477
2017,Mecklenburg-Western Pomerania,East,Yes,0.07604,43,26528,0.07557,0.07650
2017,Mecklenburg-Western Pomerania,East,No,0.92396,530,26528,0.92350,0.92443
2017,Saxony,East,Yes,0.07156,116,26528,0.07130,0.07183
2017,Saxony,East,No,0.92844,1537,26528,0.92817,0.92870
2017,Saxony-Anhalt,East,Yes,0.05677,59,26528,0.05644,0.05710
2017,Saxony-Anhalt,East,No,0.94323,864,26528,0.94290,0.94356
2017,Thuringa,East,Yes,0.08778,77,26528,0.08736,0.08819
2017,Thuringa,East,No,0.91222,901,26528,0.91181,0.91264
2019,Schleswig-Holstein,West,Yes,0.07535,65,25632,0.07502,0.07568
2019,Schleswig-Holstein,West,No,0.92465,891,25632,0.92432,0.92498
2019,Hamburg,West,Yes,0.09808,51,25632,0.09762,0.09855
2019,Hamburg,West,No,0.90192,478,25632,0.90145,0.90238
2019,Lower Saxony,West,Yes,0.10647,232,25632,0.10624,0.10671
2019,Lower Saxony,West,No,0.89353,2261,25632,0.89329,0.89376
2019,Bremen,West,No,1.00000,202,25632,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.10259,537,25632,0.10243,0.10274
2019,North Rhine-Westphalia,West,No,0.89741,4869,25632,0.89726,0.89757
2019,Hesse,West,Yes,0.09336,166,25632,0.09311,0.09361
2019,Hesse,West,No,0.90664,1545,25632,0.90639,0.90689
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.09118,101,25632,0.09089,0.09147
2019,"Rhineland-Palatinate, Saarland",West,No,0.90882,1365,25632,0.90853,0.90911
2019,Baden-Wuerttemberg,West,Yes,0.09413,267,25632,0.09394,0.09432
2019,Baden-Wuerttemberg,West,No,0.90587,2532,25632,0.90568,0.90606
2019,Bavaria,West,Yes,0.10098,337,25632,0.10080,0.10117
2019,Bavaria,West,No,0.89902,3614,25632,0.89883,0.89920
2019,Berlin,West,Yes,0.13887,76,25632,0.13836,0.13938
2019,Berlin,West,No,0.86113,497,25632,0.86062,0.86164
2019,Berlin,East,Yes,0.15771,54,25632,0.15702,0.15840
2019,Berlin,East,No,0.84229,324,25632,0.84160,0.84298
2019,Brandenburg,East,Yes,0.07204,90,25632,0.07169,0.07239
2019,Brandenburg,East,No,0.92796,1021,25632,0.92761,0.92831
2019,Mecklenburg-Western Pomerania,East,Yes,0.09750,60,25632,0.09699,0.09801
2019,Mecklenburg-Western Pomerania,East,No,0.90250,551,25632,0.90199,0.90301
2019,Saxony,East,Yes,0.08196,127,25632,0.08168,0.08225
2019,Saxony,East,No,0.91804,1507,25632,0.91775,0.91832
2019,Saxony-Anhalt,East,Yes,0.07425,78,25632,0.07388,0.07463
2019,Saxony-Anhalt,East,No,0.92575,811,25632,0.92537,0.92612
2019,Thuringa,East,Yes,0.08147,79,25632,0.08106,0.08187
2019,Thuringa,East,No,0.91853,844,25632,0.91813,0.91894
2021,Schleswig-Holstein,West,Yes,0.09060,68,19147,0.09024,0.09095
2021,Schleswig-Holstein,West,No,0.90940,757,19147,0.90905,0.90976
2021,Hamburg,West,Yes,0.12917,37,19147,0.12865,0.12969
2021,Hamburg,West,No,0.87083,413,19147,0.87031,0.87135
2021,Lower Saxony,West,Yes,0.11170,185,19147,0.11146,0.11195
2021,Lower Saxony,West,No,0.88830,1696,19147,0.88805,0.88854
2021,Bremen,West,No,1.00000,135,19147,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.10926,410,19147,0.10910,0.10942
2021,North Rhine-Westphalia,West,No,0.89074,3702,19147,0.89058,0.89090
2021,Hesse,West,Yes,0.09959,125,19147,0.09934,0.09984
2021,Hesse,West,No,0.90041,1198,19147,0.90016,0.90066
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.13392,106,19147,0.13359,0.13426
2021,"Rhineland-Palatinate, Saarland",West,No,0.86608,890,19147,0.86574,0.86641
2021,Baden-Wuerttemberg,West,Yes,0.12081,187,19147,0.12060,0.12102
2021,Baden-Wuerttemberg,West,No,0.87919,1980,19147,0.87898,0.87940
2021,Bavaria,West,Yes,0.11306,297,19147,0.11287,0.11326
2021,Bavaria,West,No,0.88694,2555,19147,0.88674,0.88713
2021,Berlin,West,Yes,0.14199,70,19147,0.14150,0.14249
2021,Berlin,West,No,0.85801,489,19147,0.85751,0.85850
2021,Berlin,East,Yes,0.10828,41,19147,0.10766,0.10889
2021,Berlin,East,No,0.89172,306,19147,0.89111,0.89234
2021,Brandenburg,East,Yes,0.07052,68,19147,0.07018,0.07086
2021,Brandenburg,East,No,0.92948,633,19147,0.92914,0.92982
2021,Mecklenburg-Western Pomerania,East,Yes,0.10360,44,19147,0.10310,0.10411
2021,Mecklenburg-Western Pomerania,East,No,0.89640,363,19147,0.89589,0.89690
2021,Saxony,East,Yes,0.07364,70,19147,0.07336,0.07391
2021,Saxony,East,No,0.92636,1090,19147,0.92609,0.92664
2021,Saxony-Anhalt,East,Yes,0.07673,50,19147,0.07634,0.07712
2021,Saxony-Anhalt,East,No,0.92327,549,19147,0.92288,0.92366
2021,Thuringa,East,Yes,0.10308,61,19147,0.10263,0.10352
2021,Thuringa,East,No,0.89692,572,19147,0.89648,0.89737
