year,bula_h,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",West,No,0.9088200139659302,1365,25632,0.9085335707353926,0.9091064571964677
2019,Baden-Wuerttemberg,West,Yes,0.09413247943589792,267,25632,0.09394204224966467,0.09432291662213117
2019,Baden-Wuerttemberg,West,No,0.905867520564102,2532,25632,0.9056770833778688,0.9060579577503353
2019,Bavaria,West,Yes,0.10098403532079228,337,25632,0.1007984196196573,0.10116965102192726
2019,Bavaria,West,No,0.8990159646792077,3614,25632,0.8988303489780728,0.8992015803803427
2019,Berlin,West,Yes,0.13887402003685734,76,25632,0.13836329786668308,0.1393847422070316
2019,Berlin,West,No,0.8611259799631427,497,25632,0.8606152577929684,0.8616367021333169
2019,Berlin,East,Yes,0.1577082203510244,54,25632,0.15701935934450362,0.15839708135754516
2019,Berlin,East,No,0.8422917796489755,324,25632,0.8416029186424547,0.8429806406554963
2019,Brandenburg,East,Yes,0.0720384264376004,90,25632,0.07168937980690353,0.07238747306829728
2019,Brandenburg,East,No,0.9279615735623996,1021,25632,0.9276125269317027,0.9283106201930965
2019,Mecklenburg-Western Pomerania,East,Yes,0.09750214465302205,60,25632,0.09699366244705408,0.09801062685899002
2019,Mecklenburg-Western Pomerania,East,No,0.9024978553469778,551,25632,0.9019893731410098,0.9030063375529458
2019,Saxony,East,Yes,0.08196360705847287,127,25632,0.0816787258767879,0.08224848824015785
2019,Saxony,East,No,0.9180363929415271,1507,25632,0.917751511759842,0.9183212741232121
2019,Saxony-Anhalt,East,Yes,0.07425412547635729,78,25632,0.07387698666747072,0.07463126428524386
2019,Saxony-Anhalt,East,No,0.9257458745236428,811,25632,0.9253687357147562,0.9261230133325293
2019,Thuringa,East,Yes,0.08146520468796507,79,25632,0.08106224877449576,0.08186816060143438
2019,Thuringa,East,No,0.9185347953120349,844,25632,0.9181318393985656,0.9189377512255041
2021,Schleswig-Holstein,West,Yes,0.09059631235997112,68,19147,0.09024424363480052,0.09094838108514172
2021,Schleswig-Holstein,West,No,0.909403687640029,757,19147,0.9090516189148584,0.9097557563651996
2021,Hamburg,West,Yes,0.1291685321007678,37,19147,0.12864690245364382,0.1296901617478918
2021,Hamburg,West,No,0.8708314678992322,413,19147,0.8703098382521082,0.8713530975463561
2021,Lower Saxony,West,Yes,0.11170326800293946,185,19147,0.1114611143391064,0.11194542166677253
2021,Lower Saxony,West,No,0.8882967319970605,1696,19147,0.8880545783332274,0.8885388856608936
2021,Bremen,West,No,1.0,135,19147,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.10926079036605191,410,19147,0.10910241222869442,0.1094191685034094
2021,North Rhine-Westphalia,West,No,0.890739209633948,3702,19147,0.8905808314965905,0.8908975877713056
2021,Hesse,West,Yes,0.09958915511289818,125,19147,0.09933580153200507,0.09984250869379128
2021,Hesse,West,No,0.9004108448871017,1198,19147,0.9001574913062086,0.9006641984679947
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.13392125266536475,106,19147,0.13358624461483537,0.13425626071589414
2021,"Rhineland-Palatinate, Saarland",West,No,0.8660787473346352,890,19147,0.8657437392841059,0.8664137553851645
2021,Baden-Wuerttemberg,West,Yes,0.12081250204699095,187,19147,0.1206023660885169,0.121022638005465
2021,Baden-Wuerttemberg,West,No,0.8791874979530092,1980,19147,0.8789773619945351,0.8793976339114833
2021,Bavaria,West,Yes,0.11306196276551125,297,19147,0.11286844250180493,0.11325548302921758
2021,Bavaria,West,No,0.8869380372344888,2555,19147,0.8867445169707825,0.8871315574981952
2021,Berlin,West,Yes,0.14199188776144964,70,19147,0.1414984933623954,0.14248528216050388
2021,Berlin,West,No,0.8580081122385504,489,19147,0.8575147178394962,0.8585015066376047
2021,Berlin,East,Yes,0.10827812943998288,41,19147,0.10766349104461195,0.10889276783535382
2021,Berlin,East,No,0.8917218705600172,306,19147,0.8911072321646463,0.8923365089553881
2021,Brandenburg,East,Yes,0.07051762952580717,68,19147,0.07017566707135282,0.07085959198026152
2021,Brandenburg,East,No,0.9294823704741928,633,19147,0.9291404080197384,0.9298243329286472
2021,Mecklenburg-Western Pomerania,East,Yes,0.10360480799103941,44,19147,0.10309794228723086,0.10411167369484796
2021,Mecklenburg-Western Pomerania,East,No,0.8963951920089607,363,19147,0.8958883263051521,0.8969020577127692
2021,Saxony,East,Yes,0.0736363893413251,70,19147,0.0733649287184899,0.0739078499641603
2021,Saxony,East,No,0.9263636106586748,1090,19147,0.9260921500358396,0.92663507128151
2021,Saxony-Anhalt,East,Yes,0.07672756744230565,50,19147,0.07633724508797717,0.07711788979663413
2021,Saxony-Anhalt,East,No,0.9232724325576943,549,19147,0.9228821102033659,0.9236627549120228
2021,Thuringa,East,Yes,0.10307539548685257,61,19147,0.10263177796333162,0.10351901301037353
2021,Thuringa,East,No,0.8969246045131473,572,19147,0.8964809869896263,0.8973682220366682
