year,bula_h,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,West,No,0.12266197749155922,2788,24996,0.12258300920185605,0.12274094578126238
2015,Bavaria,West,Yes,0.01439800270226711,320,24996,0.014369326859639332,0.01442667854489489
2015,Bavaria,West,No,0.13643391411336617,3707,24996,0.1363512868756989,0.13651654135103344
2015,Berlin,West,Yes,0.0026497022502605994,56,24996,0.00263732749342992,0.002662077007091279
2015,Berlin,West,No,0.020553919937031533,460,24996,0.020519765127170218,0.020588074746892848
2015,Berlin,East,Yes,0.0018284225630117862,37,24996,0.0018181387265631555,0.0018387063994604168
2015,Berlin,East,No,0.016243595377914765,359,24996,0.01621316557473711,0.01627402518109242
2015,Brandenburg,East,Yes,0.002006121538696143,68,24996,0.0019953505186398796,0.002016892558752406
2015,Brandenburg,East,No,0.028968054669520373,916,24996,0.028927681699426264,0.029008427639614483
2015,Mecklenburg-Western Pomerania,East,Yes,0.0018452480063392749,49,24996,0.0018349170485465237,0.001855578964132026
2015,Mecklenburg-Western Pomerania,East,No,0.017820443888159544,508,24996,0.017788596855050624,0.017852290921268464
2015,Saxony,East,Yes,0.0038175905952544816,107,24996,0.0038027456573299567,0.0038324355331790065
2015,Saxony,East,No,0.05293491709848927,1404,24996,0.05288101876879437,0.05298881542818417
2015,Saxony-Anhalt,East,Yes,0.0017987265492655307,58,24996,0.0017885264145472391,0.0018089266839838223
2015,Saxony-Anhalt,East,No,0.026035669133162173,827,24996,0.025997336365798058,0.02607400190052629
2015,Thuringa,East,Yes,0.0027408278376777487,72,24996,0.002728242665152504,0.0027534130102029935
2015,Thuringa,East,No,0.023353483950056132,848,24996,0.02331712939633773,0.023389838503774536
2017,Schleswig-Holstein,West,Yes,0.002220046932064498,62,26528,0.002208867198170142,0.002231226665958854
2017,Schleswig-Holstein,West,No,0.03450257589154966,889,26528,0.03445922137764889,0.03454593040545043
2017,Hamburg,West,Yes,0.002086892042113126,38,26528,0.0020760520402539027,0.002097732043972349
2017,Hamburg,West,No,0.021221720498358375,428,26528,0.021187485882559965,0.021255955114156785
2017,Lower Saxony,West,Yes,0.00818009766530928,199,26528,0.008158701859111668,0.008201493471506893
2017,Lower Saxony,West,No,0.08881855722478257,2498,26528,0.08875098203224369,0.08888613241732146
2017,Bremen,West,No,0.008009230337262734,199,26528,0.007988057346454544,0.008030403328070925
2017,North Rhine-Westphalia,West,Yes,0.018257877895216903,453,26528,0.01822607571727821,0.018289680073155595
2017,North Rhine-Westphalia,West,No,0.1991733544667318,5071,26528,0.1990784868745749,0.19926822205888867
2017,Hesse,West,Yes,0.006681534903315822,151,26528,0.006662183370236478,0.006700886436395165
2017,Hesse,West,No,0.06855743257684778,1638,26528,0.06849740672735703,0.06861745842633853
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0047966196239131965,104,26528,0.004780207810803859,0.004813031437022534
2017,"Rhineland-Palatinate, Saarland",West,No,0.05322305941989692,1420,26528,0.053169737380035144,0.053276381459758694
2017,Baden-Wuerttemberg,West,Yes,0.010791065871450163,237,26528,0.01076652391458859,0.010815607828311735
2017,Baden-Wuerttemberg,West,No,0.12187228543584964,2781,26528,0.12179457768817105,0.12194999318352824
2017,Bavaria,West,Yes,0.014014267446273473,322,26528,0.013986344996557865,0.014042189895989082
2017,Bavaria,West,No,0.13888011796020347,3889,26528,0.1387979722576632,0.13896226366274375
2017,Berlin,West,Yes,0.0033664745291124747,69,26528,0.0033527154802134597,0.0033802335780114896
2017,Berlin,West,No,0.02210327771032579,490,26528,0.022068355008417417,0.02213820041223416
2017,Berlin,East,Yes,0.002115337568216888,48,26528,0.0021044240942558667,0.0021262510421779096
2017,Berlin,East,No,0.015631278155061188,382,26528,0.015601812971565212,0.015660743338557166
2017,Brandenburg,East,Yes,0.001979540801258724,66,26528,0.001968982721157814,0.001990098881359634
2017,Brandenburg,East,No,0.02821255314857243,967,26528,0.02817322170929854,0.02825188458784632
2017,Mecklenburg-Western Pomerania,East,Yes,0.0014037038525483345,43,26528,0.001394810495616201,0.001412597209480468
2017,Mecklenburg-Western Pomerania,East,No,0.017056831139748083,530,26528,0.017026073969187844,0.01708758831030832
2017,Saxony,East,Yes,0.0038045265834858195,116,26528,0.00378990293985346,0.0038191502271181788
2017,Saxony,East,No,0.049360338691258436,1537,26528,0.049308883401075886,0.049411793981440987
2017,Saxony-Anhalt,East,Yes,0.0015741101336207148,59,26528,0.001564693222402107,0.0015835270448393227
2017,Saxony-Anhalt,East,No,0.02615581672173803,864,26528,0.026117906014919697,0.02619372742855636
2017,Thuringa,East,Yes,0.002277720691925839,77,26528,0.002266396999351593,0.002289044384500085
2017,Thuringa,East,No,0.023671754081987892,901,26528,0.023635642530416064,0.02370786563355972
2019,Schleswig-Holstein,West,Yes,0.0027734651679051465,65,25632,0.0027609562434092513,0.0027859740924010418
2019,Schleswig-Holstein,West,No,0.034034421151093626,891,25632,0.033991293906685184,0.03407754839550207
2019,Hamburg,West,Yes,0.0022671551757573573,51,25632,0.0022558426532049195,0.002278467698309795
2019,Hamburg,West,No,0.020847538493460122,478,25632,0.020813555294950718,0.020881521691969527
2019,Lower Saxony,West,Yes,0.010404716986084203,232,25632,0.01038058152253992,0.010428852449628488
2019,Lower Saxony,West,No,0.08731857149560573,2261,25632,0.0872514248042084,0.08738571818700307
2019,Bremen,West,No,0.008847127578859602,202,25632,0.008824854350634473,0.008869400807084732
2019,North Rhine-Westphalia,West,Yes,0.02246234027665953,537,25632,0.022427094592107823,0.022497585961211236
2019,North Rhine-Westphalia,West,No,0.1964994336291554,4869,25632,0.19640492195738418,0.1965939453009266
2019,Hesse,West,Yes,0.007222894101566077,166,25632,0.007202752537101816,0.007243035666030339
2019,Hesse,West,No,0.07014402574479367,1545,25632,0.07008328013629725,0.07020477135329009
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0052098257663080174,101,25632,0.005192702404100778,0.005226949128515257
2019,"Rhineland-Palatinate, Saarland",West,No,0.051927995732823785,1365,25632,0.051875220137422975,0.051980771328224595
2019,Baden-Wuerttemberg,West,Yes,0.01252170802830343,267,25632,0.01249525914957775,0.012548156907029111
2019,Baden-Wuerttemberg,West,No,0.12050047627345427,2532,25632,0.12042304366558564,0.1205779088813229
2019,Bavaria,West,Yes,0.015054516991490859,337,25632,0.01502555348028077,0.015083480502700947
2019,Bavaria,West,No,0.13402367089897843,3614,25632,0.13394263910289686,0.13410470269506
2019,Berlin,West,Yes,0.003602157397613186,76,25632,0.003587907575850096,0.0036164072193762757
2019,Berlin,West,No,0.022336152710045316,497,25632,0.022301003897044203,0.02237130152304643
2019,Berlin,East,Yes,0.002497649085006886,54,25632,0.0024857767983393563,0.0025095213716744154
2019,Berlin,East,No,0.013339503090369,324,25632,0.013312215486836847,0.013366790693901152
2019,Brandenburg,East,Yes,0.0022362220643651998,90,25632,0.0022249868068479617,0.002247457321882438
2019,Brandenburg,East,No,0.028805850548120477,1021,25632,0.0287660668564402,0.028845634239800754
2019,Mecklenburg-Western Pomerania,East,Yes,0.001877354969676108,60,25632,0.001867058772452085,0.001887651166900131
2019,Mecklenburg-Western Pomerania,East,No,0.017377144265771426,551,25632,0.017346063312221806,0.017408225219321047
2019,Saxony,East,Yes,0.004299301470097028,127,25632,0.00428373912449595,0.004314863815698107
2019,Saxony,East,No,0.04815448411098293,1507,25632,0.04810356119065827,0.04820540703130759
2019,Saxony-Anhalt,East,Yes,0.0020302705294330944,78,25632,0.0020195640339109406,0.002040977024955248
2019,Saxony-Anhalt,East,No,0.025311921118619348,811,25632,0.025274561100210136,0.02534928113702856
2019,Thuringa,East,Yes,0.002123969382495442,79,25632,0.0021130191302987174,0.0021349196346921663
2019,Thuringa,East,No,0.023948135765105294,844,25632,0.023911770730633556,0.023984500799577032
2021,Schleswig-Holstein,West,Yes,0.003374662945425896,68,19147,0.003360934070875213,0.003388391819976579
2021,Schleswig-Holstein,West,No,0.033874788577690954,757,19147,0.033831962452961016,0.03391761470242089
2021,Hamburg,West,Yes,0.0029924753057595393,37,19147,0.0029795447176225055,0.003005405893896573
2021,Hamburg,West,No,0.020174740865939535,413,19147,0.020141457129734645,0.020208024602144426
2021,Lower Saxony,West,Yes,0.010592909943372955,185,19147,0.010568674614228224,0.010617145272517687
2021,Lower Saxony,West,No,0.08423788715644157,1696,19147,0.08417213668944082,0.08430363762344231
2021,Bremen,West,No,0.007946212555143214,135,19147,0.007925194067105247,0.00796723104318118
2021,North Rhine-Westphalia,West,Yes,0.023757258864953515,410,19147,0.023721206741712925,0.023793310988194104
2021,North Rhine-Westphalia,West,No,0.19367901251255118,3702,19147,0.19358546138284932,0.19377256364225304
2021,Hesse,West,Yes,0.007796833598179403,125,19147,0.007776012040791032,0.007817655155567775
2021,Hesse,West,No,0.07049315278980235,1198,19147,0.07043255545307088,0.07055375012653382
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.0077562794285920555,106,19147,0.007735511667644939,0.007777047189539172
2021,"Rhineland-Palatinate, Saarland",West,No,0.05016043859952429,890,19147,0.050108766088931084,0.0502121111101175
2021,Baden-Wuerttemberg,West,Yes,0.016285911000942437,187,19147,0.01625594738323119,0.016315874618653685
2021,Baden-Wuerttemberg,West,No,0.11851728175644213,1980,19147,0.11844076588736087,0.1185937976255234
2021,Bavaria,West,Yes,0.016966059029220912,297,19147,0.016935486700788586,0.01699663135765324
2021,Bavaria,West,No,0.13309377200704242,2555,19147,0.13301336040744072,0.13317418360664413
2021,Berlin,West,Yes,0.003982333034235276,70,19147,0.003967423774444866,0.003997242294025686
2021,Berlin,West,No,0.02406386803413638,489,19147,0.02402758971220455,0.02410014635606821
2021,Berlin,East,Yes,0.0015508831626196162,41,19147,0.0015415676602146802,0.0015601986650245522
2021,Berlin,East,No,0.01277226012255553,306,19147,0.012745677591762044,0.012798842653349017
2021,Brandenburg,East,Yes,0.002215069014197454,68,19147,0.002203939764804436,0.002226198263590472
2021,Brandenburg,East,No,0.029196494719475843,633,19147,0.02915663953735116,0.029236349901600525
2021,Mecklenburg-Western Pomerania,East,Yes,0.002098848408557701,44,19147,0.002088014427516098,0.002109682389599304
2021,Mecklenburg-Western Pomerania,East,No,0.018159365947085202,363,19147,0.01812775593846043,0.018190975955709975
2021,Saxony,East,Yes,0.0038199732477215385,70,19147,0.0038053698857919596,0.0038345766096511175
2021,Saxony,East,No,0.04805618855069176,1090,19147,0.04800555550032135,0.04810682160106217
2021,Saxony-Anhalt,East,Yes,0.0019993711663872935,50,19147,0.0019887965190408296,0.0020099458137337574
2021,Saxony-Anhalt,East,No,0.024058683754885898,549,19147,0.0240224092446882,0.024094958265083597
2021,Thuringa,East,Yes,0.0027136642775124303,61,19147,0.0027013490690870816,0.002725979485937779
2021,Thuringa,East,No,0.023613319622913756,572,19147,0.023577374231327806,0.023649265014499706
