year,bula_h,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,West,Yes,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2013,"Rhineland-Palatinate, Saarland",West,No,0.9225865209471766,44486,0.9201030662731153,0.9250699756212379
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.07741347905282331,44486,0.07493002437876202,0.0798969337268846
2013,Baden-Wuerttemberg,West,No,0.9335845501648611,44486,0.9312705905243089,0.9358985098054132
2013,Baden-Wuerttemberg,West,Yes,0.06641544983513896,44486,0.06410149019458683,0.06872940947569109
2013,Bavaria,West,No,0.9256871394638616,44486,0.9232498422212299,0.9281244367064934
2013,Bavaria,West,Yes,0.07431286053613845,44486,0.0718755632935067,0.0767501577787702
2013,Berlin,West,No,0.9029345372460497,44486,0.9001834466660102,0.9056856278260891
2013,Berlin,West,Yes,0.09706546275395034,44486,0.09431437217391092,0.09981655333398975
2013,Berlin,East,No,0.9076923076923077,44486,0.9050024291717798,0.9103821862128356
2013,Berlin,East,Yes,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Brandenburg,East,No,0.9448717948717948,44486,0.9427509067411105,0.9469926830024792
2013,Brandenburg,East,Yes,0.05512820512820513,44486,0.05300731699752074,0.057249093258889515
2013,Mecklenburg-Western Pomerania,East,No,0.9140969162995595,44486,0.911492892845069,0.91670093975405
2013,Mecklenburg-Western Pomerania,East,Yes,0.08590308370044053,44486,0.08329906024595007,0.08850710715493099
2013,Saxony,East,No,0.9318352059925094,44486,0.929493167583006,0.9341772444020127
2013,Saxony,East,Yes,0.06816479400749063,44486,0.06582275559798728,0.07050683241699399
2013,Saxony-Anhalt,East,No,0.9538866930171278,44486,0.951937719571518,0.9558356664627377
2013,Saxony-Anhalt,East,Yes,0.0461133069828722,44486,0.044164333537262325,0.048062280428482075
2013,Thuringa,East,No,0.9374217772215269,44486,0.9351710465757156,0.9396725078673381
2013,Thuringa,East,Yes,0.0625782227784731,44486,0.060327492132661864,0.06482895342428432
2015,Schleswig-Holstein,West,No,0.9221967963386728,38036,0.919504832655397,0.9248887600219486
2015,Schleswig-Holstein,West,Yes,0.07780320366132723,38036,0.07511123997805139,0.08049516734460307
2015,Hamburg,West,No,0.9413145539906104,38036,0.9389524922590807,0.94367661572214
2015,Hamburg,West,Yes,0.05868544600938967,38036,0.05632338427786006,0.061047507740919285
2015,Lower Saxony,West,No,0.9330855018587361,38036,0.9305743123674296,0.9355966913500425
2015,Lower Saxony,West,Yes,0.06691449814126393,38036,0.06440330864995746,0.06942568763257041
2015,Bremen,West,No,0.8895348837209303,38036,0.8863845778614835,0.892685189580377
2015,Bremen,West,Yes,0.11046511627906977,38036,0.10731481041962301,0.11361542213851653
2015,North Rhine-Westphalia,West,No,0.9233301064859633,38036,0.9206561792781038,0.9260040336938227
2015,North Rhine-Westphalia,West,Yes,0.07666989351403679,38036,0.07399596630617743,0.07934382072189615
2015,Hesse,West,No,0.9155425219941349,38036,0.9127479392938883,0.9183371046943815
2015,Hesse,West,Yes,0.0844574780058651,38036,0.08166289530561857,0.08725206070611163
2015,"Rhineland-Palatinate, Saarland",West,No,0.929144385026738,38036,0.9265657647627709,0.9317230052907052
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.07085561497326204,38036,0.06827699470929487,0.07343423523722921
2015,Baden-Wuerttemberg,West,No,0.9340033500837521,38036,0.9315082164275784,0.9364984837399258
2015,Baden-Wuerttemberg,West,Yes,0.0659966499162479,38036,0.06350151626007416,0.06849178357242164
2015,Bavaria,West,No,0.9205363794387882,38036,0.9178182927446572,0.9232544661329192
2015,Bavaria,West,Yes,0.07946362056121183,38036,0.07674553386708088,0.08218170725534277
2015,Berlin,West,No,0.8914728682170543,38036,0.8883469192782117,0.8945988171558968
2015,Berlin,West,Yes,0.10852713178294573,38036,0.1054011828441032,0.11165308072178827
2015,Berlin,East,No,0.9065656565656566,38036,0.9036407529968626,0.9094905601344505
2015,Berlin,East,Yes,0.09343434343434344,38036,0.0905094398655495,0.09635924700313737
2015,Brandenburg,East,No,0.9308943089430894,38036,0.9283453329408587,0.9334432849453201
2015,Brandenburg,East,Yes,0.06910569105691057,38036,0.06655671505467983,0.07165466705914131
2015,Mecklenburg-Western Pomerania,East,No,0.9120287253141831,38036,0.9091820800353543,0.9148753705930119
2015,Mecklenburg-Western Pomerania,East,Yes,0.08797127468581688,38036,0.08512462940698805,0.09081791996464571
2015,Saxony,East,No,0.9291859695565851,38036,0.9266080484018878,0.9317638907112823
2015,Saxony,East,Yes,0.07081403044341496,38036,0.06823610928871769,0.07339195159811222
2015,Saxony-Anhalt,East,No,0.9344632768361582,38036,0.9319762404862717,0.9369503131860446
2015,Saxony-Anhalt,East,Yes,0.0655367231638418,38036,0.06304968681395534,0.06802375951372827
2015,Thuringa,East,No,0.9216539717083787,38036,0.9189534287260078,0.9243545146907496
2015,Thuringa,East,Yes,0.07834602829162132,38036,0.07564548530925047,0.08104657127399217
2017,Schleswig-Holstein,West,No,0.9348054679284963,45410,0.9325348371067894,0.9370760987502031
2017,Schleswig-Holstein,West,Yes,0.06519453207150368,45410,0.06292390124979685,0.0674651628932105
2017,Hamburg,West,No,0.9184549356223176,45410,0.9159377914757572,0.9209720797688781
2017,Hamburg,West,Yes,0.0815450643776824,45410,0.07902792023112198,0.08406220852424282
2017,Lower Saxony,West,No,0.9262143121987393,45410,0.9238098268829561,0.9286187975145225
2017,Lower Saxony,West,Yes,0.07378568780126066,45410,0.07138120248547745,0.07619017311704386
2017,Bremen,West,No,0.9045454545454545,45410,0.901842779540701,0.9072481295502081
2017,Bremen,West,Yes,0.09545454545454546,45410,0.09275187044979193,0.09815722045929899
2017,North Rhine-Westphalia,West,No,0.917994207096307,45410,0.915470595253595,0.920517818939019
2017,North Rhine-Westphalia,West,Yes,0.08200579290369298,45410,0.079482181060981,0.08452940474640495
2017,Hesse,West,No,0.9155953046394634,45410,0.9130383948719087,0.918152214407018
2017,Hesse,West,Yes,0.08440469536053662,45410,0.08184778559298203,0.0869616051280912
2017,"Rhineland-Palatinate, Saarland",West,No,0.931758530183727,45410,0.9294392340968747,0.9340778262705793
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06824146981627296,45410,0.06592217372942066,0.07056076590312527
2017,Baden-Wuerttemberg,West,No,0.9214711729622267,45410,0.9189969675509259,0.9239453783735275
2017,Baden-Wuerttemberg,West,Yes,0.07852882703777336,45410,0.07605462162647253,0.0810030324490742
2017,Bavaria,West,No,0.9235336024697222,45410,0.9210893729415426,0.9259778319979017
2017,Bavaria,West,Yes,0.07646639753027784,45410,0.07402216800209825,0.07891062705845743
2017,Berlin,West,No,0.8765652951699463,45410,0.8735398373820505,0.8795907529578421
2017,Berlin,West,Yes,0.12343470483005367,45410,0.12040924704215787,0.12646016261794948
2017,Berlin,East,No,0.8883720930232558,45410,0.8854756555009743,0.8912685305455373
2017,Berlin,East,Yes,0.11162790697674418,45410,0.1087314694544627,0.11452434449902567
2017,Brandenburg,East,No,0.936108422071636,45410,0.9338590297739936,0.9383578143692785
2017,Brandenburg,East,Yes,0.06389157792836399,45410,0.06164218563072153,0.06614097022600644
2017,Mecklenburg-Western Pomerania,East,No,0.924956369982548,45410,0.9225331219933768,0.9273796179717193
2017,Mecklenburg-Western Pomerania,East,Yes,0.07504363001745201,45410,0.07262038202828072,0.0774668780066233
2017,Saxony,East,No,0.9298245614035088,45410,0.9274750725163372,0.9321740502906803
2017,Saxony,East,Yes,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Saxony-Anhalt,East,No,0.9360780065005417,45410,0.9338281154073238,0.9383278975937597
2017,Saxony-Anhalt,East,Yes,0.06392199349945829,45410,0.06167210240624039,0.0661718845926762
2017,Thuringa,East,No,0.9212678936605317,45410,0.9187907612381387,0.9237450260829247
2017,Thuringa,East,Yes,0.0787321063394683,45410,0.07625497391707534,0.08120923876186126
2019,Schleswig-Holstein,West,No,0.9320083682008368,42417,0.9296127161814512,0.9344040202202223
2019,Schleswig-Holstein,West,Yes,0.06799163179916318,42417,0.06559597977977762,0.07038728381854874
2019,Hamburg,West,No,0.9035916824196597,42417,0.9007828265100176,0.9064005383293018
2019,Hamburg,West,Yes,0.09640831758034027,42417,0.09359946167069821,0.09921717348998232
2019,Lower Saxony,West,No,0.9069394304051344,42417,0.9041746662397083,0.9097041945705604
2019,Lower Saxony,West,Yes,0.09306056959486562,42417,0.09029580542943963,0.09582533376029162
2019,Bremen,West,No,0.9223744292237442,42417,0.9198279383308668,0.9249209201166216
2019,Bremen,West,Yes,0.0776255707762557,42417,0.07507907988337834,0.08017206166913307
2019,North Rhine-Westphalia,West,No,0.9006659267480577,42417,0.8978193880946167,0.9035124654014987
2019,North Rhine-Westphalia,West,Yes,0.09933407325194228,42417,0.09648753459850133,0.10218061190538323
2019,Hesse,West,No,0.9029807130333138,42417,0.9001639236633677,0.90579750240326
2019,Hesse,West,Yes,0.09701928696668614,42417,0.09420249759674006,0.09983607633663223
2019,"Rhineland-Palatinate, Saarland",West,No,0.9311050477489768,42417,0.9286947031368156,0.9335153923611381
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0688949522510232,42417,0.06648460763886188,0.07130529686318451
2019,Baden-Wuerttemberg,West,No,0.9046087888531619,42417,0.901813216868315,0.9074043608380088
2019,Baden-Wuerttemberg,West,Yes,0.09539121114683816,42417,0.09259563916199119,0.09818678313168512
2019,Bavaria,West,No,0.914705137939762,42417,0.912046935259151,0.9173633406203731
2019,Bavaria,West,Yes,0.08529486206023791,42417,0.08263665937962696,0.08795306474084887
2019,Berlin,West,No,0.8673647469458988,42417,0.864136873751632,0.8705926201401657
2019,Berlin,West,Yes,0.13263525305410123,42417,0.12940737985983433,0.13586312624836813
2019,Berlin,East,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Berlin,East,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Brandenburg,East,No,0.918991899189919,42417,0.916395292548435,0.921588505831403
2019,Brandenburg,East,Yes,0.081008100810081,42417,0.07841149416859702,0.08360470745156498
2019,Mecklenburg-Western Pomerania,East,No,0.9018003273322422,42417,0.8989683073643656,0.9046323473001189
2019,Mecklenburg-Western Pomerania,East,Yes,0.09819967266775777,42417,0.09536765269988116,0.10103169263563437
2019,Saxony,East,No,0.9222766217870257,42417,0.9197286622247204,0.9248245813493311
2019,Saxony,East,Yes,0.0777233782129743,42417,0.0751754186506689,0.0802713377752797
2019,Saxony-Anhalt,East,No,0.9122609673790776,42417,0.9095685519897362,0.914953382768419
2019,Saxony-Anhalt,East,Yes,0.08773903262092239,42417,0.08504661723158105,0.09043144801026373
2019,Thuringa,East,No,0.914409534127844,42417,0.9117471595071084,0.9170719087485796
2019,Thuringa,East,Yes,0.08559046587215602,42417,0.08292809125142037,0.08825284049289167
2021,Schleswig-Holstein,West,No,0.9175757575757576,27598,0.914331123583376,0.9208203915681392
2021,Schleswig-Holstein,West,Yes,0.08242424242424243,27598,0.07917960843186078,0.08566887641662407
2021,Hamburg,West,No,0.9177777777777778,27598,0.9145367657683997,0.9210187897871559
2021,Hamburg,West,Yes,0.08222222222222222,27598,0.07898121021284409,0.08546323423160036
2021,Lower Saxony,West,No,0.9016480595427964,27598,0.8981346622783787,0.905161456807214
2021,Lower Saxony,West,Yes,0.09835194045720362,27598,0.09483854319278595,0.10186533772162129
2021,Bremen,West,No,0.8940397350993378,27598,0.8904083927501202,0.8976710774485553
2021,Bremen,West,Yes,0.10596026490066225,27598,0.1023289225514447,0.1095916072498798
2021,North Rhine-Westphalia,West,No,0.9002918287937743,27598,0.8967569518820947,0.903826705705454
2021,North Rhine-Westphalia,West,Yes,0.09970817120622569,27598,0.09617329429454603,0.10324304811790534
2021,Hesse,West,No,0.9055177626606198,27598,0.9020667954127775,0.9089687299084621
2021,Hesse,West,Yes,0.0944822373393802,27598,0.09103127009153786,0.09793320458722254
2021,"Rhineland-Palatinate, Saarland",West,No,0.893574297188755,27598,0.8899359355524636,0.8972126588250464
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.10642570281124498,27598,0.10278734117495354,0.11006406444753643
2021,Baden-Wuerttemberg,West,No,0.9137055837563451,27598,0.9103926576189022,0.9170185098937881
2021,Baden-Wuerttemberg,West,Yes,0.08629441624365482,27598,0.08298149010621189,0.08960734238109774
2021,Bavaria,West,No,0.8958625525946704,27598,0.8922589124036406,0.8994661927857002
2021,Bavaria,West,Yes,0.1041374474053296,27598,0.10053380721429979,0.1077410875963594
2021,Berlin,West,No,0.8747763864042933,27598,0.8708714954737774,0.8786812773348093
2021,Berlin,West,Yes,0.1252236135957066,27598,0.12131872266519066,0.12912850452622254
2021,Berlin,East,No,0.8818443804034583,27598,0.8780359990245049,0.8856527617824116
2021,Berlin,East,Yes,0.11815561959654179,27598,0.11434723821758848,0.1219640009754951
2021,Brandenburg,East,No,0.9029957203994294,27598,0.8995038705584271,0.9064875702404318
2021,Brandenburg,East,Yes,0.09700427960057062,27598,0.09351242975956825,0.10049612944157299
2021,Mecklenburg-Western Pomerania,East,No,0.8918918918918919,27598,0.8882283386476618,0.895555445136122
2021,Mecklenburg-Western Pomerania,East,Yes,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Saxony,East,No,0.9396551724137931,27598,0.9368457208701294,0.9424646239574569
2021,Saxony,East,Yes,0.0603448275862069,27598,0.057535376042543177,0.06315427912987062
2021,Saxony-Anhalt,East,No,0.9165275459098498,27598,0.9132642112155498,0.9197908806041497
2021,Saxony-Anhalt,East,Yes,0.08347245409015025,27598,0.08020911939585035,0.08673578878445015
2021,Thuringa,East,No,0.9036334913112164,27598,0.9001519104357258,0.907115072186707
2021,Thuringa,East,Yes,0.09636650868878358,27598,0.09288492781329298,0.09984808956427417
