year,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Ja,0.08141321044546851,38036,0.0786648974577125,0.08416152343322451
2015,First Stage of Tertiary Education,,0.921311475409836,38036,0.9186055389557664,0.9240174118639057
2015,First Stage of Tertiary Education,Ja,0.07868852459016394,38036,0.07598258813609424,0.08139446104423365
2015,Second Stage of Tertiary Education,,0.9342754980418866,38036,0.9317851515089828,0.9367658445747904
2015,Second Stage of Tertiary Education,Ja,0.0657245019581134,38036,0.06323415542520959,0.06821484849101721
2017,Pre-primary Level,,0.9781021897810219,45410,0.9767561038665493,0.9794482756954945
2017,Pre-primary Level,Ja,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Primary Level,,0.8631346578366446,45410,0.8599733532470484,0.8662959624262407
2017,Primary Level,Ja,0.1368653421633554,45410,0.13370403757375926,0.14002664675295157
2017,Lower Secondary Level,,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Lower Secondary Level,Ja,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Upper Secondary Level,,0.919953596287703,45410,0.9174576559860083,0.9224495365893978
2017,Upper Secondary Level,Ja,0.08004640371229699,45410,0.07755046341060219,0.08254234401399178
2017,Post-secondary Non-tertiary Level,,0.9136918210573881,45410,0.9111089295415559,0.9162747125732204
2017,Post-secondary Non-tertiary Level,Ja,0.08630817894261184,45410,0.08372528742677963,0.08889107045844404
2017,First Stage of Tertiary Education,,0.9205729166666666,45410,0.9180858139334276,0.9230600193999057
2017,First Stage of Tertiary Education,Ja,0.07942708333333333,45410,0.0769399806000943,0.08191418606657236
2017,Second Stage of Tertiary Education,,0.93584036838066,45410,0.9335865851729855,0.9380941515883344
2017,Second Stage of Tertiary Education,Ja,0.06415963161933999,45410,0.06190584841166556,0.06641341482701442
2019,Pre-primary Level,,0.9486404833836858,42417,0.9465398639078968,0.9507411028594748
2019,Pre-primary Level,Ja,0.0513595166163142,42417,0.049258897140525254,0.05346013609210315
2019,Primary Level,,0.8512820512820513,42417,0.8478959142580459,0.8546681883060566
2019,Primary Level,Ja,0.14871794871794872,42417,0.14533181169394335,0.15210408574195408
2019,Lower Secondary Level,,0.8957816377171216,42417,0.8928738727706114,0.8986894026636318
2019,Lower Secondary Level,Ja,0.10421836228287841,42417,0.10131059733636814,0.10712612722938868
2019,Upper Secondary Level,,0.898653500897666,42417,0.8957814865341496,0.9015255152611825
2019,Upper Secondary Level,Ja,0.10134649910233393,42417,0.09847448473881741,0.10421851346585044
2019,Post-secondary Non-tertiary Level,,0.906293063849334,42417,0.90351970355178,0.9090664241468879
2019,Post-secondary Non-tertiary Level,Ja,0.09370693615066605,42417,0.09093357585311207,0.09648029644822004
2019,First Stage of Tertiary Education,,0.9208158368326335,42417,0.9182460822308837,0.9233855914343833
2019,First Stage of Tertiary Education,Ja,0.07918416316736653,42417,0.07661440856561669,0.08175391776911636
2019,Second Stage of Tertiary Education,,0.9266903914590747,42417,0.9242099220408049,0.9291708608773446
2019,Second Stage of Tertiary Education,Ja,0.07330960854092526,42417,0.07082913912265541,0.07579007795919511
2021,Pre-primary Level,,0.93717277486911,27598,0.9343099087592687,0.9400356409789513
2021,Pre-primary Level,Ja,0.06282722513089005,27598,0.05996435902104869,0.06569009124073141
2021,Primary Level,,0.924487594390507,27598,0.921370306137151,0.927604882643863
2021,Primary Level,Ja,0.07551240560949299,27598,0.07239511735613698,0.078629693862849
2021,Lower Secondary Level,,0.8800917957544464,27598,0.8762590880302645,0.8839245034786283
2021,Lower Secondary Level,Ja,0.11990820424555364,27598,0.11607549652137177,0.12374091196973551
2021,Upper Secondary Level,,0.8943256578947368,27598,0.8906986384162764,0.8979526773731973
2021,Upper Secondary Level,Ja,0.10567434210526316,27598,0.10204732262680273,0.1093013615837236
2021,Post-secondary Non-tertiary Level,,0.8766519823788547,27598,0.8727722929375252,0.8805316718201841
2021,Post-secondary Non-tertiary Level,Ja,0.12334801762114538,27598,0.11946832817981595,0.1272277070624748
2021,First Stage of Tertiary Education,,0.9054325955734407,27598,0.9019802356750916,0.9088849554717898
2021,First Stage of Tertiary Education,Ja,0.09456740442655935,27598,0.0911150445282102,0.0980197643249085
2021,Second Stage of Tertiary Education,,0.9245919091554294,27598,0.9214765990534959,0.927707219257363
2021,Second Stage of Tertiary Education,Ja,0.07540809084457062,27598,0.07229278074263704,0.0785234009465042
