year,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,Nein,0.05442323205162678,44486,0.052315162409059236,0.056531301694194326
2013,middle vocational,Ja,0.03716052702339338,44486,0.03540275613246127,0.038918297914325495
2013,higher education,Ja,0.015380478623285829,44486,0.01423690655599365,0.016524050690578006
2013,in school,Nein,0.01382091960204356,44486,0.012736016987632312,0.014905822216454808
2013,inadequately,Nein,0.008927130949179888,44486,0.008053047012893718,0.009801214885466057
2013,general elemantary,Ja,0.008281796181769293,44486,0.0074396241700044,0.009123968193534187
2013,higher vocational,Ja,0.005270233933853187,44486,0.004597393788398841,0.005943074079307532
2013,vocational + Abi,Ja,0.004571121269158376,44486,0.003944275235628473,0.005197967302688279
2013,inadequately,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,in school,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2015,middle vocational,Nein,0.4391811668372569,38036,0.43419356471742043,0.44416876895709334
2015,higher education,Nein,0.22464687819856705,38036,0.2204525866454368,0.2288411697516973
2015,general elemantary,Nein,0.10051177072671443,38036,0.09748997671451413,0.10353356473891472
2015,vocational + Abi,Nein,0.07344933469805527,38036,0.07082760948146861,0.07607105991464193
2015,higher vocational,Nein,0.05752302968270215,38036,0.05518303483388786,0.059863024531516436
2015,middle vocational,Ja,0.03766632548618219,38036,0.03575295918378191,0.03957969178858248
2015,higher education,Ja,0.015803480040941658,38036,0.014550119751620611,0.017056840330262706
2015,inadequately,Nein,0.01510747185261003,38036,0.01388158900011016,0.0163333547051099
2015,in school,Nein,0.013961105424769703,38036,0.012781964865016128,0.015140245984523279
2015,general elemantary,Ja,0.00872057318321392,38036,0.007786180962759917,0.009654965403667923
2015,vocational + Abi,Ja,0.006509723643807574,38036,0.005701518261389642,0.007317929026225507
2015,higher vocational,Ja,0.004912998976458547,38036,0.004210311011569568,0.005615686941347526
2015,inadequately,Ja,0.0016376663254861821,38036,0.0012313021115632492,0.002044030539409115
2015,in school,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2017,middle vocational,Nein,0.4280701754385965,45410,0.42351915089205,0.432621199985143
2017,higher education,Nein,0.23508771929824562,45410,0.23118739149779943,0.2389880470986918
2017,general elemantary,Nein,0.09600925390399075,45410,0.09329956857365036,0.09871893923433113
2017,vocational + Abi,Nein,0.07796414112203585,45410,0.07549809227011876,0.08043018997395295
2017,higher vocational,Nein,0.05452091767881242,45410,0.052432641850980725,0.05660919350664411
2017,middle vocational,Ja,0.03724696356275304,45410,0.03550522404321734,0.03898870308228874
2017,higher education,Ja,0.01611721611721612,45410,0.014958980233666054,0.017275452000766186
2017,in school,Nein,0.015500289184499711,45410,0.014364080728147242,0.01663649764085218
2017,inadequately,Nein,0.015076151918257182,45410,0.013955355073817623,0.016196948762696742
2017,general elemantary,Ja,0.009600925390399074,45410,0.008704029610151086,0.010497821170647062
2017,vocational + Abi,Ja,0.0073645652593021015,45410,0.006578155734224774,0.00815097478437943
2017,higher vocational,Ja,0.004704067861962599,45410,0.004074716430823961,0.005333419293101237
2017,inadequately,Ja,0.002390591864276075,45410,0.001941419211422111,0.0028397645171300387
2017,in school,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2019,middle vocational,Nein,0.3980833465881979,42417,0.39342489827502,0.4027417949013758
2019,higher education,Nein,0.2588675043741053,42417,0.2546990716844272,0.26303593706378336
2019,general elemantary,Nein,0.08613010975027835,42417,0.08346014344047627,0.08880007606008043
2019,vocational + Abi,Nein,0.07845554318434865,42417,0.07589662701161293,0.08101445935708437
2019,higher vocational,Nein,0.06103865118498489,42417,0.05876034327201445,0.06331695909795533
2019,middle vocational,Ja,0.04489422618100843,42417,0.04292358716440296,0.0468648651976139
2019,higher education,Ja,0.020478765707014474,42417,0.019130905309958885,0.021826626104070063
2019,inadequately,Nein,0.013201845077143311,42417,0.012115625621889427,0.014288064532397195
2019,in school,Nein,0.012486082392237951,42417,0.011429335918005112,0.01354282886647079
2019,general elemantary,Ja,0.010020677588675043,42417,0.009072809934869823,0.010968545242480263
2019,vocational + Abi,Ja,0.008111977095594082,42417,0.0072583252615870475,0.008965628929601118
2019,higher vocational,Ja,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,inadequately,Ja,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,in school,Ja,0.0006759980912995069,42417,0.000428648047929371,0.0009233481346696429
2021,middle vocational,Nein,0.3550827165868524,27598,0.34943680541434274,0.3607286277593621
2021,higher education,Nein,0.2835764040052242,27598,0.27825853968801495,0.2888942683224335
2021,general elemantary,Nein,0.08347845015237267,27598,0.08021500892791794,0.08674189137682739
2021,vocational + Abi,Nein,0.07580539834566827,27598,0.07268256328211664,0.0789282334092199
2021,higher vocational,Nein,0.04897692642577275,27598,0.0464306323667651,0.0515232204847804
2021,inadequately,Nein,0.046636917718763604,27598,0.04414914127482684,0.04912469416270037
2021,middle vocational,Ja,0.04195690030474532,27598,0.03959146274913038,0.04432233786036026
2021,higher education,Ja,0.023127993034392686,27598,0.021354599696983938,0.024901386371801434
2021,general elemantary,Ja,0.011373530692207227,27598,0.010122462348314413,0.012624599036100042
2021,vocational + Abi,Ja,0.01066608619939051,27598,0.009454117903642928,0.011878054495138091
2021,in school,Nein,0.009740966478014802,27598,0.008582208607318963,0.01089972434871064
2021,higher vocational,Ja,0.005115367871136265,27598,0.004273697453672595,0.005957038288599934
2021,inadequately,Ja,0.0038093164997823246,27598,0.003082521328874744,0.004536111670689905
2021,in school,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
