year,ple0019,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,in school,0.01603749023691747,41903,0.014834696962056713,0.017240283511778226
2011,No,inadequately,0.010986722207758396,41903,0.009988634640336558,0.011984809775180235
2013,Yes,middle vocational,0.5145197319434103,44486,0.509875314992151,0.5191641488946696
2013,Yes,higher education,0.21295606850335072,44486,0.20915164470118675,0.2167604923055147
2013,Yes,general elementary,0.114668652271035,44486,0.11170778003490368,0.11762952450716631
2013,Yes,higher vocational,0.07297096053611318,44486,0.07055401928829957,0.07538790178392679
2013,Yes,vocational + Abi,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Yes,inadequately,0.0193596425912137,44486,0.01807923588124289,0.02064004930118451
2013,Yes,in school,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,No,middle vocational,0.505158822165546,44486,0.5005126929973589,0.509804951333733
2013,No,higher education,0.2422907488986784,44486,0.2383090895276144,0.24627240826974242
2013,No,general elementary,0.09824947832135404,44486,0.09548347485359482,0.10101548178911327
2013,No,higher vocational,0.07112218873174125,44486,0.06873368324319601,0.0735106942202865
2013,No,vocational + Abi,0.05865986552283793,44486,0.056476189468131564,0.0608435415775443
2013,No,in school,0.01489682355668908,44486,0.013771099131397402,0.01602254798198076
2013,No,inadequately,0.009622072803153258,44486,0.008714922629252577,0.010529222977053939
2015,Yes,middle vocational,0.49810503519220356,38036,0.49308015701403807,0.503129913370369
2015,Yes,higher education,0.2089875473741202,38036,0.20490143301801392,0.2130736617302265
2015,Yes,general elementary,0.11532214401732539,38036,0.11211212515492985,0.11853216287972093
2015,Yes,vocational + Abi,0.08608554412560909,38036,0.08326666444007084,0.08890442381114734
2015,Yes,higher vocational,0.06497022198159177,38036,0.06249320748452838,0.06744723647865518
2015,Yes,inadequately,0.02165674066053059,38036,0.02019388718286812,0.023119594138193058
2015,Yes,in school,0.004872766648619383,38036,0.004172947591497186,0.0055725857057415795
2015,No,middle vocational,0.4751085127114891,38036,0.4700898290425977,0.4801271963803804
2015,No,higher education,0.24302418283284613,38036,0.23871371507953593,0.24733465058615633
2015,No,general elementary,0.10873416600230312,38036,0.10560560019059562,0.11186273181401063
2015,No,vocational + Abi,0.07945787935158119,38036,0.07673988237369922,0.08217587632946316
2015,No,higher vocational,0.06222871822127735,38036,0.059800976151526845,0.06465646029102785
2015,No,inadequately,0.016343343077331915,38036,0.015069104149992263,0.01761758200467157
2015,No,in school,0.015103197803171228,38036,0.013877485710429046,0.016328909895913412
2017,Yes,middle vocational,0.47892910262766486,45410,0.4743343266332268,0.48352387862210294
2017,Yes,higher education,0.2072384729796728,45410,0.2035103794874169,0.21096656647192868
2017,Yes,general elementary,0.12345066931085771,45410,0.1204250434323865,0.12647629518932893
2017,Yes,vocational + Abi,0.0946950917203768,45410,0.09200205985393094,0.09738812358682265
2017,Yes,higher vocational,0.06048587010411502,45410,0.05829327245218896,0.06267846775604108
2017,Yes,inadequately,0.030738720872583045,45410,0.029151111523131712,0.03232633022203438
2017,Yes,in school,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,No,middle vocational,0.46416924492014383,45410,0.45958220711249415,0.4687562827277935
2017,No,higher education,0.25491261811188226,45410,0.25090413930801503,0.2589210969157495
2017,No,general elementary,0.1041056944560582,45410,0.1012967318920329,0.1069146570200835
2017,No,vocational + Abi,0.08453884104022076,45410,0.08198008767595635,0.08709759440448517
2017,No,higher vocational,0.0591186554059704,45410,0.05694940332290055,0.061287907489040255
2017,No,in school,0.016807425370014215,45410,0.01562506405690794,0.017989786683120488
2017,No,inadequately,0.016347520695710344,45410,0.01518117547584574,0.01751386591557495
2019,Yes,middle vocational,0.4893801473775466,42417,0.4846228738961715,0.4941374208589217
2019,Yes,higher education,0.22323363675769398,42417,0.21927075495315204,0.2271965185622359
2019,Yes,general elementary,0.10923276983094929,42417,0.10626421766084551,0.11220132200105307
2019,Yes,vocational + Abi,0.08842652795838751,42417,0.08572460337783865,0.09112845253893638
2019,Yes,higher vocational,0.05721716514954486,42417,0.05500684542904502,0.059427484870044706
2019,Yes,inadequately,0.025140875596012136,42417,0.02365100953619931,0.02663074165582496
2019,Yes,in school,0.007368877329865626,42417,0.006554959234329765,0.008182795425401488
2019,No,middle vocational,0.4382907928724662,42417,0.4335688248483385,0.4430127608965939
2019,No,higher education,0.2850137909898866,42417,0.280717755438711,0.2893098265410622
2019,No,general elementary,0.09482947331552909,42417,0.09204127944444457,0.0976176671866136
2019,No,vocational + Abi,0.08637975570246487,42417,0.08370628801386511,0.08905322339106463
2019,No,higher vocational,0.06720371262203932,42417,0.06482097548240552,0.06958644976167312
2019,No,inadequately,0.014535265531281467,42417,0.013396280214552846,0.015674250848010086
2019,No,in school,0.013747208966332473,42417,0.01263908719768925,0.014855330734975695
2021,Yes,middle vocational,0.43387732132808104,27598,0.4280300126899455,0.4397246299662166
2021,Yes,higher education,0.23916713562183456,27598,0.23413430112235475,0.24419997012131436
2021,Yes,general elementary,0.11761395610579628,27598,0.11381314741350433,0.12141476479808823
2021,Yes,vocational + Abi,0.11029825548677546,27598,0.10660232487536507,0.11399418609818586
2021,Yes,higher vocational,0.05289814293753517,27598,0.050257341041208436,0.0555389448338619
2021,Yes,inadequately,0.03939223410241981,27598,0.037097165778510244,0.04168730242632937
2021,Yes,in school,0.006752954417557681,27598,0.005786697054634705,0.007719211780480658
2021,No,middle vocational,0.3930959696367251,27598,0.3873332621891682,0.398858677084282
2021,No,higher education,0.3139345743719501,27598,0.3084591270245294,0.31941002171937083
2021,No,general elementary,0.09241520573528526,27598,0.0889983032153855,0.09583210825518503
2021,No,vocational + Abi,0.08392071811554913,27598,0.08064943303799439,0.08719200319310387
2021,No,higher vocational,0.054220133742996564,27598,0.051548403597332815,0.05689186388866031
2021,No,inadequately,0.05162961624194229,27598,0.049018923833733685,0.05424030865015089
2021,No,in school,0.010783782155551539,27598,0.00956521790437161,0.012002346406731468
