year,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,No,0.013168582660177106,369,24417,0.013140864647026964,0.013196300673327247
2015,Lower Secondary Level,Yes,0.010043741922853539,213,24417,0.01001949666145662,0.010067987184250457
2015,Lower Secondary Level,No,0.10270863660522081,2456,24417,0.10263482216653343,0.1027824510439082
2015,Upper Secondary Level,Yes,0.043103759703613055,920,24417,0.043054378565377124,0.043153140841848986
2015,Upper Secondary Level,No,0.45666874264999746,10727,24417,0.45654762593471127,0.45678985936528366
2015,Post-secondary Non-tertiary Level,Yes,0.006343242055807971,159,24417,0.006323938161413043,0.006362545950202899
2015,Post-secondary Non-tertiary Level,No,0.06696897937721405,1794,24417,0.06690820003756592,0.06702975871686218
2015,First Stage of Tertiary Education,Yes,0.005371084484395906,120,24417,0.005353312634852982,0.005388856333938831
2015,First Stage of Tertiary Education,No,0.06364067054219673,1405,24417,0.06358131520998743,0.06370002587440603
2015,Second Stage of Tertiary Education,Yes,0.015922421065611883,386,24417,0.015891984873517662,0.015952857257706104
2015,Second Stage of Tertiary Education,No,0.20491461171921674,5487,24417,0.20481646756301616,0.2050127558754173
2017,Pre-primary Level,No,0.010919466123025627,402,25926,0.01089450940732341,0.010944422838727845
2017,Primary Level,Yes,0.0030341566909929093,62,25926,0.003020948904373789,0.0030473644776120297
2017,Primary Level,No,0.014593866246747194,391,25926,0.014565068154851101,0.014622664338643288
2017,Lower Secondary Level,Yes,0.010798996689926298,249,25926,0.010774176512602979,0.010823816867249618
2017,Lower Secondary Level,No,0.10221693846339291,2490,25926,0.10214419096895212,0.1022896859578337
2017,Upper Secondary Level,Yes,0.04107281403002032,966,25926,0.04102515546664406,0.04112047259339658
2017,Upper Secondary Level,No,0.4444073176098534,11102,25926,0.4442879903244078,0.44452664489529903
2017,Post-secondary Non-tertiary Level,Yes,0.007782650021079494,191,25926,0.007761547319340683,0.007803752722818306
2017,Post-secondary Non-tertiary Level,No,0.07045640707841955,2022,25926,0.07039495083231743,0.07051786332452166
2017,First Stage of Tertiary Education,Yes,0.004954305886560666,122,25926,0.004937444867369661,0.004971166905751671
2017,First Stage of Tertiary Education,No,0.059775160453489004,1414,25926,0.05971822967305941,0.0598320912339186
2017,Second Stage of Tertiary Education,Yes,0.016889985533727284,418,25926,0.01685904081064542,0.016920930256809148
2017,Second Stage of Tertiary Education,No,0.21309793517276535,6097,25926,0.2129995972874088,0.2131962730581219
2019,Pre-primary Level,No,0.009095524931080238,314,25131,0.009072712043581541,0.009118337818578934
2019,Primary Level,Yes,0.0028596106610922914,58,25131,0.002846779023439963,0.00287244229874462
2019,Primary Level,No,0.015660430325665664,332,25131,0.015630595411186166,0.015690265240145163
2019,Lower Secondary Level,Yes,0.01165995512197526,252,25131,0.01163415913701231,0.01168575110693821
2019,Lower Secondary Level,No,0.09299554559152012,2166,25131,0.0929257567060141,0.09306533447702614
2019,Upper Secondary Level,Yes,0.049499472183712305,1129,25131,0.04944734947886964,0.04955159488855497
2019,Upper Secondary Level,No,0.4265124254190995,10011,25131,0.4263935811265165,0.4266312697116825
2019,Post-secondary Non-tertiary Level,Yes,0.007970765989593218,204,25131,0.007949398045222492,0.007992133933963943
2019,Post-secondary Non-tertiary Level,No,0.07523908872621918,1973,25131,0.07517570365609202,0.07530247379634633
2019,First Stage of Tertiary Education,Yes,0.005216723080318997,132,25131,0.005199412421001354,0.005234033739636639
2019,First Stage of Tertiary Education,No,0.060362721101433356,1535,25131,0.06030549225347762,0.06041994994938909
2019,Second Stage of Tertiary Education,Yes,0.019498878814160424,515,25131,0.0194656527157563,0.019532104912564546
2019,Second Stage of Tertiary Education,No,0.22342885805412943,6510,25131,0.22332876343384456,0.2235289526744143
2021,Pre-primary Level,No,0.0071764121215729375,179,18364,0.007156098084220463,0.007196726158925412
2021,Primary Level,Yes,0.001795258343547938,70,18364,0.0017850705576622798,0.0018054461294335963
2021,Primary Level,No,0.014115215390467268,857,18364,0.014086825523685436,0.0141436052572491
2021,Lower Secondary Level,Yes,0.012460105593568917,209,18364,0.01243340968515301,0.012486801501984824
2021,Lower Secondary Level,No,0.08147092167768825,1534,18364,0.08140508706464157,0.08153675629073494
2021,Upper Secondary Level,Yes,0.0519814208813305,771,18364,0.051927996559817974,0.05203484520284303
2021,Upper Secondary Level,No,0.41024234460085646,6525,18364,0.41012396862995526,0.41036072057175765
2021,Post-secondary Non-tertiary Level,Yes,0.012892718883715196,196,18364,0.012865569438958956,0.012919868328471435
2021,Post-secondary Non-tertiary Level,No,0.07763177023200969,1393,18364,0.0775673713348154,0.07769616912920399
2021,First Stage of Tertiary Education,Yes,0.005962786182494532,94,18364,0.005944258015444493,0.005981314349544571
2021,First Stage of Tertiary Education,No,0.058513483964751006,900,18364,0.058456997870202594,0.05856997005929942
2021,Second Stage of Tertiary Education,Yes,0.022511771329012928,425,18364,0.022476071419104276,0.02254747123892158
2021,Second Stage of Tertiary Education,No,0.2432457907989843,5211,18364,0.24314253686499882,0.2433490447329698
