year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Lower Secondary Level,Often,0.5070776445764338,266,18246,0.5064009756088982,0.5077543135439694
2008,17-29 y.,Lower Secondary Level,Very often,0.15130784740295766,75,18246,0.15082283193426588,0.15179286287164945
2008,17-29 y.,Upper Secondary Level,Seldom,0.06990912849541368,84,18246,0.06969068594653519,0.07012757104429218
2008,17-29 y.,Upper Secondary Level,Sometimes,0.31218212535320206,404,18246,0.3117851638917828,0.3125790868146213
2008,17-29 y.,Upper Secondary Level,Often,0.4886873434003545,708,18246,0.48825912392255333,0.4891155628781557
2008,17-29 y.,Upper Secondary Level,Very often,0.12922140275102975,203,18246,0.12893404117360888,0.12950876432845063
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29240555161488446,61,18246,0.291362903402441,0.29344819982732795
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.5688768383467724,117,18246,0.5677416639393996,0.5700120127541451
2008,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.13871761003834315,32,18246,0.13792530691077184,0.13950991316591446
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.26326136818536594,52,18246,0.26227195732155933,0.26425077904917255
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.5867028685853037,138,18246,0.585596584442633,0.5878091527279745
2008,17-29 y.,Second Stage of Tertiary Education,Very often,0.15003576322933032,39,18246,0.14923348666081365,0.150838039797847
2008,30-45 y.,Lower Secondary Level,Seldom,0.1295693592178295,41,18246,0.12895227052566813,0.13018644790999087
2008,30-45 y.,Lower Secondary Level,Sometimes,0.39737113204079605,109,18246,0.3964719399664951,0.398270324115097
2008,30-45 y.,Lower Secondary Level,Often,0.4730595087413744,133,18246,0.4721420891257152,0.47397692835703364
2008,30-45 y.,Upper Secondary Level,Very seldom,0.027083020172363196,52,18246,0.02697949982749363,0.027186540517232762
2008,30-45 y.,Upper Secondary Level,Seldom,0.09403180639657054,205,18246,0.0938456692135372,0.09421794357960388
2008,30-45 y.,Upper Secondary Level,Sometimes,0.3436090417997659,856,18246,0.3433061741700187,0.34391190942951316
2008,30-45 y.,Upper Secondary Level,Often,0.43889808429572263,1242,18246,0.43858160741428653,0.43921456117715874
2008,30-45 y.,Upper Secondary Level,Very often,0.09637804733557763,246,18246,0.09618984642508902,0.09656624824606624
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3189056081302949,136,18246,0.31820280114380306,0.3196084151167867
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.6065612049763998,261,18246,0.6058245277484912,0.6072978822043084
2008,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.07453318689330533,48,18246,0.07413713088132667,0.074929242905284
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.08143684135948832,32,18246,0.08101922561439452,0.08185445710458213
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.3068665326535136,142,18246,0.30616233416269756,0.30757073114432965
2008,30-45 y.,First Stage of Tertiary Education,Often,0.5094327149286699,250,18246,0.5086693985181452,0.5101960313391947
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.1022639110583282,43,18246,0.1018012665262994,0.10272655559035701
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.060432155172953694,59,18246,0.06020476279842929,0.0606595475474781
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.33753977724793305,362,18246,0.33708852418197344,0.33799103031389266
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.5144852643638002,672,18246,0.5140083224821582,0.5149622062454421
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.08754280321531305,125,18246,0.08727309494875066,0.08781251148187544
2008,46-65 y.,Lower Secondary Level,Seldom,0.23338318809356057,69,18246,0.23275041370705693,0.2340159624800642
2008,46-65 y.,Lower Secondary Level,Sometimes,0.4398735198531847,181,18246,0.439130959257751,0.4406160804486184
2008,46-65 y.,Lower Secondary Level,Often,0.32674329205325475,135,18246,0.3260416451341395,0.32744493897237
2008,46-65 y.,Upper Secondary Level,Very seldom,0.039498881928066616,101,18246,0.03938977194069642,0.03960799191543681
2008,46-65 y.,Upper Secondary Level,Seldom,0.12579800219020834,391,18246,0.12561223631575197,0.12598376806466471
2008,46-65 y.,Upper Secondary Level,Sometimes,0.3789844262520395,1275,18246,0.37871266652697233,0.37925618597710664
2008,46-65 y.,Upper Secondary Level,Often,0.4000883298930923,1482,18246,0.3998138915656086,0.400362768220576
2008,46-65 y.,Upper Secondary Level,Very often,0.055630359736593284,207,18246,0.055501964145940066,0.0557587553272465
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44546977930504555,98,18246,0.4443727453824841,0.446566813227607
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5545302206949544,132,18246,0.553433186772393,0.5556272546175158
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.1117016927783702,53,18246,0.11122425851351121,0.1121791270432292
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.445489026736216,235,18246,0.44473570956328773,0.44624234390914425
2008,46-65 y.,First Stage of Tertiary Education,Often,0.44280928048541374,246,18246,0.44205641985977095,0.4435621411110565
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02256188361211959,31,18246,0.022423618347839645,0.022700148876399533
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10085365145177139,164,18246,0.10057327484128628,0.10113402806225649
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3974821428061685,702,18246,0.3970264999683635,0.39793778564397353
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.4378557672259994,867,18246,0.4373938435822949,0.4383176908697039
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.04124655490394124,83,18246,0.04106140304181241,0.04143170676607007
2008,66 and older,Lower Secondary Level,Very seldom,0.04629938060256037,34,18246,0.04605785351432214,0.0465409076907986
2008,66 and older,Lower Secondary Level,Seldom,0.20208092988001095,134,18246,0.20161938460317091,0.20254247515685098
2008,66 and older,Lower Secondary Level,Sometimes,0.4272209977257921,289,18246,0.4266524170935084,0.4277895783580758
2008,66 and older,Lower Secondary Level,Often,0.3243986917916366,227,18246,0.3238605992024231,0.3249367843808501
2008,66 and older,Upper Secondary Level,Very seldom,0.048305535372264,98,18246,0.04816060333024033,0.04845046741428767
2008,66 and older,Upper Secondary Level,Seldom,0.12136866239988416,245,18246,0.12114792607021196,0.12158939872955635
2008,66 and older,Upper Secondary Level,Sometimes,0.3950982402787864,888,18246,0.39476778540513924,0.3954286951524335
2008,66 and older,Upper Secondary Level,Often,0.3811749187942154,867,18246,0.38084662452497514,0.38150321306345564
2008,66 and older,Upper Secondary Level,Very often,0.05405264315485011,121,18246,0.05389979537265084,0.05420549093704938
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4508155130775028,39,18246,0.44920126115181946,0.4524297650031861
2008,66 and older,Post-secondary Non-tertiary Level,Often,0.5491844869224971,44,18246,0.5475702349968138,0.5507987388481804
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.5095421905793774,121,18246,0.5085193952076101,0.5105649859511447
2008,66 and older,First Stage of Tertiary Education,Often,0.4904578094206225,126,18246,0.48943501404885514,0.49148060479238986
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.09620060890193192,66,18246,0.09583423230464688,0.09656698549921697
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.39198460530355506,315,18246,0.3913780162267513,0.39259119438035883
2008,66 and older,Second Stage of Tertiary Education,Often,0.4479559654074978,415,18246,0.4473380808872923,0.4485738499277033
2008,66 and older,Second Stage of Tertiary Education,Very often,0.06385882038701521,49,18246,0.06355502308475612,0.0641626176892743
2009,17-29 y.,Pre-primary Level,Sometimes,0.22317087911345082,63,17046,0.22236341810089452,0.22397834012600712
2009,17-29 y.,Pre-primary Level,Often,0.5939295581117183,172,17046,0.5929771826220236,0.5948819336014131
2009,17-29 y.,Pre-primary Level,Very often,0.18289956277483085,65,17046,0.18214986865198202,0.1836492568976797
2009,17-29 y.,Lower Secondary Level,Seldom,0.1060946309490022,41,17046,0.10566875800539553,0.10652050389260888
2009,17-29 y.,Lower Secondary Level,Sometimes,0.3089232212142508,151,17046,0.30828425778700097,0.30956218464150065
2009,17-29 y.,Lower Secondary Level,Often,0.44545601340365476,211,17046,0.4447686949781668,0.44614333182914273
2009,17-29 y.,Lower Secondary Level,Very often,0.1395261344330923,68,17046,0.1390469704164708,0.14000529844971382
2009,17-29 y.,Upper Secondary Level,Seldom,0.05514707577394147,59,17046,0.05494953423586993,0.05534461731201301
2009,17-29 y.,Upper Secondary Level,Sometimes,0.2739974575511469,322,17046,0.2736114841132909,0.2743834309890029
2009,17-29 y.,Upper Secondary Level,Often,0.5461685772235576,689,17046,0.5457377276005111,0.5465994268466041
2009,17-29 y.,Upper Secondary Level,Very often,0.12468688945135403,180,17046,0.12440099403470657,0.1249727848680015
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2567780910926923,43,17046,0.2557594144288687,0.2577967677565159
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.7432219089073079,120,17046,0.7422032322434843,0.7442405855711315
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.2513260413606816,52,17046,0.2504466536507461,0.2522054290706171
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.5239879673496693,134,17046,0.5229754909580622,0.5250004437412765
2009,17-29 y.,Second Stage of Tertiary Education,Very often,0.22468599128964908,42,17046,0.22383985154268943,0.22553213103660874
2009,30-45 y.,Lower Secondary Level,Seldom,0.12524156461875333,38,17046,0.12461699789240752,0.12586613134509914
2009,30-45 y.,Lower Secondary Level,Sometimes,0.3734986160663541,96,17046,0.37258583620947006,0.37441139592323813
2009,30-45 y.,Lower Secondary Level,Often,0.5012598193148926,116,17046,0.5003163470072157,0.5022032916225695
2009,30-45 y.,Upper Secondary Level,Very seldom,0.0188712191627125,37,17046,0.018782985013318463,0.01895945331210654
2009,30-45 y.,Upper Secondary Level,Seldom,0.10407091176250867,183,17046,0.10387290719226629,0.10426891633275105
2009,30-45 y.,Upper Secondary Level,Sometimes,0.32624280600420485,751,17046,0.3259387903855394,0.3265468216228703
2009,30-45 y.,Upper Secondary Level,Often,0.4573975858876671,1155,17046,0.4570745420126299,0.4577206297627043
2009,30-45 y.,Upper Secondary Level,Very often,0.09341747718290687,197,17046,0.09322876868626596,0.09360618567954777
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06436625771741088,32,17046,0.06399277888131648,0.06473973655350528
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37800238298331273,146,17046,0.37726443532617837,0.3787403306404471
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.47536520369025625,211,17046,0.4746051816808628,0.4761252256996497
2009,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.08226615560902013,41,17046,0.08184798557864638,0.08268432563939389
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.35631339690633634,126,17046,0.35555601545943627,0.3570707783532364
2009,30-45 y.,First Stage of Tertiary Education,Often,0.5462323504812246,225,17046,0.5454450023059195,0.5470196986565298
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.09745425261243906,38,17046,0.0969852272140217,0.09792327801085643
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06042912947606466,64,17046,0.060204533305934546,0.06065372564619477
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29518406479246945,316,17046,0.29475413383588145,0.29561399574905745
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.5100688623759124,615,17046,0.5095976720855294,0.5105400526662954
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.1343179433555534,142,17046,0.1339965324340592,0.13463935427704757
2009,46-65 y.,Lower Secondary Level,Seldom,0.17868489426384335,61,17046,0.17808842684035447,0.17928136168733222
2009,46-65 y.,Lower Secondary Level,Sometimes,0.4751762375504356,168,17046,0.47439869886364155,0.4759537762372296
2009,46-65 y.,Lower Secondary Level,Often,0.346138868185721,107,17046,0.3453981451517907,0.3468795912196513
2009,46-65 y.,Upper Secondary Level,Very seldom,0.04263578638211644,110,17046,0.04252295736625447,0.042748615397978404
2009,46-65 y.,Upper Secondary Level,Seldom,0.1375723036453074,410,17046,0.13737994047813443,0.13776466681248037
2009,46-65 y.,Upper Secondary Level,Sometimes,0.3848272032838706,1262,17046,0.38455548021553904,0.38509892635220216
2009,46-65 y.,Upper Secondary Level,Often,0.38704020228780356,1329,17046,0.3867681896379621,0.387312214937645
2009,46-65 y.,Upper Secondary Level,Very often,0.04792450440090197,167,17046,0.04780521288003913,0.04804379592176481
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1566489846521675,33,17046,0.15591668587618007,0.15738128342815494
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.4126409356485888,102,17046,0.4116490575005589,0.41363281379661865
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.4307100796992437,118,17046,0.42971242651063074,0.43170773288785663
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.11777088640618025,59,17046,0.11728910636126046,0.11825266645110004
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3836283136591456,205,17046,0.38290151216755175,0.3843551151507395
2009,46-65 y.,First Stage of Tertiary Education,Often,0.49860079993467415,238,17046,0.4978534784859803,0.499348121383368
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1080323220538072,165,17046,0.10774481972085816,0.10831982438675623
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3894640284791122,625,17046,0.38901240213895316,0.38991565481927126
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.46311542489032065,852,17046,0.4626536024354361,0.4635772473452052
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.039388224576760014,88,17046,0.0392080692470558,0.03956837990646423
2009,66 and older,Lower Secondary Level,Very seldom,0.06271432216751323,37,17046,0.06242906339382126,0.0629995809412052
2009,66 and older,Lower Secondary Level,Seldom,0.24133688831819355,147,17046,0.24083343872702237,0.24184033790936474
2009,66 and older,Lower Secondary Level,Sometimes,0.43504448540575796,279,17046,0.4344611832060927,0.4356277876054232
2009,66 and older,Lower Secondary Level,Often,0.2609043041085353,167,17046,0.26038763724071157,0.2614209709763591
2009,66 and older,Upper Secondary Level,Very seldom,0.055720345825389976,108,17046,0.05556524801427542,0.05587544363650453
2009,66 and older,Upper Secondary Level,Seldom,0.14758426094260457,275,17046,0.14734443608055653,0.14782408580465262
2009,66 and older,Upper Secondary Level,Sometimes,0.4000506586627631,886,17046,0.39971940305715353,0.4003819142683727
2009,66 and older,Upper Secondary Level,Often,0.35585300393346725,783,17046,0.35552927891673014,0.35617672895020436
2009,66 and older,Upper Secondary Level,Very often,0.04079173063577508,93,17046,0.04065798150335417,0.04092547976819599
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.5482650298919125,41,17046,0.546710036523438,0.549820023260387
2009,66 and older,Post-secondary Non-tertiary Level,Often,0.4517349701080874,33,17046,0.4501799767396128,0.453289963476562
2009,66 and older,First Stage of Tertiary Education,Seldom,0.14211808935777032,37,17046,0.14147631601757318,0.14275986269796745
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.4396036507165785,118,17046,0.4386913846289424,0.44051591680421454
2009,66 and older,First Stage of Tertiary Education,Often,0.41827825992565126,128,17046,0.41737162273403877,0.41918489711726376
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.04363616952138484,32,17046,0.043391517291858306,0.043880821750911375
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.12090761640639001,86,17046,0.12051717273777968,0.12129806007500035
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.3499559805117739,310,17046,0.34938477499966913,0.35052718602387867
2009,66 and older,Second Stage of Tertiary Education,Often,0.4416518928238064,396,17046,0.4410571805954703,0.4422466050521425
2009,66 and older,Second Stage of Tertiary Education,Very often,0.043848340736644835,50,17046,0.04360312165040868,0.04409355982288099
2010,17-29 y.,Pre-primary Level,Sometimes,0.2304253167352576,58,15662,0.22951056377746493,0.23134006969305027
2010,17-29 y.,Pre-primary Level,Often,0.5892849340777577,153,15662,0.5882162574147822,0.5903536107407332
2010,17-29 y.,Pre-primary Level,Very often,0.1802897491869847,42,15662,0.1794546673457861,0.1811248310281833
2010,17-29 y.,Lower Secondary Level,Sometimes,0.3472889221801412,124,15662,0.34653881351581767,0.3480390308444647
2010,17-29 y.,Lower Secondary Level,Often,0.5610594644117294,213,15662,0.5602776106753792,0.5618413181480796
2010,17-29 y.,Lower Secondary Level,Very often,0.0916516134081294,45,15662,0.09119702903029547,0.09210619778596332
2010,17-29 y.,Upper Secondary Level,Seldom,0.06480590564371522,68,15662,0.06457268708491591,0.06503912420251452
2010,17-29 y.,Upper Secondary Level,Sometimes,0.2964927516598202,289,15662,0.2960600921380692,0.2969254111815712
2010,17-29 y.,Upper Secondary Level,Often,0.5067719043594724,570,15662,0.5062982788279214,0.5072455298910233
2010,17-29 y.,Upper Secondary Level,Very often,0.13192943833699225,164,15662,0.13160884587374966,0.13225003080023484
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.35083579730842634,43,15662,0.34954613553393804,0.35212545908291465
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.6491642026915737,86,15662,0.6478745409170854,0.650453864466062
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.32862675823682136,51,15662,0.3276714070087043,0.32958210946493843
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.48223365542602875,129,15662,0.48121734762784674,0.48324996322421077
2010,17-29 y.,Second Stage of Tertiary Education,Very often,0.18913958633714986,41,15662,0.18834307152286456,0.18993610115143517
2010,30-45 y.,Lower Secondary Level,Sometimes,0.4813862239205112,91,15662,0.48024960197443195,0.4825228458665905
2010,30-45 y.,Lower Secondary Level,Often,0.5186137760794888,117,15662,0.5174771541334094,0.5197503980255681
2010,30-45 y.,Upper Secondary Level,Very seldom,0.03004799567176993,34,15662,0.029917189611899587,0.03017880173164027
2010,30-45 y.,Upper Secondary Level,Seldom,0.07741058500015187,152,15662,0.07720582298443253,0.07761534701587121
2010,30-45 y.,Upper Secondary Level,Sometimes,0.3303705471176248,624,15662,0.33001016525747356,0.33073092897777606
2010,30-45 y.,Upper Secondary Level,Often,0.4613359067836814,999,15662,0.460953951405014,0.46171786216234884
2010,30-45 y.,Upper Secondary Level,Very often,0.10083496542677202,186,15662,0.10060425338126518,0.10106567747227886
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46589930223362924,120,15662,0.4650226712136627,0.4667759332535958
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.4600835829521095,210,15662,0.45920771050127135,0.46095945540294764
