year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Lower Secondary Level,Seldom,0.12957,41,18246,0.12895,0.13019
2008,30-45 y.,Lower Secondary Level,Sometimes,0.39737,109,18246,0.39647,0.39827
2008,30-45 y.,Lower Secondary Level,Often,0.47306,133,18246,0.47214,0.47398
2008,30-45 y.,Upper Secondary Level,Very seldom,0.02708,52,18246,0.02698,0.02719
2008,30-45 y.,Upper Secondary Level,Seldom,0.09403,205,18246,0.09385,0.09422
2008,30-45 y.,Upper Secondary Level,Sometimes,0.34361,856,18246,0.34331,0.34391
2008,30-45 y.,Upper Secondary Level,Often,0.43890,1242,18246,0.43858,0.43921
2008,30-45 y.,Upper Secondary Level,Very often,0.09638,246,18246,0.09619,0.09657
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31891,136,18246,0.31820,0.31961
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.60656,261,18246,0.60582,0.60730
2008,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.07453,48,18246,0.07414,0.07493
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.08144,32,18246,0.08102,0.08185
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.30687,142,18246,0.30616,0.30757
2008,30-45 y.,First Stage of Tertiary Education,Often,0.50943,250,18246,0.50867,0.51020
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.10226,43,18246,0.10180,0.10273
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06043,59,18246,0.06020,0.06066
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.33754,362,18246,0.33709,0.33799
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.51449,672,18246,0.51401,0.51496
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.08754,125,18246,0.08727,0.08781
2008,46-65 y.,Lower Secondary Level,Seldom,0.23338,69,18246,0.23275,0.23402
2008,46-65 y.,Lower Secondary Level,Sometimes,0.43987,181,18246,0.43913,0.44062
2008,46-65 y.,Lower Secondary Level,Often,0.32674,135,18246,0.32604,0.32744
2008,46-65 y.,Upper Secondary Level,Very seldom,0.03950,101,18246,0.03939,0.03961
2008,46-65 y.,Upper Secondary Level,Seldom,0.12580,391,18246,0.12561,0.12598
2008,46-65 y.,Upper Secondary Level,Sometimes,0.37898,1275,18246,0.37871,0.37926
2008,46-65 y.,Upper Secondary Level,Often,0.40009,1482,18246,0.39981,0.40036
2008,46-65 y.,Upper Secondary Level,Very often,0.05563,207,18246,0.05550,0.05576
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44547,98,18246,0.44437,0.44657
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.55453,132,18246,0.55343,0.55563
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.11170,53,18246,0.11122,0.11218
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.44549,235,18246,0.44474,0.44624
2008,46-65 y.,First Stage of Tertiary Education,Often,0.44281,246,18246,0.44206,0.44356
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02256,31,18246,0.02242,0.02270
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10085,164,18246,0.10057,0.10113
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39748,702,18246,0.39703,0.39794
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.43786,867,18246,0.43739,0.43832
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.04125,83,18246,0.04106,0.04143
2008,66 and older,Lower Secondary Level,Very seldom,0.04630,34,18246,0.04606,0.04654
2008,66 and older,Lower Secondary Level,Seldom,0.20208,134,18246,0.20162,0.20254
2008,66 and older,Lower Secondary Level,Sometimes,0.42722,289,18246,0.42665,0.42779
2008,66 and older,Lower Secondary Level,Often,0.32440,227,18246,0.32386,0.32494
2008,66 and older,Upper Secondary Level,Very seldom,0.04831,98,18246,0.04816,0.04845
2008,66 and older,Upper Secondary Level,Seldom,0.12137,245,18246,0.12115,0.12159
2008,66 and older,Upper Secondary Level,Sometimes,0.39510,888,18246,0.39477,0.39543
2008,66 and older,Upper Secondary Level,Often,0.38117,867,18246,0.38085,0.38150
2008,66 and older,Upper Secondary Level,Very often,0.05405,121,18246,0.05390,0.05421
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.45082,39,18246,0.44920,0.45243
2008,66 and older,Post-secondary Non-tertiary Level,Often,0.54918,44,18246,0.54757,0.55080
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.50954,121,18246,0.50852,0.51056
2008,66 and older,First Stage of Tertiary Education,Often,0.49046,126,18246,0.48944,0.49148
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.09620,66,18246,0.09583,0.09657
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.39198,315,18246,0.39138,0.39259
2008,66 and older,Second Stage of Tertiary Education,Often,0.44796,415,18246,0.44734,0.44857
2008,66 and older,Second Stage of Tertiary Education,Very often,0.06386,49,18246,0.06356,0.06416
2009,17-29 y.,Pre-primary Level,Sometimes,0.22317,63,17046,0.22236,0.22398
2009,17-29 y.,Pre-primary Level,Often,0.59393,172,17046,0.59298,0.59488
2009,17-29 y.,Pre-primary Level,Very often,0.18290,65,17046,0.18215,0.18365
2009,17-29 y.,Lower Secondary Level,Seldom,0.10609,41,17046,0.10567,0.10652
2009,17-29 y.,Lower Secondary Level,Sometimes,0.30892,151,17046,0.30828,0.30956
2009,17-29 y.,Lower Secondary Level,Often,0.44546,211,17046,0.44477,0.44614
2009,17-29 y.,Lower Secondary Level,Very often,0.13953,68,17046,0.13905,0.14001
2009,17-29 y.,Upper Secondary Level,Seldom,0.05515,59,17046,0.05495,0.05534
2009,17-29 y.,Upper Secondary Level,Sometimes,0.27400,322,17046,0.27361,0.27438
2009,17-29 y.,Upper Secondary Level,Often,0.54617,689,17046,0.54574,0.54660
2009,17-29 y.,Upper Secondary Level,Very often,0.12469,180,17046,0.12440,0.12497
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25678,43,17046,0.25576,0.25780
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.74322,120,17046,0.74220,0.74424
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.25133,52,17046,0.25045,0.25221
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.52399,134,17046,0.52298,0.52500
2009,17-29 y.,Second Stage of Tertiary Education,Very often,0.22469,42,17046,0.22384,0.22553
2009,30-45 y.,Lower Secondary Level,Seldom,0.12524,38,17046,0.12462,0.12587
2009,30-45 y.,Lower Secondary Level,Sometimes,0.37350,96,17046,0.37259,0.37441
2009,30-45 y.,Lower Secondary Level,Often,0.50126,116,17046,0.50032,0.50220
2009,30-45 y.,Upper Secondary Level,Very seldom,0.01887,37,17046,0.01878,0.01896
2009,30-45 y.,Upper Secondary Level,Seldom,0.10407,183,17046,0.10387,0.10427
2009,30-45 y.,Upper Secondary Level,Sometimes,0.32624,751,17046,0.32594,0.32655
2009,30-45 y.,Upper Secondary Level,Often,0.45740,1155,17046,0.45707,0.45772
2009,30-45 y.,Upper Secondary Level,Very often,0.09342,197,17046,0.09323,0.09361
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06437,32,17046,0.06399,0.06474
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37800,146,17046,0.37726,0.37874
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.47537,211,17046,0.47461,0.47613
2009,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.08227,41,17046,0.08185,0.08268
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.35631,126,17046,0.35556,0.35707
2009,30-45 y.,First Stage of Tertiary Education,Often,0.54623,225,17046,0.54545,0.54702
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.09745,38,17046,0.09699,0.09792
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06043,64,17046,0.06020,0.06065
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29518,316,17046,0.29475,0.29561
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.51007,615,17046,0.50960,0.51054
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.13432,142,17046,0.13400,0.13464
2009,46-65 y.,Lower Secondary Level,Seldom,0.17868,61,17046,0.17809,0.17928
2009,46-65 y.,Lower Secondary Level,Sometimes,0.47518,168,17046,0.47440,0.47595
2009,46-65 y.,Lower Secondary Level,Often,0.34614,107,17046,0.34540,0.34688
2009,46-65 y.,Upper Secondary Level,Very seldom,0.04264,110,17046,0.04252,0.04275
2009,46-65 y.,Upper Secondary Level,Seldom,0.13757,410,17046,0.13738,0.13776
2009,46-65 y.,Upper Secondary Level,Sometimes,0.38483,1262,17046,0.38456,0.38510
2009,46-65 y.,Upper Secondary Level,Often,0.38704,1329,17046,0.38677,0.38731
2009,46-65 y.,Upper Secondary Level,Very often,0.04792,167,17046,0.04781,0.04804
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.15665,33,17046,0.15592,0.15738
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.41264,102,17046,0.41165,0.41363
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.43071,118,17046,0.42971,0.43171
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.11777,59,17046,0.11729,0.11825
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.38363,205,17046,0.38290,0.38436
2009,46-65 y.,First Stage of Tertiary Education,Often,0.49860,238,17046,0.49785,0.49935
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10803,165,17046,0.10774,0.10832
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38946,625,17046,0.38901,0.38992
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.46312,852,17046,0.46265,0.46358
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.03939,88,17046,0.03921,0.03957
2009,66 and older,Lower Secondary Level,Very seldom,0.06271,37,17046,0.06243,0.06300
2009,66 and older,Lower Secondary Level,Seldom,0.24134,147,17046,0.24083,0.24184
2009,66 and older,Lower Secondary Level,Sometimes,0.43504,279,17046,0.43446,0.43563
2009,66 and older,Lower Secondary Level,Often,0.26090,167,17046,0.26039,0.26142
2009,66 and older,Upper Secondary Level,Very seldom,0.05572,108,17046,0.05557,0.05588
2009,66 and older,Upper Secondary Level,Seldom,0.14758,275,17046,0.14734,0.14782
2009,66 and older,Upper Secondary Level,Sometimes,0.40005,886,17046,0.39972,0.40038
2009,66 and older,Upper Secondary Level,Often,0.35585,783,17046,0.35553,0.35618
2009,66 and older,Upper Secondary Level,Very often,0.04079,93,17046,0.04066,0.04093
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.54827,41,17046,0.54671,0.54982
2009,66 and older,Post-secondary Non-tertiary Level,Often,0.45173,33,17046,0.45018,0.45329
2009,66 and older,First Stage of Tertiary Education,Seldom,0.14212,37,17046,0.14148,0.14276
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.43960,118,17046,0.43869,0.44052
2009,66 and older,First Stage of Tertiary Education,Often,0.41828,128,17046,0.41737,0.41918
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.04364,32,17046,0.04339,0.04388
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.12091,86,17046,0.12052,0.12130
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.34996,310,17046,0.34938,0.35053
2009,66 and older,Second Stage of Tertiary Education,Often,0.44165,396,17046,0.44106,0.44225
2009,66 and older,Second Stage of Tertiary Education,Very often,0.04385,50,17046,0.04360,0.04409
2010,17-29 y.,Pre-primary Level,Sometimes,0.23043,58,15662,0.22951,0.23134
2010,17-29 y.,Pre-primary Level,Often,0.58928,153,15662,0.58822,0.59035
2010,17-29 y.,Pre-primary Level,Very often,0.18029,42,15662,0.17945,0.18112
2010,17-29 y.,Lower Secondary Level,Sometimes,0.34729,124,15662,0.34654,0.34804
2010,17-29 y.,Lower Secondary Level,Often,0.56106,213,15662,0.56028,0.56184
2010,17-29 y.,Lower Secondary Level,Very often,0.09165,45,15662,0.09120,0.09211
2010,17-29 y.,Upper Secondary Level,Seldom,0.06481,68,15662,0.06457,0.06504
2010,17-29 y.,Upper Secondary Level,Sometimes,0.29649,289,15662,0.29606,0.29693
2010,17-29 y.,Upper Secondary Level,Often,0.50677,570,15662,0.50630,0.50725
2010,17-29 y.,Upper Secondary Level,Very often,0.13193,164,15662,0.13161,0.13225
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.35084,43,15662,0.34955,0.35213
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.64916,86,15662,0.64787,0.65045
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.32863,51,15662,0.32767,0.32958
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.48223,129,15662,0.48122,0.48325
2010,17-29 y.,Second Stage of Tertiary Education,Very often,0.18914,41,15662,0.18834,0.18994
2010,30-45 y.,Lower Secondary Level,Sometimes,0.48139,91,15662,0.48025,0.48252
2010,30-45 y.,Lower Secondary Level,Often,0.51861,117,15662,0.51748,0.51975
2010,30-45 y.,Upper Secondary Level,Very seldom,0.03005,34,15662,0.02992,0.03018
2010,30-45 y.,Upper Secondary Level,Seldom,0.07741,152,15662,0.07721,0.07762
2010,30-45 y.,Upper Secondary Level,Sometimes,0.33037,624,15662,0.33001,0.33073
2010,30-45 y.,Upper Secondary Level,Often,0.46134,999,15662,0.46095,0.46172
2010,30-45 y.,Upper Secondary Level,Very often,0.10083,186,15662,0.10060,0.10107
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46590,120,15662,0.46502,0.46678
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.46008,210,15662,0.45921,0.46096
2010,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.07402,41,15662,0.07356,0.07448
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.36367,114,15662,0.36278,0.36457
2010,30-45 y.,First Stage of Tertiary Education,Often,0.51857,176,15662,0.51763,0.51950
2010,30-45 y.,First Stage of Tertiary Education,Very often,0.11776,40,15662,0.11716,0.11836
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06799,68,15662,0.06772,0.06825
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.33601,290,15662,0.33551,0.33650
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.49211,559,15662,0.49159,0.49264
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.10389,118,15662,0.10357,0.10422
2010,46-65 y.,Lower Secondary Level,Seldom,0.20567,54,15662,0.20502,0.20631
2010,46-65 y.,Lower Secondary Level,Sometimes,0.41197,139,15662,0.41119,0.41275
2010,46-65 y.,Lower Secondary Level,Often,0.38236,119,15662,0.38159,0.38314
2010,46-65 y.,Upper Secondary Level,Very seldom,0.02844,89,15662,0.02834,0.02853
2010,46-65 y.,Upper Secondary Level,Seldom,0.12317,334,15662,0.12299,0.12336
2010,46-65 y.,Upper Secondary Level,Sometimes,0.38665,1168,15662,0.38638,0.38692
2010,46-65 y.,Upper Secondary Level,Often,0.40894,1346,15662,0.40867,0.40922
2010,46-65 y.,Upper Secondary Level,Very often,0.05280,177,15662,0.05267,0.05292
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13783,33,15662,0.13712,0.13854
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36404,98,15662,0.36306,0.36503
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.49813,132,15662,0.49710,0.49915
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.11372,53,15662,0.11326,0.11418
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.39286,208,15662,0.39215,0.39357
2010,46-65 y.,First Stage of Tertiary Education,Often,0.49342,249,15662,0.49269,0.49415
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02569,33,15662,0.02555,0.02584
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09993,133,15662,0.09965,0.10021
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39203,615,15662,0.39157,0.39248
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.42777,789,15662,0.42731,0.42823
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.05458,90,15662,0.05437,0.05480
2010,66 and older,Lower Secondary Level,Very seldom,0.05762,34,15662,0.05734,0.05790
2010,66 and older,Lower Secondary Level,Seldom,0.18086,96,15662,0.18040,0.18132
2010,66 and older,Lower Secondary Level,Sometimes,0.46275,270,15662,0.46216,0.46334
2010,66 and older,Lower Secondary Level,Often,0.29877,170,15662,0.29823,0.29931
2010,66 and older,Upper Secondary Level,Very seldom,0.04427,88,15662,0.04413,0.04441
2010,66 and older,Upper Secondary Level,Seldom,0.13429,251,15662,0.13406,0.13452
2010,66 and older,Upper Secondary Level,Sometimes,0.40212,834,15662,0.40179,0.40245
2010,66 and older,Upper Secondary Level,Often,0.36993,790,15662,0.36961,0.37026
2010,66 and older,Upper Secondary Level,Very often,0.04938,89,15662,0.04924,0.04953
2010,66 and older,Post-secondary Non-tertiary Level,Often,1.00000,41,15662,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.48335,121,15662,0.48240,0.48430
2010,66 and older,First Stage of Tertiary Education,Often,0.51665,138,15662,0.51570,0.51760
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.11599,72,15662,0.11561,0.11637
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.33267,295,15662,0.33211,0.33324
2010,66 and older,Second Stage of Tertiary Education,Often,0.48906,443,15662,0.48847,0.48966
2010,66 and older,Second Stage of Tertiary Education,Very often,0.06227,56,15662,0.06198,0.06256
2011,17-29 y.,Pre-primary Level,Sometimes,0.25736,76,19790,0.25634,0.25837
2011,17-29 y.,Pre-primary Level,Often,0.54596,172,19790,0.54480,0.54711
2011,17-29 y.,Pre-primary Level,Very often,0.19669,53,19790,0.19576,0.19761
2011,17-29 y.,Lower Secondary Level,Seldom,0.06442,31,19790,0.06402,0.06481
2011,17-29 y.,Lower Secondary Level,Sometimes,0.31716,122,19790,0.31642,0.31791
2011,17-29 y.,Lower Secondary Level,Often,0.48463,242,19790,0.48383,0.48543
2011,17-29 y.,Lower Secondary Level,Very often,0.13379,74,19790,0.13324,0.13434
2011,17-29 y.,Upper Secondary Level,Seldom,0.05209,70,19790,0.05188,0.05229
2011,17-29 y.,Upper Secondary Level,Sometimes,0.25352,310,19790,0.25312,0.25393
2011,17-29 y.,Upper Secondary Level,Often,0.54468,726,19790,0.54422,0.54514
2011,17-29 y.,Upper Secondary Level,Very often,0.14970,232,19790,0.14937,0.15003
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.20443,40,19790,0.20350,0.20536
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.63748,129,19790,0.63637,0.63858
2011,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15809,36,19790,0.15725,0.15894
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.20510,51,19790,0.20429,0.20592
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.68970,172,19790,0.68877,0.69063
2011,17-29 y.,Second Stage of Tertiary Education,Very often,0.10520,50,19790,0.10458,0.10582
2011,30-45 y.,Lower Secondary Level,Seldom,0.15129,48,19790,0.15050,0.15208
