year,age_gr,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,First Stage of Tertiary Education,Often,0.55948,302,543,0.51769,0.60128
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.08298,52,543,0.05976,0.10621
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06545,73,1356,0.05228,0.07862
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29795,397,1356,0.27360,0.32230
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.50071,730,1356,0.47409,0.52733
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.11268,156,1356,0.09585,0.12952
2007,46-65 y.,Lower Secondary Level,Seldom,0.16206,71,454,0.12813,0.19600
2007,46-65 y.,Lower Secondary Level,Sometimes,0.44777,225,454,0.40198,0.49356
2007,46-65 y.,Lower Secondary Level,Often,0.29671,158,454,0.25465,0.33878
2007,46-65 y.,Upper Secondary Level,Very seldom,0.03531,105,3618,0.02930,0.04133
2007,46-65 y.,Upper Secondary Level,Seldom,0.11359,393,3618,0.10325,0.12393
2007,46-65 y.,Upper Secondary Level,Sometimes,0.39683,1400,3618,0.38089,0.41278
2007,46-65 y.,Upper Secondary Level,Often,0.39388,1526,3618,0.37795,0.40980
2007,46-65 y.,Upper Secondary Level,Very often,0.05516,194,3618,0.04772,0.06260
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.37388,105,210,0.30829,0.43948
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.40068,105,210,0.33424,0.46711
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.10222,46,563,0.07717,0.12726
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.43394,257,563,0.39296,0.47492
2007,46-65 y.,First Stage of Tertiary Education,Often,0.39415,260,563,0.35375,0.43455
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11142,170,1943,0.09743,0.12542
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38360,731,1943,0.36198,0.40523
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.43577,940,1943,0.41372,0.45782
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.04550,102,1943,0.03623,0.05477
2007,66 and older,Lower Secondary Level,Very seldom,0.05682,41,734,0.04006,0.07357
2007,66 and older,Lower Secondary Level,Seldom,0.21725,161,734,0.18740,0.24711
2007,66 and older,Lower Secondary Level,Sometimes,0.40417,312,734,0.36864,0.43969
2007,66 and older,Lower Secondary Level,Often,0.27458,220,734,0.24227,0.30689
2007,66 and older,Upper Secondary Level,Very seldom,0.04126,99,2258,0.03305,0.04946
2007,66 and older,Upper Secondary Level,Seldom,0.14683,297,2258,0.13223,0.16143
2007,66 and older,Upper Secondary Level,Sometimes,0.41063,921,2258,0.39034,0.43093
2007,66 and older,Upper Secondary Level,Often,0.34330,822,2258,0.32371,0.36289
2007,66 and older,Upper Secondary Level,Very often,0.04837,119,2258,0.03952,0.05723
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.27038,34,92,0.17912,0.36163
2007,66 and older,Post-secondary Non-tertiary Level,Often,0.52986,58,92,0.42732,0.63241
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.37965,122,249,0.31925,0.44005
2007,66 and older,First Stage of Tertiary Education,Often,0.41671,127,249,0.35535,0.47807
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.08277,66,788,0.06352,0.10202
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.38090,302,788,0.34698,0.41483
2007,66 and older,Second Stage of Tertiary Education,Often,0.42716,368,788,0.39260,0.46172
2007,66 and older,Second Stage of Tertiary Education,Very often,0.06018,52,788,0.04356,0.07679
2008,17-29 y.,Pre-primary Level,Sometimes,0.16763,88,336,0.12763,0.20763
2008,17-29 y.,Pre-primary Level,Often,0.30422,190,336,0.25495,0.35348
2008,17-29 y.,Pre-primary Level,Very often,0.09466,58,336,0.06331,0.12601
2008,17-29 y.,Lower Secondary Level,Seldom,0.05626,31,528,0.03658,0.07593
2008,17-29 y.,Lower Secondary Level,Sometimes,0.24981,156,528,0.21285,0.28677
2008,17-29 y.,Lower Secondary Level,Often,0.45435,266,528,0.41184,0.49686
2008,17-29 y.,Lower Secondary Level,Very often,0.13555,75,528,0.10632,0.16478
2008,17-29 y.,Upper Secondary Level,Seldom,0.06868,84,1399,0.05542,0.08194
2008,17-29 y.,Upper Secondary Level,Sometimes,0.30648,404,1399,0.28231,0.33065
2008,17-29 y.,Upper Secondary Level,Often,0.48005,708,1399,0.45386,0.50624
2008,17-29 y.,Upper Secondary Level,Very often,0.12690,203,1399,0.10945,0.14434
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27110,61,210,0.21084,0.33137
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.52742,117,210,0.45974,0.59511
2008,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.12896,32,210,0.08352,0.17440
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24703,52,229,0.19104,0.30301
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.55154,138,229,0.48698,0.61609
2008,17-29 y.,Second Stage of Tertiary Education,Very often,0.14081,39,229,0.09566,0.18596
2008,30-45 y.,Lower Secondary Level,Seldom,0.11485,41,282,0.07757,0.15213
2008,30-45 y.,Lower Secondary Level,Sometimes,0.35180,109,282,0.29597,0.40764
2008,30-45 y.,Lower Secondary Level,Often,0.41573,132,282,0.35811,0.47336
2008,30-45 y.,Upper Secondary Level,Very seldom,0.02698,52,2601,0.02075,0.03320
2008,30-45 y.,Upper Secondary Level,Seldom,0.09376,205,2601,0.08255,0.10496
2008,30-45 y.,Upper Secondary Level,Sometimes,0.34260,856,2601,0.32436,0.36084
2008,30-45 y.,Upper Secondary Level,Often,0.43762,1242,2601,0.41855,0.45669
2008,30-45 y.,Upper Secondary Level,Very often,0.09619,246,2601,0.08485,0.10752
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29912,136,445,0.25653,0.34171
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.56892,261,445,0.52285,0.61498
2008,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.07059,48,445,0.04677,0.09442
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.07982,32,467,0.05521,0.10443
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.30118,142,467,0.25952,0.34283
2008,30-45 y.,First Stage of Tertiary Education,Often,0.49922,250,467,0.45382,0.54462
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.10019,43,467,0.07292,0.12745
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05923,59,1218,0.04597,0.07249
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.33085,362,1218,0.30441,0.35729
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.50450,672,1218,0.47641,0.53259
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.08588,125,1218,0.07013,0.10162
2008,46-65 y.,Lower Secondary Level,Seldom,0.20136,69,385,0.16125,0.24147
2008,46-65 y.,Lower Secondary Level,Sometimes,0.37949,181,385,0.33095,0.42802
2008,46-65 y.,Lower Secondary Level,Often,0.28218,135,385,0.23716,0.32719
2008,46-65 y.,Upper Secondary Level,Very seldom,0.03924,101,3457,0.03276,0.04571
2008,46-65 y.,Upper Secondary Level,Seldom,0.12499,391,3457,0.11396,0.13601
2008,46-65 y.,Upper Secondary Level,Sometimes,0.37766,1276,3457,0.36149,0.39382
2008,46-65 y.,Upper Secondary Level,Often,0.39751,1482,3457,0.38119,0.41383
2008,46-65 y.,Upper Secondary Level,Very often,0.05524,207,3457,0.04762,0.06285
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.34665,97,229,0.28488,0.40843
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.45110,132,229,0.38651,0.51569
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.10182,53,534,0.07614,0.12749
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40573,235,534,0.36405,0.44742
2008,46-65 y.,First Stage of Tertiary Education,Often,0.40352,246,534,0.36187,0.44517
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02249,31,1847,0.01572,0.02925
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10053,164,1847,0.08681,0.11424
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39610,702,1847,0.37379,0.41841
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.43648,867,1847,0.41386,0.45910
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.04111,83,1847,0.03206,0.05017
2008,66 and older,Lower Secondary Level,Very seldom,0.04382,34,685,0.02848,0.05916
2008,66 and older,Lower Secondary Level,Seldom,0.19123,134,685,0.16176,0.22070
2008,66 and older,Lower Secondary Level,Sometimes,0.40433,289,685,0.36755,0.44111
2008,66 and older,Lower Secondary Level,Often,0.30833,228,685,0.27372,0.34294
2008,66 and older,Upper Secondary Level,Very seldom,0.04777,99,2221,0.03890,0.05664
2008,66 and older,Upper Secondary Level,Seldom,0.12051,246,2221,0.10697,0.13406
2008,66 and older,Upper Secondary Level,Sometimes,0.38912,888,2221,0.36884,0.40940
2008,66 and older,Upper Secondary Level,Often,0.37538,867,2221,0.35523,0.39552
2008,66 and older,Upper Secondary Level,Very often,0.05322,121,2221,0.04388,0.06256
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.33923,39,83,0.23675,0.44170
2008,66 and older,Post-secondary Non-tertiary Level,Often,0.41267,44,83,0.30611,0.51923
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.39710,121,247,0.33596,0.45825
2008,66 and older,First Stage of Tertiary Education,Often,0.38220,126,247,0.32147,0.44292
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.09315,66,845,0.07354,0.11276
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.37964,315,845,0.34690,0.41238
2008,66 and older,Second Stage of Tertiary Education,Often,0.43381,415,845,0.40037,0.46725
2008,66 and older,Second Stage of Tertiary Education,Very often,0.06184,49,845,0.04559,0.07809
2009,17-29 y.,Pre-primary Level,Sometimes,0.13401,63,300,0.09540,0.17263
2009,17-29 y.,Pre-primary Level,Often,0.35734,172,300,0.30302,0.41165
2009,17-29 y.,Pre-primary Level,Very often,0.11008,65,300,0.07460,0.14556
2009,17-29 y.,Lower Secondary Level,Seldom,0.09623,41,471,0.06957,0.12289
2009,17-29 y.,Lower Secondary Level,Sometimes,0.28003,151,471,0.23944,0.32063
2009,17-29 y.,Lower Secondary Level,Often,0.40386,211,471,0.35950,0.44822
2009,17-29 y.,Lower Secondary Level,Very often,0.12655,68,471,0.09649,0.15661
2009,17-29 y.,Upper Secondary Level,Seldom,0.05470,59,1250,0.04209,0.06731
2009,17-29 y.,Upper Secondary Level,Sometimes,0.27169,322,1250,0.24702,0.29636
2009,17-29 y.,Upper Secondary Level,Often,0.54167,689,1250,0.51404,0.56931
2009,17-29 y.,Upper Secondary Level,Very often,0.12366,180,1250,0.10540,0.14192
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.22616,43,163,0.16174,0.29058
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.65445,120,163,0.58122,0.72768
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23427,52,228,0.17918,0.28937
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.48867,134,228,0.42364,0.55369
2009,17-29 y.,Second Stage of Tertiary Education,Very often,0.20945,42,228,0.15652,0.26239
2009,30-45 y.,Lower Secondary Level,Seldom,0.11719,38,249,0.07715,0.15722
2009,30-45 y.,Lower Secondary Level,Sometimes,0.34932,96,249,0.28999,0.40866
2009,30-45 y.,Lower Secondary Level,Often,0.46417,115,249,0.40210,0.52624
2009,30-45 y.,Upper Secondary Level,Very seldom,0.01880,37,2323,0.01328,0.02433
2009,30-45 y.,Upper Secondary Level,Seldom,0.10373,183,2323,0.09132,0.11613
2009,30-45 y.,Upper Secondary Level,Sometimes,0.32520,751,2323,0.30615,0.34426
2009,30-45 y.,Upper Secondary Level,Often,0.45593,1155,2323,0.43567,0.47619
2009,30-45 y.,Upper Secondary Level,Very often,0.09312,197,2323,0.08130,0.10494
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06309,32,430,0.04009,0.08610
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37060,146,430,0.32490,0.41630
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.46590,211,430,0.41870,0.51310
2009,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.08066,41,430,0.05489,0.10643
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.31829,126,389,0.27194,0.36464
2009,30-45 y.,First Stage of Tertiary Education,Often,0.48858,225,389,0.43884,0.53832
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.08710,38,389,0.05904,0.11516
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05910,64,1137,0.04539,0.07281
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28864,316,1137,0.26229,0.31499
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.49880,615,1137,0.46972,0.52788
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.13143,142,1137,0.11179,0.15108
2009,46-65 y.,Lower Secondary Level,Seldom,0.15341,61,336,0.11482,0.19200
2009,46-65 y.,Lower Secondary Level,Sometimes,0.40768,168,336,0.35506,0.46031
2009,46-65 y.,Lower Secondary Level,Often,0.29729,107,336,0.24834,0.34623
2009,46-65 y.,Upper Secondary Level,Very seldom,0.04225,110,3279,0.03536,0.04913
2009,46-65 y.,Upper Secondary Level,Seldom,0.13627,410,3279,0.12453,0.14802
2009,46-65 y.,Upper Secondary Level,Sometimes,0.38249,1263,3279,0.36585,0.39913
2009,46-65 y.,Upper Secondary Level,Often,0.38345,1329,3279,0.36681,0.40010
2009,46-65 y.,Upper Secondary Level,Very often,0.04745,167,3279,0.04017,0.05473
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14607,33,252,0.10237,0.18976
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.37041,101,252,0.31067,0.43016
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.40155,118,252,0.34090,0.46220
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.10625,59,502,0.07926,0.13323
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34578,205,502,0.30413,0.38742
2009,46-65 y.,First Stage of Tertiary Education,Often,0.44963,238,502,0.40607,0.49319
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10545,165,1730,0.09097,0.11993
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37976,625,1730,0.35688,0.40264
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.45190,852,1730,0.42844,0.47536
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.03848,88,1730,0.02941,0.04755
2009,66 and older,Lower Secondary Level,Very seldom,0.05979,37,631,0.04128,0.07831
2009,66 and older,Lower Secondary Level,Seldom,0.23009,147,631,0.19723,0.26296
2009,66 and older,Lower Secondary Level,Sometimes,0.41484,279,631,0.37636,0.45331
2009,66 and older,Lower Secondary Level,Often,0.25063,168,631,0.21679,0.28447
2009,66 and older,Upper Secondary Level,Very seldom,0.05537,109,2147,0.04569,0.06504
2009,66 and older,Upper Secondary Level,Seldom,0.14427,275,2147,0.12941,0.15914
2009,66 and older,Upper Secondary Level,Sometimes,0.39104,886,2147,0.37040,0.41169
2009,66 and older,Upper Secondary Level,Often,0.34800,784,2147,0.32785,0.36816
2009,66 and older,Upper Secondary Level,Very often,0.03988,93,2147,0.03160,0.04816
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.45452,41,74,0.34030,0.56875
2009,66 and older,Post-secondary Non-tertiary Level,Often,0.37430,33,74,0.26328,0.48532
2009,66 and older,First Stage of Tertiary Education,Seldom,0.12730,37,282,0.08832,0.16627
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.39371,118,282,0.33659,0.45084
2009,66 and older,First Stage of Tertiary Education,Often,0.37335,127,282,0.31679,0.42990
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.04276,32,874,0.02934,0.05618
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.11849,86,874,0.09705,0.13992
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.34291,310,874,0.31142,0.37440
2009,66 and older,Second Stage of Tertiary Education,Often,0.43278,396,874,0.39991,0.46565
2009,66 and older,Second Stage of Tertiary Education,Very often,0.04297,50,874,0.02952,0.05643
2010,17-29 y.,Pre-primary Level,Sometimes,0.11987,58,253,0.07976,0.15997
2010,17-29 y.,Pre-primary Level,Often,0.30573,153,253,0.24884,0.36261
2010,17-29 y.,Pre-primary Level,Very often,0.09398,42,253,0.05795,0.13001
2010,17-29 y.,Lower Secondary Level,Sometimes,0.23590,124,382,0.19327,0.27853
2010,17-29 y.,Lower Secondary Level,Often,0.37958,213,382,0.33085,0.42831
2010,17-29 y.,Lower Secondary Level,Very often,0.06184,45,382,0.03766,0.08603
2010,17-29 y.,Upper Secondary Level,Seldom,0.05557,68,1091,0.04197,0.06916
2010,17-29 y.,Upper Secondary Level,Sometimes,0.25519,289,1091,0.22931,0.28107
2010,17-29 y.,Upper Secondary Level,Often,0.43758,570,1091,0.40813,0.46703
2010,17-29 y.,Upper Secondary Level,Very often,0.11367,164,1091,0.09483,0.13252
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24407,43,129,0.16966,0.31848
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.45388,86,129,0.36763,0.54013
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28677,51,221,0.22700,0.34653
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.41907,129,221,0.35387,0.48427
2010,17-29 y.,Second Stage of Tertiary Education,Very often,0.16476,41,221,0.11574,0.21378
2010,30-45 y.,Lower Secondary Level,Sometimes,0.25938,90,207,0.19953,0.31924
2010,30-45 y.,Lower Secondary Level,Often,0.28972,117,207,0.22777,0.35166
2010,30-45 y.,Upper Secondary Level,Very seldom,0.02294,34,1995,0.01636,0.02951
2010,30-45 y.,Upper Secondary Level,Seldom,0.05909,152,1995,0.04874,0.06944
2010,30-45 y.,Upper Secondary Level,Sometimes,0.25218,624,1995,0.23312,0.27124
2010,30-45 y.,Upper Secondary Level,Often,0.35077,999,1995,0.32983,0.37172
2010,30-45 y.,Upper Secondary Level,Very often,0.07739,186,1995,0.06566,0.08912
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31954,120,371,0.27202,0.36705
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.31914,210,371,0.27164,0.36664
2010,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05185,41,371,0.02926,0.07445
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.27550,114,330,0.22722,0.32377
2010,30-45 y.,First Stage of Tertiary Education,Often,0.39611,176,330,0.34326,0.44896
2010,30-45 y.,First Stage of Tertiary Education,Very often,0.09174,40,330,0.06055,0.12293
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05249,68,1035,0.03890,0.06608
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25902,290,1035,0.23232,0.28573
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.37875,559,1035,0.34918,0.40832
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.07648,118,1035,0.06028,0.09268
2010,46-65 y.,Lower Secondary Level,Seldom,0.16848,54,312,0.12688,0.21008
2010,46-65 y.,Lower Secondary Level,Sometimes,0.33924,139,312,0.28662,0.39186
2010,46-65 y.,Lower Secondary Level,Often,0.31490,119,312,0.26327,0.36652
2010,46-65 y.,Upper Secondary Level,Very seldom,0.02733,89,3115,0.02160,0.03306
2010,46-65 y.,Upper Secondary Level,Seldom,0.11828,334,3115,0.10694,0.12963
2010,46-65 y.,Upper Secondary Level,Sometimes,0.37165,1168,3115,0.35467,0.38862
2010,46-65 y.,Upper Secondary Level,Often,0.39493,1347,3115,0.37776,0.41210
2010,46-65 y.,Upper Secondary Level,Very often,0.05064,177,3115,0.04294,0.05834
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11543,33,262,0.07666,0.15420
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.30450,98,262,0.24867,0.36034
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.39962,131,262,0.34019,0.45904
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.10444,53,510,0.07787,0.13101
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.35855,208,510,0.31689,0.40022
2010,46-65 y.,First Stage of Tertiary Education,Often,0.45013,249,510,0.40691,0.49335
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02465,33,1660,0.01719,0.03211
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09583,133,1660,0.08167,0.11000
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37677,615,1660,0.35346,0.40009
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.41177,789,1660,0.38808,0.43545
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.05274,90,1660,0.04199,0.06350
2010,66 and older,Lower Secondary Level,Very seldom,0.05433,34,571,0.03572,0.07293
2010,66 and older,Lower Secondary Level,Seldom,0.17024,96,571,0.13938,0.20109
2010,66 and older,Lower Secondary Level,Sometimes,0.43745,271,571,0.39673,0.47818
2010,66 and older,Lower Secondary Level,Often,0.28159,170,571,0.24466,0.31851
2010,66 and older,Upper Secondary Level,Very seldom,0.04449,89,2054,0.03557,0.05341
2010,66 and older,Upper Secondary Level,Seldom,0.13230,251,2054,0.11765,0.14696
2010,66 and older,Upper Secondary Level,Sometimes,0.39615,834,2054,0.37500,0.41731
2010,66 and older,Upper Secondary Level,Often,0.36488,791,2054,0.34406,0.38571
2010,66 and older,Upper Secondary Level,Very often,0.04866,89,2054,0.03935,0.05797
2010,66 and older,Post-secondary Non-tertiary Level,Often,0.44001,41,41,0.28617,0.59384
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.40233,121,258,0.34238,0.46228
2010,66 and older,First Stage of Tertiary Education,Often,0.42837,137,258,0.36787,0.48887
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.11094,72,866,0.09001,0.13187
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.31894,295,866,0.28788,0.35000
2010,66 and older,Second Stage of Tertiary Education,Often,0.46885,443,866,0.43559,0.50210
2010,66 and older,Second Stage of Tertiary Education,Very often,0.05973,56,866,0.04393,0.07552
2011,17-29 y.,Pre-primary Level,Sometimes,0.11910,76,301,0.08245,0.15575
2011,17-29 y.,Pre-primary Level,Often,0.25134,172,301,0.20225,0.30043
2011,17-29 y.,Pre-primary Level,Very often,0.09067,53,301,0.05817,0.12316
2011,17-29 y.,Lower Secondary Level,Seldom,0.04927,31,469,0.02966,0.06888
2011,17-29 y.,Lower Secondary Level,Sometimes,0.24173,122,469,0.20294,0.28052
2011,17-29 y.,Lower Secondary Level,Often,0.37289,242,469,0.32908,0.41670
2011,17-29 y.,Lower Secondary Level,Very often,0.10213,74,469,0.07470,0.12957
2011,17-29 y.,Upper Secondary Level,Seldom,0.04750,70,1338,0.03610,0.05890
2011,17-29 y.,Upper Secondary Level,Sometimes,0.23207,310,1338,0.20944,0.25470
2011,17-29 y.,Upper Secondary Level,Often,0.49859,726,1338,0.47179,0.52540
2011,17-29 y.,Upper Secondary Level,Very often,0.13739,232,1338,0.11894,0.15584
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.18143,40,205,0.12855,0.23432
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.56665,129,205,0.49865,0.63465
2011,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.14004,36,205,0.09242,0.18766
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.18464,51,273,0.13853,0.23075
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.61971,172,273,0.56202,0.67740
2011,17-29 y.,Second Stage of Tertiary Education,Very often,0.09454,50,273,0.05977,0.12931
2011,30-45 y.,Lower Secondary Level,Seldom,0.10266,49,296,0.06802,0.13730
2011,30-45 y.,Lower Secondary Level,Sometimes,0.25771,101,296,0.20779,0.30762
2011,30-45 y.,Lower Secondary Level,Often,0.30832,146,296,0.25562,0.36102
2011,30-45 y.,Upper Secondary Level,Very seldom,0.01675,44,2366,0.01158,0.02193
2011,30-45 y.,Upper Secondary Level,Seldom,0.06878,184,2366,0.05858,0.07898
