year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.03395819955264831,730,19433,0.03391380525607488,0.03400259384922174
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.007637551136122553,156,19433,0.007616212379104057,0.007658889893141048
2007,46-65 y.,Lower Secondary Level,Seldom,0.005152305185043267,71,19433,0.005134756847464349,0.005169853522622185
2007,46-65 y.,Lower Secondary Level,Sometimes,0.01423893625572361,225,19433,0.014209897266566797,0.014267975244880422
2007,46-65 y.,Lower Secondary Level,Often,0.009418609057813011,158,19433,0.009394933764969856,0.009442284350656166
2007,46-65 y.,Upper Secondary Level,Very seldom,0.006638993933195034,105,19433,0.006619088960714734,0.006658898905675335
2007,46-65 y.,Upper Secondary Level,Seldom,0.021343235748262072,393,19433,0.02130781137107662,0.021378660125447525
2007,46-65 y.,Upper Secondary Level,Sometimes,0.0743958474386226,1399,19433,0.07433152775695008,0.07446016712029511
2007,46-65 y.,Upper Secondary Level,Often,0.07401557750475155,1526,19433,0.07395140923958114,0.07407974576992195
2007,46-65 y.,Upper Secondary Level,Very often,0.010364160329894352,194,19433,0.010339336907320052,0.010388983752468653
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.005002578209008075,106,19433,0.004985285429149884,0.005019870988866267
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.005131379618327024,105,19433,0.0051138667682245975,0.005148892468429451
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.00289981147599487,46,19433,0.002886631604589294,0.0029129913474004454
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.012309092340726175,257,19433,0.01228206642399271,0.01233611825745964
2007,46-65 y.,First Stage of Tertiary Education,Often,0.011182469687382648,260,19433,0.01115669556804531,0.011208243806719986
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.007893283249193738,170,19433,0.00787159298057905,0.007914973517808425
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.027119711338351962,731,19433,0.027079897951382468,0.027159524725321457
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.03080475734050082,940,19433,0.03076240558424494,0.0308471090967567
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.0032139370643674463,102,19433,0.003200063867339512,0.003227810261395381
2007,66 and older,Lower Secondary Level,Very seldom,0.0028170602006489737,41,19433,0.0028040692068489535,0.002830051194448994
2007,66 and older,Lower Secondary Level,Seldom,0.010773740382250058,161,19433,0.010748436453102953,0.010799044311397164
2007,66 and older,Lower Secondary Level,Sometimes,0.019980106461603583,311,19433,0.01994580811092687,0.020014404812280295
2007,66 and older,Lower Secondary Level,Often,0.01361668519271179,220,19433,0.013588278841729301,0.013645091543694277
2007,66 and older,Upper Secondary Level,Very seldom,0.005388972897336136,99,19433,0.005371028183945558,0.005406917610726713
2007,66 and older,Upper Secondary Level,Seldom,0.019182135592692634,297,19433,0.019148515449905236,0.019215755735480032
2007,66 and older,Upper Secondary Level,Sometimes,0.05353941769634523,920,19433,0.05348424236130196,0.0535945930313885
2007,66 and older,Upper Secondary Level,Often,0.04482958053774766,821,19433,0.0447788604890978,0.04488030058639752
2007,66 and older,Upper Secondary Level,Very often,0.006320515615509773,119,19433,0.0063010908266159125,0.0063399404044036335
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.002213543091929726,35,19433,0.0022020239617974156,0.0022250622220620366
2007,66 and older,Post-secondary Non-tertiary Level,Often,0.004123964948262947,58,19433,0.004108257088509237,0.0041396728080166575
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.006941603625746169,122,19433,0.0069212531675875945,0.006961954083904743
2007,66 and older,First Stage of Tertiary Education,Often,0.00764645270449384,128,19433,0.007625101611693481,0.0076678037972941985
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.0030331535922298474,66,19433,0.003019675002596408,0.0030466321818632867
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.01395882397921584,302,19433,0.013930067955538977,0.013987580002892705
2007,66 and older,Second Stage of Tertiary Education,Often,0.01565507897982142,368,19433,0.015624652047009793,0.015685505912633048
2007,66 and older,Second Stage of Tertiary Education,Very often,0.0022052113990880403,52,19433,0.0021937139201770764,0.002216708877999004
2008,17-29 y.,Pre-primary Level,Sometimes,0.0044205087815022475,88,18246,0.004404237291836174,0.004436780271168321
2008,17-29 y.,Pre-primary Level,Often,0.00804408679618399,190,18246,0.008022177028409782,0.008065996563958197
2008,17-29 y.,Pre-primary Level,Very often,0.0025012967945361635,58,18246,0.002489045217413177,0.00251354837165915
2008,17-29 y.,Lower Secondary Level,Seldom,0.0020614867344984195,31,18246,0.00205036185337077,0.002072611615626069
2008,17-29 y.,Lower Secondary Level,Sometimes,0.009157230353103838,156,18246,0.00913386686636053,0.009180593839847147
2008,17-29 y.,Lower Secondary Level,Often,0.01665257330232461,266,18246,0.01662118647740029,0.01668396012724893
2008,17-29 y.,Lower Secondary Level,Very often,0.004968992514350333,75,18246,0.004951745826876413,0.0049862392018242534
2008,17-29 y.,Upper Secondary Level,Seldom,0.005730930180940476,84,18246,0.005712415435788189,0.005749444926092763
2008,17-29 y.,Upper Secondary Level,Sometimes,0.02559170744424571,404,18246,0.02555297514023997,0.025630439748251452
2008,17-29 y.,Upper Secondary Level,Often,0.040061049330924595,708,18246,0.04001295031595452,0.04010914834589467
2008,17-29 y.,Upper Secondary Level,Very often,0.010593163625232785,203,18246,0.01056805323229536,0.01061827401817021
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.003348007859320583,61,18246,0.0033338395438234115,0.0033621761748177546
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.006513570331519957,117,18246,0.006493839574962805,0.006533301088077109
2008,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.001588299695644013,32,18246,0.0015785324013751984,0.0015980669899128275
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0031379122321402372,52,18246,0.0031241942210112434,0.003151630243269231
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.006993134316119263,138,18246,0.0069726950510656015,0.007013573581172925
2008,17-29 y.,Second Stage of Tertiary Education,Very often,0.0017883332444140303,39,18246,0.0017779701665616762,0.0017986963222663844
2008,30-45 y.,Lower Secondary Level,Seldom,0.002308607202143759,41,18246,0.002296835850027695,0.002320378554259823
2008,30-45 y.,Lower Secondary Level,Sometimes,0.007080175921925563,109,18246,0.007059610750676056,0.00710074109317507
2008,30-45 y.,Lower Secondary Level,Often,0.00842875657883662,133,18246,0.008406333412810255,0.008451179744862985
2008,30-45 y.,Upper Secondary Level,Very seldom,0.004006129456795307,52,18246,0.003990636152967887,0.004021622760622727
2008,30-45 y.,Upper Secondary Level,Seldom,0.013909216442019303,205,18246,0.01388049124622587,0.013937941637812737
2008,30-45 y.,Upper Secondary Level,Sometimes,0.05082676508065159,856,18246,0.050772891952768316,0.05088063820853487
2008,30-45 y.,Upper Secondary Level,Often,0.06492195230952712,1242,18246,0.06486151947963827,0.06498238513941597
2008,30-45 y.,Upper Secondary Level,Very often,0.014256273191180792,246,18246,0.0142271969521408,0.014285349430220784
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.008436569868148036,136,18246,0.008414136400000207,0.008459003336295864
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.01604642833060713,261,18246,0.016015608538229354,0.016077248122984906
2008,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0019717572306354554,48,18246,0.001960876668039046,0.001982637793231865
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.0021013750226426325,32,18246,0.002090143252421687,0.002112606792863578
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.007918304003915197,142,18246,0.007896564830886101,0.007940043176944293
2008,30-45 y.,First Stage of Tertiary Education,Often,0.01314526895932224,250,18246,0.013117332937129241,0.013173204981515238
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.002638791299224191,43,18246,0.002626208363644042,0.00265137423480434
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.003992261193214433,59,18246,0.003976794622017493,0.004007727764411373
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.022298508964582808,362,18246,0.022262293482904334,0.02233472444626128
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.0339878587735609,672,18246,0.033943415462167566,0.03403230208495423
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.005783241306246137,125,18246,0.005764642742328034,0.00580183987016424
2008,46-65 y.,Lower Secondary Level,Seldom,0.0062737343119056025,69,18246,0.006254367877869301,0.006293100745941904
2008,46-65 y.,Lower Secondary Level,Sometimes,0.011824543219862538,181,18246,0.01179803000244739,0.011851056437277685
2008,46-65 y.,Lower Secondary Level,Often,0.0087834116042571,135,18246,0.008760525645376466,0.008806297563137735
2008,46-65 y.,Upper Secondary Level,Very seldom,0.007572597937621267,101,18246,0.007551334913196248,0.0075938609620462855
2008,46-65 y.,Upper Secondary Level,Seldom,0.02411758625667701,391,18246,0.02407995758556166,0.024155214927792358
2008,46-65 y.,Upper Secondary Level,Sometimes,0.07265766888929376,1275,18246,0.07259400194775688,0.07272133583083064
2008,46-65 y.,Upper Secondary Level,Often,0.07670364106336783,1482,18246,0.07663836833497137,0.07676891379176429
2008,46-65 y.,Upper Secondary Level,Very often,0.010665272707659032,207,18246,0.010640077912931544,0.01069046750238652
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.005500827534421783,98,18246,0.005482686191091547,0.005518968877752019
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.00684754667628975,132,18246,0.00682731980664455,0.006867773545934951
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.0029252137411985403,53,18246,0.0029119674016117895,0.002938460080785291
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.01166634623118517,235,18246,0.01164000885920852,0.011692683603161818
2008,46-65 y.,First Stage of Tertiary Education,Often,0.011596169760616141,246,18246,0.011569910789396603,0.01162242873183568
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.0015657421172489837,31,18246,0.0015560443206947886,0.0015754399138031788
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.006999008259734239,164,18246,0.0069785604728914786,0.007019456046576999
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.027584333938841982,702,18246,0.027544163142666667,0.027624504735017298
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.030386169338177352,867,18246,0.030344068514482885,0.03042827016187182
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.0028624147396023314,83,18246,0.0028493109461749247,0.002875518533029738
2008,66 and older,Lower Secondary Level,Very seldom,0.002108323091914253,34,18246,0.0020970728075992745,0.002119573376229232
2008,66 and older,Lower Secondary Level,Seldom,0.009202107789709207,134,18246,0.009178687653846364,0.00922552792557205
2008,66 and older,Lower Secondary Level,Sometimes,0.019454253666756918,289,18246,0.019420377486719292,0.019488129846794544
2008,66 and older,Lower Secondary Level,Often,0.014772060532776552,227,18246,0.014742470727035072,0.014801650338518033
2008,66 and older,Upper Secondary Level,Very seldom,0.006360173317401831,98,18246,0.006340674773280352,0.006379671861523309
2008,66 and older,Upper Secondary Level,Seldom,0.0159800677544652,245,18246,0.015949310719168632,0.016010824789761766
2008,66 and older,Upper Secondary Level,Sometimes,0.05202081430643669,888,18246,0.05196634633650188,0.052075282276371496
2008,66 and older,Upper Secondary Level,Often,0.05018759297655526,867,18246,0.05013404163960227,0.050241144313508256
2008,66 and older,Upper Secondary Level,Very often,0.00711686923825947,121,18246,0.007096251226913075,0.007137487249605865
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0025767944075001706,39,18246,0.002564359778455089,0.0025892290365452523
2008,66 and older,Post-secondary Non-tertiary Level,Often,0.0031390568282073637,44,18246,0.003125336323268068,0.0031527773331466594
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.007323031050525845,121,18246,0.007302118710783472,0.007343943390268217
2008,66 and older,First Stage of Tertiary Education,Often,0.0070487544186992965,126,18246,0.007028234607173598,0.007069274230224995
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.0037486825683998777,66,18246,0.003733693418500765,0.0037636717182989903
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.015274600376807319,315,18246,0.015244519138271014,0.015304681615343624
2008,66 and older,Second Stage of Tertiary Education,Often,0.017455655822778297,415,18246,0.017423534207204477,0.017487777438352118
2008,66 and older,Second Stage of Tertiary Education,Very often,0.0024884088526655385,49,18246,0.0024761888005129813,0.002500628904818096
2009,17-29 y.,Pre-primary Level,Sometimes,0.0035637330203973734,63,17046,0.0035491297134692544,0.0035783363273254923
2009,17-29 y.,Pre-primary Level,Often,0.009484240893977732,172,17046,0.009460488583990624,0.009507993203964839
2009,17-29 y.,Pre-primary Level,Very often,0.0029206553017410313,65,17046,0.0029074308132952457,0.002933879790186817
2009,17-29 y.,Lower Secondary Level,Seldom,0.0033317008440499818,41,17046,0.0033175792997906504,0.003345822388309313
2009,17-29 y.,Lower Secondary Level,Sometimes,0.009701148377252906,151,17046,0.009677128621834676,0.009725168132671136
2009,17-29 y.,Lower Secondary Level,Often,0.013988701997158457,211,17046,0.013959921153227299,0.014017482841089616
2009,17-29 y.,Lower Secondary Level,Very often,0.004381553860922655,68,17046,0.004365368051814161,0.004397739670031149
2009,17-29 y.,Upper Secondary Level,Seldom,0.004422217164934785,59,17046,0.00440595675460408,0.0044384775752654895
2009,17-29 y.,Upper Secondary Level,Sometimes,0.0219717227600257,322,17046,0.02193579901290456,0.02200764650714684
2009,17-29 y.,Upper Secondary Level,Often,0.04379699237447711,689,17046,0.043746842359605465,0.04384714238934875
2009,17-29 y.,Upper Secondary Level,Very often,0.00999858097706519,180,17046,0.009974199446665596,0.010022962507464782
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0028360211148431617,43,17046,0.002822989090260754,0.0028490531394255694
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0082086170891982,120,17046,0.008186505547021378,0.008230728631375023
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0036724396218907147,52,17046,0.0036576160701445935,0.003687263173636836
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.007656644581160984,134,17046,0.00763528345738479,0.007678005704937177
2009,17-29 y.,Second Stage of Tertiary Education,Very often,0.0032831684787957205,42,17046,0.0032691498237107145,0.0032971871338807264
2009,30-45 y.,Lower Secondary Level,Seldom,0.0021123951431683157,38,17046,0.0021011438545899615,0.00212364643174667
2009,30-45 y.,Lower Secondary Level,Sometimes,0.0062996391410501,96,17046,0.006280249961617734,0.006319028320482465
2009,30-45 y.,Lower Secondary Level,Often,0.008454531936018755,116,17046,0.008432094409921669,0.008476969462115841
2009,30-45 y.,Upper Secondary Level,Very seldom,0.0026952575114328327,37,17046,0.0026825521230790413,0.002707962899786624
2009,30-45 y.,Upper Secondary Level,Seldom,0.014863793601835684,183,17046,0.014834139358764206,0.014893447844907162
2009,30-45 y.,Upper Secondary Level,Sometimes,0.046595207540760075,751,17046,0.04654355601437035,0.0466468590671498
2009,30-45 y.,Upper Secondary Level,Often,0.06532721963776816,1155,17046,0.0652666645337249,0.06538777474181143
2009,30-45 y.,Upper Secondary Level,Very often,0.01334223056313359,197,17046,0.013314113409085792,0.013370347717181388
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0016689300752913757,32,17046,0.0016589270760973018,0.0016789330744854496
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.00980109094212594,146,17046,0.009776948994643403,0.009825232889608477
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.012325577302765582,211,17046,0.012298538689871637,0.012352615915659528
2009,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.002133050236931139,41,17046,0.0021217441913789097,0.002144356282483368
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.00855573231257612,126,17046,0.008533162049731317,0.008578302575420922
2009,30-45 y.,First Stage of Tertiary Education,Often,0.0131160315939934,225,17046,0.013088150607007139,0.01314391258097966
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.0023400537428947096,38,17046,0.002328213024464196,0.0023518944613252235
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.004084747978366459,64,17046,0.004069117664658907,0.004100378292074011
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.019953166996797785,316,17046,0.019918897857006512,0.019987436136589057
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.03447845058305765,615,17046,0.03443373810647509,0.03452316305964021
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.00907931244975577,142,17046,0.009056067971728038,0.009102556927783502
2009,46-65 y.,Lower Secondary Level,Seldom,0.004426492880492596,61,17046,0.004410224646131531,0.004442761114853661
2009,46-65 y.,Lower Secondary Level,Sometimes,0.011771360087050597,168,17046,0.011744928946132731,0.011797791227968464
2009,46-65 y.,Lower Secondary Level,Often,0.008574766445693301,107,17046,0.00855217130740521,0.008597361583981392
2009,46-65 y.,Upper Secondary Level,Very seldom,0.008209786888456696,110,17046,0.008187673783833567,0.008231899993079824
2009,46-65 y.,Upper Secondary Level,Seldom,0.026490406077176773,410,17046,0.026451052130266637,0.02652976002408691
2009,46-65 y.,Upper Secondary Level,Sometimes,0.07410088087800741,1262,17046,0.07403669087582812,0.0741650708801867
2009,46-65 y.,Upper Secondary Level,Often,0.07452700765432219,1329,17046,0.07446264816544357,0.0745913671432008
2009,46-65 y.,Upper Secondary Level,Very often,0.0092281625660678,167,17046,0.009204730082855092,0.009251595049280508
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.002317579621446219,33,17046,0.0023057957672232916,0.002329363475669146
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.00610491172705113,102,17046,0.0060858226981204645,0.006124000755981796
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.00637223985638283,118,17046,0.0063527399832812755,0.006391739729484385
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.003165974384165738,59,17046,0.003152207394234957,0.003179741374096519
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.010312883354691453,205,17046,0.01028812550734301,0.010337641202039897
2009,46-65 y.,First Stage of Tertiary Education,Often,0.013403629782265837,238,17046,0.013375448883607298,0.013431810680924377
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.007563477722456727,165,17046,0.0075422459620468835,0.007584709482866571
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.027266862797162356,625,17046,0.02722695219214366,0.027306773402181052
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.03242328899807796,852,17046,0.03237988346377428,0.03246669453238164
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.0027576187704737775,88,17046,0.002744767639599265,0.00277046990134829
2009,66 and older,Lower Secondary Level,Very seldom,0.0027206655888459687,37,17046,0.002707900616999335,0.0027334305606926024
2009,66 and older,Lower Secondary Level,Seldom,0.01046964943051871,147,17046,0.01044470609668666,0.01049459276435076
2009,66 and older,Lower Secondary Level,Sometimes,0.018873050367971166,279,17046,0.01883970331022109,0.01890639742572124
2009,66 and older,Lower Secondary Level,Often,0.011318520836020422,167,17046,0.011292597140837293,0.01134444453120355
2009,66 and older,Upper Secondary Level,Very seldom,0.007319217290383288,108,17046,0.007298328610371052,0.007340105970395524
2009,66 and older,Upper Secondary Level,Seldom,0.019386119351530246,275,17046,0.019352330896912552,0.01941990780614794
2009,66 and older,Upper Secondary Level,Sometimes,0.052549165920278564,886,17046,0.052494485086966185,0.05260384675359094
2009,66 and older,Upper Secondary Level,Often,0.046743526455965544,783,17046,0.04669179681215457,0.046795256099776514
2009,66 and older,Upper Secondary Level,Very often,0.005358249948943726,93,17046,0.005340359604742751,0.005376140293144702
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.003372527197724894,41,17046,0.0033583196858631196,0.0033867347095866683
2009,66 and older,Post-secondary Non-tertiary Level,Often,0.0027787445665708684,33,17046,0.0027658444407482143,0.0027916446923935225
2009,66 and older,First Stage of Tertiary Education,Seldom,0.002526449522351281,37,17046,0.0025141474046830392,0.002538751640019523
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.007814884357056373,118,17046,0.007793305347798672,0.007836463366314075
2009,66 and older,First Stage of Tertiary Education,Often,0.007435780446912603,128,17046,0.007414727327373304,0.007456833566451901
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.0018271145112245158,32,17046,0.001816649019532562,0.0018375800029164695
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.005062590572837056,86,17046,0.005045198227384386,0.005079982918289726
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.014653203003290871,310,17046,0.014623756433775595,0.014682649572806147
2009,66 and older,Second Stage of Tertiary Education,Often,0.018492653941420977,396,17046,0.01845963825977896,0.018525669623062995
2009,66 and older,Second Stage of Tertiary Education,Very often,0.0018359984510963622,50,17046,0.0018255075938745646,0.0018464893083181598
2010,17-29 y.,Pre-primary Level,Sometimes,0.0032689325961825296,58,15662,0.003254163864291573,0.0032837013280734863
2010,17-29 y.,Pre-primary Level,Often,0.008359900538443333,153,15662,0.008336343058969254,0.008383458017917412
2010,17-29 y.,Pre-primary Level,Very often,0.0025576835315888244,42,15662,0.0025446152487860257,0.002570751814391623
2010,17-29 y.,Lower Secondary Level,Sometimes,0.009366059936359153,124,15662,0.009341137741117958,0.009390982131600348
2010,17-29 y.,Lower Secondary Level,Often,0.015131253074683623,213,15662,0.015099668295019592,0.015162837854347654
2010,17-29 y.,Lower Secondary Level,Very often,0.002471758958091075,45,15662,0.00245891150962381,0.00248460640655834
2010,17-29 y.,Upper Secondary Level,Seldom,0.0048340057367592705,68,15662,0.00481606036042308,0.004851951113095461
2010,17-29 y.,Upper Secondary Level,Sometimes,0.02211600390727827,289,15662,0.022077954471222665,0.02215405334333387
2010,17-29 y.,Upper Secondary Level,Often,0.03780115822113631,570,15662,0.03775181401181967,0.03785050243045295
2010,17-29 y.,Upper Secondary Level,Very often,0.00984088803996672,164,15662,0.00981534804156957,0.00986642803836387
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.003215978672682019,43,15662,0.0032013296605125302,0.0032306276848515078
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.005950642001019621,86,15662,0.005930742732506945,0.005970541269532297
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.005317973795881195,51,15662,0.005299156099469532,0.005336791492292859
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.0078037039856612605,129,15662,0.007780937268074093,0.007826470703248427
2010,17-29 y.,Second Stage of Tertiary Education,Very often,0.0030607348266507395,41,15662,0.003046442648227313,0.003075027005074166
2010,30-45 y.,Lower Secondary Level,Sometimes,0.006227328011305796,91,15662,0.006206974205723462,0.006247681816888131
2010,30-45 y.,Lower Secondary Level,Often,0.00670891258276256,117,15662,0.0066877915299800965,0.006730033635545023
2010,30-45 y.,Upper Secondary Level,Very seldom,0.0034263205007188644,34,15662,0.0034112016101071467,0.0034414393913305822
2010,30-45 y.,Upper Secondary Level,Seldom,0.008826993895231663,152,15662,0.008802792947591034,0.008851194842872293
2010,30-45 y.,Upper Secondary Level,Sometimes,0.03767157685949405,624,15662,0.03762231398126556,0.03772083973772254
2010,30-45 y.,Upper Secondary Level,Often,0.0526053282354439,999,15662,0.052547567653206353,0.05266308881768145
