year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Rural regions,Seldom,0.07044,116,19179,0.07022,0.07065
2008,30-45 y.,Rural regions,Sometimes,0.33900,545,19179,0.33861,0.33940
2008,30-45 y.,Rural regions,Often,0.49097,868,19179,0.49056,0.49139
2008,30-45 y.,Rural regions,Very often,0.09959,159,19179,0.09934,0.09984
2008,46-65 y.,Urban regions,Very seldom,0.03634,116,19179,0.03624,0.03643
2008,46-65 y.,Urban regions,Seldom,0.12531,451,19179,0.12514,0.12548
2008,46-65 y.,Urban regions,Sometimes,0.38968,1636,19179,0.38943,0.38993
2008,46-65 y.,Urban regions,Often,0.39267,1860,19179,0.39242,0.39292
2008,46-65 y.,Urban regions,Very often,0.05601,250,19179,0.05589,0.05612
2008,46-65 y.,Rural regions,Very seldom,0.04217,71,19179,0.04203,0.04232
2008,46-65 y.,Rural regions,Seldom,0.12595,266,19179,0.12570,0.12619
2008,46-65 y.,Rural regions,Sometimes,0.37586,878,19179,0.37550,0.37621
2008,46-65 y.,Rural regions,Often,0.41202,1026,19179,0.41166,0.41237
2008,46-65 y.,Rural regions,Very often,0.04401,117,19179,0.04386,0.04416
2008,66 and older,Urban regions,Very seldom,0.05012,126,19179,0.04999,0.05026
2008,66 and older,Urban regions,Seldom,0.13165,311,19179,0.13145,0.13186
2008,66 and older,Urban regions,Sometimes,0.38061,1064,19179,0.38032,0.38090
2008,66 and older,Urban regions,Often,0.38161,1126,19179,0.38132,0.38190
2008,66 and older,Urban regions,Very often,0.05599,152,19179,0.05586,0.05613
2008,66 and older,Rural regions,Very seldom,0.03204,47,19179,0.03189,0.03219
2008,66 and older,Rural regions,Seldom,0.13014,184,19179,0.12985,0.13043
2008,66 and older,Rural regions,Sometimes,0.42614,609,19179,0.42571,0.42656
2008,66 and older,Rural regions,Often,0.36575,566,19179,0.36534,0.36617
2008,66 and older,Rural regions,Very often,0.04593,81,19179,0.04575,0.04611
2009,17-29 y.,Urban regions,Seldom,0.06971,108,17879,0.06953,0.06989
2009,17-29 y.,Urban regions,Sometimes,0.26294,465,17879,0.26263,0.26325
2009,17-29 y.,Urban regions,Often,0.52998,1002,17879,0.52963,0.53033
2009,17-29 y.,Urban regions,Very often,0.13737,278,17879,0.13713,0.13761
2009,17-29 y.,Rural regions,Seldom,0.05161,51,17879,0.05138,0.05183
2009,17-29 y.,Rural regions,Sometimes,0.27970,263,17879,0.27925,0.28015
2009,17-29 y.,Rural regions,Often,0.53251,514,17879,0.53201,0.53302
2009,17-29 y.,Rural regions,Very often,0.13618,144,17879,0.13584,0.13653
2009,30-45 y.,Urban regions,Very seldom,0.02070,53,17879,0.02062,0.02078
2009,30-45 y.,Urban regions,Seldom,0.08933,240,17879,0.08917,0.08948
2009,30-45 y.,Urban regions,Sometimes,0.33008,979,17879,0.32982,0.33034
2009,30-45 y.,Urban regions,Often,0.46157,1498,17879,0.46130,0.46185
2009,30-45 y.,Urban regions,Very often,0.09832,294,17879,0.09816,0.09849
2009,30-45 y.,Rural regions,Seldom,0.08447,112,17879,0.08424,0.08470
2009,30-45 y.,Rural regions,Sometimes,0.32082,482,17879,0.32043,0.32121
2009,30-45 y.,Rural regions,Often,0.49553,837,17879,0.49512,0.49595
2009,30-45 y.,Rural regions,Very often,0.09917,144,17879,0.09892,0.09942
2009,46-65 y.,Urban regions,Very seldom,0.04531,141,17879,0.04520,0.04542
2009,46-65 y.,Urban regions,Seldom,0.13408,474,17879,0.13391,0.13426
2009,46-65 y.,Urban regions,Sometimes,0.38303,1512,17879,0.38278,0.38328
2009,46-65 y.,Urban regions,Often,0.38758,1697,17879,0.38733,0.38783
2009,46-65 y.,Urban regions,Very often,0.05000,200,17879,0.04989,0.05011
2009,46-65 y.,Rural regions,Very seldom,0.03259,57,17879,0.03246,0.03272
2009,46-65 y.,Rural regions,Seldom,0.12336,265,17879,0.12312,0.12360
2009,46-65 y.,Rural regions,Sometimes,0.38762,875,17879,0.38727,0.38797
2009,46-65 y.,Rural regions,Often,0.41679,966,17879,0.41643,0.41714
2009,46-65 y.,Rural regions,Very often,0.03965,114,17879,0.03951,0.03979
2009,66 and older,Urban regions,Very seldom,0.06019,137,17879,0.06005,0.06033
2009,66 and older,Urban regions,Seldom,0.15399,362,17879,0.15378,0.15421
2009,66 and older,Urban regions,Sometimes,0.38488,1046,17879,0.38459,0.38517
2009,66 and older,Urban regions,Often,0.35905,993,17879,0.35876,0.35934
2009,66 and older,Urban regions,Very often,0.04189,127,17879,0.04177,0.04201
2009,66 and older,Rural regions,Very seldom,0.04244,62,17879,0.04227,0.04262
2009,66 and older,Rural regions,Seldom,0.15930,200,17879,0.15899,0.15962
2009,66 and older,Rural regions,Sometimes,0.43320,611,17879,0.43277,0.43362
2009,66 and older,Rural regions,Often,0.33672,524,17879,0.33632,0.33713
2009,66 and older,Rural regions,Very often,0.02833,52,17879,0.02819,0.02848
2010,17-29 y.,Urban regions,Seldom,0.07139,99,16536,0.07120,0.07159
2010,17-29 y.,Urban regions,Sometimes,0.30093,457,16536,0.30058,0.30128
2010,17-29 y.,Urban regions,Often,0.49322,879,16536,0.49284,0.49360
2010,17-29 y.,Urban regions,Very often,0.13446,227,16536,0.13420,0.13472
2010,17-29 y.,Rural regions,Seldom,0.04030,43,16536,0.04008,0.04052
2010,17-29 y.,Rural regions,Sometimes,0.27042,198,16536,0.26992,0.27092
2010,17-29 y.,Rural regions,Often,0.53812,433,16536,0.53756,0.53867
2010,17-29 y.,Rural regions,Very often,0.15116,133,16536,0.15076,0.15156
2010,30-45 y.,Urban regions,Very seldom,0.02163,43,16536,0.02154,0.02172
2010,30-45 y.,Urban regions,Seldom,0.08544,211,16536,0.08527,0.08562
2010,30-45 y.,Urban regions,Sometimes,0.33463,825,16536,0.33433,0.33492
2010,30-45 y.,Urban regions,Often,0.45903,1373,16536,0.45871,0.45934
2010,30-45 y.,Urban regions,Very often,0.09928,266,16536,0.09909,0.09946
2010,30-45 y.,Rural regions,Seldom,0.05728,85,16536,0.05705,0.05751
2010,30-45 y.,Rural regions,Sometimes,0.37298,428,16536,0.37249,0.37346
2010,30-45 y.,Rural regions,Often,0.46914,701,16536,0.46864,0.46964
2010,30-45 y.,Rural regions,Very often,0.10061,148,16536,0.10030,0.10091
2010,46-65 y.,Urban regions,Very seldom,0.03046,103,16536,0.03037,0.03054
2010,46-65 y.,Urban regions,Seldom,0.13198,415,16536,0.13181,0.13216
2010,46-65 y.,Urban regions,Sometimes,0.37698,1399,16536,0.37673,0.37724
2010,46-65 y.,Urban regions,Often,0.40365,1718,16536,0.40339,0.40390
2010,46-65 y.,Urban regions,Very often,0.05693,220,16536,0.05681,0.05705
2010,46-65 y.,Rural regions,Very seldom,0.02670,55,16536,0.02658,0.02681
2010,46-65 y.,Rural regions,Seldom,0.10044,197,16536,0.10022,0.10066
2010,46-65 y.,Rural regions,Sometimes,0.39021,843,16536,0.38985,0.39056
2010,46-65 y.,Rural regions,Often,0.43260,936,16536,0.43225,0.43296
2010,46-65 y.,Rural regions,Very often,0.05005,114,16536,0.04990,0.05021
2010,66 and older,Urban regions,Very seldom,0.04801,115,16536,0.04788,0.04813
2010,66 and older,Urban regions,Seldom,0.13793,310,16536,0.13773,0.13814
2010,66 and older,Urban regions,Sometimes,0.38361,1016,16536,0.38332,0.38390
2010,66 and older,Urban regions,Often,0.37378,1020,16536,0.37349,0.37407
2010,66 and older,Urban regions,Very often,0.05667,133,16536,0.05653,0.05681
2010,66 and older,Rural regions,Very seldom,0.03717,51,16536,0.03701,0.03733
2010,66 and older,Rural regions,Seldom,0.12908,156,16536,0.12880,0.12937
2010,66 and older,Rural regions,Sometimes,0.41714,557,16536,0.41672,0.41756
2010,66 and older,Rural regions,Often,0.37722,565,16536,0.37680,0.37763
2010,66 and older,Rural regions,Very often,0.03939,64,16536,0.03922,0.03955
2011,17-29 y.,Urban regions,Seldom,0.05983,112,20587,0.05965,0.06001
2011,17-29 y.,Urban regions,Sometimes,0.26031,471,20587,0.25997,0.26064
2011,17-29 y.,Urban regions,Often,0.53424,1081,20587,0.53386,0.53462
2011,17-29 y.,Urban regions,Very often,0.14563,319,20587,0.14536,0.14590
2011,17-29 y.,Rural regions,Seldom,0.03983,43,20587,0.03961,0.04005
2011,17-29 y.,Rural regions,Sometimes,0.24999,229,20587,0.24950,0.25048
2011,17-29 y.,Rural regions,Often,0.56773,532,20587,0.56717,0.56829
2011,17-29 y.,Rural regions,Very often,0.14245,166,20587,0.14206,0.14285
2011,30-45 y.,Urban regions,Very seldom,0.02302,62,20587,0.02293,0.02312
2011,30-45 y.,Urban regions,Seldom,0.07328,232,20587,0.07311,0.07344
2011,30-45 y.,Urban regions,Sometimes,0.28676,881,20587,0.28647,0.28705
2011,30-45 y.,Urban regions,Often,0.51330,1662,20587,0.51298,0.51361
2011,30-45 y.,Urban regions,Very often,0.10365,341,20587,0.10345,0.10384
2011,30-45 y.,Rural regions,Seldom,0.08616,121,20587,0.08589,0.08644
2011,30-45 y.,Rural regions,Sometimes,0.29835,426,20587,0.29790,0.29881
2011,30-45 y.,Rural regions,Often,0.50498,909,20587,0.50448,0.50547
2011,30-45 y.,Rural regions,Very often,0.11051,188,20587,0.11020,0.11082
2011,46-65 y.,Urban regions,Very seldom,0.03384,134,20587,0.03375,0.03394
2011,46-65 y.,Urban regions,Seldom,0.12046,495,20587,0.12029,0.12063
2011,46-65 y.,Urban regions,Sometimes,0.36766,1741,20587,0.36740,0.36791
2011,46-65 y.,Urban regions,Often,0.40928,2126,20587,0.40902,0.40954
2011,46-65 y.,Urban regions,Very often,0.06876,339,20587,0.06863,0.06890
2011,46-65 y.,Rural regions,Very seldom,0.02044,59,20587,0.02034,0.02054
2011,46-65 y.,Rural regions,Seldom,0.11373,290,20587,0.11351,0.11396
2011,46-65 y.,Rural regions,Sometimes,0.37103,1060,20587,0.37069,0.37138
2011,46-65 y.,Rural regions,Often,0.43245,1301,20587,0.43210,0.43280
2011,46-65 y.,Rural regions,Very often,0.06234,199,20587,0.06217,0.06251
2011,66 and older,Urban regions,Very seldom,0.04178,117,20587,0.04166,0.04190
2011,66 and older,Urban regions,Seldom,0.12594,367,20587,0.12574,0.12614
2011,66 and older,Urban regions,Sometimes,0.39439,1246,20587,0.39410,0.39469
2011,66 and older,Urban regions,Often,0.36611,1291,20587,0.36582,0.36640
2011,66 and older,Urban regions,Very often,0.07178,254,20587,0.07163,0.07194
2011,66 and older,Rural regions,Very seldom,0.04834,80,20587,0.04815,0.04852
2011,66 and older,Rural regions,Seldom,0.14899,234,20587,0.14868,0.14930
2011,66 and older,Rural regions,Sometimes,0.39751,681,20587,0.39709,0.39794
2011,66 and older,Rural regions,Often,0.34857,672,20587,0.34816,0.34898
2011,66 and older,Rural regions,Very often,0.05659,126,20587,0.05639,0.05679
2012,17-29 y.,Urban regions,Seldom,0.04522,79,20384,0.04506,0.04538
2012,17-29 y.,Urban regions,Sometimes,0.22634,432,20384,0.22602,0.22666
2012,17-29 y.,Urban regions,Often,0.55527,1082,20384,0.55489,0.55565
2012,17-29 y.,Urban regions,Very often,0.17317,315,20384,0.17288,0.17346
2012,17-29 y.,Rural regions,Seldom,0.04185,37,20384,0.04162,0.04207
2012,17-29 y.,Rural regions,Sometimes,0.23816,222,20384,0.23768,0.23864
2012,17-29 y.,Rural regions,Often,0.57420,537,20384,0.57364,0.57476
2012,17-29 y.,Rural regions,Very often,0.14580,154,20384,0.14540,0.14620
2012,30-45 y.,Urban regions,Very seldom,0.01720,43,20384,0.01712,0.01729
2012,30-45 y.,Urban regions,Seldom,0.06654,194,20384,0.06638,0.06670
2012,30-45 y.,Urban regions,Sometimes,0.29980,875,20384,0.29950,0.30009
2012,30-45 y.,Urban regions,Often,0.50652,1584,20384,0.50620,0.50684
2012,30-45 y.,Urban regions,Very often,0.10994,324,20384,0.10974,0.11014
2012,30-45 y.,Rural regions,Seldom,0.06843,84,20384,0.06817,0.06868
2012,30-45 y.,Rural regions,Sometimes,0.28978,413,20384,0.28932,0.29024
2012,30-45 y.,Rural regions,Often,0.52311,848,20384,0.52260,0.52361
2012,30-45 y.,Rural regions,Very often,0.11869,196,20384,0.11836,0.11901
2012,46-65 y.,Urban regions,Very seldom,0.02902,117,20384,0.02893,0.02910
2012,46-65 y.,Urban regions,Seldom,0.10772,440,20384,0.10756,0.10788
2012,46-65 y.,Urban regions,Sometimes,0.37068,1679,20384,0.37043,0.37093
2012,46-65 y.,Urban regions,Often,0.43209,2243,20384,0.43184,0.43235
2012,46-65 y.,Urban regions,Very often,0.06049,308,20384,0.06037,0.06061
2012,46-65 y.,Rural regions,Very seldom,0.02289,53,20384,0.02279,0.02300
2012,46-65 y.,Rural regions,Seldom,0.09844,272,20384,0.09823,0.09864
2012,46-65 y.,Rural regions,Sometimes,0.34324,1045,20384,0.34291,0.34357
2012,46-65 y.,Rural regions,Often,0.47459,1443,20384,0.47424,0.47493
2012,46-65 y.,Rural regions,Very often,0.06085,211,20384,0.06068,0.06101
2012,66 and older,Urban regions,Very seldom,0.03333,98,20384,0.03323,0.03344
2012,66 and older,Urban regions,Seldom,0.10459,301,20384,0.10441,0.10478
2012,66 and older,Urban regions,Sometimes,0.37075,1168,20384,0.37046,0.37104
2012,66 and older,Urban regions,Often,0.41512,1448,20384,0.41482,0.41541
2012,66 and older,Urban regions,Very often,0.07621,261,20384,0.07605,0.07637
2012,66 and older,Rural regions,Very seldom,0.03212,62,20384,0.03197,0.03227
2012,66 and older,Rural regions,Seldom,0.12107,200,20384,0.12079,0.12135
2012,66 and older,Rural regions,Sometimes,0.39560,685,20384,0.39518,0.39602
2012,66 and older,Rural regions,Often,0.39230,797,20384,0.39188,0.39271
2012,66 and older,Rural regions,Very often,0.05891,134,20384,0.05871,0.05911
2013,17-29 y.,Urban regions,Seldom,0.03717,95,25561,0.03702,0.03732
2013,17-29 y.,Urban regions,Sometimes,0.24825,520,25561,0.24790,0.24860
2013,17-29 y.,Urban regions,Often,0.56775,1353,25561,0.56735,0.56816
2013,17-29 y.,Urban regions,Very often,0.14683,375,25561,0.14654,0.14711
2013,17-29 y.,Rural regions,Seldom,0.04415,63,25561,0.04392,0.04439
2013,17-29 y.,Rural regions,Sometimes,0.22477,247,25561,0.22429,0.22525
2013,17-29 y.,Rural regions,Often,0.57966,738,25561,0.57909,0.58022
2013,17-29 y.,Rural regions,Very often,0.15142,203,25561,0.15101,0.15184
2013,30-45 y.,Urban regions,Very seldom,0.01968,73,25561,0.01959,0.01977
2013,30-45 y.,Urban regions,Seldom,0.05929,310,25561,0.05914,0.05944
2013,30-45 y.,Urban regions,Sometimes,0.29160,1342,25561,0.29132,0.29189
2013,30-45 y.,Urban regions,Often,0.51487,2858,25561,0.51455,0.51518
2013,30-45 y.,Urban regions,Very often,0.11456,561,25561,0.11435,0.11476
2013,30-45 y.,Rural regions,Very seldom,0.00900,33,25561,0.00891,0.00908
2013,30-45 y.,Rural regions,Seldom,0.06724,173,25561,0.06700,0.06747
2013,30-45 y.,Rural regions,Sometimes,0.30343,756,25561,0.30299,0.30386
2013,30-45 y.,Rural regions,Often,0.50209,1581,25561,0.50162,0.50257
2013,30-45 y.,Rural regions,Very often,0.11825,344,25561,0.11794,0.11855
2013,46-65 y.,Urban regions,Very seldom,0.02472,135,25561,0.02464,0.02481
2013,46-65 y.,Urban regions,Seldom,0.11249,556,25561,0.11232,0.11265
2013,46-65 y.,Urban regions,Sometimes,0.35580,1895,25561,0.35554,0.35605
2013,46-65 y.,Urban regions,Often,0.44967,2626,25561,0.44941,0.44993
2013,46-65 y.,Urban regions,Very often,0.05732,346,25561,0.05720,0.05745
2013,46-65 y.,Rural regions,Very seldom,0.02974,74,25561,0.02963,0.02986
2013,46-65 y.,Rural regions,Seldom,0.09566,307,25561,0.09546,0.09586
2013,46-65 y.,Rural regions,Sometimes,0.35661,1196,25561,0.35629,0.35694
2013,46-65 y.,Rural regions,Often,0.46628,1647,25561,0.46594,0.46661
2013,46-65 y.,Rural regions,Very often,0.05171,226,25561,0.05156,0.05186
2013,66 and older,Urban regions,Very seldom,0.03886,99,25561,0.03874,0.03897
2013,66 and older,Urban regions,Seldom,0.11718,321,25561,0.11698,0.11737
2013,66 and older,Urban regions,Sometimes,0.36653,1135,25561,0.36624,0.36681
2013,66 and older,Urban regions,Often,0.41080,1388,25561,0.41050,0.41109
2013,66 and older,Urban regions,Very often,0.06664,221,25561,0.06650,0.06679
2013,66 and older,Rural regions,Very seldom,0.03967,60,25561,0.03950,0.03984
2013,66 and older,Rural regions,Seldom,0.10710,169,25561,0.10684,0.10737
2013,66 and older,Rural regions,Sometimes,0.37554,647,25561,0.37513,0.37596
2013,66 and older,Rural regions,Often,0.41448,775,25561,0.41405,0.41490
2013,66 and older,Rural regions,Very often,0.06321,113,25561,0.06300,0.06342
2014,17-29 y.,Urban regions,Seldom,0.03371,123,26933,0.03358,0.03384
2014,17-29 y.,Urban regions,Sometimes,0.23346,637,26933,0.23316,0.23376
2014,17-29 y.,Urban regions,Often,0.57340,1638,26933,0.57305,0.57376
2014,17-29 y.,Urban regions,Very often,0.15943,493,26933,0.15917,0.15969
2014,17-29 y.,Rural regions,Seldom,0.05164,66,26933,0.05140,0.05188
2014,17-29 y.,Rural regions,Sometimes,0.22800,294,26933,0.22754,0.22846
2014,17-29 y.,Rural regions,Often,0.57096,765,26933,0.57042,0.57151
2014,17-29 y.,Rural regions,Very often,0.14940,237,26933,0.14901,0.14979
2014,30-45 y.,Urban regions,Very seldom,0.01526,73,26933,0.01519,0.01533
2014,30-45 y.,Urban regions,Seldom,0.06845,345,26933,0.06830,0.06859
2014,30-45 y.,Urban regions,Sometimes,0.25532,1464,26933,0.25507,0.25557
2014,30-45 y.,Urban regions,Often,0.52577,3061,26933,0.52548,0.52606
2014,30-45 y.,Urban regions,Very often,0.13520,705,26933,0.13500,0.13539
2014,30-45 y.,Rural regions,Seldom,0.05061,145,26933,0.05041,0.05080
2014,30-45 y.,Rural regions,Sometimes,0.27176,703,26933,0.27135,0.27216
2014,30-45 y.,Rural regions,Often,0.54903,1608,26933,0.54858,0.54949
2014,30-45 y.,Rural regions,Very often,0.12860,375,26933,0.12830,0.12891
2014,46-65 y.,Urban regions,Very seldom,0.02008,117,26933,0.02001,0.02015
2014,46-65 y.,Urban regions,Seldom,0.10568,540,26933,0.10553,0.10584
2014,46-65 y.,Urban regions,Sometimes,0.34478,1966,26933,0.34454,0.34502
2014,46-65 y.,Urban regions,Often,0.45645,2820,26933,0.45620,0.45670
2014,46-65 y.,Urban regions,Very often,0.07300,438,26933,0.07287,0.07314
2014,46-65 y.,Rural regions,Very seldom,0.02289,75,26933,0.02279,0.02299
2014,46-65 y.,Rural regions,Seldom,0.09030,295,26933,0.09011,0.09049
2014,46-65 y.,Rural regions,Sometimes,0.35256,1144,26933,0.35224,0.35288
2014,46-65 y.,Rural regions,Often,0.45925,1618,26933,0.45892,0.45958
2014,46-65 y.,Rural regions,Very often,0.07500,276,26933,0.07483,0.07518
2014,66 and older,Urban regions,Very seldom,0.03437,86,26933,0.03426,0.03448
2014,66 and older,Urban regions,Seldom,0.10550,298,26933,0.10532,0.10568
2014,66 and older,Urban regions,Sometimes,0.35408,1073,26933,0.35380,0.35436
2014,66 and older,Urban regions,Often,0.43603,1427,26933,0.43574,0.43632
2014,66 and older,Urban regions,Very often,0.07002,244,26933,0.06987,0.07017
2014,66 and older,Rural regions,Very seldom,0.03383,53,26933,0.03368,0.03399
2014,66 and older,Rural regions,Seldom,0.10206,163,26933,0.10181,0.10232
2014,66 and older,Rural regions,Sometimes,0.38550,651,26933,0.38509,0.38592
2014,66 and older,Rural regions,Often,0.41606,789,26933,0.41564,0.41648
2014,66 and older,Rural regions,Very often,0.06254,128,26933,0.06234,0.06275
2015,17-29 y.,Urban regions,Seldom,0.04171,107,24923,0.04156,0.04185
2015,17-29 y.,Urban regions,Sometimes,0.20620,552,24923,0.20591,0.20650
2015,17-29 y.,Urban regions,Often,0.58878,1503,24923,0.58842,0.58914
2015,17-29 y.,Urban regions,Very often,0.16331,448,24923,0.16304,0.16358
2015,17-29 y.,Rural regions,Seldom,0.05635,69,24923,0.05609,0.05661
2015,17-29 y.,Rural regions,Sometimes,0.24204,277,24923,0.24156,0.24252
2015,17-29 y.,Rural regions,Often,0.54335,695,24923,0.54279,0.54391
2015,17-29 y.,Rural regions,Very often,0.15826,236,24923,0.15785,0.15868
2015,30-45 y.,Urban regions,Very seldom,0.01870,71,24923,0.01861,0.01878
2015,30-45 y.,Urban regions,Seldom,0.05733,284,24923,0.05719,0.05747
2015,30-45 y.,Urban regions,Sometimes,0.27556,1250,24923,0.27529,0.27582
2015,30-45 y.,Urban regions,Often,0.52287,2622,24923,0.52257,0.52316
2015,30-45 y.,Urban regions,Very often,0.12555,584,24923,0.12536,0.12575
2015,30-45 y.,Rural regions,Seldom,0.05768,147,24923,0.05747,0.05790
2015,30-45 y.,Rural regions,Sometimes,0.29090,630,24923,0.29048,0.29131
2015,30-45 y.,Rural regions,Often,0.52510,1420,24923,0.52465,0.52556
2015,30-45 y.,Rural regions,Very often,0.12631,306,24923,0.12601,0.12662
2015,46-65 y.,Urban regions,Very seldom,0.02289,113,24923,0.02281,0.02296
2015,46-65 y.,Urban regions,Seldom,0.09711,490,24923,0.09697,0.09726
2015,46-65 y.,Urban regions,Sometimes,0.33572,1859,24923,0.33549,0.33596
2015,46-65 y.,Urban regions,Often,0.47375,2740,24923,0.47350,0.47399
2015,46-65 y.,Urban regions,Very often,0.07053,425,24923,0.07040,0.07066
2015,46-65 y.,Rural regions,Very seldom,0.02276,69,24923,0.02266,0.02286
2015,46-65 y.,Rural regions,Seldom,0.08719,258,24923,0.08700,0.08738
2015,46-65 y.,Rural regions,Sometimes,0.37383,1122,24923,0.37351,0.37416
2015,46-65 y.,Rural regions,Often,0.44992,1549,24923,0.44958,0.45026
2015,46-65 y.,Rural regions,Very often,0.06629,241,24923,0.06612,0.06646
2015,66 and older,Urban regions,Very seldom,0.04294,95,24923,0.04283,0.04306
2015,66 and older,Urban regions,Seldom,0.10988,297,24923,0.10970,0.11007
2015,66 and older,Urban regions,Sometimes,0.36222,1075,24923,0.36194,0.36250
2015,66 and older,Urban regions,Often,0.41120,1379,24923,0.41091,0.41148
2015,66 and older,Urban regions,Very often,0.07376,224,24923,0.07360,0.07391
2015,66 and older,Rural regions,Very seldom,0.02869,54,24923,0.02854,0.02883
2015,66 and older,Rural regions,Seldom,0.12639,182,24923,0.12611,0.12667
2015,66 and older,Rural regions,Sometimes,0.39382,661,24923,0.39341,0.39424
2015,66 and older,Rural regions,Often,0.39953,803,24923,0.39912,0.39994
2015,66 and older,Rural regions,Very often,0.05157,86,24923,0.05138,0.05176
2016,17-29 y.,Urban regions,Very seldom,0.00914,32,24065,0.00907,0.00921
2016,17-29 y.,Urban regions,Seldom,0.04387,103,24065,0.04372,0.04401
2016,17-29 y.,Urban regions,Sometimes,0.20134,509,24065,0.20105,0.20162
2016,17-29 y.,Urban regions,Often,0.59575,1523,24065,0.59540,0.59609
2016,17-29 y.,Urban regions,Very often,0.14991,407,24065,0.14966,0.15016
2016,17-29 y.,Rural regions,Seldom,0.06065,58,24065,0.06038,0.06092
2016,17-29 y.,Rural regions,Sometimes,0.19687,236,24065,0.19643,0.19732
2016,17-29 y.,Rural regions,Often,0.60512,703,24065,0.60457,0.60567
2016,17-29 y.,Rural regions,Very often,0.13735,207,24065,0.13696,0.13774
2016,30-45 y.,Urban regions,Very seldom,0.01394,60,24065,0.01388,0.01401
