"plh0186","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","35-65","Staedtischer Raum","652","0.111117534048699","0.103728283333241","0.118506784764156"
"Selten","2008","66 +","Laendlicher Raum","184","","",""
"Selten","2008","66 +","Staedtischer Raum","311","0.131770342154018","0.119196968030277","0.144343716277758"
"Manchmal","2009","17-34","Laendlicher Raum","377","0.277450068303381","0.253680214352884","0.301219922253878"
"Manchmal","2009","17-34","Staedtischer Raum","679","0.273546519422964","0.256398449409268","0.29069458943666"
"Manchmal","2009","35-65","Laendlicher Raum","1256","","",""
"Manchmal","2009","35-65","Staedtischer Raum","2264","","",""
"Manchmal","2009","66 +","Laendlicher Raum","611","0.433073929169418","0.407561128677467","0.458586729661369"
"Manchmal","2009","66 +","Staedtischer Raum","1046","","",""
"Oft","2009","17-34","Laendlicher Raum","714","0.511583617109981","0.4850465093056","0.538120724914363"
"Oft","2009","17-34","Staedtischer Raum","1361","","",""
"Oft","2009","35-65","Laendlicher Raum","1612","","",""
"Oft","2009","35-65","Staedtischer Raum","2826","","",""
"Oft","2009","66 +","Laendlicher Raum","524","0.336804169509086","0.312469608195816","0.361138730822357"
"Oft","2009","66 +","Staedtischer Raum","994","0.359244809126883","0.341032738080718","0.377456880173047"
"Sehr oft","2009","17-34","Laendlicher Raum","195","","",""
"Sehr oft","2009","17-34","Staedtischer Raum","376","0.139293517307138","0.125973992335113","0.152613042279164"
"Sehr oft","2009","35-65","Laendlicher Raum","208","","",""
"Sehr oft","2009","35-65","Staedtischer Raum","395","0.062463238561501","0.0565022493490715","0.0684242277739304"
"Sehr oft","2009","66 +","Laendlicher Raum","52","0.0283405321764622","0.0197962625978207","0.0368848017551036"
"Sehr oft","2009","66 +","Staedtischer Raum","127","","",""
"Sehr selten","2009","17-34","Laendlicher Raum","10","","",""
"Sehr selten","2009","17-34","Staedtischer Raum","24","","",""
"Sehr selten","2009","35-65","Laendlicher Raum","76","0.0278654847739421","0.0224267653303438","0.0333042042175405"
"Sehr selten","2009","35-65","Staedtischer Raum","185","","",""
"Sehr selten","2009","66 +","Laendlicher Raum","62","0.0424575953469248","0.0320758444768328","0.0528393462170167"
"Sehr selten","2009","66 +","Staedtischer Raum","137","","",""
"Selten","2009","17-34","Laendlicher Raum","67","0.0562459114847814","0.0440145425589026","0.0684772804106601"
"Selten","2009","17-34","Staedtischer Raum","156","","",""
"Selten","2009","35-65","Laendlicher Raum","366","0.111475123853638","0.10107534867446","0.121874899032816"
"Selten","2009","35-65","Staedtischer Raum","661","0.11881831209248","0.110847797609881","0.126788826575078"
"Selten","2009","66 +","Laendlicher Raum","200","","",""
"Selten","2009","66 +","Staedtischer Raum","362","0.153740598902448","0.140048688267369","0.167432509537527"
"Manchmal","2010","17-34","Laendlicher Raum","308","0.289371123645141","0.263508524826667","0.315233722463616"
"Manchmal","2010","17-34","Staedtischer Raum","618","0.299451916422531","0.280976994122322","0.317926838722741"
"Manchmal","2010","35-65","Laendlicher Raum","1173","","",""
"Manchmal","2010","35-65","Staedtischer Raum","2050","","",""
"Manchmal","2010","66 +","Laendlicher Raum","557","0.417521259062598","0.391624115209927","0.44341840291527"
"Manchmal","2010","66 +","Staedtischer Raum","1017","","",""
"Oft","2010","17-34","Laendlicher Raum","611","0.514643399648035","0.486139333589148","0.543147465706922"
"Oft","2010","17-34","Staedtischer Raum","1238","","",""
"Oft","2010","35-65","Laendlicher Raum","1471","","",""
"Oft","2010","35-65","Staedtischer Raum","2720","","",""
"Oft","2010","66 +","Laendlicher Raum","565","0.377366416301388","0.351911573017722","0.402821259585054"
"Oft","2010","66 +","Staedtischer Raum","1020","","",""
"Sehr oft","2010","17-34","Laendlicher Raum","192","","",""
"Sehr oft","2010","17-34","Staedtischer Raum","325","0.128943400840851","0.115425077022069","0.142461724659632"
"Sehr oft","2010","35-65","Laendlicher Raum","204","","",""
"Sehr oft","2010","35-65","Staedtischer Raum","387","0.068489590089996","0.0620275123841358","0.0749516677958561"
"Sehr oft","2010","66 +","Laendlicher Raum","64","0.0394170527806205","0.0291986729127946","0.0496354326484464"
"Sehr oft","2010","66 +","Staedtischer Raum","133","","",""
"Sehr selten","2010","17-34","Laendlicher Raum","12","","",""
"Sehr selten","2010","17-34","Staedtischer Raum","30","0.0147093469874189","0.00985334366318062","0.0195653503116571"
"Sehr selten","2010","35-65","Laendlicher Raum","71","0.0247924257639168","0.019394025242188","0.0301908262856455"
"Sehr selten","2010","35-65","Staedtischer Raum","138","","",""
"Sehr selten","2010","66 +","Laendlicher Raum","51","0.0372097011542675","0.0272701567862861","0.0471492455222489"
"Sehr selten","2010","66 +","Staedtischer Raum","115","","",""
"Selten","2010","17-34","Laendlicher Raum","58","0.0362746041529037","0.0256110707193835","0.0469381375864239"
"Selten","2010","17-34","Staedtischer Raum","150","","",""
"Selten","2010","35-65","Laendlicher Raum","268","","",""
"Selten","2010","35-65","Staedtischer Raum","574","0.116489780443844","0.10828218884436","0.124697372043328"
"Selten","2010","66 +","Laendlicher Raum","156","","",""
"Selten","2010","66 +","Staedtischer Raum","310","0.138155602519806","0.124879270895761","0.151431934143851"
"Manchmal","2011","17-34","Laendlicher Raum","333","0.254176245386083","0.231434051932191","0.276918438839975"
"Manchmal","2011","17-34","Staedtischer Raum","668","0.261172459441015","0.245039526601862","0.277305392280168"
"Manchmal","2011","35-65","Laendlicher Raum","1395","","",""
"Manchmal","2011","35-65","Staedtischer Raum","2412","","",""
"Manchmal","2011","66 +","Laendlicher Raum","681","0.398120238514944","0.375462323468029","0.420778153561859"
"Manchmal","2011","66 +","Staedtischer Raum","1246","","",""
"Oft","2011","17-34","Laendlicher Raum","753","0.536129874983799","0.510081539936932","0.562178210030667"
"Oft","2011","17-34","Staedtischer Raum","1551","","",""
"Oft","2011","35-65","Laendlicher Raum","1999","","",""
"Oft","2011","35-65","Staedtischer Raum","3307","0.442262816994368","0.430738740944337","0.453786893044398"
"Oft","2011","66 +","Laendlicher Raum","672","0.348123329528014","0.32607339877824","0.370173260277787"
"Oft","2011","66 +","Staedtischer Raum","1292","","",""
"Sehr oft","2011","17-34","Laendlicher Raum","235","","",""
"Sehr oft","2011","17-34","Staedtischer Raum","444","0.139325420769843","0.126607598011799","0.152043243527886"
"Sehr oft","2011","35-65","Laendlicher Raum","319","0.0691782738130207","0.0614791373926516","0.0768774102333898"
"Sehr oft","2011","35-65","Staedtischer Raum","554","0.0762391580985244","0.0700814383048669","0.0823968778921818"
"Sehr oft","2011","66 +","Laendlicher Raum","126","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","254","","",""
"Sehr selten","2011","17-34","Laendlicher Raum","15","","",""
"Sehr selten","2011","17-34","Staedtischer Raum","26","","",""
"Sehr selten","2011","35-65","Laendlicher Raum","75","0.0182158905076147","0.014158403839214","0.0222733771760154"
"Sehr selten","2011","35-65","Staedtischer Raum","185","","",""
"Sehr selten","2011","66 +","Laendlicher Raum","80","0.0482467514252967","0.0383280648180357","0.0581654380325577"
"Sehr selten","2011","66 +","Staedtischer Raum","117","","",""
"Selten","2011","17-34","Laendlicher Raum","72","0.0502908562581261","0.0388755757385936","0.0617061367776587"
"Selten","2011","17-34","Staedtischer Raum","159","","",""
"Selten","2011","35-65","Laendlicher Raum","385","0.105304272242827","0.0959913800405662","0.114617164445088"
"Selten","2011","35-65","Staedtischer Raum","677","0.106703332829907","0.0995396235731881","0.113867042086626"
"Selten","2011","66 +","Laendlicher Raum","234","","",""
"Selten","2011","66 +","Staedtischer Raum","367","0.125533286225533","0.114187692315585","0.13687888013548"
"Manchmal","2012","17-34","Laendlicher Raum","315","0.235263931270713","0.212587123497666","0.25794073904376"
"Manchmal","2012","17-34","Staedtischer Raum","662","0.246440482838281","0.230395301371173","0.26248566430539"
"Manchmal","2012","35-65","Laendlicher Raum","1373","","",""
"Manchmal","2012","35-65","Staedtischer Raum","2315","","",""
"Manchmal","2012","66 +","Laendlicher Raum","685","0.396512592498746","0.374388630929276","0.418636554068216"
"Manchmal","2012","66 +","Staedtischer Raum","1169","","",""
"Oft","2012","17-34","Laendlicher Raum","733","0.54950515038583","0.522905296232406","0.576105004539254"
"Oft","2012","17-34","Staedtischer Raum","1538","","",""
"Oft","2012","35-65","Laendlicher Raum","2101","","",""
"Oft","2012","35-65","Staedtischer Raum","3365","0.453456392399167","0.44174054455917","0.465172240239165"
"Oft","2012","66 +","Laendlicher Raum","797","0.391750863841822","0.369673560298021","0.413828167385624"
"Oft","2012","66 +","Staedtischer Raum","1448","","",""
"Sehr oft","2012","17-34","Laendlicher Raum","219","","",""
"Sehr oft","2012","17-34","Staedtischer Raum","429","0.155381094754422","0.141892729566136","0.168869459942708"
"Sehr oft","2012","35-65","Laendlicher Raum","343","0.0706712934612358","0.0629364329381441","0.0784061539843274"
"Sehr oft","2012","35-65","Staedtischer Raum","517","0.0753249285900945","0.0691139863872026","0.0815358707929863"
"Sehr oft","2012","66 +","Laendlicher Raum","134","","",""
"Sehr oft","2012","66 +","Staedtischer Raum","261","","",""
"Sehr selten","2012","17-34","Laendlicher Raum","17","","",""
"Sehr selten","2012","17-34","Staedtischer Raum","17","","",""
"Sehr selten","2012","35-65","Laendlicher Raum","67","0.0210892885205342","0.0167526942163651","0.0254258828247034"
"Sehr selten","2012","35-65","Staedtischer Raum","151","","",""
"Sehr selten","2012","66 +","Laendlicher Raum","62","0.032242231363377","0.0242531623056593","0.0402313004210947"
"Sehr selten","2012","66 +","Staedtischer Raum","98","0.0333222520106591","0.0271773083785147","0.0394671956428034"
"Selten","2012","17-34","Laendlicher Raum","60","0.0509979438957316","0.0392365615969954","0.0627593261944679"
"Selten","2012","17-34","Staedtischer Raum","125","","",""
"Selten","2012","35-65","Laendlicher Raum","333","0.0881972356501024","0.0796382119401701","0.0967562593600348"
"Selten","2012","35-65","Staedtischer Raum","588","0.0964253368333779","0.0894787550460852","0.103371918620671"
"Selten","2012","66 +","Laendlicher Raum","200","","",""
"Selten","2012","66 +","Staedtischer Raum","301","0.104695726170698","0.0942133515648125","0.115178100776584"
"Manchmal","2013","17-34","Laendlicher Raum","425","0.234734201404059","0.216103284058719","0.253365118749398"
"Manchmal","2013","17-34","Staedtischer Raum","846","0.25429368578332","0.2402793869832","0.268307984583439"
"Manchmal","2013","35-65","Laendlicher Raum","1782","","",""
"Manchmal","2013","35-65","Staedtischer Raum","2902","","",""
"Manchmal","2013","66 +","Laendlicher Raum","647","0.376255268327848","0.353661041653729","0.398849495001967"
"Manchmal","2013","66 +","Staedtischer Raum","1136","","",""
"Oft","2013","17-34","Laendlicher Raum","1127","","",""
"Oft","2013","17-34","Staedtischer Raum","2104","","",""
"Oft","2013","35-65","Laendlicher Raum","2850","","",""
"Oft","2013","35-65","Staedtischer Raum","4722","0.47200715239342","0.461882357995432","0.482131946791407"
"Oft","2013","66 +","Laendlicher Raum","776","0.413970888744235","0.390998971798502","0.436942805689967"
"Oft","2013","66 +","Staedtischer Raum","1387","","",""
"Sehr oft","2013","17-34","Laendlicher Raum","312","0.156712710560175","0.140732599643447","0.172692821476902"
"Sehr oft","2013","17-34","Staedtischer Raum","555","0.149638794316311","0.138158751864874","0.161118836767748"
"Sehr oft","2013","35-65","Laendlicher Raum","462","0.0640185621352757","0.0576272841607404","0.070409840109811"
"Sehr oft","2013","35-65","Staedtischer Raum","726","0.068941739696692","0.0638033451128897","0.0740801342804942"
"Sehr oft","2013","66 +","Laendlicher Raum","113","","",""
"Sehr oft","2013","66 +","Staedtischer Raum","221","","",""
"Sehr selten","2013","17-34","Laendlicher Raum","27","","",""
"Sehr selten","2013","17-34","Staedtischer Raum","42","0.0127259730846989","0.00911865839403048","0.0163332877753674"
"Sehr selten","2013","35-65","Laendlicher Raum","93","0.023221554752875","0.0192892713398232","0.0271538381659268"
"Sehr selten","2013","35-65","Staedtischer Raum","192","","",""
"Sehr selten","2013","66 +","Laendlicher Raum","60","0.0396585925618096","0.0305566473366829","0.0487605377869363"
"Sehr selten","2013","66 +","Staedtischer Raum","99","0.0389027191506233","0.0321640808153378","0.0456413574859087"
"Selten","2013","17-34","Laendlicher Raum","97","0.0439300616781755","0.0349212887798798","0.0529388345764712"
"Selten","2013","17-34","Staedtischer Raum","162","","",""
"Selten","2013","35-65","Laendlicher Raum","448","0.0895079232548938","0.0820542567637017","0.096961589746086"
"Selten","2013","35-65","Staedtischer Raum","797","0.097663994283125","0.0916432623926834","0.103684726173567"
"Selten","2013","66 +","Laendlicher Raum","170","","",""
"Selten","2013","66 +","Staedtischer Raum","320","0.116365560047005","0.105190572592883","0.127540547501127"
"Manchmal","2014","17-34","Laendlicher Raum","465","0.22768994872003","0.209750477204254","0.245629420235806"
"Manchmal","2014","17-34","Staedtischer Raum","963","0.221113073001247","0.208898039451772","0.233328106550722"
"Manchmal","2014","35-65","Laendlicher Raum","1683","","",""
"Manchmal","2014","35-65","Staedtischer Raum","3097","0.322882733281169","0.313715157637574","0.332050308924765"
"Manchmal","2014","66 +","Laendlicher Raum","652","0.384208312288666","0.361649945534735","0.406766679042596"
"Manchmal","2014","66 +","Staedtischer Raum","1072","","",""
"Oft","2014","17-34","Laendlicher Raum","1166","","",""
"Oft","2014","17-34","Staedtischer Raum","2503","","",""
"Oft","2014","35-65","Laendlicher Raum","2833","","",""
"Oft","2014","35-65","Staedtischer Raum","5007","0.475445890870298","0.465654467188976","0.485237314551621"
"Oft","2014","66 +","Laendlicher Raum","789","0.416284704943433","0.393423288881919","0.439146121004948"
"Oft","2014","66 +","Staedtischer Raum","1428","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","348","0.151247756392236","0.135920062805656","0.166575449978816"
"Sehr oft","2014","17-34","Staedtischer Raum","708","0.161852939221913","0.151011906504891","0.172693971938934"
"Sehr oft","2014","35-65","Laendlicher Raum","543","0.087655670381046","0.0802250696370743","0.0950862711250178"
"Sehr oft","2014","35-65","Staedtischer Raum","925","0.0887716841921862","0.0831953219180645","0.0943480464663079"
"Sehr oft","2014","66 +","Laendlicher Raum","128","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","244","","",""
"Sehr selten","2014","17-34","Laendlicher Raum","20","","",""
"Sehr selten","2014","17-34","Staedtischer Raum","46","0.00856690742091948","0.00585425600644997","0.011279558835389"
"Sehr selten","2014","35-65","Laendlicher Raum","98","0.0200294341763194","0.0163481835457089","0.0237106848069298"
"Sehr selten","2014","35-65","Staedtischer Raum","171","","",""
"Sehr selten","2014","66 +","Laendlicher Raum","53","0.0335813653083121","0.0252265051325446","0.0419362254840796"
"Sehr selten","2014","66 +","Staedtischer Raum","86","0.0342688721906026","0.0278926686624572","0.040645075718748"
"Selten","2014","17-34","Laendlicher Raum","100","","",""
"Selten","2014","17-34","Staedtischer Raum","214","","",""
"Selten","2014","35-65","Laendlicher Raum","407","0.0799863608956124","0.0728584931591356","0.0871142286320891"
"Selten","2014","35-65","Staedtischer Raum","793","0.0935808327361569","0.0878705430559175","0.0992911224163964"
"Selten","2014","66 +","Laendlicher Raum","164","","",""
"Selten","2014","66 +","Staedtischer Raum","297","","",""
"Manchmal","2015","17-34","Laendlicher Raum","401","0.252818597364873","0.233103747792042","0.272533446937704"
"Manchmal","2015","17-34","Staedtischer Raum","819","0.213353866289952","0.200419885821973","0.226287846757932"
"Manchmal","2015","35-65","Laendlicher Raum","1634","","",""
"Manchmal","2015","35-65","Staedtischer Raum","2836","","",""
"Manchmal","2015","66 +","Laendlicher Raum","663","0.395069586514831","0.372416236802474","0.417722936227188"
"Manchmal","2015","66 +","Staedtischer Raum","1073","","",""
"Oft","2015","17-34","Laendlicher Raum","1026","","",""
"Oft","2015","17-34","Staedtischer Raum","2191","","",""
"Oft","2015","35-65","Laendlicher Raum","2647","","",""
"Oft","2015","35-65","Staedtischer Raum","4664","0.487119098328023","0.476899915298606","0.49733828135744"
"Oft","2015","66 +","Laendlicher Raum","803","0.39943456626892","0.37673874464878","0.42213038788906"
"Oft","2015","66 +","Staedtischer Raum","1380","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","324","0.160298326372925","0.143656425322135","0.176940227423716"
"Sehr oft","2015","17-34","Staedtischer Raum","644","0.158914834724284","0.147372479319261","0.170457190129307"
"Sehr oft","2015","35-65","Laendlicher Raum","461","0.0812240490169889","0.0738083626183272","0.0886397354156507"
"Sehr oft","2015","35-65","Staedtischer Raum","811","0.0829944693793238","0.0773541864575607","0.088634752301087"
"Sehr oft","2015","66 +","Laendlicher Raum","86","0.0508805121047703","0.0406974333406131","0.0610635908689276"
"Sehr oft","2015","66 +","Staedtischer Raum","224","","",""
"Sehr selten","2015","17-34","Laendlicher Raum","17","","",""
"Sehr selten","2015","17-34","Staedtischer Raum","37","0.0115422271181859","0.00817000553108713","0.0149144487052846"
"Sehr selten","2015","35-65","Laendlicher Raum","93","0.0193395582602492","0.0156011491012342","0.0230779674192642"
"Sehr selten","2015","35-65","Staedtischer Raum","164","","",""
"Sehr selten","2015","66 +","Laendlicher Raum","54","0.0283808256324671","0.0206859169226373","0.0360757343422968"
"Sehr selten","2015","66 +","Staedtischer Raum","95","0.0432257704322613","0.0360296815429657","0.050421859321557"
"Selten","2015","17-34","Laendlicher Raum","99","0.0513645270553949","0.0413516874544674","0.0613773666563225"
"Selten","2015","17-34","Staedtischer Raum","163","","",""
"Selten","2015","35-65","Laendlicher Raum","378","0.0804779404034482","0.0730933955706307","0.0878624852362656"
"Selten","2015","35-65","Staedtischer Raum","715","0.0854873000975757","0.0797707237721707","0.0912038764229808"
"Selten","2015","66 +","Laendlicher Raum","183","","",""
"Selten","2015","66 +","Staedtischer Raum","296","","",""
"Manchmal","2016","17-34","Laendlicher Raum","337","0.190982716963698","0.172742642814448","0.209222791112948"
"Manchmal","2016","17-34","Staedtischer Raum","782","0.215171724897448","0.202045328295046","0.228298121499849"
"Manchmal","2016","35-65","Laendlicher Raum","1573","","",""
"Manchmal","2016","35-65","Staedtischer Raum","2738","","",""
"Manchmal","2016","66 +","Laendlicher Raum","628","0.372289279654068","0.349601348852228","0.394977210455909"
"Manchmal","2016","66 +","Staedtischer Raum","1012","","",""
"Oft","2016","17-34","Laendlicher Raum","1037","","",""
"Oft","2016","17-34","Staedtischer Raum","2178","","",""
"Oft","2016","35-65","Laendlicher Raum","2471","","",""
"Oft","2016","35-65","Staedtischer Raum","4496","0.487238100347741","0.476850194061493","0.497626006633988"
"Oft","2016","66 +","Laendlicher Raum","796","0.426064756685677","0.402856415331588","0.449273098039767"
"Oft","2016","66 +","Staedtischer Raum","1386","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","303","0.140949816569376","0.124802803716798","0.157096829421954"
"Sehr oft","2016","17-34","Staedtischer Raum","603","0.154451963199568","0.142908623935654","0.165995302463483"
"Sehr oft","2016","35-65","Laendlicher Raum","462","0.0810979384180077","0.0735115561825731","0.0886843206534423"
"Sehr oft","2016","35-65","Staedtischer Raum","776","0.0838931858951026","0.0781316810842032","0.089654690706002"
"Sehr oft","2016","66 +","Laendlicher Raum","88","0.0538769080318343","0.0432807115216981","0.0644731045419705"
"Sehr oft","2016","66 +","Staedtischer Raum","178","","",""
"Sehr selten","2016","17-34","Laendlicher Raum","26","","",""
"Sehr selten","2016","17-34","Staedtischer Raum","55","0.0114242231909256","0.00802965980414799","0.0148187865777032"
"Sehr selten","2016","35-65","Laendlicher Raum","79","0.0164954806823066","0.0129557854714565","0.0200351758931567"
"Sehr selten","2016","35-65","Staedtischer Raum","185","","",""
"Sehr selten","2016","66 +","Laendlicher Raum","46","0.0266329059129219","0.0190763750880028","0.034189436737841"
"Sehr selten","2016","66 +","Staedtischer Raum","90","0.0337349213755371","0.027214233165523","0.0402556095855512"
"Selten","2016","17-34","Laendlicher Raum","81","0.0523291878205264","0.0419955933179797","0.062662782323073"
"Selten","2016","17-34","Staedtischer Raum","147","","",""
"Selten","2016","35-65","Laendlicher Raum","389","0.0883822614234479","0.0804939483444804","0.0962705745024154"
"Selten","2016","35-65","Staedtischer Raum","699","0.0878033376844913","0.0819216862878796","0.093684989081103"
"Selten","2016","66 +","Laendlicher Raum","186","","",""
"Selten","2016","66 +","Staedtischer Raum","279","","",""
"Manchmal","2017","17-34","Laendlicher Raum","399","0.211159844833741","0.19317836766429","0.229141322003193"
"Manchmal","2017","17-34","Staedtischer Raum","795","0.208478209721249","0.196063673258434","0.220892746184064"
"Manchmal","2017","35-65","Laendlicher Raum","1639","","",""
"Manchmal","2017","35-65","Staedtischer Raum","2847","","",""
"Manchmal","2017","66 +","Laendlicher Raum","661","0.378099114426117","0.356026354291557","0.400171874560677"
"Manchmal","2017","66 +","Staedtischer Raum","1070","","",""
"Oft","2017","17-34","Laendlicher Raum","1147","","",""
"Oft","2017","17-34","Staedtischer Raum","2427","","",""
"Oft","2017","35-65","Laendlicher Raum","2954","","",""
"Oft","2017","35-65","Staedtischer Raum","5104","0.503718897009172","0.493816320534526","0.513621473483818"
"Oft","2017","66 +","Laendlicher Raum","906","0.468258344218692","0.445544725540985","0.490971962896399"
"Oft","2017","66 +","Staedtischer Raum","1505","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","319","0.142361164360371","0.126966395281312","0.15775593343943"
"Sehr oft","2017","17-34","Staedtischer Raum","676","0.1603274247947","0.14911427486421","0.171540574725191"
"Sehr oft","2017","35-65","Laendlicher Raum","520","0.0818912737634183","0.0746774177408858","0.0891051297859508"
"Sehr oft","2017","35-65","Staedtischer Raum","963","0.0933437672336199","0.0875820200034097","0.0991055144638301"
"Sehr oft","2017","66 +","Laendlicher Raum","94","0.0464447082282602","0.0368653969485103","0.0560240195080102"
"Sehr oft","2017","66 +","Staedtischer Raum","188","","",""
"Sehr selten","2017","17-34","Laendlicher Raum","22","","",""
"Sehr selten","2017","17-34","Staedtischer Raum","39","0.00919054271893851","0.0062742280191593","0.0121068574187177"
"Sehr selten","2017","35-65","Laendlicher Raum","70","0.0164785552606186","0.0131292627163218","0.0198278478049153"
"Sehr selten","2017","35-65","Staedtischer Raum","185","","",""
"Sehr selten","2017","66 +","Laendlicher Raum","35","0.0233113551222963","0.0164429634084075","0.0301797468361851"
"Sehr selten","2017","66 +","Staedtischer Raum","64","0.02683573606607","0.0211377854154199","0.0325336867167202"
"Selten","2017","17-34","Laendlicher Raum","92","0.050533558943423","0.0408829449218652","0.0601841729649808"
"Selten","2017","17-34","Staedtischer Raum","176","","",""
"Selten","2017","35-65","Laendlicher Raum","367","0.0718458987478404","0.0650521006761528","0.078639696819528"
"Selten","2017","35-65","Staedtischer Raum","694","0.0764449774650401","0.0711824293511799","0.0817075255789003"
"Selten","2017","66 +","Laendlicher Raum","158","","",""
"Selten","2017","66 +","Staedtischer Raum","263","","",""
"Manchmal","2018","17-34","Laendlicher Raum","384","0.22315462209436","0.204283508706914","0.242025735481807"
"Manchmal","2018","17-34","Staedtischer Raum","818","0.218885948667512","0.20617951172444","0.231592385610585"
"Manchmal","2018","35-65","Laendlicher Raum","1627","","",""
