year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Rural regions,Sometimes,0.2913170518109705,311,19179,0.2908576264613636,0.2917764771605774
2008,17-29 y.,Rural regions,Often,0.5041342500180991,533,19179,0.5036287034486475,0.5046397965875506
2008,17-29 y.,Rural regions,Very often,0.14168727346582763,147,19179,0.14133466380466783,0.14203988312698743
2008,30-45 y.,Urban regions,Very seldom,0.022740321827931204,64,19179,0.022659709521178642,0.022820934134683765
2008,30-45 y.,Urban regions,Seldom,0.08795947112991356,256,19179,0.08780631075208037,0.08811263150774676
2008,30-45 y.,Urban regions,Sometimes,0.3359960160333426,1083,19179,0.3357405986437875,0.3362514334228977
2008,30-45 y.,Urban regions,Often,0.46519659845540234,1709,19179,0.464926878300063,0.46546631861074167
2008,30-45 y.,Urban regions,Very often,0.08810759255341032,329,19179,0.08795431571891209,0.08826086938790854
2008,30-45 y.,Rural regions,Seldom,0.07043799517076944,116,19179,0.07022454905305162,0.07065144128848727
2008,30-45 y.,Rural regions,Sometimes,0.3390016822207955,545,19179,0.3386068189954923,0.33939654544609876
2008,30-45 y.,Rural regions,Often,0.4909747971605812,868,19179,0.49055778873746725,0.4913918055836951
2008,30-45 y.,Rural regions,Very often,0.0995855254478539,159,19179,0.09933574126823351,0.09983530962747429
2008,46-65 y.,Urban regions,Very seldom,0.03633822102157618,116,19179,0.03624196328220144,0.03643447876095093
2008,46-65 y.,Urban regions,Seldom,0.12530702478301825,451,19179,0.12513672776693255,0.12547732179910395
2008,46-65 y.,Urban regions,Sometimes,0.38968010855526664,1636,19179,0.3894292526142195,0.38993096449631376
2008,46-65 y.,Urban regions,Often,0.39266920888429424,1860,19179,0.39241801007089927,0.3929204076976892
2008,46-65 y.,Urban regions,Very often,0.05600543675584468,250,19179,0.05588716219325994,0.056123711318429415
2008,46-65 y.,Rural regions,Very seldom,0.04217295129915512,71,19179,0.04202665007033841,0.04231925252797183
2008,46-65 y.,Rural regions,Seldom,0.12594584329228087,266,19179,0.12570432584004987,0.12618736074451187
2008,46-65 y.,Rural regions,Sometimes,0.37585705486921367,878,19179,0.3755044885559994,0.37620962118242796
2008,46-65 y.,Rural regions,Often,0.41201581274897503,1026,19179,0.41165752893103075,0.4123740965669193
2008,46-65 y.,Rural regions,Very often,0.0440083377903752,117,19179,0.04385903017370578,0.044157645407044616
2008,66 and older,Urban regions,Very seldom,0.05012422619809726,126,19179,0.04999342433564851,0.05025502806054601
2008,66 and older,Urban regions,Seldom,0.13165465146394323,311,19179,0.13145196673590853,0.13185733619197793
2008,66 and older,Urban regions,Sometimes,0.3806131437728408,1064,19179,0.38032208575658943,0.3809042017890921
2008,66 and older,Urban regions,Often,0.38161367613709113,1126,19179,0.38132247129980307,0.3819048809743792
2008,66 and older,Urban regions,Very often,0.05599430242802764,152,19179,0.055856481265579946,0.05613212359047533
2008,66 and older,Rural regions,Very seldom,0.03203948797744472,47,19179,0.031887620733278235,0.032191355221611206
2008,66 and older,Rural regions,Seldom,0.1301394526604764,184,19179,0.12984930316938134,0.13042960215157148
2008,66 and older,Rural regions,Sometimes,0.4261366484270646,609,19179,0.42571019540490923,0.42656310144922
2008,66 and older,Rural regions,Often,0.3657509222278761,566,19179,0.36533557133778904,0.3661662731179631
2008,66 and older,Rural regions,Very often,0.045933488707138245,81,19179,0.045752959884308934,0.046114017529967556
2009,17-29 y.,Urban regions,Seldom,0.06970603488690273,108,17879,0.06952674852113071,0.06988532125267476
2009,17-29 y.,Urban regions,Sometimes,0.26293942744399545,465,17879,0.2626294847389906,0.2632493701490003
2009,17-29 y.,Urban regions,Often,0.5299823122258309,1002,17879,0.5296309219320703,0.5303337025195916
2009,17-29 y.,Urban regions,Very often,0.13737222544327082,278,17879,0.13712986420761217,0.13761458667892948
2009,17-29 y.,Rural regions,Seldom,0.05160536883377919,51,17879,0.05138179053001935,0.05182894713753903
2009,17-29 y.,Rural regions,Sometimes,0.27969969397599076,263,17879,0.27924607578156807,0.28015331217041345
2009,17-29 y.,Rural regions,Often,0.5325114202512204,514,17879,0.5320071798538268,0.533015660648614
2009,17-29 y.,Rural regions,Very often,0.13618351693900962,144,17879,0.135836891297304,0.13653014258071525
2009,30-45 y.,Urban regions,Very seldom,0.020701610689300654,53,17879,0.020623276370940698,0.02077994500766061
2009,30-45 y.,Urban regions,Seldom,0.08932755440330958,240,17879,0.08917063873883344,0.08948447006778573
2009,30-45 y.,Urban regions,Sometimes,0.3300767301575726,979,17879,0.3298180206043839,0.3303354397107613
2009,30-45 y.,Urban regions,Often,0.4615708839940689,1498,17879,0.4612966154815206,0.46184515250661723
2009,30-45 y.,Urban regions,Very often,0.09832322075574815,294,17879,0.09815940865835619,0.0984870328531401
2009,30-45 y.,Rural regions,Seldom,0.08447204323412155,112,17879,0.08424039166059809,0.08470369480764502
2009,30-45 y.,Rural regions,Sometimes,0.3208218203067757,482,17879,0.3204329840431033,0.3212106565704481
2009,30-45 y.,Rural regions,Often,0.49553233250965917,837,17879,0.495115851104274,0.49594881391504436
2009,30-45 y.,Rural regions,Very often,0.09917380394944353,144,17879,0.09892482539624177,0.09942278250264529
2009,46-65 y.,Urban regions,Very seldom,0.04531027253874442,141,17879,0.045203384862066154,0.04541716021542269
2009,46-65 y.,Urban regions,Seldom,0.1340814479355784,474,17879,0.13390633386513695,0.13425656200601987
2009,46-65 y.,Urban regions,Sometimes,0.3830256576689056,1512,17879,0.38277582705184654,0.3832754882859647
2009,46-65 y.,Urban regions,Often,0.38758078209240776,1697,17879,0.38733039975007655,0.387831164434739
2009,46-65 y.,Urban regions,Very often,0.05000183976436369,200,17879,0.049889830859916794,0.050113848668810586
2009,46-65 y.,Rural regions,Very seldom,0.03259051763172572,57,17879,0.03246287639556278,0.03271815886788866
2009,46-65 y.,Rural regions,Seldom,0.12335861487222043,265,17879,0.123122221155376,0.12359500858906486
2009,46-65 y.,Rural regions,Sometimes,0.3876194621637512,875,17879,0.3872692318932054,0.387969692434297
2009,46-65 y.,Rural regions,Often,0.4167852015116667,966,17879,0.416430787718775,0.4171396153045584
2009,46-65 y.,Rural regions,Very often,0.03964620382063593,114,17879,0.03950593645655173,0.03978647118472013
2009,66 and older,Urban regions,Very seldom,0.060187406807946604,137,17879,0.060045085833837886,0.06032972778205532
2009,66 and older,Urban regions,Seldom,0.15399399345677076,362,17879,0.1537780032423973,0.15420998367114422
2009,66 and older,Urban regions,Sometimes,0.38487762873048037,1046,17879,0.38458646481121905,0.3851687926497417
2009,66 and older,Urban regions,Often,0.3590490992974104,993,17879,0.3587620313107537,0.35933616728406714
2009,66 and older,Urban regions,Very often,0.04189187170739184,127,17879,0.04177198594588324,0.042011757468900436
2009,66 and older,Rural regions,Very seldom,0.042444148262800706,62,17879,0.0422698871206679,0.04261840940493351
2009,66 and older,Rural regions,Seldom,0.1593020754729447,200,17879,0.15898574553801056,0.15961840540787883
2009,66 and older,Rural regions,Sometimes,0.43319596591527415,611,17879,0.43276764601229234,0.43362428581825596
2009,66 and older,Rural regions,Often,0.3367245572478158,524,17879,0.3363160554786678,0.33713305901696383
2009,66 and older,Rural regions,Very often,0.028333253101164572,52,17879,0.028189830868777663,0.02847667533355148
2010,17-29 y.,Urban regions,Seldom,0.07139468974327848,99,16536,0.07119923595122944,0.07159014353532751
2010,17-29 y.,Urban regions,Sometimes,0.3009277336803907,457,16536,0.3005795665983598,0.3012759007624216
2010,17-29 y.,Urban regions,Often,0.49321693820289253,879,16536,0.4928374261257723,0.49359645028001276
2010,17-29 y.,Urban regions,Very often,0.13446063837343827,227,16536,0.13420167606382336,0.1347196006830532
2010,17-29 y.,Rural regions,Seldom,0.040304642412045046,43,16536,0.04008482160346842,0.04052446322062167
2010,17-29 y.,Rural regions,Sometimes,0.2704209044528296,198,16536,0.26992444830945017,0.2709173605962091
2010,17-29 y.,Rural regions,Often,0.5381172251881073,433,16536,0.5375600023627511,0.5386744480134635
2010,17-29 y.,Rural regions,Very often,0.15115722794701805,133,16536,0.15075686612709907,0.15155758976693703
2010,30-45 y.,Urban regions,Very seldom,0.0216271502683914,43,16536,0.021536075413558307,0.021718225123224494
2010,30-45 y.,Urban regions,Seldom,0.08544307622125051,211,16536,0.08526805510410715,0.08561809733839387
2010,30-45 y.,Urban regions,Sometimes,0.33462748103307255,825,16536,0.3343320474412208,0.3349229146249243
2010,30-45 y.,Urban regions,Often,0.4590266404346116,1373,16536,0.45871464120073274,0.4593386396684905
2010,30-45 y.,Urban regions,Very often,0.09927565204267395,266,16536,0.09908842698717954,0.09946287709816837
2010,30-45 y.,Rural regions,Seldom,0.05728133036445819,85,16536,0.05704814233713813,0.05751451839177825
2010,30-45 y.,Rural regions,Sometimes,0.37297649881086586,428,16536,0.3724912200435201,0.37346177757821164
2010,30-45 y.,Rural regions,Often,0.46913582525118525,701,16536,0.4686350421618815,0.469636608340489
2010,30-45 y.,Rural regions,Very often,0.10060634557349067,148,16536,0.1003044920545859,0.10090819909239544
2010,46-65 y.,Urban regions,Very seldom,0.03045584559046505,103,16536,0.030366784851236655,0.030544906329693446
2010,46-65 y.,Urban regions,Seldom,0.131981724216501,415,16536,0.13180630042154107,0.13215714801146095
2010,46-65 y.,Urban regions,Sometimes,0.3769840396826113,1399,16536,0.37673286362668623,0.37723521573853636
2010,46-65 y.,Urban regions,Often,0.403647103907881,1718,16536,0.4033928194858602,0.4039013883299018
2010,46-65 y.,Urban regions,Very often,0.05693128660254164,220,16536,0.056811194530971346,0.05705137867411193
2010,46-65 y.,Rural regions,Very seldom,0.02669648996890249,55,16536,0.026580152072797635,0.026812827865007344
2010,46-65 y.,Rural regions,Seldom,0.10043951175081321,197,16536,0.10022257283729727,0.10065645066432916
2010,46-65 y.,Rural regions,Sometimes,0.3902058522007055,843,16536,0.38985379884044086,0.3905579055609702
2010,46-65 y.,Rural regions,Often,0.43260354634007847,936,16536,0.4322459786040233,0.43296111407613364
2010,46-65 y.,Rural regions,Very often,0.050054599739500334,114,16536,0.04989722272688532,0.05021197675211535
2010,66 and older,Urban regions,Very seldom,0.04800520866835221,115,16536,0.04787824752497509,0.048132169811729325
2010,66 and older,Urban regions,Seldom,0.13793484227380248,310,16536,0.13773004866671476,0.1381396358808902
2010,66 and older,Urban regions,Sometimes,0.3836099475501298,1016,16536,0.38332115758468144,0.3838987375155781
2010,66 and older,Urban regions,Often,0.37378031644448584,1020,16536,0.37349298647366147,0.3740676464153102
2010,66 and older,Urban regions,Very often,0.05666968506322966,133,16536,0.05653237048318478,0.05680699964327454
2010,66 and older,Rural regions,Very seldom,0.03717183034060042,51,16536,0.03701021124329121,0.03733344943790963
2010,66 and older,Rural regions,Seldom,0.12908465185845036,156,16536,0.12879820993218166,0.12937109378471906
2010,66 and older,Rural regions,Sometimes,0.41714264635064646,557,16536,0.41672140136358865,0.4175638913377043
2010,66 and older,Rural regions,Often,0.377215113058514,565,16536,0.3768010419926093,0.37762918412441876
2010,66 and older,Rural regions,Very often,0.03938575839178872,64,16536,0.03921958731797363,0.03955192946560381
2011,17-29 y.,Urban regions,Seldom,0.05982718767866659,112,20587,0.059645398662123456,0.06000897669520973
2011,17-29 y.,Urban regions,Sometimes,0.2603053869483228,471,20587,0.25996904401473947,0.2606417298819061
2011,17-29 y.,Urban regions,Often,0.5342416099736856,1081,20587,0.5338592576792934,0.5346239622680778
2011,17-29 y.,Urban regions,Very often,0.14562581539932495,319,20587,0.14535544586955937,0.14589618492909054
2011,17-29 y.,Rural regions,Seldom,0.039827114846100554,43,20587,0.03960601825552327,0.04004821143667784
2011,17-29 y.,Rural regions,Sometimes,0.24998810320221265,229,20587,0.2494985367494179,0.2504776696550074
2011,17-29 y.,Rural regions,Often,0.5677302142676421,532,20587,0.5671701132678547,0.5682903152674296
2011,17-29 y.,Rural regions,Very often,0.1424545676840446,166,20587,0.14205939705146892,0.1428497383166203
2011,30-45 y.,Urban regions,Very seldom,0.023022992472723228,62,20587,0.0229275294119418,0.023118455533504657
2011,30-45 y.,Urban regions,Seldom,0.07327517748555823,232,20587,0.07310930813853013,0.07344104683258633
2011,30-45 y.,Urban regions,Sometimes,0.28675850497818484,881,20587,0.2864706400526626,0.2870463699037071
2011,30-45 y.,Urban regions,Often,0.513295123425377,1662,20587,0.5129769757784095,0.5136132710723444
2011,30-45 y.,Urban regions,Very often,0.1036482016381569,341,20587,0.10345418792380469,0.1038422153525091
2011,30-45 y.,Rural regions,Seldom,0.08616308856925271,121,20587,0.08588505925042783,0.0864411178880776
2011,30-45 y.,Rural regions,Sometimes,0.298353241775242,426,20587,0.29789990572060143,0.2988065778298825
2011,30-45 y.,Rural regions,Often,0.5049769765253843,909,20587,0.5044815900944667,0.5054723629563019
2011,30-45 y.,Rural regions,Very often,0.110506693130121,188,20587,0.11019605035852154,0.11081733590172047
2011,46-65 y.,Urban regions,Very seldom,0.0338408995767409,134,20587,0.03374586609904206,0.03393593305443974
2011,46-65 y.,Urban regions,Seldom,0.12046091487524997,495,20587,0.1202898416675665,0.12063198808293345
2011,46-65 y.,Urban regions,Sometimes,0.3676567057365039,1741,20587,0.3674032926417,0.36791011883130775
2011,46-65 y.,Urban regions,Often,0.409277791970627,2126,20587,0.4090193684210996,0.40953621552015446
2011,46-65 y.,Urban regions,Very often,0.06876368784087823,339,20587,0.0686306911364717,0.06889668454528476
2011,46-65 y.,Rural regions,Very seldom,0.02044136700334198,59,20587,0.020340705465420137,0.020542028541263826
2011,46-65 y.,Rural regions,Seldom,0.11373310836286178,290,20587,0.1135072588841676,0.11395895784155596
2011,46-65 y.,Rural regions,Sometimes,0.37103348691566235,1060,20587,0.37068983901825414,0.37137713481307055
2011,46-65 y.,Rural regions,Often,0.4324498652826595,1301,20587,0.4320974429885584,0.4328022875767606
2011,46-65 y.,Rural regions,Very often,0.06234217243547441,199,20587,0.06217018111412326,0.06251416375682556
2011,66 and older,Urban regions,Very seldom,0.041778134882611714,117,20587,0.041658250914816584,0.041898018850406844
2011,66 and older,Urban regions,Seldom,0.1259376498653227,367,20587,0.12573885619812802,0.12613644353251735
2011,66 and older,Urban regions,Sometimes,0.394392359913675,1246,20587,0.39409953133093534,0.39468518849641465
2011,66 and older,Urban regions,Often,0.3661114508099441,1291,20587,0.365822804070726,0.36640009754916225
2011,66 and older,Urban regions,Very often,0.0717804045284466,254,20587,0.07162574315475843,0.07193506590213476
2011,66 and older,Rural regions,Very seldom,0.04833861630510012,80,20587,0.04815288389754058,0.04852434871265966
2011,66 and older,Rural regions,Seldom,0.14899023937766118,234,20587,0.14868188825274803,0.14929859050257432
2011,66 and older,Rural regions,Sometimes,0.3975138890328782,681,20587,0.39709010066594885,0.39793767739980757
2011,66 and older,Rural regions,Often,0.3485703521772593,672,20587,0.34815770551150327,0.3489829988430153
2011,66 and older,Rural regions,Very often,0.05658690310710121,126,20587,0.056386820991277356,0.056786985222925065
2012,17-29 y.,Urban regions,Seldom,0.04522026348240849,79,20384,0.04506199570383843,0.04537853126097855
2012,17-29 y.,Urban regions,Sometimes,0.22634042401624502,432,20384,0.2260216885571966,0.22665915947529344
2012,17-29 y.,Urban regions,Often,0.5552722136347216,1082,20384,0.5548937061524936,0.5556507211169496
2012,17-29 y.,Urban regions,Very often,0.17316709886662485,315,20384,0.17287888429701873,0.17345531343623097
2012,17-29 y.,Rural regions,Seldom,0.0418462336307067,37,20384,0.04162036529407768,0.04207210196733572
2012,17-29 y.,Rural regions,Sometimes,0.23815591011035767,222,20384,0.23767543234670407,0.23863638787401126
2012,17-29 y.,Rural regions,Often,0.5742007493144096,537,20384,0.5736429937853076,0.5747585048435115
2012,17-29 y.,Rural regions,Very often,0.14579710694452602,154,20384,0.14539903228484646,0.14619518160420558
2012,30-45 y.,Urban regions,Very seldom,0.017204604735260004,43,20384,0.017121521167094457,0.01728768830342555
2012,30-45 y.,Urban regions,Seldom,0.06654113972460277,194,20384,0.06638189907434498,0.06670038037486055
2012,30-45 y.,Urban regions,Sometimes,0.299795584615408,875,20384,0.2995028417818357,0.3000883274489803
2012,30-45 y.,Urban regions,Often,0.5065188562841331,1584,20384,0.5061994125869548,0.5068382999813114
2012,30-45 y.,Urban regions,Very often,0.10993981464059611,324,20384,0.1097399442685123,0.11013968501267993
2012,30-45 y.,Rural regions,Seldom,0.068426570061199,84,20384,0.06817059690518391,0.06868254321721408
2012,30-45 y.,Rural regions,Sometimes,0.28978073079119154,413,20384,0.2893207873098134,0.29024067427256967
2012,30-45 y.,Rural regions,Often,0.5231074701686106,848,20384,0.5226010870586463,0.5236138532785749
2012,30-45 y.,Rural regions,Very often,0.11868522897899887,196,20384,0.11835733204830624,0.1190131259096915
2012,46-65 y.,Urban regions,Very seldom,0.029016625347259357,117,20384,0.02892930213825834,0.029103948556260376
2012,46-65 y.,Urban regions,Seldom,0.10771879025274643,440,20384,0.10755750415059544,0.10788007635489742
2012,46-65 y.,Urban regions,Sometimes,0.3706819138705903,1679,20384,0.3704306464717701,0.3709331812694105
2012,46-65 y.,Urban regions,Often,0.43209305129867737,2243,20384,0.43183534349400676,0.43235075910334797
2012,46-65 y.,Urban regions,Very often,0.06048961923072647,308,20384,0.06036559927961902,0.06061363918183391
2012,46-65 y.,Rural regions,Very seldom,0.022892833077324308,53,20384,0.02278838055657268,0.022997285598075935
2012,46-65 y.,Rural regions,Seldom,0.09843684709248121,272,20384,0.0982287936148972,0.09864490057006522
2012,46-65 y.,Rural regions,Sometimes,0.34323924180446574,1045,20384,0.34290765280078594,0.34357083080814554
2012,46-65 y.,Rural regions,Often,0.4745857445174377,1443,20384,0.47423700085396087,0.4749344881809145
2012,46-65 y.,Rural regions,Very often,0.060845333508291084,211,20384,0.06067838588011651,0.06101228113646566
2012,66 and older,Urban regions,Very seldom,0.03333347356549694,98,20384,0.03322618391162705,0.033440763219366836
2012,66 and older,Urban regions,Seldom,0.10459226430880827,301,20384,0.1044093534783571,0.10477517513925945
2012,66 and older,Urban regions,Sometimes,0.37074930274299245,1168,20384,0.3704606130742776,0.3710379924117073
2012,66 and older,Urban regions,Often,0.4151158700427102,1448,20384,0.4148213608839562,0.41541037920146423
2012,66 and older,Urban regions,Very often,0.07620908933999208,261,20384,0.07605050165977863,0.07636767702020554
2012,66 and older,Rural regions,Very seldom,0.032122009112945285,62,20384,0.03197142372740361,0.03227259449848696
2012,66 and older,Rural regions,Seldom,0.12107356208670282,200,20384,0.12079496787328829,0.12135215630011735
2012,66 and older,Rural regions,Sometimes,0.39559902342070563,685,20384,0.39518142259214695,0.3960166242492643
2012,66 and older,Rural regions,Often,0.3922960862536571,797,20384,0.3918790976633423,0.3927130748439719
2012,66 and older,Rural regions,Very often,0.05890931912598914,134,20384,0.05870823448245614,0.05911040376952213
2013,17-29 y.,Urban regions,Seldom,0.037171121886106454,95,25561,0.037017293414668806,0.0373249503575441
2013,17-29 y.,Urban regions,Sometimes,0.24824988613406387,520,25561,0.2478986164933426,0.24860115577478514
2013,17-29 y.,Urban regions,Often,0.5677536505233668,1353,25561,0.5673508361387022,0.5681564649080314
2013,17-29 y.,Urban regions,Very often,0.14682534145646287,375,25561,0.14653754938862987,0.14711313352429586
2013,17-29 y.,Rural regions,Seldom,0.044153122912163646,63,25561,0.04391613738501088,0.044390108439316414
2013,17-29 y.,Rural regions,Sometimes,0.22476680230772353,247,25561,0.22428526580654035,0.2252483388089067
2013,17-29 y.,Rural regions,Often,0.5796552547980032,738,25561,0.5790858322659261,0.5802246773300802
2013,17-29 y.,Rural regions,Very often,0.15142481998210966,203,25561,0.15101130557642592,0.1518383343877934
2013,30-45 y.,Urban regions,Very seldom,0.019681430765955795,73,25561,0.019593493043932497,0.019769368487979094
2013,30-45 y.,Urban regions,Seldom,0.05929219272235909,310,25561,0.059142676129025434,0.059441709315692745
2013,30-45 y.,Urban regions,Sometimes,0.29160375370960695,1342,25561,0.2913160152303091,0.2918914921889048
2013,30-45 y.,Urban regions,Often,0.5148676017948363,2858,25561,0.514551198363313,0.5151840052263595
2013,30-45 y.,Urban regions,Very often,0.11455502100724195,561,25561,0.11435339287934973,0.11475664913513417
2013,30-45 y.,Rural regions,Very seldom,0.008995827742542874,33,25561,0.00890683537220132,0.009084820112884428
2013,30-45 y.,Rural regions,Seldom,0.06723792782381245,173,25561,0.06700188702958165,0.06747396861804325
2013,30-45 y.,Rural regions,Sometimes,0.3034251342205956,756,25561,0.30299181880073145,0.3038584496404597
2013,30-45 y.,Rural regions,Often,0.5020942200738624,1581,25561,0.5016229599830913,0.5025654801646335
2013,30-45 y.,Rural regions,Very often,0.11824689013918686,344,25561,0.11794254747954844,0.11855123279882529
2013,46-65 y.,Urban regions,Very seldom,0.024723668007991806,135,25561,0.02464223147929108,0.024805104536692532
2013,46-65 y.,Urban regions,Seldom,0.11248690670296979,556,25561,0.1123212010476058,0.11265261235833378
2013,46-65 y.,Urban regions,Sometimes,0.35579594884979204,1895,25561,0.3555448693906826,0.3560470283089015
2013,46-65 y.,Urban regions,Often,0.4496688539500105,2626,25561,0.44940796396420823,0.44992974393581275
2013,46-65 y.,Urban regions,Very often,0.05732462248923592,346,25561,0.05720270931400079,0.057446535664471055
2013,46-65 y.,Rural regions,Very seldom,0.02974131576549674,74,25561,0.029626696098728676,0.029855935432264804
2013,46-65 y.,Rural regions,Seldom,0.09565800312585153,307,25561,0.09545954801475778,0.09585645823694527
2013,46-65 y.,Rural regions,Sometimes,0.3566143707499616,1196,25561,0.3562911714722765,0.3569375700276467
2013,46-65 y.,Rural regions,Often,0.4662772838999827,1647,25561,0.46594068301304564,0.46661388478691973
2013,46-65 y.,Rural regions,Very often,0.05170902645870746,226,25561,0.05155961315376159,0.05185843976365333
2013,66 and older,Urban regions,Very seldom,0.03885529003312219,99,25561,0.03874022856048709,0.0389703515057573
2013,66 and older,Urban regions,Seldom,0.11717584165162531,321,25561,0.11698434260951128,0.11736734069373934
2013,66 and older,Urban regions,Sometimes,0.36652742268528515,1135,25561,0.3662405246284692,0.36681432074210113
2013,66 and older,Urban regions,Often,0.4107975011300986,1388,25561,0.4105045759894019,0.41109042627079534
2013,66 and older,Urban regions,Very often,0.06664394449986873,221,25561,0.06649544859320654,0.06679244040653091
2013,66 and older,Rural regions,Very seldom,0.0396675112468937,60,25561,0.0394996571091691,0.03983536538461831
2013,66 and older,Rural regions,Seldom,0.10710308436629114,169,25561,0.1068371310475364,0.10736903768504588
2013,66 and older,Rural regions,Sometimes,0.3755415400382416,647,25561,0.37512506926225714,0.37595801081422603
2013,66 and older,Rural regions,Often,0.41447664338867474,775,25561,0.4140529751504503,0.41490031162689917
2013,66 and older,Rural regions,Very often,0.06321122095989887,113,25561,0.06300194386722582,0.06342049805257191
2014,17-29 y.,Urban regions,Seldom,0.03370634673068868,123,26933,0.0335776440677555,0.03383504939362186
2014,17-29 y.,Urban regions,Sometimes,0.23346276122766063,637,26933,0.2331610770279972,0.23376444542732405
2014,17-29 y.,Urban regions,Often,0.5734027568953547,1638,26933,0.5730500483044582,0.5737554654862512
2014,17-29 y.,Urban regions,Very often,0.15942813514629592,493,26933,0.15916707111796596,0.15968919917462587
2014,17-29 y.,Rural regions,Seldom,0.051641654343021495,66,26933,0.05139850095488317,0.05188480773115982
2014,17-29 y.,Rural regions,Sometimes,0.22799956882325934,294,26933,0.22753860185999294,0.22846053578652573
