year,age_gr,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Urban regions,Sometimes,0.38018,1066,2785,0.36215,0.39822
2008,66 and older,Urban regions,Often,0.38214,1128,2785,0.36409,0.40019
2008,66 and older,Urban regions,Very often,0.05596,153,2785,0.04743,0.06450
2008,66 and older,Rural regions,Very seldom,0.03148,46,1482,0.02258,0.04037
2008,66 and older,Rural regions,Seldom,0.13067,184,1482,0.11350,0.14783
2008,66 and older,Rural regions,Sometimes,0.42697,607,1482,0.40178,0.45216
2008,66 and older,Rural regions,Often,0.36499,565,1482,0.34047,0.38951
2008,66 and older,Rural regions,Very often,0.04589,80,1482,0.03523,0.05655
2009,17-29 y.,Urban regions,Seldom,0.06862,108,1860,0.05713,0.08012
2009,17-29 y.,Urban regions,Sometimes,0.26174,468,1860,0.24176,0.28172
2009,17-29 y.,Urban regions,Often,0.52404,1004,1860,0.50133,0.54674
2009,17-29 y.,Urban regions,Very often,0.13568,280,1860,0.12012,0.15125
2009,17-29 y.,Rural regions,Seldom,0.05187,51,965,0.03787,0.06586
2009,17-29 y.,Rural regions,Sometimes,0.27486,260,965,0.24668,0.30305
2009,17-29 y.,Rural regions,Often,0.53034,512,965,0.49884,0.56185
2009,17-29 y.,Rural regions,Very often,0.13604,142,965,0.11440,0.15768
2009,30-45 y.,Urban regions,Very seldom,0.02065,53,3074,0.01562,0.02568
2009,30-45 y.,Urban regions,Seldom,0.08958,242,3074,0.07948,0.09967
2009,30-45 y.,Urban regions,Sometimes,0.33007,982,3074,0.31344,0.34669
2009,30-45 y.,Urban regions,Often,0.46153,1502,3074,0.44390,0.47915
2009,30-45 y.,Urban regions,Very often,0.09818,295,3074,0.08766,0.10870
2009,30-45 y.,Rural regions,Seldom,0.08244,110,1564,0.06880,0.09607
2009,30-45 y.,Rural regions,Sometimes,0.31528,479,1564,0.29225,0.33831
2009,30-45 y.,Rural regions,Often,0.48649,832,1564,0.46171,0.51127
2009,30-45 y.,Rural regions,Very often,0.09788,143,1564,0.08314,0.11261
2009,46-65 y.,Urban regions,Very seldom,0.04518,141,4038,0.03877,0.05158
2009,46-65 y.,Urban regions,Seldom,0.13367,475,4038,0.12318,0.14417
2009,46-65 y.,Urban regions,Sometimes,0.38272,1516,4038,0.36773,0.39772
2009,46-65 y.,Urban regions,Often,0.38828,1705,4038,0.37325,0.40332
2009,46-65 y.,Urban regions,Very often,0.05015,201,4038,0.04341,0.05688
2009,46-65 y.,Rural regions,Very seldom,0.03278,57,2263,0.02544,0.04012
2009,46-65 y.,Rural regions,Seldom,0.12411,264,2263,0.11052,0.13770
2009,46-65 y.,Rural regions,Sometimes,0.38811,871,2263,0.36802,0.40819
2009,46-65 y.,Rural regions,Often,0.41563,958,2263,0.39532,0.43594
2009,46-65 y.,Rural regions,Very often,0.03938,113,2263,0.03136,0.04739
2009,66 and older,Urban regions,Very seldom,0.06008,137,2671,0.05106,0.06909
2009,66 and older,Urban regions,Seldom,0.15446,364,2671,0.14075,0.16817
2009,66 and older,Urban regions,Sometimes,0.38422,1046,2671,0.36577,0.40267
2009,66 and older,Urban regions,Often,0.35931,996,2671,0.34111,0.37751
2009,66 and older,Urban regions,Very often,0.04193,128,2671,0.03433,0.04953
2009,66 and older,Rural regions,Very seldom,0.04255,62,1444,0.03213,0.05296
2009,66 and older,Rural regions,Seldom,0.15819,198,1444,0.13936,0.17702
2009,66 and older,Rural regions,Sometimes,0.43429,611,1444,0.40872,0.45987
2009,66 and older,Rural regions,Often,0.33677,522,1444,0.31239,0.36116
2009,66 and older,Rural regions,Very often,0.02819,51,1444,0.01965,0.03674
2010,17-29 y.,Urban regions,Seldom,0.07010,100,1670,0.05785,0.08235
2010,17-29 y.,Urban regions,Sometimes,0.29526,459,1670,0.27338,0.31715
2010,17-29 y.,Urban regions,Often,0.48611,882,1670,0.46213,0.51009
2010,17-29 y.,Urban regions,Very often,0.13373,229,1670,0.11740,0.15006
2010,17-29 y.,Rural regions,Seldom,0.04004,42,799,0.02644,0.05365
2010,17-29 y.,Rural regions,Sometimes,0.26947,196,799,0.23868,0.30025
2010,17-29 y.,Rural regions,Often,0.53511,430,799,0.50050,0.56971
2010,17-29 y.,Rural regions,Very often,0.14721,131,799,0.12263,0.17179
2010,30-45 y.,Urban regions,Very seldom,0.02184,44,2722,0.01635,0.02734
2010,30-45 y.,Urban regions,Seldom,0.08576,211,2722,0.07524,0.09628
2010,30-45 y.,Urban regions,Sometimes,0.33434,826,2722,0.31662,0.35207
2010,30-45 y.,Urban regions,Often,0.45941,1373,2722,0.44069,0.47814
2010,30-45 y.,Urban regions,Very often,0.09864,268,2722,0.08744,0.10985
2010,30-45 y.,Rural regions,Seldom,0.05630,85,1358,0.04404,0.06857
2010,30-45 y.,Rural regions,Sometimes,0.36457,426,1358,0.33896,0.39018
2010,30-45 y.,Rural regions,Often,0.45952,701,1358,0.43300,0.48603
2010,30-45 y.,Rural regions,Very often,0.09859,146,1358,0.08273,0.11445
2010,46-65 y.,Urban regions,Very seldom,0.03034,103,3866,0.02494,0.03575
2010,46-65 y.,Urban regions,Seldom,0.13177,416,3866,0.12110,0.14243
2010,46-65 y.,Urban regions,Sometimes,0.37654,1403,3866,0.36126,0.39181
2010,46-65 y.,Urban regions,Often,0.40407,1723,3866,0.38860,0.41954
2010,46-65 y.,Urban regions,Very often,0.05728,221,3866,0.04996,0.06461
2010,46-65 y.,Rural regions,Very seldom,0.02679,55,2134,0.01994,0.03364
2010,46-65 y.,Rural regions,Seldom,0.10025,196,2134,0.08751,0.11300
2010,46-65 y.,Rural regions,Sometimes,0.39094,839,2134,0.37023,0.41165
2010,46-65 y.,Rural regions,Often,0.43268,931,2134,0.41165,0.45371
2010,46-65 y.,Rural regions,Very often,0.04934,113,2134,0.04015,0.05853
2010,66 and older,Urban regions,Very seldom,0.04788,115,2600,0.03967,0.05609
2010,66 and older,Urban regions,Seldom,0.13793,311,2600,0.12467,0.15118
2010,66 and older,Urban regions,Sometimes,0.38415,1020,2600,0.36545,0.40285
2010,66 and older,Urban regions,Often,0.37332,1020,2600,0.35473,0.39192
2010,66 and older,Urban regions,Very often,0.05672,134,2600,0.04783,0.06561
2010,66 and older,Rural regions,Very seldom,0.03725,51,1388,0.02728,0.04722
2010,66 and older,Rural regions,Seldom,0.12874,155,1388,0.11111,0.14636
2010,66 and older,Rural regions,Sometimes,0.41651,554,1388,0.39057,0.44246
2010,66 and older,Rural regions,Often,0.37821,565,1388,0.35269,0.40374
2010,66 and older,Rural regions,Very often,0.03929,63,1388,0.02906,0.04951
2011,17-29 y.,Urban regions,Seldom,0.05866,113,1991,0.04833,0.06898
2011,17-29 y.,Urban regions,Sometimes,0.25684,474,1991,0.23765,0.27604
2011,17-29 y.,Urban regions,Often,0.52595,1083,1991,0.50401,0.54789
2011,17-29 y.,Urban regions,Very often,0.14473,321,1991,0.12927,0.16019
2011,17-29 y.,Rural regions,Seldom,0.03942,42,962,0.02712,0.05172
2011,17-29 y.,Rural regions,Sometimes,0.24596,226,962,0.21873,0.27319
2011,17-29 y.,Rural regions,Often,0.56302,530,962,0.53166,0.59438
2011,17-29 y.,Rural regions,Very often,0.13838,164,962,0.11655,0.16021
2011,30-45 y.,Urban regions,Very seldom,0.02288,62,3184,0.01769,0.02808
2011,30-45 y.,Urban regions,Seldom,0.07327,232,3184,0.06422,0.08232
2011,30-45 y.,Urban regions,Sometimes,0.28756,884,3184,0.27183,0.30328
2011,30-45 y.,Urban regions,Often,0.51404,1665,3184,0.49667,0.53140
2011,30-45 y.,Urban regions,Very often,0.10225,341,3184,0.09173,0.11278
2011,30-45 y.,Rural regions,Seldom,0.08561,121,1638,0.07206,0.09917
2011,30-45 y.,Rural regions,Sometimes,0.29490,423,1638,0.27281,0.31699
2011,30-45 y.,Rural regions,Often,0.49826,906,1638,0.47404,0.52248
2011,30-45 y.,Rural regions,Very often,0.10975,188,1638,0.09461,0.12489
2011,46-65 y.,Urban regions,Very seldom,0.03393,134,4847,0.02884,0.03903
2011,46-65 y.,Urban regions,Seldom,0.12029,495,4847,0.11114,0.12945
2011,46-65 y.,Urban regions,Sometimes,0.36711,1743,4847,0.35354,0.38068
2011,46-65 y.,Urban regions,Often,0.40949,2135,4847,0.39565,0.42334
2011,46-65 y.,Urban regions,Very often,0.06917,340,4847,0.06202,0.07631
2011,46-65 y.,Rural regions,Very seldom,0.02050,59,2896,0.01534,0.02566
2011,46-65 y.,Rural regions,Seldom,0.11389,290,2896,0.10232,0.12546
2011,46-65 y.,Rural regions,Sometimes,0.37177,1058,2896,0.35417,0.38938
2011,46-65 y.,Rural regions,Often,0.43177,1291,2896,0.41373,0.44981
2011,46-65 y.,Rural regions,Very often,0.06207,198,2896,0.05328,0.07086
2011,66 and older,Urban regions,Very seldom,0.04171,117,3281,0.03487,0.04855
2011,66 and older,Urban regions,Seldom,0.12624,369,3281,0.11487,0.13760
2011,66 and older,Urban regions,Sometimes,0.39418,1248,3281,0.37746,0.41091
2011,66 and older,Urban regions,Often,0.36610,1293,3281,0.34962,0.38259
2011,66 and older,Urban regions,Very often,0.07177,254,3281,0.06293,0.08060
2011,66 and older,Rural regions,Very seldom,0.04840,80,1788,0.03845,0.05835
2011,66 and older,Rural regions,Seldom,0.14827,232,1788,0.13179,0.16475
2011,66 and older,Rural regions,Sometimes,0.39738,679,1788,0.37469,0.42007
2011,66 and older,Rural regions,Often,0.34919,671,1788,0.32708,0.37129
2011,66 and older,Rural regions,Very often,0.05677,126,1788,0.04604,0.06750
2012,17-29 y.,Urban regions,Seldom,0.04492,79,1914,0.03564,0.05420
2012,17-29 y.,Urban regions,Sometimes,0.22623,435,1914,0.20748,0.24498
2012,17-29 y.,Urban regions,Often,0.55368,1085,1914,0.53141,0.57596
2012,17-29 y.,Urban regions,Very often,0.17282,315,1914,0.15588,0.18976
2012,17-29 y.,Rural regions,Seldom,0.04126,37,944,0.02856,0.05395
2012,17-29 y.,Rural regions,Sometimes,0.23575,219,944,0.20866,0.26285
2012,17-29 y.,Rural regions,Often,0.56565,534,944,0.53401,0.59728
2012,17-29 y.,Rural regions,Very often,0.14492,154,944,0.12245,0.16739
2012,30-45 y.,Urban regions,Very seldom,0.01698,43,3024,0.01237,0.02158
2012,30-45 y.,Urban regions,Seldom,0.06664,194,3024,0.05775,0.07553
2012,30-45 y.,Urban regions,Sometimes,0.30058,875,3024,0.28423,0.31692
2012,30-45 y.,Urban regions,Often,0.50735,1586,3024,0.48953,0.52517
2012,30-45 y.,Urban regions,Very often,0.10845,326,3024,0.09737,0.11954
2012,30-45 y.,Rural regions,Seldom,0.06752,84,1536,0.05497,0.08007
2012,30-45 y.,Rural regions,Sometimes,0.28450,412,1536,0.26192,0.30707
2012,30-45 y.,Rural regions,Often,0.51473,846,1536,0.48972,0.53973
2012,30-45 y.,Rural regions,Very often,0.11656,194,1536,0.10051,0.13261
2012,46-65 y.,Urban regions,Very seldom,0.02895,117,4797,0.02421,0.03370
2012,46-65 y.,Urban regions,Seldom,0.10752,440,4797,0.09875,0.11629
2012,46-65 y.,Urban regions,Sometimes,0.37023,1684,4797,0.35656,0.38389
2012,46-65 y.,Urban regions,Often,0.43235,2247,4797,0.41833,0.44637
2012,46-65 y.,Urban regions,Very often,0.06095,309,4797,0.05418,0.06773
2012,46-65 y.,Rural regions,Very seldom,0.02293,53,3014,0.01759,0.02828
2012,46-65 y.,Rural regions,Seldom,0.09841,272,3014,0.08778,0.10905
2012,46-65 y.,Rural regions,Sometimes,0.34407,1040,3014,0.32711,0.36103
2012,46-65 y.,Rural regions,Often,0.47427,1439,3014,0.45644,0.49210
2012,46-65 y.,Rural regions,Very often,0.06031,210,3014,0.05181,0.06881
2012,66 and older,Urban regions,Very seldom,0.03361,100,3281,0.02744,0.03978
2012,66 and older,Urban regions,Seldom,0.10466,302,3281,0.09418,0.11514
2012,66 and older,Urban regions,Sometimes,0.37092,1170,3281,0.35438,0.38745
2012,66 and older,Urban regions,Often,0.41467,1448,3281,0.39781,0.43153
2012,66 and older,Urban regions,Very often,0.07614,261,3281,0.06707,0.08522
2012,66 and older,Rural regions,Very seldom,0.03139,60,1874,0.02349,0.03929
2012,66 and older,Rural regions,Seldom,0.12096,199,1874,0.10619,0.13573
2012,66 and older,Rural regions,Sometimes,0.39576,684,1874,0.37361,0.41791
2012,66 and older,Rural regions,Often,0.39292,797,1874,0.37080,0.41504
2012,66 and older,Rural regions,Very often,0.05897,134,1874,0.04830,0.06964
2013,17-29 y.,Urban regions,Seldom,0.03738,95,2351,0.02971,0.04504
2013,17-29 y.,Urban regions,Sometimes,0.24572,521,2351,0.22832,0.26313
2013,17-29 y.,Urban regions,Often,0.55730,1358,2351,0.53722,0.57738
2013,17-29 y.,Urban regions,Very often,0.14763,377,2351,0.13328,0.16197
2013,17-29 y.,Rural regions,Seldom,0.04403,63,1243,0.03262,0.05544
2013,17-29 y.,Rural regions,Sometimes,0.22379,246,1243,0.20061,0.24697
2013,17-29 y.,Rural regions,Often,0.57552,733,1243,0.54803,0.60301
2013,17-29 y.,Rural regions,Very often,0.14649,201,1243,0.12682,0.16615
2013,30-45 y.,Urban regions,Very seldom,0.01939,73,5158,0.01563,0.02315
2013,30-45 y.,Urban regions,Seldom,0.05900,310,5158,0.05256,0.06543
2013,30-45 y.,Urban regions,Sometimes,0.29095,1345,5158,0.27856,0.30335
2013,30-45 y.,Urban regions,Often,0.51704,2866,5158,0.50341,0.53068
2013,30-45 y.,Urban regions,Very often,0.11362,564,5158,0.10496,0.12228
2013,30-45 y.,Rural regions,Very seldom,0.00921,33,2873,0.00572,0.01270
2013,30-45 y.,Rural regions,Seldom,0.06768,173,2873,0.05849,0.07687
2013,30-45 y.,Rural regions,Sometimes,0.30357,753,2873,0.28675,0.32039
2013,30-45 y.,Rural regions,Often,0.50131,1573,2873,0.48303,0.51960
2013,30-45 y.,Rural regions,Very often,0.11823,341,2873,0.10642,0.13004
2013,46-65 y.,Urban regions,Very seldom,0.02473,135,5570,0.02065,0.02881
2013,46-65 y.,Urban regions,Seldom,0.11164,558,5570,0.10337,0.11991
2013,46-65 y.,Urban regions,Sometimes,0.35602,1896,5570,0.34344,0.36859
2013,46-65 y.,Urban regions,Often,0.45040,2635,5570,0.43734,0.46347
2013,46-65 y.,Urban regions,Very often,0.05721,346,5570,0.05111,0.06331
2013,46-65 y.,Rural regions,Very seldom,0.02902,74,3437,0.02341,0.03464
2013,46-65 y.,Rural regions,Seldom,0.09629,305,3437,0.08643,0.10616
2013,46-65 y.,Rural regions,Sometimes,0.35725,1194,3437,0.34122,0.37327
2013,46-65 y.,Rural regions,Often,0.46517,1638,3437,0.44849,0.48185
2013,46-65 y.,Rural regions,Very often,0.05227,226,3437,0.04483,0.05971
2013,66 and older,Urban regions,Very seldom,0.03906,100,3168,0.03231,0.04580
2013,66 and older,Urban regions,Seldom,0.11713,322,3168,0.10593,0.12833
2013,66 and older,Urban regions,Sometimes,0.36655,1136,3168,0.34977,0.38333
2013,66 and older,Urban regions,Often,0.41081,1388,3168,0.39367,0.42794
2013,66 and older,Urban regions,Very often,0.06645,222,3168,0.05778,0.07513
2013,66 and older,Rural regions,Very seldom,0.03857,59,1761,0.02958,0.04757
2013,66 and older,Rural regions,Seldom,0.10708,168,1761,0.09263,0.12152
2013,66 and older,Rural regions,Sometimes,0.37509,647,1761,0.35247,0.39771
2013,66 and older,Rural regions,Often,0.41618,775,1761,0.39315,0.43920
2013,66 and older,Rural regions,Very often,0.06309,112,1761,0.05173,0.07445
2014,17-29 y.,Urban regions,Seldom,0.03380,123,2901,0.02722,0.04038
2014,17-29 y.,Urban regions,Sometimes,0.23142,640,2901,0.21607,0.24677
2014,17-29 y.,Urban regions,Often,0.56882,1643,2901,0.55079,0.58684
2014,17-29 y.,Urban regions,Very often,0.15720,495,2901,0.14395,0.17045
2014,17-29 y.,Rural regions,Seldom,0.05094,66,1352,0.03922,0.06267
2014,17-29 y.,Rural regions,Sometimes,0.22690,291,1352,0.20457,0.24923
2014,17-29 y.,Rural regions,Often,0.56478,760,1352,0.53834,0.59122
2014,17-29 y.,Rural regions,Very often,0.14963,235,1352,0.13061,0.16865
2014,30-45 y.,Urban regions,Very seldom,0.01515,73,5659,0.01196,0.01833
2014,30-45 y.,Urban regions,Seldom,0.06812,345,5659,0.06156,0.07469
2014,30-45 y.,Urban regions,Sometimes,0.25430,1466,5659,0.24295,0.26565
2014,30-45 y.,Urban regions,Often,0.52913,3068,5659,0.51613,0.54214
2014,30-45 y.,Urban regions,Very often,0.13330,707,5659,0.12444,0.14216
2014,30-45 y.,Rural regions,Seldom,0.05027,145,2821,0.04221,0.05834
2014,30-45 y.,Rural regions,Sometimes,0.27072,702,2821,0.25432,0.28712
2014,30-45 y.,Rural regions,Often,0.54108,1601,2821,0.52268,0.55947
2014,30-45 y.,Rural regions,Very often,0.12769,373,2821,0.11537,0.14001
2014,46-65 y.,Urban regions,Very seldom,0.01993,117,5890,0.01636,0.02350
2014,46-65 y.,Urban regions,Seldom,0.10537,540,5890,0.09753,0.11321
2014,46-65 y.,Urban regions,Sometimes,0.34445,1969,5890,0.33231,0.35659
2014,46-65 y.,Urban regions,Often,0.45509,2822,5890,0.44238,0.46781
2014,46-65 y.,Urban regions,Very often,0.07515,442,5890,0.06842,0.08189
2014,46-65 y.,Rural regions,Very seldom,0.02314,75,3397,0.01809,0.02820
2014,46-65 y.,Rural regions,Seldom,0.09082,295,3397,0.08115,0.10048
2014,46-65 y.,Rural regions,Sometimes,0.35301,1140,3397,0.33693,0.36908
2014,46-65 y.,Rural regions,Often,0.46085,1615,3397,0.44408,0.47761
2014,46-65 y.,Rural regions,Very often,0.07219,272,3397,0.06348,0.08089
2014,66 and older,Urban regions,Very seldom,0.03430,86,3131,0.02793,0.04068
2014,66 and older,Urban regions,Seldom,0.10481,298,3131,0.09408,0.11555
2014,66 and older,Urban regions,Sometimes,0.35484,1073,3131,0.33808,0.37160
2014,66 and older,Urban regions,Often,0.43631,1429,3131,0.41894,0.45369
2014,66 and older,Urban regions,Very often,0.06973,245,3131,0.06081,0.07865
2014,66 and older,Rural regions,Very seldom,0.03286,53,1782,0.02458,0.04114
2014,66 and older,Rural regions,Seldom,0.10211,163,1782,0.08805,0.11617
2014,66 and older,Rural regions,Sometimes,0.38549,651,1782,0.36288,0.40809
2014,66 and older,Rural regions,Often,0.41704,788,1782,0.39414,0.43994
2014,66 and older,Rural regions,Very often,0.06250,127,1782,0.05126,0.07375
2015,17-29 y.,Urban regions,Seldom,0.04190,107,2620,0.03422,0.04957
2015,17-29 y.,Urban regions,Sometimes,0.20451,554,2620,0.18906,0.21995
2015,17-29 y.,Urban regions,Often,0.58351,1511,2620,0.56463,0.60239
2015,17-29 y.,Urban regions,Very often,0.16106,448,2620,0.14698,0.17514
2015,17-29 y.,Rural regions,Seldom,0.05651,69,1267,0.04379,0.06923
2015,17-29 y.,Rural regions,Sometimes,0.24133,275,1267,0.21776,0.26490
2015,17-29 y.,Rural regions,Often,0.53759,687,1267,0.51012,0.56505
2015,17-29 y.,Rural regions,Very often,0.15772,236,1267,0.13764,0.17780
2015,30-45 y.,Urban regions,Very seldom,0.01842,71,4819,0.01462,0.02221
2015,30-45 y.,Urban regions,Seldom,0.05735,285,4819,0.05079,0.06392
2015,30-45 y.,Urban regions,Sometimes,0.27464,1252,4819,0.26203,0.28724
2015,30-45 y.,Urban regions,Often,0.52416,2624,4819,0.51006,0.53827
2015,30-45 y.,Urban regions,Very often,0.12543,587,4819,0.11608,0.13478
2015,30-45 y.,Rural regions,Seldom,0.05694,146,2495,0.04785,0.06604
2015,30-45 y.,Rural regions,Sometimes,0.28896,628,2495,0.27117,0.30675
2015,30-45 y.,Rural regions,Often,0.52343,1418,2495,0.50383,0.54303
2015,30-45 y.,Rural regions,Very often,0.12169,303,2495,0.10886,0.13452
2015,46-65 y.,Urban regions,Very seldom,0.02282,113,5636,0.01892,0.02672
2015,46-65 y.,Urban regions,Seldom,0.09710,490,5636,0.08937,0.10483
2015,46-65 y.,Urban regions,Sometimes,0.33500,1861,5636,0.32268,0.34732
2015,46-65 y.,Urban regions,Often,0.47411,2746,5636,0.46108,0.48715
2015,46-65 y.,Urban regions,Very often,0.07097,426,5636,0.06426,0.07767
2015,46-65 y.,Rural regions,Very seldom,0.02297,69,3229,0.01780,0.02813
2015,46-65 y.,Rural regions,Seldom,0.08679,258,3229,0.07708,0.09650
2015,46-65 y.,Rural regions,Sometimes,0.37448,1120,3229,0.35778,0.39117
2015,46-65 y.,Rural regions,Often,0.44987,1542,3229,0.43270,0.46703
2015,46-65 y.,Rural regions,Very often,0.06590,240,3229,0.05734,0.07446
2015,66 and older,Urban regions,Very seldom,0.04285,95,3072,0.03569,0.05001
2015,66 and older,Urban regions,Seldom,0.11045,298,3072,0.09937,0.12154
2015,66 and older,Urban regions,Sometimes,0.36206,1075,3072,0.34506,0.37906
2015,66 and older,Urban regions,Often,0.41101,1380,3072,0.39361,0.42842
2015,66 and older,Urban regions,Very often,0.07362,224,3072,0.06439,0.08286
2015,66 and older,Rural regions,Very seldom,0.02830,54,1785,0.02061,0.03600
2015,66 and older,Rural regions,Seldom,0.12551,181,1785,0.11014,0.14089
2015,66 and older,Rural regions,Sometimes,0.39455,661,1785,0.37187,0.41723
2015,66 and older,Rural regions,Often,0.40026,803,1785,0.37752,0.42300
2015,66 and older,Rural regions,Very often,0.05137,86,1785,0.04113,0.06162
2016,17-29 y.,Urban regions,Very seldom,0.00918,32,2583,0.00550,0.01286
2016,17-29 y.,Urban regions,Seldom,0.04333,103,2583,0.03547,0.05118
2016,17-29 y.,Urban regions,Sometimes,0.20253,510,2583,0.18703,0.21803
2016,17-29 y.,Urban regions,Often,0.59515,1530,2583,0.57622,0.61408
2016,17-29 y.,Urban regions,Very often,0.14981,408,2583,0.13604,0.16357
2016,17-29 y.,Rural regions,Seldom,0.06051,58,1195,0.04699,0.07404
2016,17-29 y.,Rural regions,Sometimes,0.19353,235,1195,0.17112,0.21594
2016,17-29 y.,Rural regions,Often,0.59767,696,1195,0.56985,0.62548
2016,17-29 y.,Rural regions,Very often,0.13623,206,1195,0.11678,0.15569
2016,30-45 y.,Urban regions,Very seldom,0.01420,60,4679,0.01081,0.01759
