year,age_gr,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Rural regions,Often,0.50294,512,965,0.47137,0.53450
2009,17-29 y.,Rural regions,Very often,0.12901,142,965,0.10785,0.15017
2009,30-45 y.,Urban regions,Very seldom,0.02057,53,3074,0.01555,0.02558
2009,30-45 y.,Urban regions,Seldom,0.08921,242,3074,0.07913,0.09929
2009,30-45 y.,Urban regions,Sometimes,0.32873,982,3074,0.31212,0.34534
2009,30-45 y.,Urban regions,Often,0.45966,1502,3074,0.44204,0.47728
2009,30-45 y.,Urban regions,Very often,0.09779,295,3074,0.08728,0.10829
2009,30-45 y.,Rural regions,Seldom,0.08204,110,1564,0.06843,0.09564
2009,30-45 y.,Rural regions,Sometimes,0.31375,479,1564,0.29075,0.33676
2009,30-45 y.,Rural regions,Often,0.48413,832,1564,0.45936,0.50891
2009,30-45 y.,Rural regions,Very often,0.09740,143,1564,0.08270,0.11210
2009,46-65 y.,Urban regions,Very seldom,0.04498,141,4038,0.03859,0.05137
2009,46-65 y.,Urban regions,Seldom,0.13310,475,4038,0.12262,0.14357
2009,46-65 y.,Urban regions,Sometimes,0.38107,1516,4038,0.36609,0.39605
2009,46-65 y.,Urban regions,Often,0.38660,1705,4038,0.37158,0.40163
2009,46-65 y.,Urban regions,Very often,0.04993,201,4038,0.04321,0.05665
2009,46-65 y.,Rural regions,Very seldom,0.03246,57,2263,0.02515,0.03976
2009,46-65 y.,Rural regions,Seldom,0.12288,264,2263,0.10935,0.13641
2009,46-65 y.,Rural regions,Sometimes,0.38426,871,2263,0.36421,0.40430
2009,46-65 y.,Rural regions,Often,0.41150,958,2263,0.39122,0.43178
2009,46-65 y.,Rural regions,Very often,0.03899,113,2263,0.03101,0.04696
2009,66 and older,Urban regions,Very seldom,0.05893,137,2671,0.05000,0.06786
2009,66 and older,Urban regions,Seldom,0.15152,364,2671,0.13792,0.16512
2009,66 and older,Urban regions,Sometimes,0.37691,1046,2671,0.35853,0.39530
2009,66 and older,Urban regions,Often,0.35247,996,2671,0.33435,0.37059
2009,66 and older,Urban regions,Very often,0.04113,128,2671,0.03360,0.04867
2009,66 and older,Rural regions,Very seldom,0.04150,62,1444,0.03121,0.05179
2009,66 and older,Rural regions,Seldom,0.15430,198,1444,0.13566,0.17294
2009,66 and older,Rural regions,Sometimes,0.42360,611,1444,0.39811,0.44910
2009,66 and older,Rural regions,Often,0.32849,522,1444,0.30425,0.35272
2009,66 and older,Rural regions,Very often,0.02750,51,1444,0.01906,0.03594
2010,17-29 y.,Urban regions,Seldom,0.05761,100,1670,0.04643,0.06879
2010,17-29 y.,Urban regions,Sometimes,0.24265,459,1670,0.22208,0.26322
2010,17-29 y.,Urban regions,Often,0.39949,882,1670,0.37599,0.42299
2010,17-29 y.,Urban regions,Very often,0.10990,229,1670,0.09490,0.12491
2010,17-29 y.,Rural regions,Seldom,0.03248,42,799,0.02018,0.04478
2010,17-29 y.,Rural regions,Sometimes,0.21855,196,799,0.18988,0.24722
2010,17-29 y.,Rural regions,Often,0.43400,430,799,0.39961,0.46839
2010,17-29 y.,Rural regions,Very often,0.11939,131,799,0.09690,0.14189
2010,30-45 y.,Urban regions,Very seldom,0.01675,44,2722,0.01193,0.02158
2010,30-45 y.,Urban regions,Seldom,0.06578,211,2722,0.05646,0.07509
2010,30-45 y.,Urban regions,Sometimes,0.25644,826,2722,0.24003,0.27285
2010,30-45 y.,Urban regions,Often,0.35237,1373,2722,0.33442,0.37032
2010,30-45 y.,Urban regions,Very often,0.07566,268,2722,0.06572,0.08560
2010,30-45 y.,Rural regions,Seldom,0.04211,85,1358,0.03142,0.05280
2010,30-45 y.,Rural regions,Sometimes,0.27267,426,1358,0.24898,0.29637
2010,30-45 y.,Rural regions,Often,0.34369,701,1358,0.31842,0.36896
2010,30-45 y.,Rural regions,Very often,0.07374,146,1358,0.05983,0.08764
2010,46-65 y.,Urban regions,Very seldom,0.02905,103,3866,0.02376,0.03435
2010,46-65 y.,Urban regions,Seldom,0.12616,416,3866,0.11569,0.13663
2010,46-65 y.,Urban regions,Sometimes,0.36051,1403,3866,0.34537,0.37565
2010,46-65 y.,Urban regions,Often,0.38687,1723,3866,0.37152,0.40223
2010,46-65 y.,Urban regions,Very often,0.05484,221,3866,0.04767,0.06202
2010,46-65 y.,Rural regions,Very seldom,0.02577,55,2134,0.01905,0.03250
2010,46-65 y.,Rural regions,Seldom,0.09644,196,2134,0.08391,0.10897
2010,46-65 y.,Rural regions,Sometimes,0.37607,839,2134,0.35552,0.39663
2010,46-65 y.,Rural regions,Often,0.41623,931,2134,0.39531,0.43715
2010,46-65 y.,Rural regions,Very often,0.04746,113,2134,0.03844,0.05649
2010,66 and older,Urban regions,Very seldom,0.04730,115,2600,0.03914,0.05546
2010,66 and older,Urban regions,Seldom,0.13626,311,2600,0.12307,0.14945
2010,66 and older,Urban regions,Sometimes,0.37951,1020,2600,0.36086,0.39817
2010,66 and older,Urban regions,Often,0.36881,1020,2600,0.35026,0.38736
2010,66 and older,Urban regions,Very often,0.05603,134,2600,0.04719,0.06488
2010,66 and older,Rural regions,Very seldom,0.03689,51,1388,0.02697,0.04681
2010,66 and older,Rural regions,Seldom,0.12749,155,1388,0.10993,0.14504
2010,66 and older,Rural regions,Sometimes,0.41247,554,1388,0.38656,0.43838
2010,66 and older,Rural regions,Often,0.37455,565,1388,0.34907,0.40002
2010,66 and older,Rural regions,Very often,0.03891,63,1388,0.02873,0.04908
2011,17-29 y.,Urban regions,Seldom,0.04925,113,1991,0.03974,0.05876
2011,17-29 y.,Urban regions,Sometimes,0.21565,474,1991,0.19758,0.23372
2011,17-29 y.,Urban regions,Often,0.44160,1083,1991,0.41979,0.46342
2011,17-29 y.,Urban regions,Very often,0.12152,321,1991,0.10717,0.13588
2011,17-29 y.,Rural regions,Seldom,0.03224,42,962,0.02107,0.04340
2011,17-29 y.,Rural regions,Sometimes,0.20113,226,962,0.17579,0.22648
2011,17-29 y.,Rural regions,Often,0.46041,530,962,0.42889,0.49192
2011,17-29 y.,Rural regions,Very often,0.11316,164,962,0.09313,0.13319
2011,30-45 y.,Urban regions,Very seldom,0.01812,62,3184,0.01348,0.02275
2011,30-45 y.,Urban regions,Seldom,0.05801,232,3184,0.04989,0.06613
2011,30-45 y.,Urban regions,Sometimes,0.22766,884,3184,0.21310,0.24223
2011,30-45 y.,Urban regions,Often,0.40697,1665,3184,0.38991,0.42404
2011,30-45 y.,Urban regions,Very often,0.08096,341,3184,0.07148,0.09043
2011,30-45 y.,Rural regions,Seldom,0.06600,121,1638,0.05397,0.07803
2011,30-45 y.,Rural regions,Sometimes,0.22734,423,1638,0.20704,0.24764
2011,30-45 y.,Rural regions,Often,0.38412,906,1638,0.36055,0.40768
2011,30-45 y.,Rural regions,Very often,0.08461,188,1638,0.07112,0.09809
2011,46-65 y.,Urban regions,Very seldom,0.03231,134,4847,0.02733,0.03729
2011,46-65 y.,Urban regions,Seldom,0.11453,495,4847,0.10556,0.12350
2011,46-65 y.,Urban regions,Sometimes,0.34952,1743,4847,0.33609,0.36294
2011,46-65 y.,Urban regions,Often,0.38987,2135,4847,0.37614,0.40360
2011,46-65 y.,Urban regions,Very often,0.06585,340,4847,0.05887,0.07284
2011,46-65 y.,Rural regions,Very seldom,0.01959,59,2896,0.01454,0.02463
2011,46-65 y.,Rural regions,Seldom,0.10881,290,2896,0.09747,0.12016
2011,46-65 y.,Rural regions,Sometimes,0.35521,1058,2896,0.33778,0.37264
2011,46-65 y.,Rural regions,Often,0.41254,1291,2896,0.39460,0.43047
2011,46-65 y.,Rural regions,Very often,0.05931,198,2896,0.05070,0.06791
2011,66 and older,Urban regions,Very seldom,0.04109,117,3281,0.03430,0.04788
2011,66 and older,Urban regions,Seldom,0.12436,369,3281,0.11306,0.13565
2011,66 and older,Urban regions,Sometimes,0.38832,1248,3281,0.37164,0.40500
2011,66 and older,Urban regions,Often,0.36066,1293,3281,0.34422,0.37709
2011,66 and older,Urban regions,Very often,0.07070,254,3281,0.06193,0.07947
2011,66 and older,Rural regions,Very seldom,0.04757,80,1788,0.03770,0.05744
2011,66 and older,Rural regions,Seldom,0.14573,232,1788,0.12938,0.16209
2011,66 and older,Rural regions,Sometimes,0.39059,679,1788,0.36796,0.41321
2011,66 and older,Rural regions,Often,0.34322,671,1788,0.32120,0.36523
2011,66 and older,Rural regions,Very often,0.05580,126,1788,0.04516,0.06645
2012,17-29 y.,Urban regions,Seldom,0.03796,79,1914,0.02939,0.04652
2012,17-29 y.,Urban regions,Sometimes,0.19115,435,1914,0.17353,0.20877
2012,17-29 y.,Urban regions,Often,0.46783,1085,1914,0.44547,0.49019
2012,17-29 y.,Urban regions,Very often,0.14602,315,1914,0.13020,0.16185
2012,17-29 y.,Rural regions,Seldom,0.03404,37,944,0.02247,0.04562
2012,17-29 y.,Rural regions,Sometimes,0.19454,219,944,0.16928,0.21981
2012,17-29 y.,Rural regions,Often,0.46677,534,944,0.43493,0.49861
2012,17-29 y.,Rural regions,Very often,0.11959,154,944,0.09888,0.14030
2012,30-45 y.,Urban regions,Very seldom,0.01366,43,3024,0.00952,0.01780
2012,30-45 y.,Urban regions,Seldom,0.05363,194,3024,0.04560,0.06166
2012,30-45 y.,Urban regions,Sometimes,0.24189,875,3024,0.22662,0.25715
2012,30-45 y.,Urban regions,Often,0.40829,1586,3024,0.39077,0.42581
2012,30-45 y.,Urban regions,Very often,0.08728,326,3024,0.07722,0.09734
2012,30-45 y.,Rural regions,Seldom,0.05219,84,1536,0.04106,0.06331
2012,30-45 y.,Rural regions,Sometimes,0.21988,412,1536,0.19916,0.24060
2012,30-45 y.,Rural regions,Often,0.39781,846,1536,0.37333,0.42230
2012,30-45 y.,Rural regions,Very often,0.09008,194,1536,0.07576,0.10441
2012,46-65 y.,Urban regions,Very seldom,0.02744,117,4797,0.02282,0.03206
2012,46-65 y.,Urban regions,Seldom,0.10190,440,4797,0.09334,0.11046
2012,46-65 y.,Urban regions,Sometimes,0.35087,1684,4797,0.33737,0.36438
2012,46-65 y.,Urban regions,Often,0.40975,2247,4797,0.39583,0.42367
2012,46-65 y.,Urban regions,Very often,0.05777,309,4797,0.05117,0.06437
2012,46-65 y.,Rural regions,Very seldom,0.02180,53,3014,0.01658,0.02701
2012,46-65 y.,Rural regions,Seldom,0.09353,272,3014,0.08313,0.10393
2012,46-65 y.,Rural regions,Sometimes,0.32701,1040,3014,0.31026,0.34376
2012,46-65 y.,Rural regions,Often,0.45075,1439,3014,0.43298,0.46852
2012,46-65 y.,Rural regions,Very often,0.05732,210,3014,0.04902,0.06562
2012,66 and older,Urban regions,Very seldom,0.03333,100,3281,0.02719,0.03948
2012,66 and older,Urban regions,Seldom,0.10380,302,3281,0.09336,0.11424
2012,66 and older,Urban regions,Sometimes,0.36786,1170,3281,0.35136,0.38437
2012,66 and older,Urban regions,Often,0.41126,1448,3281,0.39442,0.42810
2012,66 and older,Urban regions,Very often,0.07552,261,3281,0.06647,0.08456
2012,66 and older,Rural regions,Very seldom,0.03119,60,1874,0.02331,0.03906
2012,66 and older,Rural regions,Seldom,0.12018,199,1874,0.10545,0.13491
2012,66 and older,Rural regions,Sometimes,0.39320,684,1874,0.37108,0.41532
2012,66 and older,Rural regions,Often,0.39038,797,1874,0.36828,0.41247
2012,66 and older,Rural regions,Very often,0.05859,134,1874,0.04795,0.06922
2013,17-29 y.,Urban regions,Seldom,0.02790,95,2351,0.02124,0.03456
2013,17-29 y.,Urban regions,Sometimes,0.18343,521,2351,0.16778,0.19908
2013,17-29 y.,Urban regions,Often,0.41601,1358,2351,0.39609,0.43594
2013,17-29 y.,Urban regions,Very often,0.11020,377,2351,0.09754,0.12286
2013,17-29 y.,Rural regions,Seldom,0.03598,63,1243,0.02562,0.04634
2013,17-29 y.,Rural regions,Sometimes,0.18289,246,1243,0.16139,0.20439
2013,17-29 y.,Rural regions,Often,0.47033,733,1243,0.44257,0.49809
2013,17-29 y.,Rural regions,Very often,0.11971,201,1243,0.10166,0.13777
2013,30-45 y.,Urban regions,Very seldom,0.01589,73,5158,0.01247,0.01930
2013,30-45 y.,Urban regions,Seldom,0.04833,310,5158,0.04248,0.05419
2013,30-45 y.,Urban regions,Sometimes,0.23838,1345,5158,0.22675,0.25001
2013,30-45 y.,Urban regions,Often,0.42361,2866,5158,0.41012,0.43710
2013,30-45 y.,Urban regions,Very often,0.09309,564,5158,0.08516,0.10102
2013,30-45 y.,Rural regions,Very seldom,0.00830,33,2873,0.00499,0.01162
2013,30-45 y.,Rural regions,Seldom,0.06102,173,2873,0.05227,0.06977
2013,30-45 y.,Rural regions,Sometimes,0.27370,753,2873,0.25740,0.29001
2013,30-45 y.,Rural regions,Often,0.45199,1573,2873,0.43379,0.47019
2013,30-45 y.,Rural regions,Very often,0.10660,341,2873,0.09531,0.11788
2013,46-65 y.,Urban regions,Very seldom,0.02316,135,5570,0.01921,0.02711
2013,46-65 y.,Urban regions,Seldom,0.10456,558,5570,0.09653,0.11260
2013,46-65 y.,Urban regions,Sometimes,0.33344,1896,5570,0.32106,0.34582
2013,46-65 y.,Urban regions,Often,0.42185,2635,5570,0.40887,0.43482
2013,46-65 y.,Urban regions,Very often,0.05358,346,5570,0.04766,0.05949
2013,46-65 y.,Rural regions,Very seldom,0.02812,74,3437,0.02259,0.03364
2013,46-65 y.,Rural regions,Seldom,0.09329,305,3437,0.08356,0.10301
2013,46-65 y.,Rural regions,Sometimes,0.34609,1194,3437,0.33019,0.36200
2013,46-65 y.,Rural regions,Often,0.45065,1638,3437,0.43401,0.46729
2013,46-65 y.,Rural regions,Very often,0.05064,226,3437,0.04331,0.05797
2013,66 and older,Urban regions,Very seldom,0.03846,100,3168,0.03176,0.04516
2013,66 and older,Urban regions,Seldom,0.11534,322,3168,0.10422,0.12647
2013,66 and older,Urban regions,Sometimes,0.36095,1136,3168,0.34422,0.37767
2013,66 and older,Urban regions,Often,0.40453,1388,3168,0.38743,0.42162
2013,66 and older,Urban regions,Very often,0.06544,222,3168,0.05682,0.07405
2013,66 and older,Rural regions,Very seldom,0.03804,59,1761,0.02910,0.04698
2013,66 and older,Rural regions,Seldom,0.10559,168,1761,0.09124,0.11995
2013,66 and older,Rural regions,Sometimes,0.36990,647,1761,0.34735,0.39246
2013,66 and older,Rural regions,Often,0.41042,775,1761,0.38744,0.43340
2013,66 and older,Rural regions,Very often,0.06222,112,1761,0.05093,0.07350
2014,17-29 y.,Urban regions,Seldom,0.03149,123,2901,0.02514,0.03785
2014,17-29 y.,Urban regions,Sometimes,0.21562,640,2901,0.20065,0.23059
2014,17-29 y.,Urban regions,Often,0.52999,1643,2901,0.51182,0.54815
2014,17-29 y.,Urban regions,Very often,0.14647,495,2901,0.13360,0.15934
2014,17-29 y.,Rural regions,Seldom,0.04735,66,1352,0.03603,0.05868
2014,17-29 y.,Rural regions,Sometimes,0.21092,291,1352,0.18917,0.23268
2014,17-29 y.,Rural regions,Often,0.52500,760,1352,0.49837,0.55163
2014,17-29 y.,Rural regions,Very often,0.13909,235,1352,0.12064,0.15754
2014,30-45 y.,Urban regions,Very seldom,0.01513,73,5659,0.01195,0.01831
2014,30-45 y.,Urban regions,Seldom,0.06805,345,5659,0.06149,0.07461
2014,30-45 y.,Urban regions,Sometimes,0.25402,1466,5659,0.24268,0.26537
2014,30-45 y.,Urban regions,Often,0.52856,3068,5659,0.51555,0.54156
2014,30-45 y.,Urban regions,Very often,0.13316,707,5659,0.12430,0.14201
2014,30-45 y.,Rural regions,Seldom,0.05025,145,2821,0.04219,0.05831
2014,30-45 y.,Rural regions,Sometimes,0.27059,702,2821,0.25420,0.28699
2014,30-45 y.,Rural regions,Often,0.54082,1601,2821,0.52242,0.55921
2014,30-45 y.,Rural regions,Very often,0.12763,373,2821,0.11531,0.13994
2014,46-65 y.,Urban regions,Very seldom,0.01987,117,5890,0.01630,0.02343
2014,46-65 y.,Urban regions,Seldom,0.10503,540,5890,0.09720,0.11286
2014,46-65 y.,Urban regions,Sometimes,0.34334,1969,5890,0.33121,0.35547
2014,46-65 y.,Urban regions,Often,0.45363,2822,5890,0.44091,0.46634
2014,46-65 y.,Urban regions,Very often,0.07491,442,5890,0.06819,0.08163
2014,46-65 y.,Rural regions,Very seldom,0.02309,75,3397,0.01804,0.02814
2014,46-65 y.,Rural regions,Seldom,0.09059,295,3397,0.08094,0.10025
2014,46-65 y.,Rural regions,Sometimes,0.35215,1140,3397,0.33608,0.36821
2014,46-65 y.,Rural regions,Often,0.45973,1615,3397,0.44296,0.47649
2014,46-65 y.,Rural regions,Very often,0.07201,272,3397,0.06332,0.08070
2014,66 and older,Urban regions,Very seldom,0.03385,86,3131,0.02751,0.04018
2014,66 and older,Urban regions,Seldom,0.10343,298,3131,0.09276,0.11410
2014,66 and older,Urban regions,Sometimes,0.35015,1073,3131,0.33343,0.36686
2014,66 and older,Urban regions,Often,0.43054,1429,3131,0.41320,0.44789
2014,66 and older,Urban regions,Very often,0.06881,245,3131,0.05994,0.07767
2014,66 and older,Rural regions,Very seldom,0.03256,53,1782,0.02432,0.04080
2014,66 and older,Rural regions,Seldom,0.10117,163,1782,0.08717,0.11518
2014,66 and older,Rural regions,Sometimes,0.38195,651,1782,0.35939,0.40452
2014,66 and older,Rural regions,Often,0.41322,788,1782,0.39035,0.43609
2014,66 and older,Rural regions,Very often,0.06193,127,1782,0.05074,0.07313
2015,17-29 y.,Urban regions,Seldom,0.03685,107,2620,0.02963,0.04406
2015,17-29 y.,Urban regions,Sometimes,0.17987,554,2620,0.16516,0.19458
2015,17-29 y.,Urban regions,Often,0.51321,1511,2620,0.49407,0.53235
2015,17-29 y.,Urban regions,Very often,0.14165,448,2620,0.12830,0.15501
2015,17-29 y.,Rural regions,Seldom,0.05055,69,1267,0.03848,0.06261
2015,17-29 y.,Rural regions,Sometimes,0.21584,275,1267,0.19318,0.23851
2015,17-29 y.,Rural regions,Often,0.48081,687,1267,0.45328,0.50833
2015,17-29 y.,Rural regions,Very often,0.14106,236,1267,0.12189,0.16024
2015,30-45 y.,Urban regions,Very seldom,0.01739,71,4819,0.01370,0.02108
2015,30-45 y.,Urban regions,Seldom,0.05416,285,4819,0.04777,0.06055
2015,30-45 y.,Urban regions,Sometimes,0.25935,1252,4819,0.24697,0.27172
2015,30-45 y.,Urban regions,Often,0.49498,2624,4819,0.48087,0.50910
2015,30-45 y.,Urban regions,Very often,0.11845,587,4819,0.10932,0.12757
2015,30-45 y.,Rural regions,Seldom,0.05511,146,2495,0.04616,0.06407
2015,30-45 y.,Rural regions,Sometimes,0.27967,628,2495,0.26205,0.29728
2015,30-45 y.,Rural regions,Often,0.50659,1418,2495,0.48697,0.52621
2015,30-45 y.,Rural regions,Very often,0.11778,303,2495,0.10513,0.13043
2015,46-65 y.,Urban regions,Very seldom,0.02260,113,5636,0.01872,0.02648
2015,46-65 y.,Urban regions,Seldom,0.09616,490,5636,0.08846,0.10386
2015,46-65 y.,Urban regions,Sometimes,0.33176,1861,5636,0.31947,0.34406
2015,46-65 y.,Urban regions,Often,0.46953,2746,5636,0.45650,0.48257
2015,46-65 y.,Urban regions,Very often,0.07028,426,5636,0.06361,0.07696
2015,46-65 y.,Rural regions,Very seldom,0.02278,69,3229,0.01763,0.02793
2015,46-65 y.,Rural regions,Seldom,0.08609,258,3229,0.07641,0.09577
2015,46-65 y.,Rural regions,Sometimes,0.37146,1120,3229,0.35479,0.38813
2015,46-65 y.,Rural regions,Often,0.44624,1542,3229,0.42909,0.46338
2015,46-65 y.,Rural regions,Very often,0.06537,240,3229,0.05684,0.07389
2015,66 and older,Urban regions,Very seldom,0.04253,95,3072,0.03539,0.04967
2015,66 and older,Urban regions,Seldom,0.10963,298,3072,0.09858,0.12068
2015,66 and older,Urban regions,Sometimes,0.35937,1075,3072,0.34240,0.37634
2015,66 and older,Urban regions,Often,0.40796,1380,3072,0.39057,0.42534
2015,66 and older,Urban regions,Very often,0.07308,224,3072,0.06387,0.08228
2015,66 and older,Rural regions,Very seldom,0.02784,54,1785,0.02021,0.03548
2015,66 and older,Rural regions,Seldom,0.12349,181,1785,0.10822,0.13875
2015,66 and older,Rural regions,Sometimes,0.38819,661,1785,0.36557,0.41080
2015,66 and older,Rural regions,Often,0.39380,803,1785,0.37113,0.41648
2015,66 and older,Rural regions,Very often,0.05054,86,1785,0.04038,0.06071
2016,17-29 y.,Urban regions,Very seldom,0.00829,32,2583,0.00479,0.01179
2016,17-29 y.,Urban regions,Seldom,0.03912,103,2583,0.03164,0.04660
2016,17-29 y.,Urban regions,Sometimes,0.18285,510,2583,0.16794,0.19776
2016,17-29 y.,Urban regions,Often,0.53733,1530,2583,0.51810,0.55657
2016,17-29 y.,Urban regions,Very often,0.13526,408,2583,0.12206,0.14845
2016,17-29 y.,Rural regions,Seldom,0.05431,58,1195,0.04145,0.06716
2016,17-29 y.,Rural regions,Sometimes,0.17367,235,1195,0.15219,0.19516
2016,17-29 y.,Rural regions,Often,0.53635,696,1195,0.50806,0.56463
2016,17-29 y.,Rural regions,Very often,0.12226,206,1195,0.10368,0.14084
2016,30-45 y.,Urban regions,Very seldom,0.01396,60,4679,0.01060,0.01732
