year,plh0186,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Sometimes,18-29 y.,Urban regions,0.0788135593220339,25385,0.07549887841661905,0.08212824022744876
2007,Sometimes,18-29 y.,Rural regions,0.0442090395480226,25385,0.04168029775195093,0.046737781344094266
2007,Often,46-65 y.,Urban regions,0.21325118893212278,25385,0.20821234084029155,0.218290037023954
2007,Often,30-45 y.,Urban regions,0.20298313878080415,25385,0.1980351213146629,0.20793115624694541
2007,Often,18-29 y.,Urban regions,0.12710765239948119,25385,0.12301001354312881,0.13120529125583358
2007,Often,66 and older,Urban regions,0.11273238218763511,25385,0.10884175922728706,0.11662300514798316
2007,Often,46-65 y.,Rural regions,0.11251621271076524,25385,0.10862884830113893,0.11640357712039155
2007,Often,30-45 y.,Rural regions,0.1051664504971898,25385,0.10139266488110141,0.10894023611327819
2007,Often,18-29 y.,Rural regions,0.06495892779939473,25385,0.06192711588440794,0.06799073971438152
2007,Often,66 and older,Rural regions,0.061284046692607,25385,0.05833346051058074,0.06423463287463325
2007,Very often,30-45 y.,Urban regions,0.22719141323792486,25385,0.2220367604914572,0.2323460659843925
2007,Very often,18-29 y.,Urban regions,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Very often,46-65 y.,Urban regions,0.1490757304710793,25385,0.14469429504135448,0.15345716590080413
2007,Very often,18-29 y.,Rural regions,0.1174716756112105,25385,0.11351073440857543,0.12143261681384557
2007,Very often,30-45 y.,Rural regions,0.09898628503279666,25385,0.09531244111851749,0.10266012894707584
2007,Very often,66 and older,Urban regions,0.09123434704830054,25385,0.08769215075878949,0.09477654333781159
2007,Very often,46-65 y.,Rural regions,0.06618962432915922,25385,0.06313124187746769,0.06924800678085075
2007,Very often,66 and older,Rural regions,0.044722719141323794,25385,0.04218001217758984,0.047265426105057746
2008,Very seldom,66 and older,Urban regions,0.2597938144329897,23673,0.2542075668398425,0.2653800620261369
2008,Very seldom,46-65 y.,Urban regions,0.23917525773195877,23673,0.2337411297637634,0.24460938570015414
2008,Very seldom,46-65 y.,Rural regions,0.1463917525773196,23673,0.1418885961997952,0.15089490895484398
2008,Very seldom,30-45 y.,Urban regions,0.13195876288659794,23673,0.1276473589034819,0.136270166869714
2008,Very seldom,66 and older,Rural regions,0.09690721649484536,23673,0.09313867182114464,0.10067576116854608
2008,Very seldom,30-45 y.,Rural regions,0.0577319587628866,23673,0.05476080724768868,0.060703110278084525
2008,Very seldom,18-29 y.,Urban regions,0.04536082474226804,23673,0.04270994809279319,0.04801170139174289
2008,Very seldom,18-29 y.,Rural regions,0.02268041237113402,23673,0.020783823503248647,0.024577001239019392
2008,Seldom,46-65 y.,Urban regions,0.256980056980057,23673,0.25141359344865055,0.26254652051146343
2008,Seldom,66 and older,Urban regions,0.1772079772079772,23673,0.17234372491119127,0.18207222950476315
2008,Seldom,46-65 y.,Rural regions,0.15156695156695157,23673,0.14699880038142307,0.15613510275248008
2008,Seldom,30-45 y.,Urban regions,0.14586894586894586,23673,0.1413724613699344,0.15036543036795733
2008,Seldom,66 and older,Rural regions,0.10484330484330484,23673,0.10094074738928226,0.10874586229732743
2008,Seldom,30-45 y.,Rural regions,0.0660968660968661,23673,0.06293188753315183,0.06926184466058037
2008,Seldom,18-29 y.,Urban regions,0.06267806267806268,23673,0.059590387580133394,0.06576573777599197
2008,Seldom,18-29 y.,Rural regions,0.034757834757834755,23673,0.0324245168080346,0.03709115270763491
2008,Sometimes,46-65 y.,Urban regions,0.24469039784624588,23673,0.2392139319341522,0.2501668637583396
2008,Sometimes,30-45 y.,Urban regions,0.1619802572539635,23673,0.1572868570313709,0.1666736574765561
2008,Sometimes,66 and older,Urban regions,0.15913849835477117,23673,0.15447856951617248,0.16379842719336987
2008,Sometimes,46-65 y.,Rural regions,0.13131917439425667,23673,0.12701664732019,0.13562170146832334
2008,Sometimes,66 and older,Rural regions,0.09108585103200718,23673,0.08742049374587066,0.09475120831814371
2008,Sometimes,18-29 y.,Urban regions,0.08375710439724798,23673,0.08022815395281982,0.08728605484167615
2008,Sometimes,30-45 y.,Rural regions,0.08151361052946456,23673,0.07802798402024233,0.08499923703868678
2008,Sometimes,18-29 y.,Rural regions,0.046515106192043076,23673,0.04383233682271191,0.04919787556137424
2008,Often,46-65 y.,Urban regions,0.212062478622734,23673,0.20685524299598132,0.21726971424948668
2008,Often,30-45 y.,Urban regions,0.194846653745297,23673,0.18980102607962485,0.19989228141096915
2008,Often,66 and older,Urban regions,0.1283776080264508,23673,0.12411634588724003,0.13263887016566153
2008,Often,18-29 y.,Urban regions,0.12347508835936609,23673,0.11928424694564445,0.12766592977308772
2008,Often,46-65 y.,Rural regions,0.11697639949834683,23673,0.11288224051815604,0.12107055847853762
2008,Often,30-45 y.,Rural regions,0.09896249002394254,23673,0.0951585280678297,0.10276645198005538
2008,Often,66 and older,Rural regions,0.06453084026906852,23673,0.06140095931325521,0.06766072122488183
2008,Often,18-29 y.,Rural regions,0.06076844145479421,23673,0.057725071073762485,0.06381181183582593
2008,Very often,30-45 y.,Urban regions,0.21322099805573558,23673,0.20800339797013395,0.2184385981413372
2008,Very often,18-29 y.,Urban regions,0.19961114711600778,23673,0.19451933543205177,0.20470295879996378
2008,Very often,46-65 y.,Urban regions,0.16202203499675957,23673,0.15732814656169794,0.1667159234318212
2008,Very often,30-45 y.,Rural regions,0.10304601425793908,23673,0.09917316936874192,0.10691885914713624
2008,Very often,66 and older,Urban regions,0.0985093972780298,23673,0.0947131992852589,0.10230559527080071
2008,Very often,18-29 y.,Rural regions,0.09526895657809462,23673,0.09152901452935361,0.09900889862683562
2008,Very often,46-65 y.,Rural regions,0.07582631237848347,23673,0.07245409012596675,0.0791985346310002
2008,Very often,66 and older,Rural regions,0.0524951393389501,23673,0.04965408400741956,0.05533619467048064
2009,Very seldom,46-65 y.,Urban regions,0.2854251012145749,21983,0.2794549882127018,0.29139521421644793
2009,Very seldom,66 and older,Urban regions,0.2773279352226721,21983,0.27140986609007156,0.2832460043552726
2009,Very seldom,66 and older,Rural regions,0.12550607287449392,21983,0.1211265846733758,0.12988556107561205
2009,Very seldom,46-65 y.,Rural regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Very seldom,30-45 y.,Urban regions,0.10728744939271255,21983,0.10319632323492796,0.11137857555049714
2009,Very seldom,30-45 y.,Rural regions,0.044534412955465584,21983,0.041807520676750705,0.04726130523418046
2009,Very seldom,18-29 y.,Urban regions,0.030364372469635626,21983,0.028096080116372914,0.03263266482289834
2009,Very seldom,18-29 y.,Rural regions,0.01417004048582996,21983,0.01260761561637189,0.01573246535528803
2009,Seldom,46-65 y.,Urban regions,0.26158940397350994,21983,0.255779464264907,0.2673993436821129
2009,Seldom,66 and older,Urban regions,0.1997792494481236,21983,0.194493669034786,0.20506482986146124
2009,Seldom,46-65 y.,Rural regions,0.14624724061810154,21983,0.14157610483388894,0.15091837640231415
2009,Seldom,30-45 y.,Urban regions,0.13245033112582782,21983,0.12796921405905576,0.1369314481925999
2009,Seldom,66 and older,Rural regions,0.11037527593818984,21983,0.1062328770680966,0.11451767480828308
2009,Seldom,30-45 y.,Rural regions,0.06181015452538632,21983,0.05862677902124417,0.06499353002952847
2009,Seldom,18-29 y.,Urban regions,0.059602649006622516,21983,0.056472960816882446,0.06273233719636259
2009,Seldom,18-29 y.,Rural regions,0.028145695364238412,21983,0.02595934799589356,0.030332042732583265
2009,Sometimes,46-65 y.,Urban regions,0.24257981710251886,21983,0.2369134023391406,0.24824623186589712
2009,Sometimes,66 and older,Urban regions,0.1678164607733034,21983,0.16287631879307476,0.17275660275353202
2009,Sometimes,30-45 y.,Urban regions,0.1570672228461415,21983,0.1522571478840836,0.1618772978081994
2009,Sometimes,46-65 y.,Rural regions,0.1403818386009947,21983,0.13578963805731975,0.14497403914466966
2009,Sometimes,66 and older,Rural regions,0.09802663244023745,21983,0.09409582752654351,0.10195743735393138
2009,Sometimes,30-45 y.,Rural regions,0.07733033852077652,21983,0.0737992332312429,0.08086144381031013
2009,Sometimes,18-29 y.,Urban regions,0.0746029199422429,21983,0.07112952180683005,0.07807631807765575
2009,Sometimes,18-29 y.,Rural regions,0.042194769773784696,21983,0.03953722552528687,0.04485231402228252
2009,Often,46-65 y.,Urban regions,0.211306188519487,21983,0.20590955512855894,0.21670282191041504
2009,Often,30-45 y.,Urban regions,0.1865272070725937,21983,0.181377823997197,0.1916765901479904
2009,Often,18-29 y.,Urban regions,0.12476652969742248,21983,0.12039811763221281,0.12913494176263215
2009,Often,66 and older,Urban regions,0.12364587224505043,21983,0.11929433984987495,0.1279974046402259
2009,Often,46-65 y.,Rural regions,0.12028389988793425,21983,0.11598371021581616,0.12458408956005235
2009,Often,30-45 y.,Rural regions,0.10422114307060142,21983,0.10018198442506843,0.1082603017161344
2009,Often,66 and older,Rural regions,0.06524716722699539,21983,0.061982478219514574,0.06851185623447621
2009,Often,18-29 y.,Rural regions,0.06400199227991533,21983,0.060766452079687304,0.06723753248014336
2009,Very often,30-45 y.,Urban regions,0.21729490022172948,21983,0.2118431438470324,0.22274665659642656
2009,Very often,18-29 y.,Urban regions,0.20546932742054694,21983,0.20012809563405115,0.21081055920704272
2009,Very often,46-65 y.,Urban regions,0.14781966001478197,21983,0.14312780648035595,0.152511513549208
2009,Very often,30-45 y.,Rural regions,0.10643015521064302,21983,0.10235345109987323,0.1105068593214128
2009,Very often,18-29 y.,Rural regions,0.10643015521064302,21983,0.10235345109987323,0.1105068593214128
2009,Very often,66 and older,Urban regions,0.09386548410938655,21983,0.09001015115663948,0.09772081706213363
2009,Very often,46-65 y.,Rural regions,0.08425720620842572,21983,0.08058520450782192,0.08792920790902953
2009,Very often,66 and older,Rural regions,0.038433111603843315,21983,0.03589181641122308,0.040974406796463546
2010,Very seldom,66 and older,Urban regions,0.27577937649880097,35837,0.27115230101212345,0.2804064519854785
2010,Very seldom,46-65 y.,Urban regions,0.24700239808153476,35837,0.24253723187304857,0.251467564290021
2010,Very seldom,46-65 y.,Rural regions,0.13189448441247004,35837,0.12839108362663856,0.1353978851983015
2010,Very seldom,66 and older,Rural regions,0.1223021582733813,35837,0.11890997097402947,0.12569434557273312
2010,Very seldom,30-45 y.,Urban regions,0.10311750599520383,35837,0.09996885719698127,0.1062661547934264
2010,Very seldom,18-29 y.,Urban regions,0.05275779376498801,35837,0.050443257012861405,0.05507233051711461
2010,Very seldom,30-45 y.,Rural regions,0.047961630695443645,35837,0.045749226648310236,0.050174034742577055
2010,Very seldom,18-29 y.,Rural regions,0.019184652278177457,35837,0.017764415219837196,0.020604889336517718
2010,Seldom,46-65 y.,Urban regions,0.2737467018469657,35837,0.26913024527346474,0.27836315842046666
2010,Seldom,66 and older,Urban regions,0.20448548812664907,35837,0.2003096318048404,0.20866134444845774
2010,Seldom,30-45 y.,Urban regions,0.1391820580474934,35837,0.13559830949780405,0.14276580659718274
2010,Seldom,46-65 y.,Rural regions,0.1299472295514512,35837,0.1264658886097704,0.13342857049313198
2010,Seldom,66 and older,Rural regions,0.10290237467018469,35837,0.09975663484853174,0.10604811449183764
2010,Seldom,18-29 y.,Urban regions,0.06530343007915568,35837,0.06274547113814335,0.067861389020168
2010,Seldom,30-45 y.,Rural regions,0.056068601583113456,35837,0.05368671912238919,0.05845048404383772
2010,Seldom,18-29 y.,Rural regions,0.02836411609498681,35837,0.026645310938463018,0.0300829212515106
2010,Sometimes,46-65 y.,Urban regions,0.24445221037917175,35837,0.24000263875455394,0.24890178200378957
2010,Sometimes,66 and older,Urban regions,0.17752926786650358,35837,0.17357300212629118,0.181485533606716
2010,Sometimes,46-65 y.,Rural regions,0.14730036694041587,35837,0.14363100797081774,0.150969725910014
2010,Sometimes,30-45 y.,Urban regions,0.14415516337585182,35837,0.1405185019770826,0.14779182477462105
2010,Sometimes,66 and older,Rural regions,0.09732657697012057,35837,0.09425775778458004,0.10039539615566109
2010,Sometimes,18-29 y.,Urban regions,0.07985322383365367,35837,0.07704672394373455,0.0826597237235728
2010,Sometimes,30-45 y.,Rural regions,0.07478595142407828,35837,0.07206248911796054,0.07750941373019601
2010,Sometimes,18-29 y.,Rural regions,0.03459723921020444,35837,0.03270504705155321,0.03648943136885567
2010,Often,46-65 y.,Urban regions,0.22531147540983607,35837,0.22098588428822954,0.22963706653144259
2010,Often,30-45 y.,Urban regions,0.18006557377049182,35837,0.1760872955400082,0.18404385200097542
2010,Often,66 and older,Urban regions,0.13377049180327868,35837,0.13024607797265386,0.1372949056339035
2010,Often,46-65 y.,Rural regions,0.12275409836065573,35837,0.11935652437796383,0.12615167234334765
2010,Often,18-29 y.,Urban regions,0.11527868852459017,35837,0.11197219249187317,0.11858518455730717
2010,Often,30-45 y.,Rural regions,0.09193442622950819,35837,0.0889429335902278,0.09492591886878858
2010,Often,66 and older,Rural regions,0.0740983606557377,35837,0.07138644002837911,0.07681028128309629
2010,Often,18-29 y.,Rural regions,0.05678688524590164,35837,0.0543907066331177,0.05918306385868558
2010,Very often,30-45 y.,Urban regions,0.20383141762452106,35837,0.19966053154098662,0.2080023037080555
2010,Very often,18-29 y.,Urban regions,0.1739463601532567,35837,0.17002170009615147,0.17787102021036194
2010,Very often,46-65 y.,Urban regions,0.1685823754789272,35837,0.16470617754403966,0.17245857341381476
2010,Very often,30-45 y.,Rural regions,0.11340996168582375,35837,0.11012691337509542,0.11669300999655208
2010,Very often,18-29 y.,Rural regions,0.10191570881226053,35837,0.09878336544980568,0.10504805217471538
2010,Very often,66 and older,Urban regions,0.10191570881226053,35837,0.09878336544980568,0.10504805217471538
2010,Very often,46-65 y.,Rural regions,0.08735632183908046,35837,0.08443292318455894,0.09027972049360197
2010,Very often,66 and older,Rural regions,0.04904214559386973,35837,0.046806228922798176,0.05127806226494129
2011,Very seldom,46-65 y.,Urban regions,0.26907630522088355,41903,0.26483003858699533,0.27332257185477177
2011,Very seldom,66 and older,Urban regions,0.23493975903614459,41903,0.2308803801468999,0.23899913792538927
2011,Very seldom,66 and older,Rural regions,0.1606425702811245,41903,0.15712666388360386,0.16415847667864514
2011,Very seldom,30-45 y.,Urban regions,0.12449799196787148,41903,0.12133685539401969,0.12765912854172326
2011,Very seldom,46-65 y.,Rural regions,0.11847389558232932,41903,0.11537959544871104,0.1215681957159476
2011,Very seldom,30-45 y.,Rural regions,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Very seldom,18-29 y.,Urban regions,0.030120481927710843,41903,0.028483954211021595,0.03175700964440009
2011,Very seldom,18-29 y.,Rural regions,0.02610441767068273,41903,0.02457774224283993,0.02763109309852553
2011,Seldom,46-65 y.,Urban regions,0.26135163674762407,41903,0.2571447095647327,0.26555856393051547
2011,Seldom,66 and older,Urban regions,0.19376979936642028,41903,0.18998532046058994,0.1975542782722506
2011,Seldom,46-65 y.,Rural regions,0.15311510031678988,41903,0.1496671998584774,0.15656300077510235
2011,Seldom,66 and older,Rural regions,0.1235480464625132,41903,0.12039728510120021,0.1266988078238262
2011,Seldom,30-45 y.,Urban regions,0.12249208025343189,41903,0.11935292322742257,0.1256312372794412
2011,Seldom,30-45 y.,Rural regions,0.06388595564941922,41903,0.061544420986822876,0.06622749031201557
2011,Seldom,18-29 y.,Urban regions,0.059134107708553325,41903,0.05687562692642591,0.061392588490680744
2011,Seldom,18-29 y.,Rural regions,0.02270327349524815,41903,0.02127703887125035,0.02412950811924595
2011,Sometimes,46-65 y.,Urban regions,0.2585387585387585,41903,0.25434657228647994,0.2627309447910371
2011,Sometimes,66 and older,Urban regions,0.18503118503118504,41903,0.18131303873844903,0.18874933132392105
2011,Sometimes,46-65 y.,Rural regions,0.1574101574101574,41903,0.15392310881899257,0.16089720600132223
2011,Sometimes,30-45 y.,Urban regions,0.13082863082863083,41903,0.127599857053665,0.13405740460359666
2011,Sometimes,66 and older,Rural regions,0.10112860112860113,41903,0.09824178386516243,0.10401541839203983
2011,Sometimes,18-29 y.,Urban regions,0.06979506979506979,41903,0.06735537665898944,0.07223476293115014
2011,Sometimes,30-45 y.,Rural regions,0.06326106326106326,41903,0.06093023088090635,0.06559189564122017
2011,Sometimes,18-29 y.,Rural regions,0.03400653400653401,41903,0.03227112521813297,0.03574194279493505
2011,Often,46-65 y.,Urban regions,0.2220829416066019,41903,0.21810317355785697,0.22606270965534686
2011,Often,30-45 y.,Urban regions,0.17361328737073017,41903,0.1699865454189746,0.17724002932248575
2011,Often,46-65 y.,Rural regions,0.13590306069152824,41903,0.13262188590887783,0.13918423547417866
2011,Often,66 and older,Urban regions,0.13485845607437585,41903,0.13158794075159314,0.13812897139715857
2011,Often,18-29 y.,Urban regions,0.11292175911417529,41903,0.10989133583363328,0.1159521823947173
2011,Often,30-45 y.,Rural regions,0.09495455969915387,41903,0.09214766178751863,0.09776145761078911
2011,Often,66 and older,Rural regions,0.0701974302726418,41903,0.06775124418964096,0.07264361635564265
2011,Often,18-29 y.,Rural regions,0.05546850517079285,41903,0.053276886629892196,0.05766012371169351
2011,Very often,30-45 y.,Urban regions,0.17650103519668736,41903,0.17285065020551174,0.18015142018786298
2011,Very often,46-65 y.,Urban regions,0.17546583850931677,41903,0.17182388726227496,0.17910778975635858
2011,Very often,18-29 y.,Urban regions,0.16511387163561075,41903,0.16155887727577134,0.16866886599545017
2011,Very often,66 and older,Urban regions,0.13146997929606624,41903,0.12823449551311675,0.13470546307901574
2011,Very often,46-65 y.,Rural regions,0.10300207039337474,41903,0.10009167355204707,0.1059124672347024
2011,Very often,30-45 y.,Rural regions,0.09730848861283643,41903,0.09447070970949042,0.10014626751618244
2011,Very often,18-29 y.,Rural regions,0.08592132505175984,41903,0.0832379845586028,0.08860466554491687
2011,Very often,66 and older,Rural regions,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2012,Very seldom,46-65 y.,Urban regions,0.28398058252427183,40229,0.2795740886003697,0.28838707644817396
2012,Very seldom,66 and older,Urban regions,0.23786407766990292,40229,0.23370337100431196,0.24202478433549388
2012,Very seldom,66 and older,Rural regions,0.15048543689320387,40229,0.14699146744060249,0.15397940634580526
2012,Very seldom,46-65 y.,Rural regions,0.12864077669902912,40229,0.1253690697544515,0.13191248364360675
2012,Very seldom,30-45 y.,Urban regions,0.10436893203883495,40229,0.10138123437420862,0.10735662970346127
2012,Very seldom,30-45 y.,Rural regions,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,Very seldom,18-29 y.,Rural regions,0.02669902912621359,40229,0.02512374910275578,0.0282743091496714
2012,Very seldom,18-29 y.,Urban regions,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,Seldom,46-65 y.,Urban regions,0.2738021157436217,40229,0.2694446664476633,0.27815956503958006
2012,Seldom,66 and older,Urban regions,0.18730553827006846,40229,0.18349290167312513,0.1911181748670118
2012,Seldom,46-65 y.,Rural regions,0.16925948973242066,40229,0.16559515059718957,0.17292382886765176
2012,Seldom,66 and older,Rural regions,0.12445550715619166,40229,0.12122974292032256,0.12768127139206079
2012,Seldom,30-45 y.,Urban regions,0.12072184194150591,40229,0.11753806581469321,0.12390561806831861
2012,Seldom,30-45 y.,Rural regions,0.0522713130056005,40229,0.05009630845107153,0.054446317560129465
2012,Seldom,18-29 y.,Urban regions,0.049159925326695705,40229,0.04704718657207384,0.05127266408131757
2012,Seldom,18-29 y.,Rural regions,0.023024268823895456,40229,0.021558649223912953,0.02448988842387796
2012,Sometimes,46-65 y.,Urban regions,0.2575548396993404,40229,0.2532816369353354,0.2618280424633454
2012,Sometimes,66 and older,Urban regions,0.17916858413867157,40229,0.17542106060664506,0.18291610767069807
2012,Sometimes,46-65 y.,Rural regions,0.16030065961036968,40229,0.15671543793412332,0.16388588128661605
2012,Sometimes,30-45 y.,Urban regions,0.134223040343611,40229,0.13089182275567754,0.13755425793154444
2012,Sometimes,66 and older,Rural regions,0.10507746586899831,40229,0.10208083002574254,0.10807410171225408
2012,Sometimes,18-29 y.,Urban regions,0.06626783248964566,40229,0.06383703378621348,0.06869863119307783
2012,Sometimes,30-45 y.,Rural regions,0.06335327504218438,40229,0.06097282595340777,0.06573372413096099
2012,Sometimes,18-29 y.,Rural regions,0.03405430280717901,40229,0.03228195559846856,0.035826650015889465
2012,Often,46-65 y.,Urban regions,0.22470446804247646,40229,0.22062572874353853,0.22878320734141439
2012,Often,30-45 y.,Urban regions,0.15868563414145462,40229,0.1551150899626146,0.16225617832029463
2012,Often,66 and older,Urban regions,0.1450611099979964,40229,0.14161975490307507,0.14850246509291773
2012,Often,46-65 y.,Rural regions,0.14456020837507513,40229,0.14112379374294742,0.14799662300720284
2012,Often,18-29 y.,Urban regions,0.1083951112001603,40229,0.1053571828906362,0.11143303950968439
2012,Often,30-45 y.,Rural regions,0.0849529152474454,40229,0.08222834934605854,0.08767748114883227
2012,Often,66 and older,Rural regions,0.07984371869364856,40229,0.07719498907296571,0.08249244831433142
2012,Often,18-29 y.,Rural regions,0.05379683430174314,40229,0.05159209618123581,0.05600157242225047
2012,Very often,30-45 y.,Urban regions,0.17025748817656333,40229,0.16658457015945702,0.17393040619366965
2012,Very often,18-29 y.,Urban regions,0.1655281135049921,40229,0.16189626110384264,0.16915996590614157
2012,Very often,46-65 y.,Urban regions,0.16184971098265896,40229,0.15825053264366518,0.16544888932165275
2012,Very often,66 and older,Urban regions,0.1371518654755649,40229,0.1337901999953097,0.14051353095582012
2012,Very often,46-65 y.,Rural regions,0.11087756174461377,40229,0.10780932355283548,0.11394579993639206
2012,Very often,30-45 y.,Rural regions,0.10299527062532843,40229,0.10002502434466393,0.10596551690599293
2012,Very often,18-29 y.,Rural regions,0.08092485549132948,40229,0.0782598204137152,0.08358989056894377
2012,Very often,66 and older,Rural regions,0.07041513399894903,40229,0.06791499600432047,0.07291527199357759
2013,Very seldom,46-65 y.,Urban regions,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Very seldom,66 and older,Urban regions,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,Very seldom,46-65 y.,Rural regions,0.1442495126705653,44486,0.14098457310023169,0.1475144522408989
2013,Very seldom,30-45 y.,Urban regions,0.14230019493177387,44486,0.1390536995023203,0.14554669036122744
2013,Very seldom,66 and older,Rural regions,0.11695906432748537,44486,0.1139726383566487,0.11994549029832205
2013,Very seldom,30-45 y.,Rural regions,0.06432748538011696,44486,0.062047644083535504,0.0666073266766984
2013,Very seldom,18-29 y.,Urban regions,0.050682261208576995,44486,0.0486439139102114,0.05272060850694259
2013,Very seldom,18-29 y.,Rural regions,0.025341130604288498,44486,0.023880690649769026,0.02680157055880797
2013,Seldom,46-65 y.,Urban regions,0.27883650952858574,44486,0.2746693888523043,0.2830036302048672
2013,Seldom,66 and older,Urban regions,0.16098294884653963,44486,0.15756772066643762,0.16439817702664164
2013,Seldom,30-45 y.,Urban regions,0.15546639919759278,44486,0.15209918201333852,0.15883361638184704
2013,Seldom,46-65 y.,Rural regions,0.15396188565697091,44486,0.1506080176429557,0.15731575367098613
2013,Seldom,30-45 y.,Rural regions,0.08676028084252758,44486,0.08414452464429237,0.0893760370407628
2013,Seldom,66 and older,Rural regions,0.08475426278836509,44486,0.0821660854795059,0.08734244009722429
2013,Seldom,18-29 y.,Urban regions,0.047642928786359076,44486,0.04566348340122149,0.04962237417149666
2013,Seldom,18-29 y.,Rural regions,0.03159478435305918,44486,0.02996930802115169,0.03322026068496667
2013,Sometimes,46-65 y.,Urban regions,0.24489532178857587,44486,0.2408992045831523,0.24889143899399943
2013,Sometimes,30-45 y.,Urban regions,0.1734298268286379,44486,0.16991141920801575,0.17694823444926003
2013,Sometimes,46-65 y.,Rural regions,0.154561902300336,44486,0.15120269715429338,0.15792110744637863
2013,Sometimes,66 and older,Urban regions,0.14667872835357973,44486,0.14339108842290346,0.149966368284256
2013,Sometimes,30-45 y.,Rural regions,0.09769966399586456,44486,0.09494057005667658,0.10045875793505255
2013,Sometimes,66 and older,Rural regions,0.08361333677952959,44486,0.0810410371792911,0.08618563637976807
2013,Sometimes,18-29 y.,Urban regions,0.06720082708710261,44486,0.0648742053681999,0.06952744880600531
2013,Sometimes,18-29 y.,Rural regions,0.03192039286637374,44486,0.030286836809023297,0.03355394892372419
2013,Often,30-45 y.,Urban regions,0.22043964519861164,44486,0.21658739827887963,0.22429189211834366
2013,Often,46-65 y.,Urban regions,0.20254531430775163,44486,0.19881059041513377,0.2062800382003695
2013,Often,46-65 y.,Rural regions,0.12703432317778635,44486,0.12393973034127703,0.13012891601429566
2013,Often,30-45 y.,Rural regions,0.12194369456228307,44486,0.11890291281283125,0.1249844763117349
2013,Often,66 and older,Urban regions,0.1070574623987659,44486,0.10418427057958016,0.10993065421795165
2013,Often,18-29 y.,Urban regions,0.1043578866178172,44486,0.10151686666801626,0.10719890656761813
2013,Often,66 and older,Rural regions,0.05977632086386425,44486,0.057573269739595895,0.06197937198813261
2013,Often,18-29 y.,Rural regions,0.05684535287311994,44486,0.05469364489348756,0.05899706085275232
2013,Very often,30-45 y.,Urban regions,0.2348262871494349,44486,0.23088718022886465,0.23876539407000516
2013,Very often,18-29 y.,Urban regions,0.15696944328170784,44486,0.1535890003406257,0.16034988622278998
2013,Very often,46-65 y.,Urban regions,0.14483047300125576,44486,0.14156007600252535,0.14810086999998617
2013,Very often,30-45 y.,Rural regions,0.14399330263708665,44486,0.1407307755934,0.1472558296807733
2013,Very often,46-65 y.,Rural regions,0.09460025115110925,44486,0.09188061552171059,0.0973198867805079
