"plh0186","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","46-65","Städtischer Raum","250","0.0561319109598771","0.0492513327778428","0.0630124891419113"
"Sehr oft","2008","46-65","Ländlicher Raum","117","0.0439416395701799","0.0356932136328944","0.0521900655074655"
"Sehr oft","2008","66","Städtischer Raum","","","",""
"Sehr oft","2008","66","Ländlicher Raum","","","",""
"Sehr selten","2009","17-29","Städtischer Raum","15","","",""
"Sehr selten","2009","17-29","Ländlicher Raum","7","","",""
"Sehr selten","2009","30-45","Städtischer Raum","53","0.0207584793542298","0.0157027343455305","0.0258142243629292"
"Sehr selten","2009","30-45","Ländlicher Raum","22","","",""
"Sehr selten","2009","46-65","Städtischer Raum","141","0.0453391816600147","0.038899901919401","0.0517784614006283"
"Sehr selten","2009","46-65","Ländlicher Raum","57","0.0325134318762791","0.0252508770330998","0.0397759867194584"
"Sehr selten","2009","66","Städtischer Raum","","","",""
"Sehr selten","2009","66","Ländlicher Raum","","","",""
"Selten","2009","17-29","Städtischer Raum","108","0.0691520297303712","0.0576281133922837","0.0806759460684586"
"Selten","2009","17-29","Ländlicher Raum","51","0.0511048114965663","0.0373526807286604","0.0648569422644722"
"Selten","2009","30-45","Städtischer Raum","240","0.0894216871542379","0.0793030373706244","0.0995403369378514"
"Selten","2009","30-45","Ländlicher Raum","112","0.0827780940674381","0.0692976098213237","0.0962585783135525"
"Selten","2009","46-65","Städtischer Raum","469","0.133563389196192","0.123034367573578","0.144092410818806"
"Selten","2009","46-65","Ländlicher Raum","270","0.124327134615901","0.110816073612161","0.137838195619642"
"Selten","2009","66","Städtischer Raum","","","",""
"Selten","2009","66","Ländlicher Raum","","","",""
"Manchmal","2009","17-29","Städtischer Raum","463","0.260124164234915","0.240197801887462","0.280050526582368"
"Manchmal","2009","17-29","Ländlicher Raum","265","0.278414491963091","0.250423402928384","0.306405580997798"
"Manchmal","2009","30-45","Städtischer Raum","975","0.330117277129187","0.313441887149677","0.346792667108698"
"Manchmal","2009","30-45","Ländlicher Raum","486","0.315858872737424","0.293116804272258","0.338600941202589"
"Manchmal","2009","46-65","Städtischer Raum","1505","0.382885361545178","0.367840326272987","0.397930396817369"
"Manchmal","2009","46-65","Ländlicher Raum","882","0.388381558096871","0.368424104309927","0.408339011883814"
"Manchmal","2009","66","Städtischer Raum","","","",""
"Manchmal","2009","66","Ländlicher Raum","","","",""
"Oft","2009","17-29","Städtischer Raum","998","0.524760505798166","0.502077788180257","0.547443223416075"
"Oft","2009","17-29","Ländlicher Raum","518","0.528744431415756","0.49757125002813","0.559917612803382"
"Oft","2009","30-45","Städtischer Raum","1494","0.461632132888672","0.443954257642701","0.479310008134643"
"Oft","2009","30-45","Ländlicher Raum","840","0.485528541421649","0.461077430368816","0.509979652474482"
"Oft","2009","46-65","Städtischer Raum","1695","0.388096773142958","0.37301378837976","0.403179757906156"
"Oft","2009","46-65","Ländlicher Raum","968","0.415242445768016","0.395064621419878","0.435420270116154"
"Oft","2009","66","Städtischer Raum","","","",""
"Oft","2009","66","Ländlicher Raum","","","",""
"Sehr oft","2009","17-29","Städtischer Raum","278","0.135956313603417","0.120388565584506","0.151524061622328"
"Sehr oft","2009","17-29","Ländlicher Raum","144","0.134949895304959","0.113612722068351","0.156287068541566"
"Sehr oft","2009","30-45","Städtischer Raum","293","0.0980704234736727","0.0875241792701149","0.108616667677231"
"Sehr oft","2009","30-45","Ländlicher Raum","145","0.0980372389991072","0.0834893354779752","0.112585142520239"
"Sehr oft","2009","46-65","Städtischer Raum","200","0.0501152944556576","0.0433622984098914","0.0568682905014239"
"Sehr oft","2009","46-65","Ländlicher Raum","114","0.0395354296429327","0.0315560440472245","0.0475148152386409"
"Sehr oft","2009","66","Städtischer Raum","","","",""
"Sehr oft","2009","66","Ländlicher Raum","","","",""
"Sehr selten","2010","17-29","Städtischer Raum","22","","",""
"Sehr selten","2010","17-29","Ländlicher Raum","8","","",""
"Sehr selten","2010","30-45","Städtischer Raum","43","0.0218199131360979","0.0163194486751065","0.0273203775970894"
"Sehr selten","2010","30-45","Ländlicher Raum","20","","",""
"Sehr selten","2010","46-65","Städtischer Raum","103","0.0305358789221648","0.025096065782766","0.0359756920615636"
"Sehr selten","2010","46-65","Ländlicher Raum","55","0.0266866213247318","0.0198852550817983","0.0334879875676652"
"Sehr selten","2010","66","Städtischer Raum","","","",""
"Sehr selten","2010","66","Ländlicher Raum","","","",""
"Selten","2010","17-29","Städtischer Raum","99","0.0704419640962551","0.0581947998307595","0.0826891283617507"
"Selten","2010","17-29","Ländlicher Raum","43","0.0398114333600349","0.0264456519418731","0.0531772147781967"
"Selten","2010","30-45","Städtischer Raum","211","0.0857107382170204","0.0751711686946404","0.0962503077394004"
"Selten","2010","30-45","Ländlicher Raum","85","0.056007134122362","0.0439149987786521","0.0680992694660719"
"Selten","2010","46-65","Städtischer Raum","414","0.132233994133827","0.121524085317915","0.142943902949739"
"Selten","2010","46-65","Ländlicher Raum","198","0.100098719357918","0.0874328584624803","0.112764580253355"
"Selten","2010","66","Städtischer Raum","","","",""
"Selten","2010","66","Ländlicher Raum","","","",""
"Manchmal","2010","17-29","Städtischer Raum","454","0.296902412283137","0.275035058727728","0.318769765838547"
"Manchmal","2010","17-29","Ländlicher Raum","201","0.2683859278606","0.23809357006167","0.29867828565953"
"Manchmal","2010","30-45","Städtischer Raum","820","0.33447066446862","0.316707265766974","0.352234063170265"
"Manchmal","2010","30-45","Ländlicher Raum","432","0.364920177869781","0.33960330479284","0.390237050946721"
"Manchmal","2010","46-65","Städtischer Raum","1394","0.377526252135826","0.362199610700849","0.392852893570804"
"Manchmal","2010","46-65","Ländlicher Raum","848","0.390139080837483","0.369554209887264","0.410723951787701"
"Manchmal","2010","66","Städtischer Raum","","","",""
"Manchmal","2010","66","Ländlicher Raum","","","",""
"Oft","2010","17-29","Städtischer Raum","875","0.485204313765941","0.461284304920266","0.509124322611617"
"Oft","2010","17-29","Ländlicher Raum","437","0.534706873011005","0.500608521442318","0.568805224579692"
"Oft","2010","30-45","Städtischer Raum","1371","0.459069165513869","0.440307414149604","0.477830916878135"
"Oft","2010","30-45","Ländlicher Raum","703","0.458375020742446","0.432171672891736","0.484578368593156"
"Oft","2010","46-65","Städtischer Raum","1712","0.402879783981619","0.387372650543268","0.41838691741997"
"Oft","2010","46-65","Ländlicher Raum","942","0.433233467667181","0.412321922875746","0.454145012458616"
"Oft","2010","66","Städtischer Raum","","","",""
"Oft","2010","66","Ländlicher Raum","","","",""
"Sehr oft","2010","17-29","Städtischer Raum","227","0.132650273600305","0.116416003861268","0.148884543339342"
"Sehr oft","2010","17-29","Ländlicher Raum","133","0.149057840522141","0.124711167939486","0.173404513104797"
"Sehr oft","2010","30-45","Städtischer Raum","265","0.0989295186643926","0.0876884972560078","0.110170540072777"
"Sehr oft","2010","30-45","Ländlicher Raum","149","0.0986836378459642","0.0829995895433257","0.114367686148603"
"Sehr oft","2010","46-65","Städtischer Raum","220","0.0568240908265628","0.0495046905788083","0.0641434910743173"
"Sehr oft","2010","46-65","Ländlicher Raum","114","0.049842110812687","0.0406583805178919","0.059025841107482"
"Sehr oft","2010","66","Städtischer Raum","","","",""
"Sehr oft","2010","66","Ländlicher Raum","","","",""
"Sehr selten","2011","17-29","Städtischer Raum","15","","",""
"Sehr selten","2011","17-29","Ländlicher Raum","13","","",""
"Sehr selten","2011","30-45","Städtischer Raum","62","0.0232742293679938","0.018025641911271","0.0285228168247165"
"Sehr selten","2011","30-45","Ländlicher Raum","18","","",""
"Sehr selten","2011","46-65","Städtischer Raum","134","0.0338413899247629","0.0287377174238179","0.0389450624257079"
"Sehr selten","2011","46-65","Ländlicher Raum","59","0.0204868817482089","0.015349694791374","0.0256240687050437"
"Sehr selten","2011","66","Städtischer Raum","","","",""
"Sehr selten","2011","66","Ländlicher Raum","","","",""
"Selten","2011","17-29","Städtischer Raum","112","0.059733397110043","0.0493234967276986","0.0701432974923873"
"Selten","2011","17-29","Ländlicher Raum","43","0.0389258347733157","0.0268774754083074","0.0509741941383239"
"Selten","2011","30-45","Städtischer Raum","229","0.0737109495313948","0.0646147971335107","0.0828071019292788"
"Selten","2011","30-45","Ländlicher Raum","124","0.0856836617329529","0.0722595022007363","0.0991078212651695"
"Selten","2011","46-65","Städtischer Raum","495","0.120781180274452","0.111583408897068","0.129978951651836"
"Selten","2011","46-65","Ländlicher Raum","290","0.112523377241739","0.1010634422832","0.123983312200277"
"Selten","2011","66","Städtischer Raum","","","",""
"Selten","2011","66","Ländlicher Raum","","","",""
"Manchmal","2011","17-29","Städtischer Raum","468","0.257118563072374","0.237921317061976","0.276315809082773"
"Manchmal","2011","17-29","Ländlicher Raum","232","0.248725884689765","0.221798746525444","0.275653022854087"
"Manchmal","2011","30-45","Städtischer Raum","879","0.286530213181684","0.270790693869689","0.302269732493679"
"Manchmal","2011","30-45","Ländlicher Raum","428","0.295259171984734","0.273381239872051","0.317137104097418"
"Manchmal","2011","46-65","Städtischer Raum","1733","0.367767811617628","0.354157763919157","0.3813778593161"
"Manchmal","2011","46-65","Ländlicher Raum","1068","0.370140168396886","0.352630118727854","0.387650218065918"
"Manchmal","2011","66","Städtischer Raum","","","",""
"Manchmal","2011","66","Ländlicher Raum","","","",""
"Oft","2011","17-29","Städtischer Raum","1077","0.525933146753689","0.504000172555187","0.54786612095219"
"Oft","2011","17-29","Ländlicher Raum","536","0.560331463218992","0.529413157126882","0.591249769311103"
"Oft","2011","30-45","Städtischer Raum","1660","0.513183817889732","0.495784290996317","0.530583344783147"
"Oft","2011","30-45","Ländlicher Raum","911","0.499301121659822","0.475320555315232","0.523281688004413"
"Oft","2011","46-65","Städtischer Raum","2121","0.409228563439296","0.395350553244621","0.423106573633972"
"Oft","2011","46-65","Ländlicher Raum","1305","0.433966821327231","0.415993368326238","0.451940274328223"
"Oft","2011","66","Städtischer Raum","","","",""
"Oft","2011","66","Ländlicher Raum","","","",""
"Sehr oft","2011","17-29","Städtischer Raum","319","0.143361618316115","0.12796846223658","0.158754774395649"
"Sehr oft","2011","17-29","Ländlicher Raum","166","0.138726935745832","0.117195086867137","0.160258784624526"
"Sehr oft","2011","30-45","Städtischer Raum","340","0.103300790029196","0.0927059677784824","0.113895612279909"
"Sehr oft","2011","30-45","Ländlicher Raum","189","0.108398073174321","0.0934877816137738","0.123308364734869"
"Sehr oft","2011","46-65","Städtischer Raum","339","0.0683810547438601","0.061257093608823","0.0755050158788972"
"Sehr oft","2011","46-65","Ländlicher Raum","199","0.0628827512859362","0.0540794605335124","0.07168604203836"
"Sehr oft","2011","66","Städtischer Raum","","","",""
"Sehr oft","2011","66","Ländlicher Raum","","","",""
"Sehr selten","2012","17-29","Städtischer Raum","8","","",""
"Sehr selten","2012","17-29","Ländlicher Raum","11","","",""
"Sehr selten","2012","30-45","Städtischer Raum","43","0.0173491545348471","0.0126893124834783","0.022008996586216"
"Sehr selten","2012","30-45","Ländlicher Raum","20","","",""
"Sehr selten","2012","46-65","Städtischer Raum","117","0.0289757237778401","0.0242190577433618","0.0337323898123183"
"Sehr selten","2012","46-65","Ländlicher Raum","53","0.0227324749222624","0.0174288793818718","0.028036070462653"
"Sehr selten","2012","66","Städtischer Raum","","","",""
"Sehr selten","2012","66","Ländlicher Raum","","","",""
"Selten","2012","17-29","Städtischer Raum","79","0.0455728280522243","0.036229501847466","0.0549161542569826"
"Selten","2012","17-29","Ländlicher Raum","37","0.0415726746658483","0.028965478094763","0.0541798712369336"
"Selten","2012","30-45","Städtischer Raum","194","0.0667357222724805","0.057829081706676","0.0756423628382851"
"Selten","2012","30-45","Ländlicher Raum","84","0.0669909439947039","0.0546006761422028","0.079381211847205"
"Selten","2012","46-65","Städtischer Raum","440","0.107504109513031","0.0987202351375378","0.116287983888523"
"Selten","2012","46-65","Ländlicher Raum","272","0.0971736451012879","0.0866342262596635","0.107713063942912"
"Selten","2012","66","Städtischer Raum","","","",""
"Selten","2012","66","Ländlicher Raum","","","",""
"Manchmal","2012","17-29","Städtischer Raum","432","0.225168297782831","0.20645568471913","0.243880910846532"
"Manchmal","2012","17-29","Ländlicher Raum","222","0.236326150488362","0.209494660053543","0.263157640923182"
"Manchmal","2012","30-45","Städtischer Raum","872","0.299754062618015","0.283403215408642","0.316104909827388"
"Manchmal","2012","30-45","Ländlicher Raum","415","0.284943144513358","0.262572468384476","0.30731382064224"
"Manchmal","2012","46-65","Städtischer Raum","1673","0.370677656605312","0.3569812938389","0.384374019371725"
"Manchmal","2012","46-65","Ländlicher Raum","1051","0.341979715029358","0.325100194085141","0.358859235973574"
"Manchmal","2012","66","Städtischer Raum","","","",""
"Manchmal","2012","66","Ländlicher Raum","","","",""
"Oft","2012","17-29","Städtischer Raum","1080","0.553492030120539","0.531220635262851","0.575763424978227"
"Oft","2012","17-29","Ländlicher Raum","539","0.566043324706117","0.534740540258157","0.597346109154077"
"Oft","2012","30-45","Städtischer Raum","1583","0.506416482423999","0.488573532242059","0.524259432605939"
"Oft","2012","30-45","Ländlicher Raum","849","0.515066577000105","0.490297919931714","0.539835234068496"
"Oft","2012","46-65","Städtischer Raum","2240","0.432171428389423","0.418123667163847","0.446219189614999"
"Oft","2012","46-65","Ländlicher Raum","1446","0.476294631007343","0.458523230319329","0.494066031695358"
"Oft","2012","66","Städtischer Raum","","","",""
"Oft","2012","66","Ländlicher Raum","","","",""
"Sehr oft","2012","17-29","Städtischer Raum","315","0.173410679744694","0.156449348353497","0.190372011135891"
"Sehr oft","2012","17-29","Ländlicher Raum","154","0.144095740357576","0.121915149408451","0.166276331306701"
"Sehr oft","2012","30-45","Städtischer Raum","324","0.109744578150658","0.0985892776750081","0.120899878626308"
"Sehr oft","2012","30-45","Ländlicher Raum","196","0.116101067386563","0.100224773570253","0.131977361202874"
"Sehr oft","2012","46-65","Städtischer Raum","307","0.0606710817143943","0.0539013698282966","0.067440793600492"
"Sehr oft","2012","46-65","Ländlicher Raum","212","0.0618195339397489","0.0532502139711538","0.070388853908344"
"Sehr oft","2012","66","Städtischer Raum","","","",""
"Sehr oft","2012","66","Ländlicher Raum","","","",""
"Sehr selten","2013","17-29","Städtischer Raum","26","","",""
"Sehr selten","2013","17-29","Ländlicher Raum","13","","",""
"Sehr selten","2013","30-45","Städtischer Raum","73","0.0200785448819299","0.0162434992723498","0.02391359049151"
"Sehr selten","2013","30-45","Ländlicher Raum","33","0.00899920140783524","0.00555738314419723","0.0124410196714733"
"Sehr selten","2013","46-65","Städtischer Raum","135","0.0247017151291946","0.0206159935824856","0.0287874366759036"
"Sehr selten","2013","46-65","Ländlicher Raum","74","0.0292849018950492","0.0236693864737636","0.0349004173163348"
"Sehr selten","2013","66","Städtischer Raum","","","",""
"Sehr selten","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","95","0.0365470552192275","0.0289844058156735","0.0441097046227816"
"Selten","2013","17-29","Ländlicher Raum","63","0.0429252333151936","0.0317689963712703","0.0540814702591168"
"Selten","2013","30-45","Städtischer Raum","309","0.0593921974106592","0.0529300365058017","0.0658543583155166"
"Selten","2013","30-45","Ländlicher Raum","174","0.0672186530141363","0.0580925834298843","0.0763447225983883"
"Selten","2013","46-65","Städtischer Raum","555","0.11339648092551","0.105050046336469","0.121742915514552"
"Selten","2013","46-65","Ländlicher Raum","308","0.0950397697984698","0.0852721379996037","0.104807401597336"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","520","0.24775343482892","0.23035450777603","0.26515236188181"
"Manchmal","2013","17-29","Ländlicher Raum","247","0.223085089189216","0.200170585021065","0.245999593357368"
"Manchmal","2013","30-45","Städtischer Raum","1340","0.291331372031786","0.278908442750414","0.303754301313158"
"Manchmal","2013","30-45","Ländlicher Raum","758","0.303771876805905","0.287010931459932","0.320532822151877"
"Manchmal","2013","46-65","Städtischer Raum","1888","0.354270874436238","0.341680768259128","0.366860980613348"
"Manchmal","2013","46-65","Ländlicher Raum","1202","0.357730926132488","0.341766305824974","0.373695546440002"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","1350","0.558695790624676","0.53868384781374","0.578707733435613"
"Oft","2013","17-29","Ländlicher Raum","741","0.576258836427957","0.549060171259883","0.60345750159603"
"Oft","2013","30-45","Städtischer Raum","2856","0.515435900186955","0.501772092787048","0.529099707586861"
"Oft","2013","30-45","Ländlicher Raum","1583","0.501761159048286","0.483538310868623","0.519984007227948"
"Oft","2013","46-65","Städtischer Raum","2620","0.450564563330216","0.437467518040869","0.463661608619564"
"Oft","2013","46-65","Ländlicher Raum","1653","0.466305542967826","0.44969042304119","0.482920662894462"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2013","17-29","Städtischer Raum","374","0.144860659338297","0.130675762209424","0.159045556467169"
"Sehr oft","2013","17-29","Ländlicher Raum","204","0.148701304174423","0.129117960884801","0.168284647464046"
"Sehr oft","2013","30-45","Städtischer Raum","561","0.11376198548867","0.105080729729572","0.122443241247768"
"Sehr oft","2013","30-45","Ländlicher Raum","344","0.118249109723838","0.10648061708641","0.130017602361267"
"Sehr oft","2013","46-65","Städtischer Raum","346","0.0570663661788404","0.0509602206158681","0.0631725117418127"
"Sehr oft","2013","46-65","Ländlicher Raum","226","0.0516388592061665","0.0442683576855096","0.0590093607268233"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Sehr selten","2014","17-29","Städtischer Raum","28","","",""
"Sehr selten","2014","17-29","Ländlicher Raum","14","","",""
"Sehr selten","2014","30-45","Städtischer Raum","72","0.0150208055640292","0.0118480413760096","0.0181935697520488"
"Sehr selten","2014","30-45","Ländlicher Raum","29","","",""
"Sehr selten","2014","46-65","Städtischer Raum","117","0.0199996625464837","0.0164173415916831","0.0235819835012842"
"Sehr selten","2014","46-65","Ländlicher Raum","75","0.0228975526690004","0.0178845305385772","0.0279105747994236"
"Sehr selten","2014","66","Städtischer Raum","","","",""
"Sehr selten","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","123","0.0338581541318063","0.0272913297414916","0.040424978522121"
"Selten","2014","17-29","Ländlicher Raum","66","0.0499869595120123","0.0384936686982143","0.0614802503258104"
"Selten","2014","30-45","Städtischer Raum","345","0.0681976879419276","0.0616222547188955","0.0747731211649598"
"Selten","2014","30-45","Ländlicher Raum","145","0.0503307849687514","0.0423210838973229","0.0583404860401799"
"Selten","2014","46-65","Städtischer Raum","539","0.106887111849934","0.09898112848225","0.114793095217619"
"Selten","2014","46-65","Ländlicher Raum","296","0.0911227226398608","0.0814777498967166","0.100767695383005"
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","636","0.231325700879584","0.216015304275441","0.246636097483726"
"Manchmal","2014","17-29","Ländlicher Raum","295","0.2247750567709","0.202759018135294","0.246791095406507"
"Manchmal","2014","30-45","Städtischer Raum","1464","0.255061872304556","0.243691870664931","0.26643187394418"
"Manchmal","2014","30-45","Ländlicher Raum","704","0.268957976213455","0.252712716383649","0.28520323604326"
"Manchmal","2014","46-65","Städtischer Raum","1960","0.344888904748807","0.33272600475407","0.357051804743544"
"Manchmal","2014","46-65","Ländlicher Raum","1149","0.352986784893445","0.336970166186288","0.369003403600602"
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","1636","0.568775454757141","0.550793972993091","0.586756936521192"
"Oft","2014","17-29","Ländlicher Raum","767","0.565087951163417","0.53894166589775","0.591234236429085"
"Oft","2014","30-45","Städtischer Raum","3060","0.52708516970886","0.514062215327067","0.540108124090652"
"Oft","2014","30-45","Ländlicher Raum","1609","0.542769844033194","0.524518764210007","0.561020923856381"
"Oft","2014","46-65","Städtischer Raum","2814","0.454577843896956","0.441836637028724","0.467319050765187"
"Oft","2014","46-65","Ländlicher Raum","1623","0.457381067700851","0.440684715352151","0.474077420049551"
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","491","0.15746375581723","0.144238992248195","0.170688519386264"
"Sehr oft","2014","17-29","Ländlicher Raum","239","0.15218884824751","0.133243952082192","0.171133744412827"
"Sehr oft","2014","30-45","Städtischer Raum","705","0.134634464480628","0.125731070837714","0.143537858123542"
"Sehr oft","2014","30-45","Ländlicher Raum","375","0.127428302978797","0.115211803324898","0.139644802632696"
"Sehr oft","2014","46-65","Städtischer Raum","437","0.0736464769578193","0.0669629698570451","0.0803299840585936"
"Sehr oft","2014","46-65","Ländlicher Raum","277","0.0756118720968426","0.0667513928427184","0.0844723513509667"
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
